id,name,description,created_at,updated_at
3674,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step4,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3675,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step5,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3676,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step6,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3677,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step7,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3678,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step1,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step1,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3679,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step2,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step2,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3680,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step3,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step3,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3681,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step4,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step4,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3682,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step5,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step5,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3683,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step6,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step6,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3684,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step7,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step7,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3685,[en][極限]UR(知)ゴクウブラックstep1,[en]極限Z覚醒：ゴクウブラックstep1,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3686,[en][極限]UR(知)ゴクウブラックstep2,[en]極限Z覚醒：ゴクウブラックstep2,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3687,[en][極限]UR(知)ゴクウブラックstep3,[en]極限Z覚醒：ゴクウブラックstep3,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3688,[en][極限]UR(知)ゴクウブラックstep4,[en]極限Z覚醒：ゴクウブラックstep4,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3689,[en][極限]UR(知)ゴクウブラックstep5,[en]極限Z覚醒：ゴクウブラックstep5,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3690,[en][極限]UR(知)ゴクウブラックstep6,[en]極限Z覚醒：ゴクウブラックstep6,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3691,[en][極限]UR(知)ゴクウブラックstep7,[en]極限Z覚醒：ゴクウブラックstep7,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3692,[en][極限]LR(知)ゴクウブラック(超サイヤ人ロゼ)step1,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step1,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3693,[en][極限]LR(知)ゴクウブラック(超サイヤ人ロゼ)step2,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step2,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3694,[en][極限]LR(知)ゴクウブラック(超サイヤ人ロゼ)step3,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step3,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3695,[en][極限]UR(体)超サイヤ人ベジータstep1,[en]極限Z覚醒：超サイヤ人ベジータstep1,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3696,[en][極限]UR(体)超サイヤ人ベジータstep2,[en]極限Z覚醒：超サイヤ人ベジータstep2,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3697,[en][極限]UR(体)超サイヤ人ベジータstep3,[en]極限Z覚醒：超サイヤ人ベジータstep3,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3698,[en][極限]UR(体)超サイヤ人ベジータstep4,[en]極限Z覚醒：超サイヤ人ベジータstep4,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3699,[en][極限]UR(体)超サイヤ人ベジータstep5,[en]極限Z覚醒：超サイヤ人ベジータstep5,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3700,[en][極限]UR(体)超サイヤ人ベジータstep6,[en]極限Z覚醒：超サイヤ人ベジータstep6,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3701,[en][極限]UR(体)超サイヤ人ベジータstep7,[en]極限Z覚醒：超サイヤ人ベジータstep7,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3702,[en][極限]LR(速)スーパーベビー2(大猿ベビー)step1,[en]極限Z覚醒：スーパーベビー2(大猿ベビー)step1,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3703,[en][極限]LR(速)スーパーベビー2(大猿ベビー)step2,[en]極限Z覚醒：スーパーベビー2(大猿ベビー)step2,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3704,[en][極限]LR(速)スーパーベビー2(大猿ベビー)step3,[en]極限Z覚醒：スーパーベビー2(大猿ベビー)step3,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3705,[en][極限]UR(知)超ベジータ極限Z覚醒step1,[en]極限Z覚醒：超ベジータstep1,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3706,[en][極限]UR(知)超ベジータ極限Z覚醒step2,[en]極限Z覚醒：超ベジータstep2,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3707,[en][極限]UR(知)超ベジータ極限Z覚醒step3,[en]極限Z覚醒：超ベジータstep3,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3708,[en][極限]UR(知)超ベジータ極限Z覚醒step4,[en]極限Z覚醒：超ベジータstep4,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3709,[en][極限]UR(知)超ベジータ極限Z覚醒step5,[en]極限Z覚醒：超ベジータstep5,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3710,[en][極限]UR(知)超ベジータ極限Z覚醒step6,[en]極限Z覚醒：超ベジータstep6,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3711,[en][極限]UR(知)超ベジータ極限Z覚醒step7,[en]極限Z覚醒：超ベジータstep7,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3712,[en][極限]LR(速)天津飯&餃子step1,[en]極限Z覚醒：天津飯&餃子step1,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3713,[en][極限]LR(速)天津飯&餃子step2,[en]極限Z覚醒：天津飯&餃子step2,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3714,[en][極限]LR(速)天津飯&餃子step3,[en]極限Z覚醒：天津飯&餃子step3,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3715,[en][極限]UR(体)神様step1,[en]極限Z覚醒：神様step1,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3716,[en][極限]UR(体)神様step2,[en]極限Z覚醒：神様step2,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3717,[en][極限]UR(体)神様step3,[en]極限Z覚醒：神様step3,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3718,[en][極限]UR(体)神様step4,[en]極限Z覚醒：神様step4,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3719,[en][極限]UR(体)神様step5,[en]極限Z覚醒：神様step5,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3720,[en][極限]UR(体)神様step6,[en]極限Z覚醒：神様step6,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3721,[en][極限]UR(体)神様step7,[en]極限Z覚醒：神様step7,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3722,[en][極限]UR(技)ターレスstep1,[en]極限Z覚醒：ターレスstep1,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3723,[en][極限]UR(技)ターレスstep2,[en]極限Z覚醒：ターレスstep2,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3724,[en][極限]UR(技)ターレスstep3,[en]極限Z覚醒：ターレスstep3,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3725,[en][極限]UR(技)ターレスstep4,[en]極限Z覚醒：ターレスstep4,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3726,[en][極限]UR(技)ターレスstep5,[en]極限Z覚醒：ターレスstep5,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3727,[en][極限]UR(技)ターレスstep6,[en]極限Z覚醒：ターレスstep6,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3728,[en][極限]UR(技)ターレスstep7,[en]極限Z覚醒：ターレスstep7,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3729,[en][極限]UR(知)超サイヤ人バーダックstep1,[en]極限Z覚醒：超サイヤ人バーダックstep1,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3730,[en][極限]UR(知)超サイヤ人バーダックstep2,[en]極限Z覚醒：超サイヤ人バーダックstep2,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3731,[en][極限]UR(知)超サイヤ人バーダックstep3,[en]極限Z覚醒：超サイヤ人バーダックstep3,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3732,[en][極限]UR(知)超サイヤ人バーダックstep4,[en]極限Z覚醒：超サイヤ人バーダックstep4,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3733,[en][極限]UR(知)超サイヤ人バーダックstep5,[en]極限Z覚醒：超サイヤ人バーダックstep5,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3734,[en][極限]UR(知)超サイヤ人バーダックstep6,[en]極限Z覚醒：超サイヤ人バーダックstep6,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3735,[en][極限]UR(知)超サイヤ人バーダックstep7,[en]極限Z覚醒：超サイヤ人バーダックstep7,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3736,[en][極限]UR(体)魔人ブウ(悪)step1,[en]極限Z覚醒：魔人ブウ(悪)step1,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3737,[en][極限]UR(体)魔人ブウ(悪)step2,[en]極限Z覚醒：魔人ブウ(悪)step2,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3738,[en][極限]UR(体)魔人ブウ(悪)step3,[en]極限Z覚醒：魔人ブウ(悪)step3,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3739,[en][極限]UR(体)魔人ブウ(悪)step4,[en]極限Z覚醒：魔人ブウ(悪)step4,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3740,[en][極限]UR(体)魔人ブウ(悪)step5,[en]極限Z覚醒：魔人ブウ(悪)step5,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3741,[en][極限]UR(体)魔人ブウ(悪)step6,[en]極限Z覚醒：魔人ブウ(悪)step6,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3742,[en][極限]UR(体)魔人ブウ(悪)step7,[en]極限Z覚醒：魔人ブウ(悪)step7,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3743,[en]UR(速)マジュニア,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3744,[en][極限]UR(体)ランチstep1,[en]極限Z覚醒：ランチstep1,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3745,[en][極限]UR(体)ランチstep2,[en]極限Z覚醒：ランチstep2,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3746,[en][極限]UR(体)ランチstep3,[en]極限Z覚醒：ランチstep3,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3747,[en][極限]UR(体)ランチstep4,[en]極限Z覚醒：ランチstep4,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3748,[en][極限]UR(体)ランチstep5,[en]極限Z覚醒：ランチstep5,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3749,[en][極限]UR(体)ランチstep6,[en]極限Z覚醒：ランチstep6,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3750,[en][極限]UR(体)ランチstep7,[en]極限Z覚醒：ランチstep7,2024-06-05 09:25:27.049256,2024-06-05 09:25:27.049256
3751,[en][極限]UR(知)六星龍(乙姫)step1,[en]極限Z覚醒：六星龍(乙姫)step1,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3752,[en][極限]UR(知)六星龍(乙姫)step2,[en]極限Z覚醒：六星龍(乙姫)step2,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3753,[en][極限]UR(知)六星龍(乙姫)step3,[en]極限Z覚醒：六星龍(乙姫)step3,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3754,[en][極限]UR(知)六星龍(乙姫)step4,[en]極限Z覚醒：六星龍(乙姫)step4,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3755,[en][極限]UR(知)六星龍(乙姫)step5,[en]極限Z覚醒：六星龍(乙姫)step5,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3756,[en][極限]UR(知)六星龍(乙姫)step6,[en]極限Z覚醒：六星龍(乙姫)step6,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3757,[en][極限]UR(知)六星龍(乙姫)step7,[en]極限Z覚醒：六星龍(乙姫)step7,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3758,[en]SSR(力)人造人間18号(GT),[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3759,[en][極限]UR(力)人造人間18号(GT)step1,[en]極限Z覚醒：人造人間18号(GT)step1,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3760,[en][極限]UR(力)人造人間18号(GT)step2,[en]極限Z覚醒：人造人間18号(GT)step2,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3761,[en][極限]UR(力)人造人間18号(GT)step3,[en]極限Z覚醒：人造人間18号(GT)step3,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3762,[en][極限]UR(力)人造人間18号(GT)step4,[en]極限Z覚醒：人造人間18号(GT)step4,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3763,[en][極限]UR(力)人造人間18号(GT)step5,[en]極限Z覚醒：人造人間18号(GT)step5,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3764,[en][極限]UR(力)人造人間18号(GT)step6,[en]極限Z覚醒：人造人間18号(GT)step6,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3765,[en][極限]UR(力)人造人間18号(GT)step7,[en]極限Z覚醒：人造人間18号(GT)step7,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3766,[en]SSR(速)ヘルファイター17号,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3767,[en][極限]UR(速)ヘルファイター17号step1,[en]極限Z覚醒：ヘルファイター17号step1,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3768,[en][極限]UR(速)ヘルファイター17号step2,[en]極限Z覚醒：ヘルファイター17号step2,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3769,[en][極限]UR(速)ヘルファイター17号step3,[en]極限Z覚醒：ヘルファイター17号step3,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3770,[en][極限]UR(速)ヘルファイター17号step4,[en]極限Z覚醒：ヘルファイター17号step4,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3771,[en][極限]UR(速)ヘルファイター17号step5,[en]極限Z覚醒：ヘルファイター17号step5,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3772,[en][極限]UR(速)ヘルファイター17号step6,[en]極限Z覚醒：ヘルファイター17号step6,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3773,[en][極限]UR(速)ヘルファイター17号step7,[en]極限Z覚醒：ヘルファイター17号step7,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3774,[en]SSR(知)人造人間17号,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3775,[en]SSR(速)人造人間18号,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3776,[en]SSR(速)ピラフ,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3777,[en][LR]UR+(速)ピラフ,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3778,[en]UR(知)人造人間17号&18号,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3779,[en]UR(力)ザーロイン&ラバンラ&ザーブト,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3780,[en]SSR(知)クリリン(少年期),[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3781,[en]SSR(技)孫悟空(少年期),[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3782,[en]SSR(技)リブリアン&カクンサ&ロージィ,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3783,[en][LR]UR+(技)リブリアン&カクンサ&ロージィ,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3784,[en][極限]UR(力)ジレンstep1,[en]極限Z覚醒：ジレンstep1,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3785,[en][極限]UR(力)ジレンstep2,[en]極限Z覚醒：ジレンstep2,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3786,[en][極限]UR(力)ジレンstep3,[en]極限Z覚醒：ジレンstep3,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3787,[en][極限]UR(力)ジレンstep4,[en]極限Z覚醒：ジレンstep4,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3788,[en][極限]UR(力)ジレンstep5,[en]極限Z覚醒：ジレンstep5,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3789,[en][極限]UR(力)ジレンstep6,[en]極限Z覚醒：ジレンstep6,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3790,[en][極限]UR(力)ジレンstep7,[en]極限Z覚醒：ジレンstep7,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3791,[en]SSR(技)ウーロン&ランチ,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3792,[en]UR(速)孫悟空(少年期)(大猿)step1,[en]極限Z覚醒：孫悟空(少年期)(大猿)step1,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3793,[en]UR(速)孫悟空(少年期)(大猿)step2,[en]極限Z覚醒：孫悟空(少年期)(大猿)step2,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3794,[en]UR(速)孫悟空(少年期)(大猿)step3,[en]極限Z覚醒：孫悟空(少年期)(大猿)step3,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3795,[en]UR(速)孫悟空(少年期)(大猿)step4,[en]極限Z覚醒：孫悟空(少年期)(大猿)step4,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3796,[en]UR(速)孫悟空(少年期)(大猿)step5,[en]極限Z覚醒：孫悟空(少年期)(大猿)step5,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3797,[en]UR(速)孫悟空(少年期)(大猿)step6,[en]極限Z覚醒：孫悟空(少年期)(大猿)step6,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3798,[en]UR(速)孫悟空(少年期)(大猿)step7,[en]極限Z覚醒：孫悟空(少年期)(大猿)step7,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3799,[en]UR(速)クウラ(最終形態)step1,[en]極限Z覚醒：クウラ(最終形態)step1,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3800,[en]UR(速)クウラ(最終形態)step2,[en]極限Z覚醒：クウラ(最終形態)step2,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3801,[en]UR(速)クウラ(最終形態)step3,[en]極限Z覚醒：クウラ(最終形態)step3,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3802,[en]UR(速)クウラ(最終形態)step4,[en]極限Z覚醒：クウラ(最終形態)step4,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3803,[en]UR(速)クウラ(最終形態)step5,[en]極限Z覚醒：クウラ(最終形態)step5,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3804,[en]UR(速)クウラ(最終形態)step6,[en]極限Z覚醒：クウラ(最終形態)step6,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3805,[en]UR(速)クウラ(最終形態)step7,[en]極限Z覚醒：クウラ(最終形態)step7,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3806,[en]UR(技)アルティメット孫悟飯step1,[en]極限Z覚醒：アルティメット孫悟飯step1,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3807,[en]UR(技)アルティメット孫悟飯step2,[en]極限Z覚醒：アルティメット孫悟飯step2,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3808,[en]UR(技)アルティメット孫悟飯step3,[en]極限Z覚醒：アルティメット孫悟飯step3,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3809,[en]UR(技)アルティメット孫悟飯step4,[en]極限Z覚醒：アルティメット孫悟飯step4,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3810,[en]UR(技)アルティメット孫悟飯step5,[en]極限Z覚醒：アルティメット孫悟飯step5,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3811,[en]UR(技)アルティメット孫悟飯step6,[en]極限Z覚醒：アルティメット孫悟飯step6,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3812,[en]UR(技)アルティメット孫悟飯step7,[en]極限Z覚醒：アルティメット孫悟飯step7,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3813,[en]UR(知)超トランクスstep1,[en]極限Z覚醒：超トランクスstep1,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3814,[en]UR(知)超トランクスstep2,[en]極限Z覚醒：超トランクスstep2,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3815,[en]UR(知)超トランクスstep3,[en]極限Z覚醒：超トランクスstep3,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3816,[en]UR(知)超トランクスstep4,[en]極限Z覚醒：超トランクスstep4,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3817,[en]UR(知)超トランクスstep5,[en]極限Z覚醒：超トランクスstep5,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3818,[en]UR(知)超トランクスstep6,[en]極限Z覚醒：超トランクスstep6,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3819,[en]UR(知)超トランクスstep7,[en]極限Z覚醒：超トランクスstep7,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3820,[en]UR(知)ボタマゲッタstep1,[en]極限Z覚醒：ボタマゲッタstep1,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3821,[en]UR(知)ボタマゲッタstep2,[en]極限Z覚醒：ボタマゲッタstep2,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3822,[en]UR(知)ボタマゲッタstep3,[en]極限Z覚醒：ボタマゲッタstep3,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3823,[en]UR(知)ボタマゲッタstep4,[en]極限Z覚醒：ボタマゲッタstep4,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3824,[en]UR(知)ボタマゲッタstep5,[en]極限Z覚醒：ボタマゲッタstep5,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3825,[en]UR(知)ボタマゲッタstep6,[en]極限Z覚醒：ボタマゲッタstep6,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3826,[en]UR(知)ボタマゲッタstep7,[en]極限Z覚醒：ボタマゲッタstep7,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3827,[en]UR(力)フロスト(フルパワー)step1,[en]極限Z覚醒：フロスト(フルパワー)step1,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3828,[en]UR(力)フロスト(フルパワー)step2,[en]極限Z覚醒：フロスト(フルパワー)step2,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3829,[en]UR(力)フロスト(フルパワー)step3,[en]極限Z覚醒：フロスト(フルパワー)step3,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3830,[en]UR(力)フロスト(フルパワー)step4,[en]極限Z覚醒：フロスト(フルパワー)step4,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3831,[en]UR(力)フロスト(フルパワー)step5,[en]極限Z覚醒：フロスト(フルパワー)step5,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3832,[en]UR(力)フロスト(フルパワー)step6,[en]極限Z覚醒：フロスト(フルパワー)step6,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3833,[en]UR(力)フロスト(フルパワー)step7,[en]極限Z覚醒：フロスト(フルパワー)step7,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3834,[en]UR(体)シャンパstep1,[en]極限Z覚醒：シャンパstep1,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3835,[en]UR(体)シャンパstep2,[en]極限Z覚醒：シャンパstep2,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3836,[en]UR(体)シャンパstep3,[en]極限Z覚醒：シャンパstep3,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3837,[en]UR(体)シャンパstep4,[en]極限Z覚醒：シャンパstep4,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3838,[en]UR(体)シャンパstep5,[en]極限Z覚醒：シャンパstep5,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3839,[en]UR(体)シャンパstep6,[en]極限Z覚醒：シャンパstep6,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3840,[en]UR(体)シャンパstep7,[en]極限Z覚醒：シャンパstep7,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3841,[en]UR(体)ダーブラ(天使)step1,[en]極限Z覚醒：ダーブラ(天使)step1,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3842,[en]UR(体)ダーブラ(天使)step2,[en]極限Z覚醒：ダーブラ(天使)step2,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3843,[en]UR(体)ダーブラ(天使)step3,[en]極限Z覚醒：ダーブラ(天使)step3,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
