id,name,description,created_at,updated_at
3483,[en][極限]LR(技)超サイヤ人孫悟飯青年期&超サイヤ人孫悟天幼年期step2,[en]極限Z覚醒：超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期)step2,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3484,[en][極限]LR(技)超サイヤ人孫悟飯青年期&超サイヤ人孫悟天幼年期step3,[en]極限Z覚醒：超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期)step3,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3485,[en]SSR(知)孫悟空,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3486,[en][LR]UR+(知)孫悟空,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3487,[en]UR(速)ベジータ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3488,[en][極限]UR(速)ベジータstep1,[en]極限Z覚醒：ベジータstep1,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3489,[en][極限]UR(速)ベジータstep2,[en]極限Z覚醒：ベジータstep2,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3490,[en][極限]UR(速)ベジータstep3,[en]極限Z覚醒：ベジータstep3,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3491,[en][極限]UR(速)ベジータstep4,[en]極限Z覚醒：ベジータstep4,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3492,[en][極限]UR(速)ベジータstep5,[en]極限Z覚醒：ベジータstep5,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3493,[en][極限]UR(速)ベジータstep6,[en]極限Z覚醒：ベジータstep6,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3494,[en][極限]UR(速)ベジータstep7,[en]極限Z覚醒：ベジータstep7,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3495,[en][極限]UR(技)ピッコロ大魔王step1,[en]極限Z覚醒：ピッコロ大魔王step1,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3496,[en][極限]UR(技)ピッコロ大魔王step2,[en]極限Z覚醒：ピッコロ大魔王step2,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3497,[en][極限]UR(技)ピッコロ大魔王step3,[en]極限Z覚醒：ピッコロ大魔王step3,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3498,[en][極限]UR(技)ピッコロ大魔王step4,[en]極限Z覚醒：ピッコロ大魔王step4,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3499,[en][極限]UR(技)ピッコロ大魔王step5,[en]極限Z覚醒：ピッコロ大魔王step5,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3500,[en][極限]UR(技)ピッコロ大魔王step6,[en]極限Z覚醒：ピッコロ大魔王step6,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3501,[en][極限]UR(技)ピッコロ大魔王step7,[en]極限Z覚醒：ピッコロ大魔王step7,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3502,[en][極限]UR(体)ビルスstep1,[en]極限Z覚醒：ビルスstep1,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3503,[en][極限]UR(体)ビルスstep2,[en]極限Z覚醒：ビルスstep2,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3504,[en][極限]UR(体)ビルスstep3,[en]極限Z覚醒：ビルスstep3,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3505,[en][極限]UR(体)ビルスstep4,[en]極限Z覚醒：ビルスstep4,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3506,[en][極限]UR(体)ビルスstep5,[en]極限Z覚醒：ビルスstep5,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3507,[en][極限]UR(体)ビルスstep6,[en]極限Z覚醒：ビルスstep6,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3508,[en][極限]UR(体)ビルスstep7,[en]極限Z覚醒：ビルスstep7,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3509,[en][極限]LR(力)トランクス(青年期)step1,[en]極限Z覚醒：トランクス(青年期)step1,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3510,[en][極限]LR(力)トランクス(青年期)step2,[en]極限Z覚醒：トランクス(青年期)step2,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3511,[en][極限]LR(力)トランクス(青年期)step3,[en]極限Z覚醒：トランクス(青年期)step3,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3512,[en][極限]LR(力)メカフリーザ&コルド大王step1,[en]極限Z覚醒：メカフリーザ&コルド大王step1,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3513,[en][極限]LR(力)メカフリーザ&コルド大王step2,[en]極限Z覚醒：メカフリーザ&コルド大王step2,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3514,[en][極限]LR(力)メカフリーザ&コルド大王step3,[en]極限Z覚醒：メカフリーザ&コルド大王step3,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3515,[en]SSR(技)ベビー,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3516,[en]SSR(知)超サイヤ人4孫悟空,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3517,[en][LR]UR+(知)超サイヤ人4孫悟空,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3518,[en]SSR(速)超一星龍,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3519,[en][LR]UR+(速)超一星龍,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3520,SSR(知)トランクス(青年期),ドッカン覚醒ルート,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3521,[en][極限]UR(知)トランクス(青年期)(未来)step1,[en]極限Z覚醒：トランクス(青年期)(未来)step1,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3522,[en][極限]UR(知)トランクス(青年期)(未来)step2,[en]極限Z覚醒：トランクス(青年期)(未来)step2,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3523,[en][極限]UR(知)トランクス(青年期)(未来)step3,[en]極限Z覚醒：トランクス(青年期)(未来)step3,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3524,[en][極限]UR(知)トランクス(青年期)(未来)step4,[en]極限Z覚醒：トランクス(青年期)(未来)step4,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3525,[en][極限]UR(知)トランクス(青年期)(未来)step5,[en]極限Z覚醒：トランクス(青年期)(未来)step5,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3526,[en][極限]UR(知)トランクス(青年期)(未来)step6,[en]極限Z覚醒：トランクス(青年期)(未来)step6,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3527,[en][極限]UR(知)トランクス(青年期)(未来)step7,[en]極限Z覚醒：トランクス(青年期)(未来)step7,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3528,[en][極限]UR(知)ベジータ(GT)(大猿)step1,[en]極限Z覚醒：ベジータ(GT)(大猿)step1,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3529,[en][極限]UR(知)ベジータ(GT)(大猿)step2,[en]極限Z覚醒：ベジータ(GT)(大猿)step2,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3530,[en][極限]UR(知)ベジータ(GT)(大猿)step3,[en]極限Z覚醒：ベジータ(GT)(大猿)step3,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3531,[en][極限]UR(知)ベジータ(GT)(大猿)step4,[en]極限Z覚醒：ベジータ(GT)(大猿)step4,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3532,[en][極限]UR(知)ベジータ(GT)(大猿)step5,[en]極限Z覚醒：ベジータ(GT)(大猿)step5,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3533,[en][極限]UR(知)ベジータ(GT)(大猿)step6,[en]極限Z覚醒：ベジータ(GT)(大猿)step6,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3534,[en][極限]UR(知)ベジータ(GT)(大猿)step7,[en]極限Z覚醒：ベジータ(GT)(大猿)step7,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3535,[en]SSR(速)超サイヤ人ゴッドSS孫悟空＆超サイヤ人ゴッドSSベジータ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3536,[en][LR]UR+(速)超サイヤ人ゴッドSS孫悟空＆超サイヤ人ゴッドSSベジータ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.131496,2024-07-30 10:30:36.131496
3537,[en]SSR(技)合体ザマス,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3538,[en][LR]UR+(技)合体ザマス,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3539,[en]SSR(力)マイ(未来),[en]ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3540,[en]SSR(体)ザマス,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3541,[en]SSR(力)人造人間18号,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3542,[en]SSR(速)マンバ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3543,[en][極限]UR(体)人造人間17号(未来)step1,[en]極限Z覚醒：人造人間17号(未来)step1,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3544,[en][極限]UR(体)人造人間17号(未来)step2,[en]極限Z覚醒：人造人間17号(未来)step2,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3545,[en][極限]UR(体)人造人間17号(未来)step3,[en]極限Z覚醒：人造人間17号(未来)step3,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3546,[en][極限]UR(体)人造人間17号(未来)step4,[en]極限Z覚醒：人造人間17号(未来)step4,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3547,[en][極限]UR(体)人造人間17号(未来)step5,[en]極限Z覚醒：人造人間17号(未来)step5,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3548,[en][極限]UR(体)人造人間17号(未来)step6,[en]極限Z覚醒：人造人間17号(未来)step6,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3549,[en][極限]UR(体)人造人間17号(未来)step7,[en]極限Z覚醒：人造人間17号(未来)step7,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3550,[en][極限]UR(速)人造人間18号(未来)step1,[en]極限Z覚醒：人造人間18号(未来)step1,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3551,[en][極限]UR(速)人造人間18号(未来)step2,[en]極限Z覚醒：人造人間18号(未来)step2,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3552,[en][極限]UR(速)人造人間18号(未来)step3,[en]極限Z覚醒：人造人間18号(未来)step3,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3553,[en][極限]UR(速)人造人間18号(未来)step4,[en]極限Z覚醒：人造人間18号(未来)step4,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3554,[en][極限]UR(速)人造人間18号(未来)step5,[en]極限Z覚醒：人造人間18号(未来)step5,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3555,[en][極限]UR(速)人造人間18号(未来)step6,[en]極限Z覚醒：人造人間18号(未来)step6,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3556,[en][極限]UR(速)人造人間18号(未来)step7,[en]極限Z覚醒：人造人間18号(未来)step7,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3557,[en]SSR(技)超サイヤ人トランクス(青年期),[en]ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3558,[en]SSR(力)超サイヤ人孫悟飯(少年期),[en]ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3559,[en]SSR(技)トランクス(青年期),[en]ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3560,[en][極限]UR(技)ピッコロstep1,[en]極限Z覚醒：ピッコロstep1,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3561,[en][極限]UR(技)ピッコロstep2,[en]極限Z覚醒：ピッコロstep2,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3562,[en][極限]UR(技)ピッコロstep3,[en]極限Z覚醒：ピッコロstep3,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3563,[en][極限]UR(技)ピッコロstep4,[en]極限Z覚醒：ピッコロstep4,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3564,[en][極限]UR(技)ピッコロstep5,[en]極限Z覚醒：ピッコロstep5,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3565,[en][極限]UR(技)ピッコロstep6,[en]極限Z覚醒：ピッコロstep6,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3566,[en][極限]UR(技)ピッコロstep7,[en]極限Z覚醒：ピッコロstep7,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3567,[en]SSR(技)ピッコロ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3568,[en][極限]UR(技)トランクス(青年期)(未来)step1,[en]極限Z覚醒：トランクス(青年期)(未来)step1,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3569,[en][極限]UR(技)トランクス(青年期)(未来)step2,[en]極限Z覚醒：トランクス(青年期)(未来)step2,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3570,[en][極限]UR(技)トランクス(青年期)(未来)step3,[en]極限Z覚醒：トランクス(青年期)(未来)step3,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3571,[en][極限]UR(技)トランクス(青年期)(未来)step4,[en]極限Z覚醒：トランクス(青年期)(未来)step4,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3572,[en][極限]UR(技)トランクス(青年期)(未来)step5,[en]極限Z覚醒：トランクス(青年期)(未来)step5,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3573,[en][極限]UR(技)トランクス(青年期)(未来)step6,[en]極限Z覚醒：トランクス(青年期)(未来)step6,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3574,[en][極限]UR(技)トランクス(青年期)(未来)step7,[en]極限Z覚醒：トランクス(青年期)(未来)step7,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3589,[en][極限]UR(知)マイ(未来)step1,[en]極限Z覚醒：マイ(未来)step1,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3590,[en][極限]UR(知)マイ(未来)step2,[en]極限Z覚醒：マイ(未来)step2,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3591,[en][極限]UR(知)マイ(未来)step3,[en]極限Z覚醒：マイ(未来)step3,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3592,[en][極限]UR(知)マイ(未来)step4,[en]極限Z覚醒：マイ(未来)step4,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3593,[en][極限]UR(知)マイ(未来)step5,[en]極限Z覚醒：マイ(未来)step5,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3594,[en][極限]UR(知)マイ(未来)step6,[en]極限Z覚醒：マイ(未来)step6,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3595,[en][極限]UR(知)マイ(未来)step7,[en]極限Z覚醒：マイ(未来)step7,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3596,[en][極限]UR(速)ザマスstep1,[en]極限Z覚醒：ザマスstep1,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3597,[en][極限]UR(速)ザマスstep2,[en]極限Z覚醒：ザマスstep2,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3598,[en][極限]UR(速)ザマスstep3,[en]極限Z覚醒：ザマスstep3,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3599,[en][極限]UR(速)ザマスstep4,[en]極限Z覚醒：ザマスstep4,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3600,[en][極限]UR(速)ザマスstep5,[en]極限Z覚醒：ザマスstep5,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3601,[en][極限]UR(速)ザマスstep6,[en]極限Z覚醒：ザマスstep6,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3602,[en][極限]UR(速)ザマスstep7,[en]極限Z覚醒：ザマスstep7,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3603,[en][極限]UR(力)孫悟空(GT)step1,[en]極限Z覚醒：孫悟空(GT)step1,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3604,[en][極限]UR(力)孫悟空(GT)step2,[en]極限Z覚醒：孫悟空(GT)step2,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3605,[en][極限]UR(力)孫悟空(GT)step3,[en]極限Z覚醒：孫悟空(GT)step3,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3606,[en][極限]UR(力)孫悟空(GT)step4,[en]極限Z覚醒：孫悟空(GT)step4,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3607,[en][極限]UR(力)孫悟空(GT)step5,[en]極限Z覚醒：孫悟空(GT)step5,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3608,[en][極限]UR(力)孫悟空(GT)step6,[en]極限Z覚醒：孫悟空(GT)step6,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3609,[en][極限]UR(力)孫悟空(GT)step7,[en]極限Z覚醒：孫悟空(GT)step7,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3610,[en][極限]UR(体)フリーザ(最終形態)(GT)step1,[en]極限Z覚醒：フリーザ(最終形態)(GT)step1,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3611,[en][極限]UR(体)フリーザ(最終形態)(GT)step2,[en]極限Z覚醒：フリーザ(最終形態)(GT)step2,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3612,[en][極限]UR(体)フリーザ(最終形態)(GT)step3,[en]極限Z覚醒：フリーザ(最終形態)(GT)step3,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3613,[en][極限]UR(体)フリーザ(最終形態)(GT)step4,[en]極限Z覚醒：フリーザ(最終形態)(GT)step4,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3614,[en][極限]UR(体)フリーザ(最終形態)(GT)step5,[en]極限Z覚醒：フリーザ(最終形態)(GT)step5,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3615,[en][極限]UR(体)フリーザ(最終形態)(GT)step6,[en]極限Z覚醒：フリーザ(最終形態)(GT)step6,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3616,[en][極限]UR(体)フリーザ(最終形態)(GT)step7,[en]極限Z覚醒：フリーザ(最終形態)(GT)step7,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3617,[en][極限]UR(知)セル(完全体)(GT)step1,[en]極限Z覚醒：セル(完全体)(GT)step1,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3618,[en][極限]UR(知)セル(完全体)(GT)step2,[en]極限Z覚醒：セル(完全体)(GT)step2,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3619,[en][極限]UR(知)セル(完全体)(GT)step3,[en]極限Z覚醒：セル(完全体)(GT)step3,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3620,[en][極限]UR(知)セル(完全体)(GT)step4,[en]極限Z覚醒：セル(完全体)(GT)step4,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3621,[en][極限]UR(知)セル(完全体)(GT)step5,[en]極限Z覚醒：セル(完全体)(GT)step5,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3622,[en][極限]UR(知)セル(完全体)(GT)step6,[en]極限Z覚醒：セル(完全体)(GT)step6,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3623,[en][極限]UR(知)セル(完全体)(GT)step7,[en]極限Z覚醒：セル(完全体)(GT)step7,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3624,[en][極限]UR(体)ゴワス&ザマスstep1,[en]極限Z覚醒：ゴワス&ザマスstep1,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3625,[en][極限]UR(体)ゴワス&ザマスstep2,[en]極限Z覚醒：ゴワス&ザマスstep2,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3626,[en][極限]UR(体)ゴワス&ザマスstep3,[en]極限Z覚醒：ゴワス&ザマスstep3,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3627,[en][極限]UR(体)ゴワス&ザマスstep4,[en]極限Z覚醒：ゴワス&ザマスstep4,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3628,[en][極限]UR(体)ゴワス&ザマスstep5,[en]極限Z覚醒：ゴワス&ザマスstep5,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3629,[en][極限]UR(体)ゴワス&ザマスstep6,[en]極限Z覚醒：ゴワス&ザマスstep6,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3630,[en][極限]UR(体)ゴワス&ザマスstep7,[en]極限Z覚醒：ゴワス&ザマスstep7,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3631,UR(力)超サイヤ人トランクス(未来),ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3632,[en][極限]UR(力)超サイヤ人トランクス(未来)step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)step1,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3633,[en][極限]UR(力)超サイヤ人トランクス(未来)step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)step2,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3634,[en][極限]UR(力)超サイヤ人トランクス(未来)step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)step3,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3635,[en][極限]UR(力)超サイヤ人トランクス(未来)step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)step4,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3636,[en][極限]UR(力)超サイヤ人トランクス(未来)step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)step5,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3637,[en][極限]UR(力)超サイヤ人トランクス(未来)step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)step6,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3638,[en][極限]UR(力)超サイヤ人トランクス(未来)step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)step7,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3639,[en][極限]UR(力)超サイヤ人トランクス(未来)step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)step1,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3640,[en][極限]UR(力)超サイヤ人トランクス(未来)step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)step2,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3641,[en][極限]UR(力)超サイヤ人トランクス(未来)step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)step3,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3642,[en][極限]UR(力)超サイヤ人トランクス(未来)step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)step4,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3643,[en][極限]UR(力)超サイヤ人トランクス(未来)step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)step5,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3644,[en][極限]UR(力)超サイヤ人トランクス(未来)step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)step6,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3645,[en][極限]UR(力)超サイヤ人トランクス(未来)step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)step7,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3646,[en]SSR(体)超サイヤ人トランクス(未来),[en]ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3647,[en][LR]UR+(体)超サイヤ人トランクス(未来),[en]ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3648,[en]SSR(力)超サイヤ人孫悟飯(未来),[en]ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3649,[en][LR]UR+(力)超サイヤ人孫悟飯(未来),[en]ドッカン覚醒ルート,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3650,[en][極限]UR(知)孫悟飯(未来)step1,[en]極限Z覚醒：孫悟飯(未来)step1,2024-07-30 10:30:36.136942,2024-07-30 10:30:36.136942
3651,[en][極限]UR(知)孫悟飯(未来)step2,[en]極限Z覚醒：孫悟飯(未来)step2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3652,[en][極限]UR(知)孫悟飯(未来)step3,[en]極限Z覚醒：孫悟飯(未来)step3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3653,[en][極限]UR(知)孫悟飯(未来)step4,[en]極限Z覚醒：孫悟飯(未来)step4,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3654,[en][極限]UR(知)孫悟飯(未来)step5,[en]極限Z覚醒：孫悟飯(未来)step5,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3655,[en][極限]UR(知)孫悟飯(未来)step6,[en]極限Z覚醒：孫悟飯(未来)step6,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3656,[en][極限]UR(知)孫悟飯(未来)step7,[en]極限Z覚醒：孫悟飯(未来)step7,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3657,[en][極限]URザマスstep1,[en]極限Z覚醒：ザマスstep1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3658,[en][極限]URザマスstep2,[en]極限Z覚醒：ザマスstep2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3659,[en][極限]URザマスstep3,[en]極限Z覚醒：ザマスstep3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3660,[en][極限]URザマスstep4,[en]極限Z覚醒：ザマスstep4,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3661,[en][極限]URザマスstep5,[en]極限Z覚醒：ザマスstep5,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3662,[en][極限]URザマスstep6,[en]極限Z覚醒：ザマスstep6,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3663,[en][極限]URザマスstep7,[en]極限Z覚醒：ザマスstep7,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3664,[en][極限]UR(技)超サイヤ人トランクス(未来)step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)step1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3665,[en][極限]UR(技)超サイヤ人トランクス(未来)step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)step2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
