id,name,description,created_at,updated_at
3153,[en][極限]UR(技)超サイヤ人孫悟空step2,[en]極限Z覚醒：超サイヤ人孫悟空step2,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3154,[en][極限]UR(技)超サイヤ人孫悟空step3,[en]極限Z覚醒：超サイヤ人孫悟空step3,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3155,[en][極限]UR(技)超サイヤ人孫悟空step4,[en]極限Z覚醒：超サイヤ人孫悟空step4,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3156,[en][極限]UR(技)超サイヤ人孫悟空step5,[en]極限Z覚醒：超サイヤ人孫悟空step5,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3157,[en][極限]UR(技)超サイヤ人孫悟空step6,[en]極限Z覚醒：超サイヤ人孫悟空step6,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3158,[en][極限]UR(技)超サイヤ人孫悟空step7,[en]極限Z覚醒：超サイヤ人孫悟空step7,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3159,[en][極限]UR(技)超サイヤ人2孫悟飯(少年期)step1,[en]極限Z覚醒：超サイヤ人2孫悟飯(少年期)step1,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3160,[en][極限]UR(技)超サイヤ人2孫悟飯(少年期)step2,[en]極限Z覚醒：超サイヤ人2孫悟飯(少年期)step2,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3161,[en][極限]UR(技)超サイヤ人2孫悟飯(少年期)step3,[en]極限Z覚醒：超サイヤ人2孫悟飯(少年期)step3,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3162,[en][極限]UR(技)超サイヤ人2孫悟飯(少年期)step4,[en]極限Z覚醒：超サイヤ人2孫悟飯(少年期)step4,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3163,[en][極限]UR(技)超サイヤ人2孫悟飯(少年期)step5,[en]極限Z覚醒：超サイヤ人2孫悟飯(少年期)step5,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3164,[en][極限]UR(技)超サイヤ人2孫悟飯(少年期)step6,[en]極限Z覚醒：超サイヤ人2孫悟飯(少年期)step6,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3165,[en][極限]UR(技)超サイヤ人2孫悟飯(少年期)step7,[en]極限Z覚醒：超サイヤ人2孫悟飯(少年期)step7,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3166,[en][極限]UR(力)孫悟空(少年期)step1,[en]極限Z覚醒：孫悟空(少年期)step1,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3167,[en][極限]UR(力)孫悟空(少年期)step2,[en]極限Z覚醒：孫悟空(少年期)step2,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3168,[en][極限]UR(力)孫悟空(少年期)step3,[en]極限Z覚醒：孫悟空(少年期)step3,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3169,[en][極限]UR(力)孫悟空(少年期)step4,[en]極限Z覚醒：孫悟空(少年期)step4,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3170,[en][極限]UR(力)孫悟空(少年期)step5,[en]極限Z覚醒：孫悟空(少年期)step5,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3171,[en][極限]UR(力)孫悟空(少年期)step6,[en]極限Z覚醒：孫悟空(少年期)step6,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3172,[en][極限]UR(力)孫悟空(少年期)step7,[en]極限Z覚醒：孫悟空(少年期)step7,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3173,[en][極限]UR(速)バーダックstep1,[en]極限Z覚醒：バーダックstep1,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3174,[en][極限]UR(速)バーダックstep2,[en]極限Z覚醒：バーダックstep2,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3175,[en][極限]UR(速)バーダックstep3,[en]極限Z覚醒：バーダックstep3,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3176,[en][極限]UR(速)バーダックstep4,[en]極限Z覚醒：バーダックstep4,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3177,[en][極限]UR(速)バーダックstep5,[en]極限Z覚醒：バーダックstep5,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3178,[en][極限]UR(速)バーダックstep6,[en]極限Z覚醒：バーダックstep6,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3179,[en][極限]UR(速)バーダックstep7,[en]極限Z覚醒：バーダックstep7,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3180,[en][極限]UR(体)超ベジットstep1,[en]極限Z覚醒：超ベジットstep1,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3181,[en][極限]UR(体)超ベジットstep2,[en]極限Z覚醒：超ベジットstep2,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3182,[en][極限]UR(体)超ベジットstep3,[en]極限Z覚醒：超ベジットstep3,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3183,[en][極限]UR(体)超ベジットstep4,[en]極限Z覚醒：超ベジットstep4,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3184,[en][極限]UR(体)超ベジットstep5,[en]極限Z覚醒：超ベジットstep5,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3185,[en][極限]UR(体)超ベジットstep6,[en]極限Z覚醒：超ベジットstep6,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3186,[en][極限]UR(体)超ベジットstep7,[en]極限Z覚醒：超ベジットstep7,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3187,[en]SSR(知)バビディ,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3188,[en]UR(知)バビディ,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3189,[en][極限]LR(知)バビディstep1,[en]極限Z覚醒：バビディstep1,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3190,[en][極限]LR(知)バビディstep2,[en]極限Z覚醒：バビディstep2,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3191,[en][極限]LR(知)バビディstep3,[en]極限Z覚醒：バビディstep3,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3192,[en]SSR(速)超サイヤ人3ゴテンクス&ピッコロ,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3193,[en]SSR(技)三星龍&四星龍,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3194,[en][極限]UR(力)魔人ブウ(悪)step1,[en]極限Z覚醒：魔人ブウ(悪)step1,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3195,[en][極限]UR(力)魔人ブウ(悪)step2,[en]極限Z覚醒：魔人ブウ(悪)step2,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3196,[en][極限]UR(力)魔人ブウ(悪)step3,[en]極限Z覚醒：魔人ブウ(悪)step3,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3197,[en][極限]UR(力)魔人ブウ(悪)step4,[en]極限Z覚醒：魔人ブウ(悪)step4,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3198,[en][極限]UR(力)魔人ブウ(悪)step5,[en]極限Z覚醒：魔人ブウ(悪)step5,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3199,[en][極限]UR(力)魔人ブウ(悪)step6,[en]極限Z覚醒：魔人ブウ(悪)step6,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3200,[en][極限]UR(力)魔人ブウ(悪)step7,[en]極限Z覚醒：魔人ブウ(悪)step7,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3201,[en]SSR(体)超サイヤ人3孫悟空&超サイヤ人2ベジータ,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3202,[en][LR]UR+(体)超サイヤ人3孫悟空&超サイヤ人2ベジータ,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3203,[en]SSR(力)孫悟空(GT)&超サイヤ人4ベジータ,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3204,[en][LR]UR+(力)孫悟空(GT)&超サイヤ人4ベジータ,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3205,[en][極限]LR(速)超サイヤ人孫悟空step1,[en]極限Z覚醒：超サイヤ人孫悟空step1,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3206,[en][極限]LR(速)超サイヤ人孫悟空step2,[en]極限Z覚醒：超サイヤ人孫悟空step2,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3207,[en][極限]LR(速)超サイヤ人孫悟空step3,[en]極限Z覚醒：超サイヤ人孫悟空step3,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3208,[en]SSR(速)孫悟空,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3209,[en][LR]UR+(速)孫悟空,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3210,[en][極限]UR(力)超サイヤ人ゴッドSS孫悟空(界王拳)step1,[en]極限Z覚醒：超サイヤ人ゴッドSS孫悟空(界王拳)step1,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3211,[en][極限]UR(力)超サイヤ人ゴッドSS孫悟空(界王拳)step2,[en]極限Z覚醒：超サイヤ人ゴッドSS孫悟空(界王拳)step2,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3212,[en][極限]UR(力)超サイヤ人ゴッドSS孫悟空(界王拳)step3,[en]極限Z覚醒：超サイヤ人ゴッドSS孫悟空(界王拳)step3,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3213,[en][極限]UR(力)超サイヤ人ゴッドSS孫悟空(界王拳)step4,[en]極限Z覚醒：超サイヤ人ゴッドSS孫悟空(界王拳)step4,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3214,[en][極限]UR(力)超サイヤ人ゴッドSS孫悟空(界王拳)step5,[en]極限Z覚醒：超サイヤ人ゴッドSS孫悟空(界王拳)step5,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3215,[en][極限]UR(力)超サイヤ人ゴッドSS孫悟空(界王拳)step6,[en]極限Z覚醒：超サイヤ人ゴッドSS孫悟空(界王拳)step6,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3216,[en][極限]UR(力)超サイヤ人ゴッドSS孫悟空(界王拳)step7,[en]極限Z覚醒：超サイヤ人ゴッドSS孫悟空(界王拳)step7,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3217,[en]SSR(知)孫悟飯(幼年期),[en]ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3218,[en][LR]UR+(知)孫悟飯(幼年期),[en]ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3219,SSR(体)超サイヤ人ゴッド孫悟空,ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3220,SSR(技)超サイヤ人ベジータ,ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3221,[en][極限]LR(力)ゴジータstep1,[en]極限Z覚醒：ゴジータstep1,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3222,[en][極限]LR(力)ゴジータstep2,[en]極限Z覚醒：ゴジータstep2,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3223,[en][極限]LR(力)ゴジータstep3,[en]極限Z覚醒：ゴジータstep3,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3224,[en][極限]LR(技)ベジットstep1,[en]極限Z覚醒：ベジットstep1,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3225,[en][極限]LR(技)ベジットstep2,[en]極限Z覚醒：ベジットstep2,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3226,[en][極限]LR(技)ベジットstep3,[en]極限Z覚醒：ベジットstep3,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3227,[en]SSR(力)人造人間17号&ヘルファイター17号,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3228,[en]SSR(体)ドクター・ミュー&ドクター・ゲロ,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3229,[en][極限]UR(体)人造人間17号step1,[en]極限Z覚醒：人造人間17号step1,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3230,[en][極限]UR(体)人造人間17号step2,[en]極限Z覚醒：人造人間17号step2,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3231,[en][極限]UR(体)人造人間17号step3,[en]極限Z覚醒：人造人間17号step3,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3232,[en][極限]UR(体)人造人間17号step4,[en]極限Z覚醒：人造人間17号step4,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3233,[en][極限]UR(体)人造人間17号step5,[en]極限Z覚醒：人造人間17号step5,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3234,[en][極限]UR(体)人造人間17号step6,[en]極限Z覚醒：人造人間17号step6,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3235,[en][極限]UR(体)人造人間17号step7,[en]極限Z覚醒：人造人間17号step7,2024-07-24 07:39:25.682519,2024-07-24 07:39:25.682519
3236,[極限]LR(力)ビルス&ウイスstep1,極限Z覚醒：ビルス&ウイスstep1,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3237,[極限]LR(力)ビルス&ウイスstep2,極限Z覚醒：ビルス&ウイスstep2,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3238,[極限]LR(力)ビルス&ウイスstep3,極限Z覚醒：ビルス&ウイスstep3,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3239,[en][極限]UR(体)トランクス&悟天＆マーロンstep1,[en]極限Z覚醒：トランクス&悟天＆マーロンstep1,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3240,[en][極限]UR(体)トランクス&悟天＆マーロンstep2,[en]極限Z覚醒：トランクス&悟天＆マーロンstep2,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3241,[en][極限]UR(体)トランクス&悟天＆マーロンstep3,[en]極限Z覚醒：トランクス&悟天＆マーロンstep3,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3242,[en][極限]UR(体)トランクス&悟天＆マーロンstep4,[en]極限Z覚醒：トランクス&悟天＆マーロンstep4,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3243,[en][極限]UR(体)トランクス&悟天＆マーロンstep5,[en]極限Z覚醒：トランクス&悟天＆マーロンstep5,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3244,[en][極限]UR(体)トランクス&悟天＆マーロンstep6,[en]極限Z覚醒：トランクス&悟天＆マーロンstep6,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3245,[en][極限]UR(体)トランクス&悟天＆マーロンstep7,[en]極限Z覚醒：トランクス&悟天＆マーロンstep7,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3246,[極限]UR(力)超サイヤ人ゴッド孫悟空step1,極限Z覚醒：超サイヤ人ゴッド孫悟空step1,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3247,[極限]UR(力)超サイヤ人ゴッド孫悟空step2,極限Z覚醒：超サイヤ人ゴッド孫悟空step2,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3248,[極限]UR(力)超サイヤ人ゴッド孫悟空step3,極限Z覚醒：超サイヤ人ゴッド孫悟空step3,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3249,[極限]UR(力)超サイヤ人ゴッド孫悟空step4,極限Z覚醒：超サイヤ人ゴッド孫悟空step4,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3250,[極限]UR(力)超サイヤ人ゴッド孫悟空step5,極限Z覚醒：超サイヤ人ゴッド孫悟空step5,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3251,[極限]UR(力)超サイヤ人ゴッド孫悟空step6,極限Z覚醒：超サイヤ人ゴッド孫悟空step6,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3252,[極限]UR(力)超サイヤ人ゴッド孫悟空step7,極限Z覚醒：超サイヤ人ゴッド孫悟空step7,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3253,[極限]UR(速)超サイヤ人ゴッド孫悟空step1,極限Z覚醒：超サイヤ人ゴッド孫悟空step1,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3254,[極限]UR(速)超サイヤ人ゴッド孫悟空step2,極限Z覚醒：超サイヤ人ゴッド孫悟空step2,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3255,[極限]UR(速)超サイヤ人ゴッド孫悟空step3,極限Z覚醒：超サイヤ人ゴッド孫悟空step3,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3256,[極限]UR(速)超サイヤ人ゴッド孫悟空step4,極限Z覚醒：超サイヤ人ゴッド孫悟空step4,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3257,[極限]UR(速)超サイヤ人ゴッド孫悟空step5,極限Z覚醒：超サイヤ人ゴッド孫悟空step5,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3258,[極限]UR(速)超サイヤ人ゴッド孫悟空step6,極限Z覚醒：超サイヤ人ゴッド孫悟空step6,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3259,[極限]UR(速)超サイヤ人ゴッド孫悟空step7,極限Z覚醒：超サイヤ人ゴッド孫悟空step7,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3260,[極限]UR(力)超サイヤ人ゴッドSS孫悟空step1,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step1,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3261,[極限]UR(力)超サイヤ人ゴッドSS孫悟空step2,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step2,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3262,[極限]UR(力)超サイヤ人ゴッドSS孫悟空step3,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step3,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3263,[極限]UR(力)超サイヤ人ゴッドSS孫悟空step4,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step4,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3264,[極限]UR(力)超サイヤ人ゴッドSS孫悟空step5,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step5,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3265,[極限]UR(力)超サイヤ人ゴッドSS孫悟空step6,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step6,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3266,[極限]UR(力)超サイヤ人ゴッドSS孫悟空step7,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step7,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3267,[en][極限]UR(体)カーセラル(プライド・トルーパーズ)step1,[en]極限Z覚醒：カーセラル(プライド・トルーパーズ)step1,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3268,[en][極限]UR(体)カーセラル(プライド・トルーパーズ)step2,[en]極限Z覚醒：カーセラル(プライド・トルーパーズ)step2,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3269,[en][極限]UR(体)カーセラル(プライド・トルーパーズ)step3,[en]極限Z覚醒：カーセラル(プライド・トルーパーズ)step3,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3270,[en][極限]UR(体)カーセラル(プライド・トルーパーズ)step4,[en]極限Z覚醒：カーセラル(プライド・トルーパーズ)step4,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3271,[en][極限]UR(体)カーセラル(プライド・トルーパーズ)step5,[en]極限Z覚醒：カーセラル(プライド・トルーパーズ)step5,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3272,[en][極限]UR(体)カーセラル(プライド・トルーパーズ)step6,[en]極限Z覚醒：カーセラル(プライド・トルーパーズ)step6,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3273,[en][極限]UR(体)カーセラル(プライド・トルーパーズ)step7,[en]極限Z覚醒：カーセラル(プライド・トルーパーズ)step7,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3274,[極限]UR(知)ビルスstep1,極限Z覚醒：ビルスstep1,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3275,[極限]UR(知)ビルスstep2,極限Z覚醒：ビルスstep2,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3276,[極限]UR(知)ビルスstep3,極限Z覚醒：ビルスstep3,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3277,[極限]UR(知)ビルスstep4,極限Z覚醒：ビルスstep4,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3278,[極限]UR(知)ビルスstep5,極限Z覚醒：ビルスstep5,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3279,[極限]UR(知)ビルスstep6,極限Z覚醒：ビルスstep6,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3280,[極限]UR(知)ビルスstep7,極限Z覚醒：ビルスstep7,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3281,[極限]UR(技)ウイスstep1,極限Z覚醒：ウイスstep1,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3282,[極限]UR(技)ウイスstep2,極限Z覚醒：ウイスstep2,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3283,[極限]UR(技)ウイスstep3,極限Z覚醒：ウイスstep3,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3284,[極限]UR(技)ウイスstep4,極限Z覚醒：ウイスstep4,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3285,[極限]UR(技)ウイスstep5,極限Z覚醒：ウイスstep5,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3286,[極限]UR(技)ウイスstep6,極限Z覚醒：ウイスstep6,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3287,[極限]UR(技)ウイスstep7,極限Z覚醒：ウイスstep7,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3288,[極限]UR(知)ウイスstep1,極限Z覚醒：ウイスstep1,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3289,[極限]UR(知)ウイスstep2,極限Z覚醒：ウイスstep2,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3290,[極限]UR(知)ウイスstep3,極限Z覚醒：ウイスstep3,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3291,[極限]UR(知)ウイスstep4,極限Z覚醒：ウイスstep4,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3292,[極限]UR(知)ウイスstep5,極限Z覚醒：ウイスstep5,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3293,[極限]UR(知)ウイスstep6,極限Z覚醒：ウイスstep6,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3294,[極限]UR(知)ウイスstep7,極限Z覚醒：ウイスstep7,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3295,[極限]UR(知)超サイヤ人ゴッド孫悟空step1,極限Z覚醒：超サイヤ人ゴッド孫悟空step1,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3296,[極限]UR(知)超サイヤ人ゴッド孫悟空step2,極限Z覚醒：超サイヤ人ゴッド孫悟空step2,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3297,[極限]UR(知)超サイヤ人ゴッド孫悟空step3,極限Z覚醒：超サイヤ人ゴッド孫悟空step3,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3298,[極限]UR(知)超サイヤ人ゴッド孫悟空step4,極限Z覚醒：超サイヤ人ゴッド孫悟空step4,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3299,[極限]UR(知)超サイヤ人ゴッド孫悟空step5,極限Z覚醒：超サイヤ人ゴッド孫悟空step5,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3300,[極限]UR(知)超サイヤ人ゴッド孫悟空step6,極限Z覚醒：超サイヤ人ゴッド孫悟空step6,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3301,[極限]UR(知)超サイヤ人ゴッド孫悟空step7,極限Z覚醒：超サイヤ人ゴッド孫悟空step7,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3302,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep1,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep1,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3303,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep2,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep2,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3304,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep3,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep3,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3305,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep4,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep4,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3306,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep5,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep5,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3307,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep6,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep6,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3308,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep7,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep7,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3309,[極限]UR(力)グレートサイヤマン&ビーデルstep1,極限Z覚醒：グレートサイヤマン&ビーデルstep1,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3310,[極限]UR(力)グレートサイヤマン&ビーデルstep2,極限Z覚醒：グレートサイヤマン&ビーデルstep2,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3311,[極限]UR(力)グレートサイヤマン&ビーデルstep3,極限Z覚醒：グレートサイヤマン&ビーデルstep3,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3312,[極限]UR(力)グレートサイヤマン&ビーデルstep4,極限Z覚醒：グレートサイヤマン&ビーデルstep4,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3313,[極限]UR(力)グレートサイヤマン&ビーデルstep5,極限Z覚醒：グレートサイヤマン&ビーデルstep5,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3314,[極限]UR(力)グレートサイヤマン&ビーデルstep6,極限Z覚醒：グレートサイヤマン&ビーデルstep6,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
3315,[極限]UR(力)グレートサイヤマン&ビーデルstep7,極限Z覚醒：グレートサイヤマン&ビーデルstep7,2024-07-24 07:39:25.688808,2024-07-24 07:39:25.688808
