id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4012,Hyper Meta-Rilldo Punch (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4013,Maximum Blaster,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4014,Triple Ki Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4015,Galaxy Tri-Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4016,Fierce Roundhouse Crane Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4017,Tri-Beam,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4018,Large Spirit Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4019,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4020,Super Meteor Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4021,Energy Bullet,"Raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4022,Hunting Arrow,"Raises ATK for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4023,Energy Shot,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4024,Energy Shot,"Greatly raises DEF for 1 turn, 
causes supreme damage and 
seals Super Attack with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4025,Turtle School Four Virtues,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4026,Death Chaser (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4027,Death Breaker,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4028,Death Drop,"Greatly raises DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4029,Death Flash,"Raises ATK and 
causes mega-colossal damage to enemy",,0,220,10,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4030,Explosive Demon Wave,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4031,Mystic Attack,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4032,Super Meteor Smash,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4033,Super Meteor Smash,"Greatly raises ATK for 1 turn, 
causes colossal damage to enemy 
and lowers DEF",,0,200,5,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4034,Super Kamehameha,"Raises DEF and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4035,Death Beam,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4036,Full Power Death Beam,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4037,Stay Away From Me!,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4038,Bansho Fan,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4039,Dad's Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4040,Big Amour,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4041,Death Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4042,Death Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4043,Death Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4044,Death Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4045,Death Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4046,Death Flash,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4047,Meteor Smash,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4048,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4049,Super Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4050,Large Spirit Bomb (Extreme),"Causes immense damage to enemy and 
raises allies' ATK & DEF by 30% for 1 turn",,0,150,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4051,Kamehameha (Extreme),"Raises DEF, causes immense damage 
to enemy and lowers ATK & DEF",,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4052,Meteor Smash (Extreme),Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4053,Super Meteor Smash (Extreme),"Greatly raises ATK temporarily and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4054,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4055,Turtle School Four Virtues,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4056,Turtle School Four Virtues,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4057,Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4058,Crazy Finger Beam,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4059,This Time You Might Die,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4060,Nova Strike,"Raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4061,Death Flash,"Causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4062,Death Chaser,"Raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4063,Death Slicer,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4064,Death Slicer,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4065,Nova Strike,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4066,Turtle School Four Virtues (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4067,None,None,,0,0,0,1,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4068,Bansho Fan (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4069,Stay Away From Me! (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage with 
a great chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4070,Dad's Final Flash (Extreme),"Massively raises ATK, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,50,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4071,Big Amour (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy 
and seals Super Attack",,0,130,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4072,Pretty Cannon (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy 
and seals Super Attack",,0,130,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4073,Death Blaster,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4074,Full Power Death Beam,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4075,Super Tech Gatling,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4076,Supernova,"Raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4077,Death Storm,Causes supreme damage to all enemies,,1,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4078,Full-Metal Avalanche,"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers ATK",,0,200,5,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4079,Supernova,"Massively raises ATK and raises DEF for 1 turn, 
causes mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4080,Lock-On Buster (Extreme),"Raises ATK for 1 turn, 
causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4081,Destroy Laser (Extreme),"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4082,Energy Slash (Extreme),"Greatly raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4083,Makosen Flash (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to all enemies 
with a medium chance of stunning them",,1,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4084,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4085,Mystic Attack,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4086,Super Meteor Smash,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4087,Quick Combo,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4088,Makosen Flash,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4089,Full Power Crash,"Causes colossal damage to enemy 
and greatly lowers ATK & DEF",,0,200,5,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4090,Supernova,"Causes supreme damage to enemy and 
lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4091,Supernova,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4092,Cooperation Between Rivals,"Raises DEF, causes immense damage 
to enemy and lowers DEF",,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4093,Super Tech Gatling,Causes low damage to enemy,,0,30,10,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4094,Beam Machine Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4095,Eraser Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4096,Machinery Rain,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4097,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4098,Lock-On Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4099,Destructive Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4100,Death Gliding,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4101,Machinery Rain,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4102,Destroy Laser,"Raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4103,Ki Burst Sphere,"Causes mega-colossal damage 
with a great chance of stunning 
the enemy and lowers DEF",,0,250,10,0,2024-07-08 11:02:50.610278,2024-07-08 11:02:50.610278
4104,Life Force Absorption,"Causes immense damage to enemy and 
greatly lowers ATK & DEF",,0,270,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4105,Full Power Crash,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4106,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4107,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4108,Destructive Ray (Extreme),"Raises DEF, causes immense damage 
to enemy and lowers ATK & DEF",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4109,Death Gliding (Extreme),"Raises ATK, causes immense damage 
to enemy and massively lowers DEF",,0,150,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4110,Armored Scramble (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4111,Chaotic Meteor Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4112,Cooperation Between Rivals,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4113,Full Power Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4114,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4115,Death Crasher,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4116,Explosive Demon Wave,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4117,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4118,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4119,Full Power Crash,"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK & DEF",,0,250,10,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4120,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4121,Full Power Crash,"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK & DEF",,0,250,10,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4122,Quick Combo,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4123,Quick Combo,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4124,Full-Metal Avalanche,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4125,Supernova,"Causes supreme damage to enemy and 
raises Extreme Class allies' ATK by 25% for 1 turn",,0,125,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4126,Supernova,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4127,Supernova,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4128,Supernova,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4129,Supernova,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4130,Supernova,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4131,Supernova (Extreme),"Causes supreme damage to enemy 
and raises Extreme Class allies' 
ATK & DEF by 30% for 1 turn",,0,120,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4132,Supernova (Extreme),"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4133,Giant Laser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4134,Gamma Blaster,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4135,Gamma Blaster,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4136,Gamma Blaster,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4137,Gamma Blaster,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4138,Burning Shoot,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4139,Hyper Tornado,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4140,Hyper Tornado,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4141,Goku's Charge!,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4142,Dragon Team Assemble!,Causes explosive damage to enemy,,0,300,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4143,Hacchan Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4144,Goku's Charge!,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4145,Friendship Attack,Causes explosive damage to enemy,,0,330,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4146,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4147,Bending Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4148,Double Mission 8+17,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4149,Supernova,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4150,Goku's Charge!,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4151,Goku's Charge!,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4152,Dragon Team Assemble!,"Massively raises ATK for 1 turn, 
causes immense damage to enemy 
and lowers ATK","Activated when there is an ally whose name 
includes ""Yamcha"", ""Master Roshi"", ""Oolong"", 
""Bulma (Youth)"" or ""Bulma (Bunny)"" 
attacking in the same turn",0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4153,Friendship Attack,"Massively raises ATK for 1 turn, 
causes immense damage to enemy 
and lowers ATK","Activated when there is an ally whose name 
includes ""Hacchan"" (Berserk excluded) 
attacking in the same turn",0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4154,Hacchan Attack,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4155,Hacchan Attack,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4156,This Planet is Finished!,Causes supreme damage to all enemies,,1,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4157,None,None,,0,0,0,1,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4158,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4159,Wolf Fang Fist,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4160,Gamma Blaster,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4161,Gamma Blaster,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4162,Gamma Blaster,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4163,Gamma Blaster,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4164,Double Mission 8+17 (Extreme),"Raises ATK for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4165,Bending Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4166,Hyper Tornado,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4167,Hyper Tornado (Extreme),"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4168,Angelic Impulse,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4169,Angelic Impulse,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4170,Burning Impulse,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK","Activated when there is an ally whose name 
includes ""Paikuhan"" on the team",0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4171,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4172,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4173,Grudgeless Strike,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4174,Namekian Combo,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4175,Justice Rush (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4176,Destructo-Disc (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4177,Evil Impulse (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4178,Kamehameha (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4179,Break Cannon (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4180,None,None,,0,0,0,1,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4181,Planet Burst,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4182,Full Power 10x Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4183,Full Power 10x Kamehameha,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4184,Super Final Shine Attack,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4185,Super Final Shine Attack,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4186,Gravity Fist,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4187,Gravity Fist,"Raises ATK & DEF for 1 turn and 
causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4188,Gravity Finale,"Greatly raises ATK and raises DEF for 1 turn 
and causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
