id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4546,Instant Transmission Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4547,God of Destruction's Edict,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4548,Soul Punisher,"Causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4549,10x Kamehameha,"Causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4550,Final Shine Attack,"Causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4551,Final Strategy,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4552,Final Kamehameha,"Greatly raises ATK and 
raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4553,Kamehameha & Final Flash,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4554,Soul Punisher,"Greatly raises ATK and 
raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4555,Meteor Smash,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4556,Spirit Break Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4557,Meteor Smash,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4558,Kamehameha,Causes explosive damage to enemy,,0,400,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4559,Final Flash,Causes explosive damage to enemy,,0,400,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4560,Vegito Combo,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4561,Big Bang Attack,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4562,Vegito Sword,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4563,Omega Finishing Blow,Causes explosive damage to enemy,,0,500,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4564,Meteor Attack,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4565,Kamehameha,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4566,Stardust Fall,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4567,Meteor Explosion,Causes explosive damage to enemy,,0,500,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4568,Pride of Our Warrior Race,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4569,Final Flash,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4570,Perfect Instinct,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4571,Supreme Kamehameha,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4572,Divine Dance of Fire,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4573,Kamehameha & Big Bang Attack,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4574,Kamehameha & Galick Gun,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4575,Kamehameha & Final Flash,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4576,Dragon Fist & Final Shine Attack,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4577,Big Bang Kamehameha,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4578,Spirit Break Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4579,United Justice Stream (Extreme),"Raises DEF, raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4580,God of Destruction's Edict (Extreme),"Causes supreme damage to enemy and 
raises DEF by 50% for 6 turns",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4581,Prelude to Destruction (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4582,Prelude to Destruction (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4583,Limitbreaker Kamehameha (Extreme),"Greatly raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4584,Furious Galick Gun (Extreme),"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4585,Big Bang Attack (Extreme),Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4586,Final Flash (Extreme),"Raises ATK temporarily and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4587,Furious Galick Gun (Extreme),"Greatly raises ATK temporarily, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4588,Hellish Combo,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4589,Hellish Combo,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4590,Electro Eclipse Bomb,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4591,United Justice Stream,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4592,Full Power Energy Rush,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4593,Super Spirit Bomb,Causes explosive damage to enemy,,0,10000,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4594,Goku and Vegeta's Double Attack,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4595,Super Ultra Spirit Bomb,Causes explosive damage to enemy,,0,10000,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4596,Justice Shot (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy and 
lowers Extreme Class enemy's ATK & DEF",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4597,Wild Boar Attack,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4598,Dynamite Kick,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4599,Life Absorption (Extreme),"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and recovers 15% HP",,0,200,5,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4600,Zetsumei Bullet (Extreme),"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK & DEF",,0,250,10,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4601,Goku! Beat Him Up!,"Causes supreme damage with 
a medium chance of stunning the enemy; 
raises ATK & DEF by 41% for 4 turns",,0,109,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4602,Goku! Beat Him Up! (Extreme),"Causes supreme damage with 
a high chance of stunning the enemy; 
raises ATK & DEF by 41% for 4 turns",,0,109,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4603,Wild Boar Attack (Extreme),"Raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4604,Dynamite Kick (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4605,Dragon Flash,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and recovers 5% HP",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4606,Gigantic Impact,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4607,Gigantic Impact,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4608,Resist Blast,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy and 
medium chance of performing a critical hit",,0,180,25,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4609,Chaos Beam,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4610,Chaos Beam,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4611,Pact 'F',"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage and 
seals Super Attack with 
a high chance of stunning the enemy","Activated when there is an ally whose name 
includes ""Frieza"" (Frieza Soldier excluded) 
attacking in the same turn",0,150,20,0,2024-07-24 07:39:18.668758,2024-07-24 07:39:18.668758
4612,Wild Boar Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4613,Dynamite Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4614,Wild Boar Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4615,Dynamite Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4616,Wild Boar Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4617,Dynamite Kick,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4618,Victory Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4619,Goku! Beat Him Up!,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4620,Makosen (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4621,Ki Blast Cannon (Extreme),"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4622,4x Kaioken Kamehameha (Extreme),"Greatly raises ATK and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,100,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4623,Kamehameha (Extreme),"Causes supreme damage to enemy and 
raises ATK & DEF for 6 turns",,0,100,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4624,Dragon Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4625,Lightning Shower Rain,"Causes supreme damage to enemy 
and greatly lowers DEF for 1 turn",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4626,God of Destruction's Edict,"Raises ATK for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF for 1 turn",,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4627,Seismic Combat (Extreme),"Raises DEF, raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4628,Limit Break Blaster (Extreme),"Raises DEF, causes mega-colossal damage 
to enemy and lowers ATK",,0,250,10,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4629,Mystic Ball Attack,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4630,Mystic Ball Attack,"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4631,Assault Rain,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to all enemies 
with a medium chance of stunning them",,1,250,10,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4632,Purple Comet Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4633,Milky Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4634,Kamehameha (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,120,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4635,Galactic Donut (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4636,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4637,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4638,Shining Slash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4639,Flash Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4640,Soaring Dragon Fist,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4641,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4642,Maiden Burst,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4643,Buster Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4644,Gigantic Impact,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4645,Resist Blast,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4646,Super Dodon Ray,"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4647,Super Dodon Ray (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4648,Explosive Demon Wave,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4649,Explosive Demon Wave,"Raises ATK & DEF for 1 turn and 
causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4650,Demon King Awakening Dance,"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4651,Quadruplication,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4652,Quadruplication,"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4653,Kamehameha,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4654,Meteor Combination,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4655,Meteor Combination,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4656,Bankoku-Bikkuri-Shou,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4657,Bankoku-Bikkuri-Shou (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4658,Scattering Energy Wave (Extreme),"Raises ATK, raises DEF for 1 turn and 
causes colossal damage to all enemies 
with a medium chance of stunning them",,1,170,5,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4659,Destructo-Disc (Extreme),"Raises ATK & DEF, 
causes mega-colossal damage to enemy 
and greatly lowers ATK",,0,230,10,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4660,Super Magekisen (Extreme),"Raises DEF and 
causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4661,Light Grenade (Extreme),"Massively raises ATK for 1 turn and 
causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4663,Machine Gun of Fury,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4664,Machine Gun of Fury,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4665,Bulma and Oolong's Survival Strategy,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy 
with a high chance of performing a critical hit",,0,250,10,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4666,Rocket Launcher (Extreme),"Raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4667,Wolf Fang Fist (Extreme),"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4668,Meteor Combination,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4669,Meteor Combination,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4670,Flying Technique Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4671,Explosive Demon Wave,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4672,Explosive Demon Wave,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4673,Demon King Awakening Dance,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4674,"Power Pole, Extend!","Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4675,None,None,,0,0,0,1,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4676,None,None,,0,0,0,1,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4677,Super Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4678,Turtle School Dance,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4679,Kamehameha,"Causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4680,Spirit Ball,"Causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4681,Quadruplication,"Causes immense damage to enemy 
and greatly lowers ATK for 1 turn",,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4682,Dragon Barrage Strike,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4683,Explosive Demon Wave,"Causes immense damage to enemy 
and lowers ATK & DEF for 1 turn",,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4684,Meteor Combination,"Causes mega-colossal damage to enemy 
and greatly lowers ATK for 1 turn",,0,250,10,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4685,Union Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4686,Seismic Combat,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4687,Limit Break Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4688,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4689,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4690,Super Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4691,Super Dodon Ray,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4692,None,None,,0,0,0,1,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4693,Kamehameha,"Causes supreme damage and 
stuns the enemy",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4694,Bankoku-Bikkuri-Shou,"Causes supreme damage and 
stuns the enemy",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4695,Bankoku-Bikkuri-Shou,"Causes immense damage and 
stuns the enemy",,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4696,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4697,Hyper Masenko,"Raises ATK, raises DEF for 1 turn and 
causes supreme damage to enemy",,0,120,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4698,Destruction God's Fury (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4699,Kamehameha (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,120,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4700,Final Flash (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4701,Rocket Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4702,Mighty Axe,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4703,Super Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4704,Super Magekisen,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4705,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4706,Pride of Our Warrior Race,Causes colossal damage to enemy,,0,200,5,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4707,Final Flash,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4708,Gigantic Bomber,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4709,Gigantic Bomber,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4710,Gigantic Bomber,"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4711,Photon Strike,"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and seals Super Attack",,0,250,10,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4712,Kill Driver,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.676924,2024-07-24 07:39:18.676924
4713,Kill Driver,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4714,Sonic Meteor,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4715,Meteor Burst,"Raises ATK, 
causes immense damage to enemy 
and recovers 6% HP",,0,150,25,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4716,Crusher Invasion,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4717,Crusher Invasion,"Raises DEF for 1 turn and 
causes supreme damage to enemy 
with a high chance of sealing Super Attack",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
