id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4636,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4637,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4638,Shining Slash,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4639,Flash Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4640,Soaring Dragon Fist,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4641,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4642,Maiden Burst,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4643,Buster Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4644,Gigantic Impact,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4645,Resist Blast,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4646,Super Dodon Ray,"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4647,Super Dodon Ray (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4648,Explosive Demon Wave,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4649,Explosive Demon Wave,"Raises ATK & DEF for 1 turn and 
causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4650,Demon King Awakening Dance,"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4651,Quadruplication,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4652,Quadruplication,"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4653,Kamehameha,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4654,Meteor Combination,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4655,Meteor Combination,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4656,Bankoku-Bikkuri-Shou,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4657,Bankoku-Bikkuri-Shou (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4658,Scattering Energy Wave (Extreme),"Raises ATK, raises DEF for 1 turn and 
causes colossal damage to all enemies 
with a medium chance of stunning them",,1,170,5,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4659,Destructo-Disc (Extreme),"Raises ATK & DEF, 
causes mega-colossal damage to enemy 
and greatly lowers ATK",,0,230,10,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4660,Super Magekisen (Extreme),"Raises DEF and 
causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4661,Light Grenade (Extreme),"Massively raises ATK for 1 turn and 
causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4663,Machine Gun of Fury,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4664,Machine Gun of Fury,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4665,Bulma and Oolong's Survival Strategy,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy 
with a high chance of performing a critical hit",,0,250,10,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4666,Rocket Launcher (Extreme),"Raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4667,Wolf Fang Fist (Extreme),"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4668,Meteor Combination,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4669,Meteor Combination,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4670,Flying Technique Attack,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4671,Explosive Demon Wave,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4672,Explosive Demon Wave,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4673,Demon King Awakening Dance,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4674,"Power Pole, Extend!","Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4675,None,None,,0,0,0,1,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4676,None,None,,0,0,0,1,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4677,Super Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4678,Turtle School Dance,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4679,Kamehameha,"Causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4680,Spirit Ball,"Causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4681,Quadruplication,"Causes immense damage to enemy 
and greatly lowers ATK for 1 turn",,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4682,Dragon Barrage Strike,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4683,Explosive Demon Wave,"Causes immense damage to enemy 
and lowers ATK & DEF for 1 turn",,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4684,Meteor Combination,"Causes mega-colossal damage to enemy 
and greatly lowers ATK for 1 turn",,0,250,10,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4685,Union Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4686,Seismic Combat,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4687,Limit Break Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4688,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4689,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4690,Super Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4691,Super Dodon Ray,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4692,None,None,,0,0,0,1,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4693,Kamehameha,"Causes supreme damage and 
stuns the enemy",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4694,Bankoku-Bikkuri-Shou,"Causes supreme damage and 
stuns the enemy",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4695,Bankoku-Bikkuri-Shou,"Causes immense damage and 
stuns the enemy",,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4696,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4697,Hyper Masenko,"Raises ATK, raises DEF for 1 turn and 
causes supreme damage to enemy",,0,120,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4698,Destruction God's Fury (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4699,Kamehameha (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,120,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4700,Final Flash (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4701,Rocket Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4702,Mighty Axe,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4703,Super Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4704,Super Magekisen,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4705,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4706,Pride of Our Warrior Race,Causes colossal damage to enemy,,0,200,5,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4707,Final Flash,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4708,Gigantic Bomber,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4709,Gigantic Bomber,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4710,Gigantic Bomber,"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4711,Photon Strike,"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and seals Super Attack",,0,250,10,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4712,Kill Driver,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.923168,2024-06-26 10:53:12.923168
4713,Kill Driver,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4714,Sonic Meteor,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4715,Meteor Burst,"Raises ATK, 
causes immense damage to enemy 
and recovers 6% HP",,0,150,25,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4716,Crusher Invasion,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4717,Crusher Invasion,"Raises DEF for 1 turn and 
causes supreme damage to enemy 
with a high chance of sealing Super Attack",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4718,Crusher Invasion,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4719,Crusher Invasion,"Raises ATK for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4722,Beam Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4723,Massacre Breaker,"Causes supreme damage to enemy 
and greatly lowers ATK for 1 turn",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4724,Kill Driver (Extreme),"Greatly raises ATK for 1 turn 
and causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4725,Super Flame Cannon (Extreme),"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4726,Spirit Bomb (Extreme),"Causes supreme damage to enemy 
and greatly lowers DEF; 
raises allies' DEF by 30% for 1 turn",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4727,Brotherhood Kamehameha (Extreme),"Greatly raises ATK and 
raises DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4728,Brotherhood Kamehameha (Extreme),"Greatly raises ATK and 
raises DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4729,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4730,Quick Combo,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4731,Makosen Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4732,Gamma Blaster,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4733,Final Flash,"Causes supreme damage to enemy 
and lowers ATK for 1 turn",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4734,Explosive Demon Wave,"Causes supreme damage to enemy 
and greatly lowers ATK for 1 turn",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4735,Destructo-Disc,"Causes supreme damage to enemy 
and lowers ATK for 1 turn",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4736,Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4737,Violent Tease,"Causes supreme damage to enemy 
and lowers ATK for 1 turn",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4738,Destructo-Disc,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4739,Destructo-Disc,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4740,10x Kaioken,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to all enemies",,1,250,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4741,Galick Gun,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4742,Galick Gun (Extreme),"Greatly raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4743,Spear Shot,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4744,Spear Shot,"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers ATK",,0,200,5,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4745,Kamehameha,"Raises DEF for 4 turns and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4746,None,None,,0,0,0,1,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4747,Dragon Strike Waltz,"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers ATK",,0,200,5,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4748,10x Kamehameha,"Greatly raises ATK for 1 turn, 
raises DEF for 4 turns and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4749,Revenge Shot,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4750,Revenge Blast,"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4751,None,None,,0,0,0,1,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4752,Explosive Demon Wave (Extreme),"Greatly raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4753,Photon Strike,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4754,God of Destruction's Edict (Extreme),"Raises ATK, 
causes immense damage to enemy 
and greatly lowers ATK & DEF",,0,150,25,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4755,Crusher Invasion,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4756,Sonic Meteor,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4757,Meteor Burst,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4758,Brotherhood Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4759,Brotherhood Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4760,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4761,Kill Driver,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4762,Acid,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4763,Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4764,Burning Rush (Extreme),"Greatly raises ATK & DEF for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4765,Burning Attack (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4766,Full Power Death Beam (Extreme),"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4767,Power of the Wicked Bloodline (Extreme),"Raises DEF for 1 turn, 
causes mega-colossal damage to enemy and 
raises Extreme Class allies' ATK by 35% for 2 turns",,0,215,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4768,Dragon Thunder,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4769,Dragon Thunder,"Raises DEF for 1 turn, 
causes supreme damage and lowers ATK 
with a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4770,Dragon Thunder,"Raises DEF for 1 turn, 
causes colossal damage and lowers ATK 
with a high chance of stunning the enemy",,0,200,5,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4771,Purgatory Dragon-Slaying Waltz,"Greatly raises DEF for 1 turn, 
causes mega-colossal damage to enemy, 
lowers ATK & DEF and seals Super Attack",,0,250,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4772,Finish Buster,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4773,Burning Attack,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4774,Burning Attack (Extreme),"Greatly raises ATK and raises DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4775,Galick Gun,Causes colossal damage to enemy,,0,200,5,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4776,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4777,Final Shine Attack (Extreme),"Raises ATK and greatly raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4778,Super Flame Cannon (Extreme),"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4779,Rage of Our Warrior Race,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4780,Rage of Our Warrior Race,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4781,Rage of Our Warrior Race,"Raises ATK and 
causes colossal damage to enemy",,0,170,5,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4782,Kamehameha & Final Flash,"Raises DEF and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4783,Final Flash,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4784,Vegito Special,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy; 
raises Super Class allies' DEF by 50% for 1 turn",,0,250,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4785,True Test of a God,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4786,True Test of a God,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4787,True Test of a God,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4788,Divine Hammer,"Massively raises ATK and raises DEF 
for 1 turn, causes mega-colossal damage 
to enemy and greatly lowers ATK",,0,250,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4789,Light of Doom,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4790,Zamasu's Justice and Order,"Massively raises ATK for 1 turn and 
causes mega-colossal damage to all enemies",,1,250,10,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4791,Decisive Offensive for the Future,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4792,Decisive Offensive for the Future,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4793,Fierce God Slicer,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4794,Fierce God Slicer,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4795,Punish Blitz,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4796,Punish Blitz,"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4797,Demon Scythe,"Raises DEF for 4 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4798,Demon Scythe,"Greatly raises DEF for 4 turns, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4799,Accel Dance (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4800,Accel Dance (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4801,Burning Breaker,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4802,Buster Cannon,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy and 
all attacks become critical hits for 1 turn",,0,180,25,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4803,Wild Rush Blaster,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4804,Wild Rush Blaster,"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4805,Shining Slash,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4806,Mirage Wedge,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4807,Hellzone Grenade,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4808,Hellzone Grenade (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
