id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
5020,Surprise Judgment,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5021,Hellish Surprise,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5022,Heat Dome Attack,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5023,Golden Metal Supernova,"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5024,Rakshasa's Radiant Bullet,"Causes supreme damage to enemy and 
raises ATK & DEF by 30% and 
lowers enemy's ATK & DEF for 3 turns",,0,120,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5025,Angelic Impulse (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5026,Burning Impulse (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers ATK","Activated when there is an ally whose name 
includes ""Paikuhan"" on the team",0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5027,Galactic Spirit Sword,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5028,Gigantic Cluster,"Raises DEF for 4 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5029,Divine Binding Light Grenade,"Raises ATK, raises DEF for 1 turn and 
causes immense damage to enemy",,0,150,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5030,Ignite Strike,"Raises DEF for 1 turn, 
disables enemy's guard and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5031,Surprise Judgment,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5032,Giant Storm (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to all enemies 
and lowers ATK",,1,200,5,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5033,Bomber DX (Extreme),"Massively raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5034,Slash Swing (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers ATK",,0,200,5,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5035,Galick Gun (Extreme),"Massively raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5036,Hellish Surprise,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5037,Leave My Dad Alone! (Extreme),"Causes colossal damage to enemy 
and greatly lowers ATK",,0,200,5,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5038,Hidden Power (Extreme),"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5039,Blazing Magekisen,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5040,Blazing Magekisen,"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5041,Masenko,"Massively raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5042,Saiyan Aggression,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5043,Saiyan Aggression,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5044,Heat Dome Attack (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5045,Boiling Fist (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5046,Android Kick (Extreme),"Greatly raises DEF, 
greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5047,Dark King's Flash (Extreme),"Raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers ATK & DEF",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5048,Dark Final Flash (Extreme),"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5049,Glass Bullet (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy, 
lowers ATK & DEF and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5050,Finishing Blow,"Causes supreme damage to enemy 
and greatly lowers ATK for 1 turn",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5051,Wolf Fang Fist,"Causes extreme damage to enemy 
and lowers ATK for 1 turn",,0,120,15,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5052,Turtle School Gale Kick,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5053,Heavenly Cross,"Causes huge damage to enemy 
and lowers DEF for 1 turn",,0,100,10,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5054,Bankoku-Bikkuri-Shou,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5055,Grand Explosion,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5056,Finishing Blow,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5057,Accel Dance,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5058,Overdrive Power,Causes immense damage to enemy,,0,625,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5059,Galactic Spirit Sword (Extreme),"Greatly raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5060,Gigantic Destruction (Extreme),"Greatly raises ATK and raises DEF 
for 1 turn, causes immense damage 
to enemy and greatly lowers DEF",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5061,Hell Gate Slasher (Extreme),"Greatly raises DEF for 1 turn and 
causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5062,Inferno Bullet (Extreme),"Raises ATK for 1 turn, 
causes immense damage to enemy, 
lowers ATK and seals Super Attack",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5063,None,None,,0,0,0,1,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5064,Excellent Full Course (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and recovers 7% HP",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5065,None,None,,0,0,0,1,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5066,Infinity Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5067,Mirage Wedge,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5068,Burning Blaster,"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5069,Excellent Full Course,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5070,Excellent Full Course,"Raises ATK & DEF for 1 turn and 
causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5071,Appetizing Rush,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and recovers 5% HP",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5072,Absolute Release Ball,"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5073,Absolute Release Ball,"Greatly raises ATK & DEF for 4 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5074,Power Impact,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5075,Overheat Magnetron,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5076,Magic Touch,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5077,Machine Gun Punch,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5078,Machine Gun Punch,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5079,Orga Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5080,God Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5081,Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5082,Hell Flash,"Causes supreme damage to enemy 
and lowers DEF for 1 turn",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5083,Energy Wave,"Causes supreme damage to enemy 
and lowers DEF for 1 turn",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5084,Excellent Full Course,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5085,Appetizing Rush,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5086,Photon Wave,"Causes mega-colossal damage to enemy 
and greatly lowers DEF for 1 turn",,0,250,10,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5087,Absolute Release Ball,"Causes mega-colossal damage 
and stuns the enemy for 1 turn",,0,250,10,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5088,Galactic Eternal Sword,Causes mega-colossal damage to enemy,,0,500,10,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5089,Makosen,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5090,Power Rush,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5091,Demon Eye,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5092,Evil Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5093,Light Absorber,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5094,Energy Drain,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5095,Phantom Demon Flame Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5096,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5097,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5098,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5099,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5100,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5101,Burning Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5102,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5103,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5104,Planet Burst,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5105,Glass Bullet,"Causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5106,Glass Bullet,"Causes supreme damage to enemy, 
lowers ATK & DEF for 1 turn and 
seals Super Attack for 1 turn",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5107,Golden Metal Supernova,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5108,Golden Metal Supernova,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5109,Gravity Fist,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5110,Gravity Finale,Causes explosive damage to enemy,,0,1500,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5111,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5112,Blazing Magekisen,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5113,Masenko,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5114,Deadly Crash (Extreme),"Raises DEF, causes immense damage 
and greatly lowers DEF with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5115,S.S. Deadly Hammer (Extreme),"Greatly raises ATK for 1 turn, 
causes immense damage and 
massively lowers DEF with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-16 08:42:08.435483,2024-07-16 08:42:08.435483
5116,Flash Blade (Extreme),"Massively raises ATK for 3 turns and 
causes supreme damage to enemy 
while sacrificing 3% HP",,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5117,Grand Smasher,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5118,Super Explosive Wave (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5119,Super Explosive Breath Cannon (Extreme),"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5120,Super Dragon Flash (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5121,Feet Kamehameha (Extreme),"Raises ATK for 1 turn and 
causes supreme damage with 
a great chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5122,Masenko (Extreme),"Raises ATK & DEF and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,130,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5123,Hell's Surprise,"Raises ATK & DEF for 1 turn and 
causes colossal damage with 
a high chance of stunning the enemy",,0,200,5,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5124,Hell's Combo,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy; 
raises Extreme Class allies' ATK by 30% for 2 turns",,0,220,10,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5125,Inferno Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5126,Galactic Spirit Sword,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5127,Gigantic Destruction,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5128,Boiling Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5129,Dark Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5130,Dark King's Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5131,Android Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5132,Hell Gate Slasher,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5133,Justice Slash,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5134,Galactic Spirit Sword,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5135,Bomber DX,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5136,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5137,Galactic Spirit Sword,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5138,Bloody Crash (Extreme),"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5139,Triple Annihilation (Extreme),"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK & DEF",,0,250,10,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5140,Hell Flash (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5141,Triple Annihilation Max (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy 
while sacrificing 6% HP",,0,250,10,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5142,None,None,,0,0,0,1,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5143,Heat Dome Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5144,Heat Dome Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5145,None,None,,0,0,0,1,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5146,Rivalry Between Three Great Super Saiyans,"Raises ATK for 3 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5147,Rivalry Between Three Great Super Saiyans,"Greatly raises ATK for 3 turns and 
causes colossal damage to enemy",,0,200,5,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5148,Triple Ki Wave,"Greatly raises ATK & DEF for 3 turns and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5149,All-Out Kamehameha,"Greatly raises ATK and raises DEF for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5150,None,None,,0,0,0,1,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5151,Phantom Demon Hammer,"Raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5152,Phantom Demon Flame Cannon,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5153,Energy Wave,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5154,Bloody Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5155,Bloody Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5156,Triple Annihilation,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5157,Excellent Full Course,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5158,Excellent Full Course,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5159,Appetizing Rush,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5160,Energy Wave,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5161,Meteor Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5162,Death Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5163,Heavenly Cross,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5164,Seductive Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5165,Smelly Finger,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5166,Merry-Go-Round Gum,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5167,Knuckle,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5168,Slash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5169,Dodon Ray,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5170,Telekinesis,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5171,Four Witches Technique,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5172,Brave Sword Attack (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5173,Shining Slash (Extreme),"Raises ATK, raises DEF for 1 turn and 
causes supreme damage to enemy",,0,120,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5174,Shining Slash (Extreme),"Raises ATK, greatly raises DEF for 1 turn, 
causes supreme damage to enemy and 
all attacks become critical hits for 1 turn","Activated when there is an ally 
whose name includes ""Tapion"" 
attacking in the same turn",0,120,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5175,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5176,Neo Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5177,Solar Flare,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5178,Murderous Combination,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5179,S.S. Deadly Bomber,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5180,S.S. Deadly Hammer,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5181,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5182,Energy Meteor,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5183,Spirit Bomb Super Saiyan,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5184,Deadly Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5185,Triple Ki Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5186,Phantom Demon Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5187,Holy Light Grenade,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5188,Violent Fierce God Slicer,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5189,Funeral Song of Ire,"Greatly raises ATK and raises DEF for 1 turn, 
causes immense damage to enemy and 
greatly lowers DEF",,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5190,Death Beam,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5191,Instant Transmission Kamehameha (Extreme),"Greatly raises ATK, raises DEF for 1 turn 
and causes colossal damage with 
a high chance of stunning the enemy",,0,150,5,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5192,Dragon Fist (Extreme),"Massively raises ATK and raises DEF for 1 turn, 
causes mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5193,All-Out Kamehameha,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
