id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
3920,Rage Cyclone,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3921,Giant Ape Assault,"Causes mega-colossal damage to enemy; 
raises Super Class allies' ATK by 30% for 1 turn",,0,220,10,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3922,Masenko,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3924,Great Death Beam (Extreme),"Greatly raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3925,None,None,,0,0,0,1,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3926,Black Power Ball,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3927,Full Power Death Beam (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3928,Full Power Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3929,Full Power Death Beam,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3930,Contingency Plan (Extreme),"Causes supreme damage with 
a high chance of stunning the enemy; 
raises Extreme Class allies' 
ATK & DEF by 20% for 1 turn",,0,130,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3931,Big Bang Attack (Extreme),"Raises ATK & DEF for 1 turn, causes 
supreme damage to enemy and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3932,God Final Flash (Extreme),"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3933,Big Bang Attack (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3934,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3935,Memories of Bloodshed,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3936,Binding Black Kamehameha,"Causes immense damage to enemy 
and greatly lowers ATK",,0,180,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3937,Fierce God Slicer,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3940,Divine Hammer,"Causes colossal damage, 
greatly lowers DEF and stuns the enemy",,0,200,5,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3941,Rage of Our Warrior Race,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3942,Rage of Our Warrior Race,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3943,Rage of Our Warrior Race,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3944,Gamma Burst Flash & Burning Attack,"Raises ATK & DEF and 
causes mega-colossal damage to enemy",,0,230,10,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3945,Memories of Bloodshed,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3946,Memories of Bloodshed,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3947,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3948,Fierce Roundhouse Crane Attack,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3949,Fierce Roundhouse Crane Attack,"Causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3950,Tri-Beam,"Greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy 
while sacrificing 5% HP",,0,250,10,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3951,Orga Blaster,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3952,Blades of Judgement,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3953,Blades of Judgement,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3954,Blades of Judgement,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3955,Holy Wrath,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK",,0,250,10,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3956,Milky Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3957,Thouser Blade,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3958,Shock Wave,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3959,Rage of Our Warrior Race,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3960,Gamma Burst Flash & Burning Attack,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3961,Vegito Sword (Extreme),"Raises ATK & DEF, 
causes colossal damage to enemy 
and lowers ATK",,0,180,5,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3962,God Impact (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3963,Orga Blaster (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3964,Holy Light Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3965,All-Out Counterattack (Extreme),"Greatly raises DEF for 1 turn and 
causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3966,Decisive Offensive for the Future (Extreme),"Greatly raises DEF for 1 turn and 
causes mega-colossal damage with 
a high chance of stunning the enemy",,0,250,10,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3967,Holy Light Grenade (Extreme),"Raises ATK for 1 turn, 
causes colossal damage to enemy 
and raises DEF by 30% for 3 turns",,0,200,5,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3968,Concerto Slash (Extreme),"Raises ATK for 1 turn, 
causes mega-colossal damage to enemy 
and raises DEF by 30% for 6 turns",,0,250,10,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3969,Orga Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3970,Orga Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3971,Final Kamehameha (Extreme),"Raises ATK & DEF, 
disables enemy's guard and 
causes immense damage to enemy",,0,160,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3972,Waltz of Chaos (Extreme),"Greatly raises DEF for 1 turn and 
causes immense damage to enemy; 
raises Extreme Class allies' ATK by 30% for 1 turn",,0,150,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3973,Shining Cross,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3974,Shining Cross,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3975,Decisive Offensive for the Future,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3976,Dragon Fist (Extreme),"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3977,None,None,,0,0,0,1,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3978,Cannon Transformation,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3979,Demon Scythe,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3980,Flying Attack,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3981,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3982,Death Flash,"Raises DEF, causes supreme damage 
to enemy and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3983,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3984,Masenko,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3985,Meteor Smash,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3986,Death Flash (Extreme),"Raises DEF, causes supreme damage 
to enemy and greatly lowers ATK",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3987,Masenko (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3988,Meteor Smash (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3989,Kamehameha (Extreme),"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3990,Quake Blast (Extreme),"Raises DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK",,0,250,10,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3991,Majin Beam (Extreme),"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3992,Cyclone Stream (Extreme),"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK",,0,250,10,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3993,Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3994,Hyper Meta-Rilldo Punch,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3995,Maiden Blast,"Raises ATK and 
causes immense damage with 
a medium chance of stunning the enemy",,0,150,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3996,Maiden Blast,"Raises ATK and 
causes immense damage with 
a medium chance of stunning the enemy",,0,150,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3997,Pepper Pot! Pickle Pot! Purple Pot!,"Greatly raises ATK and 
causes immense damage with 
a great chance of stunning the enemy","Activated when there is an ally 
whose name includes ""Goku (GT)"" 
attacking in the same turn",0,130,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3998,Union Shot,"Greatly raises ATK and 
causes immense damage with 
a high chance of stunning the enemy","Activated when there is an ally 
whose name includes ""Trunks (GT)"" 
attacking in the same turn",0,130,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
3999,Dangerous Combination,"Greatly raises ATK and 
causes immense damage with 
a high chance of stunning the enemy","Activated when there is an ally 
whose name includes ""Giru"" 
attacking in the same turn",0,130,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
4000,Trunks and Giru's Plan,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
4001,Trunks and Giru's Plan,"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
4002,Maximum Blaster,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
4003,Death Slicer (Extreme),"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy 
while sacrificing 5% HP",,0,250,10,0,2024-05-17 11:40:29.708900,2024-05-17 11:40:29.708900
4004,Nova Strike (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4005,Triple Ki Wave (Extreme),"Raises ATK & DEF by 33% for 1 turn, 
causes colossal damage to enemy 
and seals Super Attack",,0,200,5,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4006,Galaxy Tri-Attack (Extreme),"Raises DEF by 33% for 3 turns, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4007,Maiden Blast,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4008,Dangerous Combination,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4009,Maiden Blast,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4010,Pepper Pot! Pickle Pot! Purple Pot!,Causes immense damage to enemy,,0,620,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4011,Kamehameha (Extreme),"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4012,Hyper Meta-Rilldo Punch (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4013,Maximum Blaster,Causes mega-colossal damage to enemy,,0,250,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4014,Triple Ki Wave,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4015,Galaxy Tri-Attack,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4016,Fierce Roundhouse Crane Attack,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4017,Tri-Beam,Causes mega-colossal damage to enemy,,0,250,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4018,Large Spirit Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4019,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4020,Super Meteor Smash,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4021,Energy Bullet,"Raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4022,Hunting Arrow,"Raises ATK for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4023,Energy Shot,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4024,Energy Shot,"Greatly raises DEF for 1 turn, 
causes supreme damage and 
seals Super Attack with 
a high chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4025,Turtle School Four Virtues,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4026,Death Chaser (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4027,Death Breaker,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4028,Death Drop,"Greatly raises DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4029,Death Flash,"Raises ATK and 
causes mega-colossal damage to enemy",,0,220,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4030,Explosive Demon Wave,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4031,Mystic Attack,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4032,Super Meteor Smash,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4033,Super Meteor Smash,"Greatly raises ATK for 1 turn, 
causes colossal damage to enemy 
and lowers DEF",,0,200,5,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4034,Super Kamehameha,"Raises DEF and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4035,Death Beam,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4036,Full Power Death Beam,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4037,Stay Away From Me!,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4038,Bansho Fan,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4039,Dad's Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4040,Big Amour,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4041,Death Flash,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4042,Death Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4043,Death Flash,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4044,Death Flash,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4045,Death Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4046,Death Flash,Causes mega-colossal damage to enemy,,0,250,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4047,Meteor Smash,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4048,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4049,Super Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4050,Large Spirit Bomb (Extreme),"Causes immense damage to enemy and 
raises allies' ATK & DEF by 30% for 1 turn",,0,150,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4051,Kamehameha (Extreme),"Raises DEF, causes immense damage 
to enemy and lowers ATK & DEF",,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4052,Meteor Smash (Extreme),Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4053,Super Meteor Smash (Extreme),"Greatly raises ATK temporarily and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4054,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4055,Turtle School Four Virtues,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4056,Turtle School Four Virtues,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4057,Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4058,Crazy Finger Beam,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4059,This Time You Might Die,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4060,Nova Strike,"Raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4061,Death Flash,"Causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4062,Death Chaser,"Raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4063,Death Slicer,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4064,Death Slicer,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4065,Nova Strike,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4066,Turtle School Four Virtues (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4067,None,None,,0,0,0,1,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4068,Bansho Fan (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4069,Stay Away From Me! (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage with 
a great chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4070,Dad's Final Flash (Extreme),"Massively raises ATK, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,50,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4071,Big Amour (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy 
and seals Super Attack",,0,130,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4072,Pretty Cannon (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy 
and seals Super Attack",,0,130,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4073,Death Blaster,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4074,Full Power Death Beam,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4075,Super Tech Gatling,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4076,Supernova,"Raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4077,Death Storm,Causes supreme damage to all enemies,,1,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4078,Full-Metal Avalanche,"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers ATK",,0,200,5,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4079,Supernova,"Massively raises ATK and raises DEF for 1 turn, 
causes mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4080,Lock-On Buster (Extreme),"Raises ATK for 1 turn, 
causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4081,Destroy Laser (Extreme),"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4082,Energy Slash (Extreme),"Greatly raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4083,Makosen Flash (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to all enemies 
with a medium chance of stunning them",,1,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4084,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4085,Mystic Attack,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4086,Super Meteor Smash,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4087,Quick Combo,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4088,Makosen Flash,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4089,Full Power Crash,"Causes colossal damage to enemy 
and greatly lowers ATK & DEF",,0,200,5,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4090,Supernova,"Causes supreme damage to enemy and 
lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4091,Supernova,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4092,Cooperation Between Rivals,"Raises DEF, causes immense damage 
to enemy and lowers DEF",,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
