id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4334,Red Ribbon Gun,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4335,Bionic Punisher,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4336,Stardust Fall,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4337,Stardust Fall (Extreme),"Greatly raises ATK and raises DEF for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4338,Stardust Breaker (Extreme),"Greatly raises ATK & DEF for 4 turns 
and causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4339,Blaster Meteor (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to all enemies",,1,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4340,Gigantic Catastrophe (Extreme),"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4341,Sadistic Dance,"Causes supreme damage to enemy 
and seals Super Attack for 3 turns",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4342,Hell Flash,"Raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4343,Sadistic Dance,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4344,Aerial Crash,"Causes supreme damage to enemy 
and seals Super Attack for 3 turns",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4345,Special Beam Cannon,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4346,Galick Gun,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4347,Perfect Flash,"Causes extreme damage to enemy 
and greatly lowers DEF",,0,120,15,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4348,Power Break,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4349,Perfect Death Beam,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4350,Raging Masenko (Extreme),"Raises DEF, 
causes colossal damage 
to enemy and lowers ATK",,0,200,5,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4351,Chou Maretsugeki (Extreme),"Raises DEF, 
causes mega-colossal damage 
to enemy and greatly lowers ATK",,0,250,10,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4352,Gohan Explodes! (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4353,Father-Son Kamehameha (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK & DEF",,0,250,10,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4354,Perfect Attack (Extreme),"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4355,Kamehameha (Extreme),"Greatly raises ATK for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK",,0,250,10,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4356,Perfect Shot (Extreme),"Greatly raises DEF for 1 turn, 
causes mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4357,Perfect Death Beam (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK & DEF",,0,250,10,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4358,Gamma Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4359,Gamma Blaster,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4360,Gamma Blaster,"Raises DEF for 3 turns and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4361,Gamma Blaster,"Raises ATK for 3 turns and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4362,Maximum Blaster,"Raises ATK for 1 turn and 
causes huge damage to enemy",,0,100,10,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4363,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4364,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4365,Perfect Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4366,Rapid Dance,"Causes supreme damage and lowers ATK with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4367,Grand Supreme Divide,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4368,Sacred Light Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4369,Super Vanishing Ball,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4370,None,None,,0,0,0,1,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4371,Flash Blade,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4372,Final Flash,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4373,Buster Cannon,"Raises ATK for 3 turns and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4374,Neo Tri-Beam,"Causes immense damage and 
stuns the enemy for 3 turns",,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4375,Hercule Miracle... Punch,"Causes supreme damage to enemy 
and seals Super Attack for 3 turns",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4376,Instant Transmission Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4377,Masenko,Causes colossal damage to enemy,,0,200,5,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4378,Chou Maretsugeki,Causes colossal damage to enemy,,0,200,5,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4379,Gohan Explodes!,"Causes mega-colossal damage to enemy 
and lowers DEF",,0,250,10,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4380,Father-Son Kamehameha,"Causes mega-colossal damage and 
stuns the enemy for 9 turns",,0,250,10,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4381,Power of the Wicked Bloodline,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4382,Bionic Punisher,"Causes supreme damage to enemy 
and seals Super Attack for 3 turns",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4383,Sadistic Dance,"Raises ATK for 3 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4384,Sadistic Dance,"Raises ATK for 3 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4385,Triple Annihilation Max,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4386,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4387,Galick Gun,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4388,Kamehameha,Causes colossal damage to enemy,,0,200,5,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4389,Violence Disaster,Causes colossal damage to enemy,,0,200,5,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4390,Power Break,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4391,Perfect Death Beam,"Causes mega-colossal damage and 
stuns the enemy for 9 turns",,0,250,10,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4392,Dynamite Kick,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4393,"Hercule Miracle Special 
Ultra Super Megaton Punch","Greatly raises DEF for 1 turn, 
high chance of greatly raising ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4394,"Hercule Miracle Special 
Ultra Super Megaton Punch (Extreme)","Massively raises DEF for 1 turn, 
high chance of massively raising ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4395,Hellzone Grenade (Extreme),"Causes colossal damage to enemy 
and greatly lowers ATK",,0,200,5,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4396,Don't Underestimate Earth! (Extreme),"Causes mega-colossal damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,220,10,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4397,Limitbreaker Kamehameha (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers ATK",,0,200,5,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4398,Dragon Smash (Extreme),"Greatly raises ATK & DEF for 5 turns, 
causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4399,Pui Pui's Nice Shot,"Causes supreme damage to enemy with 
a medium chance of sealing Super Attack",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4400,Pui Pui's Nice Shot,"Raises DEF for 1 turn and 
causes supreme damage to enemy with 
a medium chance of sealing Super Attack",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4401,Pui Pui's Nice Shot,"Greatly raises DEF for 1 turn and 
causes colossal damage to enemy with 
a medium chance of sealing Super Attack",,0,200,5,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4402,Trump Card Dabura Attacks!,"Greatly raises ATK & DEF for 1 turn 
and causes mega-colossal damage with 
a medium chance of stunning the enemy",,0,250,10,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4403,Kamehameha (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4404,Final Spirit Cannon (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.058836,2024-06-05 09:25:20.058836
4405,Clean Cleave,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4406,Masenko,"Raises ATK & DEF and 
causes mega-colossal damage to enemy",,0,230,10,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4407,Miraculous Ultra Z Power,"Greatly raises ATK, raises DEF and 
causes mega-colossal damage to all enemies","Activated when Ki is 18 or more with 
an ally whose name includes ""Goku"" 
(Youth, Captain Ginyu, Jr., etc. excluded), ""Krillin"", 
""Yamcha"" or ""Tien"" attacking in the same turn",1,200,10,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4408,Together With Piccolo!,"Greatly raises ATK, raises DEF and 
causes mega-colossal damage to all enemies","Activated when Ki is 18 or more with 
an ally whose name includes ""Piccolo"" 
(Demon King and Majin Buu excluded) 
attacking in the same turn",1,200,10,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4409,Turtle School Performance,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4410,Meteor Smash,"Raises DEF, raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4411,Super Kamehameha (Extreme),"Raises DEF, massively raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4412,Kamehameha (Extreme),"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4413,Energy Meteor (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4414,Spirit Bomb Super Saiyan (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy, 
lowers ATK & DEF and seals Super Attack",,0,250,10,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4415,10x Kaioken God Kamehameha (Extreme),"Greatly raises ATK, raises DEF for 1 turn 
and causes immense damage to enemy",,0,130,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4416,Cooperation Between Rivals,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4417,Full Power Energy Rush,"Greatly raises DEF, 
greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4418,Cooperation Between Rivals,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4419,Goku and Vegeta's Double Attack,"Greatly raises ATK, 
greatly raises DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,200,10,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4420,Fight in Honor of Goku's Will,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4421,Earth-Protecting Saiyans' Pride,"Greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy; 
raises Super Class allies' ATK by 40% for 1 turn",,0,210,10,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4422,Charging Ultra Buu Buu Volleyball,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4423,Vice Shout,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4424,Charging Ultra Buu Buu Volleyball,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4425,Vice Shout,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4426,Tornado of Ice and Fire,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4427,Tornado of Ice and Fire,"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a great chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4428,Spirit Sword Slash (Extreme),"Causes immense damage to enemy; 
raises allies' ATK & DEF by 30% for 1 turn",,0,150,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4433,Pui Pui's Nice Shot (Extreme),"Greatly raises DEF for 1 turn and 
causes colossal damage to enemy with 
a high chance of sealing Super Attack",,0,200,5,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4434,Trump Card Dabura Attacks! (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage with 
a high chance of stunning the enemy",,0,250,10,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4435,Cooperation Between Rivals,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4436,Full Power Energy Rush,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4437,Super Spirit Bomb,Causes explosive damage to enemy,,0,850,10,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4438,Cooperation Between Rivals,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4439,Goku and Vegeta's Double Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4440,Earth-Protecting Saiyans' Pride,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4441,Super Ultra Spirit Bomb,Causes explosive damage to enemy,,0,880,10,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4442,Mystic Ball Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4443,Mystic Ball Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4444,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4445,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4446,Dragon Smash,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4447,None,None,,0,0,0,1,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4449,Black Power Ball,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4450,God Splitter,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4451,Mystic Ball Attack (Extreme),"Greatly raises ATK for 1 turn, 
causes immense damage to enemy 
and greatly lowers ATK & DEF",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4452,Super Ghost Kamikaze Attack (Extreme),"Greatly raises ATK & DEF for 3 turns and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4453,Kamehameha (Extreme),"Causes immense damage to enemy, 
seals Super Attack and lowers ATK & DEF",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4454,Special Beam Cannon (Extreme),"Massively raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4456,This Time You Might Die,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4457,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4458,Destructive Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4459,Ki Blast Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4460,Masenko,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4461,Meteor Smash,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4462,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4463,Dragon Quake,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4464,Whirlwind Spin,"Causes immense damage and 
stuns the enemy",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4465,Dragon Tackle,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4466,Kamehameha,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4467,Flame Shot,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4468,Super Ice Ray,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4469,Dark Dragon-Slaying Bullet,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4470,Dark Dragon-Slaying Bullet,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4471,Dark Destructive Blast,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4472,Dragon Thunder,"Raises DEF for 1 turn, 
causes immense damage and 
stuns the enemy",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4473,Dragon Thunder,"Raises DEF for 1 turn, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4474,Super Galick Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4475,Hell's Execution,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4476,Cooperation Between Rivals,"Raises DEF, raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4477,Cooperation Between Rivals,"Raises ATK, raises DEF for 1 turn and 
causes colossal damage to enemy",,0,170,5,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4478,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4480,Spirit Bomb,"Causes supreme damage to enemy and 
raises allies' ATK by 18% and chance of 
performing a critical hit by 8% for 1 turn",,0,132,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4481,None,None,,0,0,0,1,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4482,Elimination Burst,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4483,Minus Energy Power Ball,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4484,Gigantic Blaze,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4485,Minus Energy Power Ball,Causes explosive damage to enemy,,0,10000,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4486,Turtle School Performance,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4487,Energy Meteor,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4488,Spirit Bomb Super Saiyan,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4489,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4490,Final Impact,"Causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4491,Super Kamehameha,"Causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4492,Vice Shout,"Causes immense damage to enemy 
and greatly lowers ATK",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4493,Burst Rush,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4494,Big Bang Attack,"Causes immense damage to enemy 
and greatly lowers ATK & DEF",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4495,Final Burst Cannon,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4496,Spirit Bomb,"Causes mega-colossal damage, 
greatly lowers DEF and stuns the enemy",,0,250,10,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4497,10x Kaioken God Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4498,10x Kaioken God Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4499,Godly Binding Fist,"Greatly raises DEF for 1 turn 
and causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4500,Grand Supreme Divide,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4501,Angelic Induction,"Causes immense damage with 
a high chance of stunning the enemy 
and lowers ATK & DEF for 1 turn",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4502,Whirlwind Spin,"Causes immense damage and 
stuns the enemy",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4503,Clean Cleave,"Raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4504,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4505,Dragon Smash,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4506,Dragon Smash,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4507,Instant Transmission Kamehameha,"Raises ATK & DEF for 1 turn and 
causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4508,Super Dash,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4509,Super Dash,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4510,Point-Blank Galick Gun,"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
