id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4710,Gigantic Bomber,"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-06-18 10:28:51.693762,2024-06-18 10:28:51.693762
4711,Photon Strike,"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and seals Super Attack",,0,250,10,0,2024-06-18 10:28:51.693762,2024-06-18 10:28:51.693762
4712,Kill Driver,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.693762,2024-06-18 10:28:51.693762
4713,Kill Driver,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4714,Sonic Meteor,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4715,Meteor Burst,"Raises ATK, 
causes immense damage to enemy 
and recovers 6% HP",,0,150,25,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4716,Crusher Invasion,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4717,Crusher Invasion,"Raises DEF for 1 turn and 
causes supreme damage to enemy 
with a high chance of sealing Super Attack",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4718,Crusher Invasion,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4719,Crusher Invasion,"Raises ATK for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4722,Beam Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4723,Massacre Breaker,"Causes supreme damage to enemy 
and greatly lowers ATK for 1 turn",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4724,Kill Driver (Extreme),"Greatly raises ATK for 1 turn 
and causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4725,Super Flame Cannon (Extreme),"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4726,Spirit Bomb (Extreme),"Causes supreme damage to enemy 
and greatly lowers DEF; 
raises allies' DEF by 30% for 1 turn",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4727,Brotherhood Kamehameha (Extreme),"Greatly raises ATK and 
raises DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4728,Brotherhood Kamehameha (Extreme),"Greatly raises ATK and 
raises DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4729,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4730,Quick Combo,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4731,Makosen Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4732,Gamma Blaster,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4733,Final Flash,"Causes supreme damage to enemy 
and lowers ATK for 1 turn",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4734,Explosive Demon Wave,"Causes supreme damage to enemy 
and greatly lowers ATK for 1 turn",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4735,Destructo-Disc,"Causes supreme damage to enemy 
and lowers ATK for 1 turn",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4736,Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4737,Violent Tease,"Causes supreme damage to enemy 
and lowers ATK for 1 turn",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4738,Destructo-Disc,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4739,Destructo-Disc,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4740,10x Kaioken,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to all enemies",,1,250,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4741,Galick Gun,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4742,Galick Gun (Extreme),"Greatly raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4743,Spear Shot,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4744,Spear Shot,"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers ATK",,0,200,5,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4745,Kamehameha,"Raises DEF for 4 turns and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4746,None,None,,0,0,0,1,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4747,Dragon Strike Waltz,"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers ATK",,0,200,5,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4748,10x Kamehameha,"Greatly raises ATK for 1 turn, 
raises DEF for 4 turns and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4749,Revenge Shot,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4750,Revenge Blast,"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4751,None,None,,0,0,0,1,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4752,Explosive Demon Wave (Extreme),"Greatly raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4753,Photon Strike,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4754,God of Destruction's Edict (Extreme),"Raises ATK, 
causes immense damage to enemy 
and greatly lowers ATK & DEF",,0,150,25,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4755,Crusher Invasion,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4756,Sonic Meteor,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4757,Meteor Burst,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4758,Brotherhood Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4759,Brotherhood Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4760,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4761,Kill Driver,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4762,Acid,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4763,Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4764,Burning Rush (Extreme),"Greatly raises ATK & DEF for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4765,Burning Attack (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4766,Full Power Death Beam (Extreme),"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4767,Power of the Wicked Bloodline (Extreme),"Raises DEF for 1 turn, 
causes mega-colossal damage to enemy and 
raises Extreme Class allies' ATK by 35% for 2 turns",,0,215,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4768,Dragon Thunder,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4769,Dragon Thunder,"Raises DEF for 1 turn, 
causes supreme damage and lowers ATK 
with a medium chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4770,Dragon Thunder,"Raises DEF for 1 turn, 
causes colossal damage and lowers ATK 
with a high chance of stunning the enemy",,0,200,5,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4771,Purgatory Dragon-Slaying Waltz,"Greatly raises DEF for 1 turn, 
causes mega-colossal damage to enemy, 
lowers ATK & DEF and seals Super Attack",,0,250,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4772,Finish Buster,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4773,Burning Attack,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4774,Burning Attack (Extreme),"Greatly raises ATK and raises DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4775,Galick Gun,Causes colossal damage to enemy,,0,200,5,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4776,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4777,Final Shine Attack (Extreme),"Raises ATK and greatly raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4778,Super Flame Cannon (Extreme),"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4779,Rage of Our Warrior Race,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4780,Rage of Our Warrior Race,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4781,Rage of Our Warrior Race,"Raises ATK and 
causes colossal damage to enemy",,0,170,5,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4782,Kamehameha & Final Flash,"Raises DEF and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4783,Final Flash,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4784,Vegito Special,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy; 
raises Super Class allies' DEF by 50% for 1 turn",,0,250,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4785,True Test of a God,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4786,True Test of a God,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4787,True Test of a God,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4788,Divine Hammer,"Massively raises ATK and raises DEF 
for 1 turn, causes mega-colossal damage 
to enemy and greatly lowers ATK",,0,250,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4789,Light of Doom,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4790,Zamasu's Justice and Order,"Massively raises ATK for 1 turn and 
causes mega-colossal damage to all enemies",,1,250,10,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4791,Decisive Offensive for the Future,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4792,Decisive Offensive for the Future,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4793,Fierce God Slicer,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4794,Fierce God Slicer,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4795,Punish Blitz,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4796,Punish Blitz,"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4797,Demon Scythe,"Raises DEF for 4 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4798,Demon Scythe,"Greatly raises DEF for 4 turns, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4799,Accel Dance (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4800,Accel Dance (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4801,Burning Breaker,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4802,Buster Cannon,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy and 
all attacks become critical hits for 1 turn",,0,180,25,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4803,Wild Rush Blaster,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4804,Wild Rush Blaster,"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4805,Shining Slash,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4806,Mirage Wedge,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4807,Hellzone Grenade,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4808,Hellzone Grenade (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4809,Revenge Blast,"Causes supreme damage to enemy 
and seals Super Attack for 1 turn",,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4810,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4811,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4812,Buster Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4813,Galick Gun,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4814,Final Flash,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.701886,2024-06-18 10:28:51.701886
4815,Reverse Shot,"Causes mega-colossal damage to enemy 
and greatly lowers DEF for 1 turn",,0,250,10,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4816,Revenge Death Ball Final,"Causes mega-colossal damage 
and stuns the enemy",,0,250,10,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4817,Hand of Revelation,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4818,Fierce God Slicer,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4819,Super Explosive Wave,"Greatly raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4820,God of Destruction's Edict,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4821,Shining Slash (Extreme),"Raises ATK, 
greatly raises DEF for 3 turns and 
causes immense damage to enemy",,0,160,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4822,Galick Gun (Extreme),"Greatly raises ATK & DEF and 
causes immense damage to enemy",,0,130,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4823,Final Hope Slash (Extreme),"Massively raises ATK for 1 turn, 
causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4824,Flash Grenade (Extreme),"Raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4825,Heavenly Arrow (Extreme),"Raises DEF, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4826,Lightning of Absolution (Extreme),"Raises ATK & DEF, 
causes immense damage to enemy 
and greatly lowers DEF",,0,160,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4827,Divine Hammer (Extreme),"Massively raises ATK for 1 turn, 
causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4828,Dragon Fist (Extreme),"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4829,Hell's Buster (Extreme),"Raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4830,Hell's Buster (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4831,Burning Breaker,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4832,Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4833,None,None,,0,0,0,1,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4834,10x Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4835,Fierce God Slicer (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4836,Burning Attack,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4837,Burning Attack (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy and 
medium chance of performing a critical hit",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4838,Burning Attack (Extreme),"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and raises DEF by 40% for 6 turns",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4839,Flash Blade,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4840,Flash Blade,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4841,Shining Slash,"Raises DEF, 
greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4842,Flash Blade,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4843,Shining Slash,"Raises DEF, 
greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4844,Wild Rush Blaster,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4845,Wild Rush Blaster,"Greatly raises ATK and 
raises DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4846,Special Beam Cannon,"Massively raises ATK and 
greatly raises DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4847,None,None,,0,0,0,1,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4848,Fierce God Slicer (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and recovers 7% HP",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4849,Explosive Barrage (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4850,Explosive Dance (Extreme),"Raises ATK, 
causes immense damage to enemy and 
medium chance of performing a critical hit",,0,150,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4851,Eight Arm Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4852,Knuckle,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4853,Super Explosive Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4854,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4855,Spirit Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4856,No Forgiveness!,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4857,Meteor Combination,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4858,Heat Dome Attack (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4859,Kamehameha (Extreme),"Massively raises ATK, 
raises DEF for 3 turns and 
causes supreme damage to enemy",,0,50,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4860,Shining Cross (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4861,Black Power Ball (Extreme),"Greatly raises DEF, 
causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4862,Holy Black Kamehameha (Extreme),"Greatly raises DEF, 
causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4863,Quadruplication,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4864,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4865,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4866,Reverse Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4867,Hell's Buster,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4868,Hell's Buster,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4869,Dragon Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4870,Binding Black Kamehameha (Extreme),"Greatly raises DEF for 1 turn and 
causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4871,Holy Light Grenade (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4872,Scythe of Sorrow (Extreme),"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4873,Funeral Song of Ire (Extreme),"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4874,Big Bang Attack (Extreme),"Greatly raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4875,Final Flash (Extreme),"Greatly raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4876,Final Burst Cannon (Extreme),"Greatly raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4877,Lightning Burst (Extreme),"Greatly raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4878,Final Blow (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
