id,param_no,idx,value,created_at,updated_at
3184,1728,6,2,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3185,1728,7,3030,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3186,1728,8,3031,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3187,1728,9,3031,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3188,1728,10,3032,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3189,1729,0,1,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3190,1729,1,1,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3191,1729,2,100,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3192,1729,3,1,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3193,1729,4,1,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3194,1729,5,3,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3195,1729,6,3,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3196,1730,0,0,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3197,1730,1,243,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3198,1730,2,32,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3199,1730,3,32,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3200,1730,4,100,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3201,1730,5,3,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3202,1730,6,2,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3203,1730,7,3077,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3204,1730,8,0,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3205,1730,9,3075,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3206,1730,10,3076,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3207,1731,0,0,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3208,1731,1,1666,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3209,1731,2,1667,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3210,1731,3,0,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3211,1731,4,0,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3212,1731,5,0,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3213,1731,6,9512900,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3214,1731,7,2,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3215,1731,8,49,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3216,1732,0,0,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3217,1732,1,1666,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3218,1732,2,1667,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3219,1732,3,0,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3220,1732,4,0,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3221,1732,5,0,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3222,1732,6,9512901,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3223,1732,7,2,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3224,1732,8,49,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3225,1733,0,0,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3226,1733,1,3105,2024-06-05 09:25:46.591502,2024-06-05 09:25:46.591502
3227,1733,2,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3228,1733,3,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3229,1733,4,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3230,1733,5,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3231,1733,6,9518650,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3232,1733,7,1,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3233,1733,8,100,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3234,1734,0,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3235,1734,1,3105,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3236,1734,2,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3237,1734,3,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3238,1734,4,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3239,1734,5,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3240,1734,6,9518651,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3241,1734,7,1,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3242,1734,8,100,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3243,655,0,2,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3244,655,1,3,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3245,655,2,50,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3246,655,3,1,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3247,655,4,1,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3248,655,5,2,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3249,655,6,2,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3250,656,0,50,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3251,656,1,243,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3252,656,2,32,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3253,656,3,32,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3254,656,4,100,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3255,656,5,3,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3256,656,6,2,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3257,656,7,3010,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3258,656,8,161870,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3259,656,9,161871,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3260,656,10,161872,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3261,1735,0,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3262,1735,1,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3263,1735,2,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3264,1735,3,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3265,1735,4,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3266,1735,5,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3267,1735,6,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3268,1735,7,23,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3269,1735,8,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3270,1736,0,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3271,1736,1,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3272,1736,2,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3273,1736,3,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3274,1736,4,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3275,1736,5,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3276,1736,6,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3277,1736,7,23,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3278,1736,8,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3297,1739,0,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3298,1739,1,3079,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3299,1739,2,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3300,1739,3,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3301,1739,4,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3302,1739,5,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3303,1739,6,9517490,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3304,1739,7,3,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3305,1739,8,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3306,1740,0,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3307,1740,1,3079,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3308,1740,2,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3309,1740,3,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3310,1740,4,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3311,1740,5,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3312,1740,6,9517491,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3313,1740,7,3,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3314,1740,8,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3315,1741,0,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3316,1741,1,1690,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3317,1741,2,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3318,1741,3,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3319,1741,4,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3320,1741,5,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3321,1741,6,9514660,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3322,1741,7,1,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3323,1741,8,43,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3324,1742,0,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3325,1742,1,1690,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3326,1742,2,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3327,1742,3,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3328,1742,4,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3329,1742,5,0,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3330,1742,6,9514661,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3331,1742,7,1,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3332,1742,8,43,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3333,657,0,2,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3334,657,1,3,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3335,657,2,80,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3336,657,3,1,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3337,657,4,2,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3338,657,5,1,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3339,657,6,1,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3340,658,0,50,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3341,658,1,243,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3342,658,2,32,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3343,658,3,32,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3344,658,4,100,2024-06-05 09:25:46.596970,2024-06-05 09:25:46.596970
3345,658,5,3,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3346,658,6,2,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3347,658,7,1904,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3348,658,8,3000,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3349,658,9,3001,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3350,658,10,3002,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3351,1743,0,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3352,1743,1,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3353,1743,2,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3354,1743,3,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3355,1743,4,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3356,1743,5,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3357,1743,6,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3358,1743,7,23,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3359,1743,8,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3360,1744,0,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3361,1744,1,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3362,1744,2,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3363,1744,3,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3364,1744,4,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3365,1744,5,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3366,1744,6,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3367,1744,7,23,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3368,1744,8,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3369,1745,0,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3370,1745,1,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3371,1745,2,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3372,1745,3,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3373,1745,4,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3374,1745,5,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3375,1745,6,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3376,1745,7,9,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3377,1745,8,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3378,1746,0,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3379,1746,1,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3380,1746,2,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3381,1746,3,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3382,1746,4,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3383,1746,5,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3384,1746,6,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3385,1746,7,9,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3386,1746,8,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3387,1747,0,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3388,1747,1,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3389,1747,2,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3390,1747,3,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3391,1747,4,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3392,1747,5,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3393,1747,6,1027120,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3394,1747,7,2,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3395,1747,8,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3396,1748,0,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3397,1748,1,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3398,1748,2,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3399,1748,3,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3400,1748,4,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3401,1748,5,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3402,1748,6,1027121,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3403,1748,7,2,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3404,1748,8,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3405,1749,0,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3406,1749,1,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3407,1749,2,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3408,1749,3,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3409,1749,4,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3410,1749,5,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3411,1749,6,1027220,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3412,1749,7,25,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3413,1749,8,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3414,1750,0,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3415,1750,1,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3416,1750,2,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3417,1750,3,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3418,1750,4,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3419,1750,5,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3420,1750,6,1027221,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3421,1750,7,25,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3422,1750,8,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3423,659,0,2,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3424,659,1,3,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3425,659,2,80,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3426,659,3,1,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3427,659,4,1,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3428,659,5,1,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3429,659,6,1,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3430,660,0,50,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3431,660,1,243,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3432,660,2,32,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3433,660,3,32,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3434,660,4,100,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3435,660,5,3,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3436,660,6,2,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3437,660,7,1904,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3438,660,8,3131,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3439,660,9,3001,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3440,660,10,3002,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3441,1751,0,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3442,1751,1,162083,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3443,1751,2,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3444,1751,3,0,2024-06-05 09:25:46.602662,2024-06-05 09:25:46.602662
3445,1751,4,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3446,1751,5,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3447,1751,6,1027000,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3448,1751,7,1,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3449,1751,8,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3450,1752,0,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3451,1752,1,162083,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3452,1752,2,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3453,1752,3,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3454,1752,4,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3455,1752,5,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3456,1752,6,1027001,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3457,1752,7,1,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3458,1752,8,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3459,1753,0,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3460,1753,1,1944,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3461,1753,2,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3462,1753,3,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3463,1753,4,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3464,1753,5,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3465,1753,6,1017121,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3466,1753,7,2,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3467,1753,8,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3468,1754,0,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3469,1754,1,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3470,1754,2,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3471,1754,3,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3472,1754,4,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3473,1754,5,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3474,1754,6,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3475,1754,7,23,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3476,1754,8,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3477,1755,0,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3478,1755,1,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3479,1755,2,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3480,1755,3,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3481,1755,4,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3482,1755,5,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3483,1755,6,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3484,1755,7,23,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3485,1755,8,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3486,1756,0,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3487,1756,1,3093,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3488,1756,2,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3489,1756,3,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3490,1756,4,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3491,1756,5,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3492,1756,6,1018121,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3493,1756,7,1,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3494,1756,8,94,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3495,1757,0,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3496,1757,1,1930,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3497,1757,2,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3498,1757,3,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3499,1757,4,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3500,1757,5,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3501,1757,6,1015471,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3502,1757,7,1,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3503,1757,8,47,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3504,1758,0,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3505,1758,1,1938,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3506,1758,2,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3507,1758,3,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3508,1758,4,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3509,1758,5,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3510,1758,6,1016511,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3511,1758,7,1,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3512,1758,8,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3513,1759,0,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3514,1759,1,1939,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3515,1759,2,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3516,1759,3,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3517,1759,4,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3518,1759,5,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3519,1759,6,4016521,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3520,1759,7,1,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3521,1759,8,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3522,1760,0,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3523,1760,1,1940,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3524,1760,2,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3525,1760,3,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3526,1760,4,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3527,1760,5,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3528,1760,6,4016531,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3529,1760,7,1,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3530,1760,8,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3531,1761,0,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3532,1761,1,1941,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
3533,1761,2,0,2024-06-05 09:25:46.608140,2024-06-05 09:25:46.608140
