id,potential_square_id,prev_potential_square_id,created_at,updated_at
29270,22400196,22400206.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29271,22400206,22400004.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29272,22400004,22400206.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29273,22400209,22400202.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29274,22400202,22400209.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29275,22400202,22400178.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29276,22400178,22400202.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29277,22400212,22400234.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29278,22400234,22400212.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29279,22400234,22400235.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29280,22400235,22400234.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29281,22400235,22400237.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29282,22400237,22400235.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29283,22400224,22400237.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29284,22400237,22400224.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29285,22400232,22400217.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29286,22400217,22400232.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29287,22400232,22400238.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29288,22400238,22400232.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29289,22400222,22400236.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29290,22400236,22400222.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29291,22400236,22400231.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29292,22400231,22400236.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29293,22400241,22400219.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29294,22400219,22400241.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29295,22400210,22400219.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29296,22400219,22400210.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29297,22400227,22400210.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29298,22400210,22400227.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29299,22400231,22400239.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29300,22400239,22400231.0,2024-07-08 11:02:01.744896,2024-07-08 11:02:01.744896
29301,22400218,22400239.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29302,22400239,22400218.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29303,22400240,22400225.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29304,22400225,22400240.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29305,22400213,22400225.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29306,22400225,22400213.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29307,22400233,22400216.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29308,22400216,22400233.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29309,22400218,22400230.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29310,22400230,22400218.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29311,22400230,22400229.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29312,22400229,22400230.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29313,22400221,22400229.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29314,22400229,22400221.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29315,22400221,22400228.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29316,22400228,22400221.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29317,22400213,22400228.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29318,22400228,22400213.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29319,22400331,22400332.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29320,22400332,22400331.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29321,22400332,22400330.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29322,22400330,22400332.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29323,22400330,22400333.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29324,22400333,22400330.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29325,22400260,22400333.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29326,22400333,22400260.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29327,22400278,22400266.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29328,22400266,22400278.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29329,22400277,22400266.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29330,22400266,22400277.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29331,22400277,22400267.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29332,22400267,22400277.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29333,22400281,22400267.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29334,22400267,22400281.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29335,22400260,22400281.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29336,22400281,22400260.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29337,22400278,22400274.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29338,22400274,22400278.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29339,22400274,22400275.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29340,22400275,22400274.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29341,22400275,22400280.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29342,22400280,22400275.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29343,22400272,22400328.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29344,22400328,22400272.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29345,22400276,22400334.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29346,22400334,22400276.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29347,22400280,22400244.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29348,22400244,22400280.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29349,22400259,22400276.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29350,22400276,22400259.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29351,22400334,22400250.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29352,22400250,22400334.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29353,22400250,22400265.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29354,22400265,22400250.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29355,22400265,22400264.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29356,22400264,22400265.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29357,22400264,22400247.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29358,22400247,22400264.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29359,22400244,22400247.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29360,22400247,22400244.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29361,22400246,22400261.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29362,22400261,22400246.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29363,22400044,22400261.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29364,22400261,22400044.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29365,22400252,22400282.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29366,22400282,22400252.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29367,22400271,22400282.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29368,22400282,22400271.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29369,22400256,22400279.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29370,22400279,22400256.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29371,22400279,22400248.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29372,22400248,22400279.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29373,22400326,22400268.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29374,22400268,22400326.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29375,22400044,22400322.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29376,22400322,22400044.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29377,22400323,22400321.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29378,22400321,22400323.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29379,22400305,22400323.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29380,22400323,22400305.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29381,22400176,22400177.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29382,22400177,22400176.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29383,22400177,22400188.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29384,22400188,22400177.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29385,22400188,22400201.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29386,22400201,22400188.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29387,22400209,22400201.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29388,22400201,22400209.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29389,22400137,22400140.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29390,22400140,22400137.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29391,22400140,22400128.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29392,22400128,22400140.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29393,22400128,22400127.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29394,22400127,22400128.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29395,22400127,22400142.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29396,22400142,22400127.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29397,22400142,22400129.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29398,22400129,22400142.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29399,22400129,22400125.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29400,22400125,22400129.0,2024-07-08 11:02:01.755454,2024-07-08 11:02:01.755454
29401,22400125,22400131.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29402,22400131,22400125.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29403,22400131,22400149.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29404,22400149,22400131.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29405,22400149,22400141.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29406,22400141,22400149.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29407,22400141,22400136.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29408,22400136,22400141.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29409,22400136,22400150.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29410,22400150,22400136.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29411,22400150,22400126.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29412,22400126,22400150.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29413,22400126,22400143.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29414,22400143,22400126.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29415,22400152,22400143.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29416,22400143,22400152.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29417,22400152,22400139.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29418,22400139,22400152.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29419,22400133,22400139.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29420,22400139,22400133.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29421,22400133,22400130.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29422,22400130,22400133.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29423,22400144,22400130.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29424,22400130,22400144.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29425,22400144,22400151.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29426,22400151,22400144.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29427,22400151,22400155.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29428,22400155,22400151.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29429,22400155,22400145.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29430,22400145,22400155.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29431,22400145,22400132.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29432,22400132,22400145.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29433,22400132,22400138.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29434,22400138,22400132.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29435,22400138,22400157.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29436,22400157,22400138.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29437,22400157,22400135.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29438,22400135,22400157.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29439,22400135,22400159.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29440,22400159,22400135.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29441,22400159,22400147.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29442,22400147,22400159.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29443,22400147,22400156.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29444,22400156,22400147.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29445,22400156,22400153.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29446,22400153,22400156.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29447,22400153,22400146.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29448,22400146,22400153.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29449,22400146,22400134.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29450,22400134,22400146.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29451,22400134,22400154.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29452,22400154,22400134.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29453,22400154,22400148.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29454,22400148,22400154.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29455,22400148,22400158.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29456,22400158,22400148.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29457,22400269,22400251.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29458,22400251,22400269.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29459,22400251,22400243.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29460,22400243,22400251.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29461,22400249,22400243.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29462,22400243,22400249.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29463,22400249,22400259.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29464,22400259,22400249.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29465,22400259,22400258.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29466,22400258,22400259.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29467,22400272,22400258.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29468,22400258,22400272.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29469,22400294,22400307.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29470,22400307,22400294.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29471,22400317,22400294.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29472,22400294,22400317.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29473,22400289,22400307.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29474,22400307,22400289.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29475,22400298,22400289.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29476,22400289,22400298.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29477,22400315,22400298.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29478,22400298,22400315.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29479,22400329,22400315.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29480,22400315,22400329.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29481,22400314,22400313.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29482,22400313,22400314.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29483,22400306,22400313.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29484,22400313,22400306.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29485,22400292,22400286.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29486,22400286,22400292.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29487,22400286,22400301.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29488,22400301,22400286.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29489,22400321,22400301.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29490,22400301,22400321.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29491,22400310,22400305.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29492,22400305,22400310.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29493,22400310,22400304.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29494,22400304,22400310.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29495,22400311,22400304.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29496,22400304,22400311.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29497,22400311,22400320.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29498,22400320,22400311.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29499,22400320,22400309.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29500,22400309,22400320.0,2024-07-08 11:02:01.760672,2024-07-08 11:02:01.760672
29501,22400309,22400299.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29502,22400299,22400309.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29503,22400300,22400303.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29504,22400303,22400300.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29505,22400303,22400319.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29506,22400319,22400303.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29507,22400319,22400308.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29508,22400308,22400319.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29509,22400291,22400308.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29510,22400308,22400291.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29511,22400291,22400318.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29512,22400318,22400291.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29513,22400318,22400288.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29514,22400288,22400318.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29515,22400288,22400297.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29516,22400297,22400288.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29517,22400324,22400297.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29518,22400297,22400324.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29519,22400287,22400296.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29520,22400296,22400287.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29521,22400287,22400325.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29522,22400325,22400287.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29523,22400325,22400293.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29524,22400293,22400325.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29525,22400293,22400312.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29526,22400312,22400293.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29527,22400312,22400316.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29528,22400316,22400312.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29529,22400317,22400316.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29530,22400316,22400317.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29531,22400322,22400284.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29532,22400284,22400322.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29533,22400284,22400285.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29534,22400285,22400284.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29535,22400296,22400285.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29536,22400285,22400296.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29537,22500005,22500011.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29538,22500011,22500005.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29539,22500011,22500014.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29540,22500014,22500011.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29541,22500014,22500007.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29542,22500007,22500014.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29543,22500046,22500008.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29544,22500008,22500046.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29545,22500012,22500006.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29546,22500006,22500012.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29547,22500045,22500013.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29548,22500013,22500045.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29549,22500006,22500010.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29550,22500010,22500006.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29551,22500007,22500010.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29552,22500010,22500007.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29553,22500046,22500045.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29554,22500045,22500046.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29555,22500013,22500018.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29556,22500018,22500013.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29557,22500018,22500022.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29558,22500022,22500018.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29559,22500022,22500021.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29560,22500021,22500022.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29561,22500021,22500016.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29562,22500016,22500021.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29563,22500024,22500017.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29564,22500017,22500024.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29565,22500017,22500020.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29566,22500020,22500017.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29567,22500023,22500019.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29568,22500019,22500023.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29569,22500005,,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29570,22500062,22500052.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29571,22500052,22500062.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29572,22500056,22500069.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29573,22500069,22500056.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29574,22500069,22500061.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29575,22500061,22500069.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29576,22500061,22500052.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29577,22500052,22500061.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29578,22500062,22500072.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29579,22500072,22500062.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
