id,potential_square_id,prev_potential_square_id,created_at,updated_at
26161,21900314,21900313.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26162,21900313,21900314.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26163,21900306,21900313.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26164,21900313,21900306.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26165,21900292,21900286.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26166,21900286,21900292.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26167,21900286,21900301.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26168,21900301,21900286.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26169,21900321,21900301.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26170,21900301,21900321.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26171,21900310,21900305.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26172,21900305,21900310.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26173,21900310,21900304.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26174,21900304,21900310.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26175,21900311,21900304.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26176,21900304,21900311.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26177,21900311,21900320.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26178,21900320,21900311.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26179,21900320,21900309.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26180,21900309,21900320.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26181,21900309,21900299.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26182,21900299,21900309.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26183,21900300,21900303.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26184,21900303,21900300.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26185,21900303,21900319.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26186,21900319,21900303.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26187,21900319,21900308.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26188,21900308,21900319.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26189,21900291,21900308.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26190,21900308,21900291.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26191,21900291,21900318.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26192,21900318,21900291.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26193,21900318,21900288.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26194,21900288,21900318.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26195,21900288,21900297.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26196,21900297,21900288.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26197,21900324,21900297.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26198,21900297,21900324.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26199,21900287,21900296.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26200,21900296,21900287.0,2024-07-24 07:38:27.366147,2024-07-24 07:38:27.366147
26201,21900287,21900325.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26202,21900325,21900287.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26203,21900325,21900293.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26204,21900293,21900325.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26205,21900293,21900312.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26206,21900312,21900293.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26207,21900312,21900316.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26208,21900316,21900312.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26209,21900317,21900316.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26210,21900316,21900317.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26211,21900322,21900284.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26212,21900284,21900322.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26213,21900284,21900285.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26214,21900285,21900284.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26215,21900296,21900285.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26216,21900285,21900296.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26217,22000005,22000011.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26218,22000011,22000005.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26219,22000011,22000014.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26220,22000014,22000011.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26221,22000014,22000007.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26222,22000007,22000014.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26223,22000046,22000008.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26224,22000008,22000046.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26225,22000012,22000006.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26226,22000006,22000012.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26227,22000045,22000013.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26228,22000013,22000045.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26229,22000006,22000010.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26230,22000010,22000006.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26231,22000007,22000010.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26232,22000010,22000007.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26233,22000046,22000045.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26234,22000045,22000046.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26235,22000013,22000018.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26236,22000018,22000013.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26237,22000018,22000022.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26238,22000022,22000018.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26239,22000022,22000021.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26240,22000021,22000022.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26241,22000021,22000016.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26242,22000016,22000021.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26243,22000024,22000017.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26244,22000017,22000024.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26245,22000017,22000020.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26246,22000020,22000017.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26247,22000023,22000019.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26248,22000019,22000023.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26249,22000005,,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26250,22000062,22000052.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26251,22000052,22000062.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26252,22000056,22000069.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26253,22000069,22000056.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26254,22000069,22000061.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26255,22000061,22000069.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26256,22000061,22000052.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26257,22000052,22000061.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26258,22000062,22000072.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26259,22000072,22000062.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26260,22000085,,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26261,22000085,22000088.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26262,22000088,22000085.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26263,22000083,22000093.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26264,22000093,22000083.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26265,22000093,22000082.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26266,22000082,22000093.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26267,22000082,22000092.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26268,22000092,22000082.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26269,22000093,22000080.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26270,22000080,22000093.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26271,22000100,22000096.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26272,22000096,22000100.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26273,22000096,22000103.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26274,22000103,22000096.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26275,22000103,22000107.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26276,22000107,22000103.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26277,22000105,22000119.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26278,22000119,22000105.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26279,22000119,22000117.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26280,22000117,22000119.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26281,22000181,,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26282,22000181,22000179.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26283,22000179,22000181.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26284,22000180,22000171.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26285,22000171,22000180.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26286,22000171,22000192.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26287,22000192,22000171.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26288,22000192,22000182.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26289,22000182,22000192.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26290,22000182,22000195.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26291,22000195,22000182.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26292,22000195,22000185.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26293,22000185,22000195.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26294,22000185,22000198.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26295,22000198,22000185.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26296,22000198,22000174.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26297,22000174,22000198.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26298,22000174,22000186.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26299,22000186,22000174.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26300,22000186,22000200.0,2024-07-24 07:38:27.372016,2024-07-24 07:38:27.372016
26301,22000200,22000186.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26302,22000200,22000187.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26303,22000187,22000200.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26304,22000187,22000176.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26305,22000176,22000187.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26306,22000178,22000203.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26307,22000203,22000178.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26308,22000203,22000164.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26309,22000164,22000203.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26310,22000191,22000180.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26311,22000180,22000191.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26312,22000168,22000160.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26313,22000160,22000168.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26314,22000160,22000166.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26315,22000166,22000160.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26316,22000166,22000167.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26317,22000167,22000166.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26318,22000179,22000193.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26319,22000193,22000179.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26320,22000191,22000167.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26321,22000167,22000191.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26322,22000161,22000169.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26323,22000169,22000161.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26324,22000161,22000184.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26325,22000184,22000161.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26326,22000184,22000197.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26327,22000197,22000184.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26328,22000164,22000207.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26329,22000207,22000164.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26330,22000227,22000220.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26331,22000220,22000227.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26332,22000220,22000211.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26333,22000211,22000220.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26334,22000211,22000226.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26335,22000226,22000211.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26336,22000226,22000214.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26337,22000214,22000226.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26338,22000214,22000222.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26339,22000222,22000214.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26340,22000212,22000241.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26341,22000241,22000212.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26342,22000215,22000216.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26343,22000216,22000215.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26344,22000217,22000215.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26345,22000215,22000217.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26346,22000224,22000223.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26347,22000223,22000224.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26348,22000223,22000233.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26349,22000233,22000223.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26350,22000080,22000111.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26351,22000111,22000080.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26352,22000106,22000115.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26353,22000115,22000106.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26354,22000242,,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26355,22000242,22000252.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26356,22000252,22000242.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26357,22000271,22000245.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26358,22000245,22000271.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26359,22000245,22000253.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26360,22000253,22000245.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26361,22000253,22000270.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26362,22000270,22000253.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26363,22000270,22000246.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26364,22000246,22000270.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26365,22000246,22000283.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26366,22000283,22000246.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26367,22000283,22000269.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26368,22000269,22000283.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26369,22000255,22000273.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26370,22000273,22000255.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26371,22000273,22000257.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26372,22000257,22000273.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26373,22000257,22000256.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26374,22000256,22000257.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26375,22000248,22000263.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26376,22000263,22000248.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26377,22000263,22000262.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26378,22000262,22000263.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26379,22000262,22000268.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26380,22000268,22000262.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26381,22000253,22000254.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26382,22000254,22000253.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26383,22000254,22000255.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26384,22000255,22000254.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26385,22000295,22000314.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26386,22000314,22000295.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26387,22000306,22000302.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26388,22000302,22000306.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26389,22000302,22000292.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26390,22000292,22000302.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26391,22000300,22000290.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26392,22000290,22000300.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26393,22000290,22000299.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26394,22000299,22000290.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26395,22000002,22000018.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26396,22000018,22000002.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26397,22000093,22000003.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26398,22000003,22000093.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26399,22000004,22000212.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26400,22000212,22000004.0,2024-07-24 07:38:27.377378,2024-07-24 07:38:27.377378
26401,22000044,22000295.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26402,22000295,22000044.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26403,22000331,22000327.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26404,22000327,22000331.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26405,22000137,22000003.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26406,22000003,22000137.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26407,22000048,22000063.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26408,22000063,22000048.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26409,22000063,22000064.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26410,22000064,22000063.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26411,22000064,22000054.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26412,22000054,22000064.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26413,22000054,22000073.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26414,22000073,22000054.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26415,22000073,22000065.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26416,22000065,22000073.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26417,22000065,22000055.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26418,22000055,22000065.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26419,22000055,22000059.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26420,22000059,22000055.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26421,22000059,22000071.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26422,22000071,22000059.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26423,22000071,22000070.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26424,22000070,22000071.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26425,22000070,22000047.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26426,22000047,22000070.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26427,22000047,22000068.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26428,22000068,22000047.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26429,22000068,22000057.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26430,22000057,22000068.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26431,22000075,22000057.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26432,22000057,22000075.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26433,22000051,22000075.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26434,22000075,22000051.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26435,22000051,22000060.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26436,22000060,22000051.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26437,22000060,22000067.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26438,22000067,22000060.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26439,22000002,22000067.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26440,22000067,22000002.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26441,22000002,22000056.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26442,22000056,22000002.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26443,22000072,22000074.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26444,22000074,22000072.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26445,22000053,22000074.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26446,22000074,22000053.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26447,22000053,22000058.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26448,22000058,22000053.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26449,22000077,22000058.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26450,22000058,22000077.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26451,22000066,22000076.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26452,22000076,22000066.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26453,22000077,22000066.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26454,22000066,22000077.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26455,22000031,22000032.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26456,22000032,22000031.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26457,22000032,22000030.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26458,22000030,22000032.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26459,22000030,22000033.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26460,22000033,22000030.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26461,22000033,22000026.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26462,22000026,22000033.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26463,22000026,22000027.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26464,22000027,22000026.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26465,22000036,22000040.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26466,22000040,22000036.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26467,22000040,22000041.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26468,22000041,22000040.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26469,22000041,22000037.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26470,22000037,22000041.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
