id,potential_square_id,prev_potential_square_id,created_at,updated_at
29088,22400057,22400075.0,2024-06-26 10:51:08.762749,2024-06-26 10:51:08.762749
29089,22400051,22400075.0,2024-06-26 10:51:08.762749,2024-06-26 10:51:08.762749
29090,22400075,22400051.0,2024-06-26 10:51:08.762749,2024-06-26 10:51:08.762749
29091,22400051,22400060.0,2024-06-26 10:51:08.762749,2024-06-26 10:51:08.762749
29092,22400060,22400051.0,2024-06-26 10:51:08.762749,2024-06-26 10:51:08.762749
29093,22400060,22400067.0,2024-06-26 10:51:08.762749,2024-06-26 10:51:08.762749
29094,22400067,22400060.0,2024-06-26 10:51:08.762749,2024-06-26 10:51:08.762749
29095,22400002,22400067.0,2024-06-26 10:51:08.762749,2024-06-26 10:51:08.762749
29096,22400067,22400002.0,2024-06-26 10:51:08.762749,2024-06-26 10:51:08.762749
29097,22400002,22400056.0,2024-06-26 10:51:08.762749,2024-06-26 10:51:08.762749
29098,22400056,22400002.0,2024-06-26 10:51:08.762749,2024-06-26 10:51:08.762749
29099,22400072,22400074.0,2024-06-26 10:51:08.762749,2024-06-26 10:51:08.762749
29100,22400074,22400072.0,2024-06-26 10:51:08.762749,2024-06-26 10:51:08.762749
29101,22400053,22400074.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29102,22400074,22400053.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29103,22400053,22400058.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29104,22400058,22400053.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29105,22400077,22400058.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29106,22400058,22400077.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29107,22400066,22400076.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29108,22400076,22400066.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29109,22400077,22400066.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29110,22400066,22400077.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29111,22400031,22400032.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29112,22400032,22400031.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29113,22400032,22400030.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29114,22400030,22400032.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29115,22400030,22400033.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29116,22400033,22400030.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29117,22400033,22400026.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29118,22400026,22400033.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29119,22400026,22400027.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29120,22400027,22400026.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29121,22400036,22400040.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29122,22400040,22400036.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29123,22400040,22400041.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29124,22400041,22400040.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29125,22400041,22400037.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29126,22400037,22400041.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29127,22400031,22400036.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29128,22400036,22400031.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29129,22400035,22400025.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29130,22400025,22400035.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29131,22400035,22400028.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29132,22400028,22400035.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29133,22400034,22400037.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29134,22400037,22400034.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29135,22400034,22400043.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29136,22400043,22400034.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29137,22400043,22400335.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29138,22400335,22400043.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29139,22400008,22400015.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29140,22400015,22400008.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29141,22400012,22400015.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29142,22400015,22400012.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29143,22400015,22400009.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29144,22400009,22400015.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29145,22400049,22400009.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29146,22400009,22400049.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29147,22400016,22400039.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29148,22400039,22400016.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29149,22400039,22400024.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29150,22400024,22400039.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29151,22400019,22400042.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29152,22400042,22400019.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29153,22400042,22400050.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29154,22400050,22400042.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29155,22400025,22400038.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29156,22400038,22400025.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29157,22400019,22400038.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29158,22400038,22400019.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29159,22400027,22400028.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29160,22400028,22400027.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29161,22400020,22400029.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29162,22400029,22400020.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29163,22400023,22400029.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29164,22400029,22400023.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29165,22400089,22400100.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29166,22400100,22400089.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29167,22400086,22400087.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29168,22400087,22400086.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29169,22400087,22400098.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29170,22400098,22400087.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29171,22400111,22400110.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29172,22400110,22400111.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29173,22400110,22400089.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29174,22400089,22400110.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29175,22400098,22400106.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29176,22400106,22400098.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29177,22400115,22400108.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29178,22400108,22400115.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29179,22400108,22400105.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29180,22400105,22400108.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29181,22400118,22400117.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29182,22400117,22400118.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29183,22400116,22400118.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29184,22400118,22400116.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29185,22400116,22400123.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29186,22400123,22400116.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29187,22400107,22400124.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29188,22400124,22400107.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29189,22400086,22400124.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29190,22400124,22400086.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29191,22400088,22400078.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29192,22400078,22400088.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29193,22400078,22400084.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29194,22400084,22400078.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29195,22400084,22400079.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29196,22400079,22400084.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29197,22400109,22400079.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29198,22400079,22400109.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29199,22400109,22400121.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29200,22400121,22400109.0,2024-06-26 10:51:08.772097,2024-06-26 10:51:08.772097
29201,22400121,22400083.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29202,22400083,22400121.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29203,22400092,22400094.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29204,22400094,22400092.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29205,22400094,22400101.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29206,22400101,22400094.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29207,22400101,22400113.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29208,22400113,22400101.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29209,22400113,22400120.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29210,22400120,22400113.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29211,22400120,22400097.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29212,22400097,22400120.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29213,22400097,22400091.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29214,22400091,22400097.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29215,22400091,22400104.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29216,22400104,22400091.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29217,22400104,22400114.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29218,22400114,22400104.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29219,22400102,22400114.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29220,22400114,22400102.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29221,22400102,22400095.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29222,22400095,22400102.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29223,22400095,22400081.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29224,22400081,22400095.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29225,22400081,22400112.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29226,22400112,22400081.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29227,22400112,22400099.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29228,22400099,22400112.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29229,22400099,22400090.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29230,22400090,22400099.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29231,22400090,22400122.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29232,22400122,22400090.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29233,22400166,22400208.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29234,22400208,22400166.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29235,22400208,22400194.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29236,22400194,22400208.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29237,22400194,22400165.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29238,22400165,22400194.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29239,22400205,22400163.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29240,22400163,22400205.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29241,22400163,22400172.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29242,22400172,22400163.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29243,22400172,22400199.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29244,22400199,22400172.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29245,22400199,22400175.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29246,22400175,22400199.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29247,22400175,22400162.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29248,22400162,22400175.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29249,22400162,22400165.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29250,22400165,22400162.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29251,22400168,22400190.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29252,22400190,22400168.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29253,22400190,22400189.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29254,22400189,22400190.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29255,22400179,22400189.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29256,22400189,22400179.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29257,22400193,22400204.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29258,22400204,22400193.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29259,22400183,22400204.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29260,22400204,22400183.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29261,22400183,22400170.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29262,22400170,22400183.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29263,22400170,22400173.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29264,22400173,22400170.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29265,22400173,22400169.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29266,22400169,22400173.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29267,22400197,22400196.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29268,22400196,22400197.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29269,22400206,22400196.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29270,22400196,22400206.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29271,22400206,22400004.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29272,22400004,22400206.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29273,22400209,22400202.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29274,22400202,22400209.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29275,22400202,22400178.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29276,22400178,22400202.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29277,22400212,22400234.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29278,22400234,22400212.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29279,22400234,22400235.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29280,22400235,22400234.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29281,22400235,22400237.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29282,22400237,22400235.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29283,22400224,22400237.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29284,22400237,22400224.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29285,22400232,22400217.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29286,22400217,22400232.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29287,22400232,22400238.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29288,22400238,22400232.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29289,22400222,22400236.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29290,22400236,22400222.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29291,22400236,22400231.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29292,22400231,22400236.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29293,22400241,22400219.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29294,22400219,22400241.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29295,22400210,22400219.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29296,22400219,22400210.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29297,22400227,22400210.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29298,22400210,22400227.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29299,22400231,22400239.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29300,22400239,22400231.0,2024-06-26 10:51:08.791709,2024-06-26 10:51:08.791709
29301,22400218,22400239.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29302,22400239,22400218.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29303,22400240,22400225.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29304,22400225,22400240.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29305,22400213,22400225.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29306,22400225,22400213.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29307,22400233,22400216.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29308,22400216,22400233.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29309,22400218,22400230.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29310,22400230,22400218.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29311,22400230,22400229.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29312,22400229,22400230.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29313,22400221,22400229.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29314,22400229,22400221.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29315,22400221,22400228.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29316,22400228,22400221.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29317,22400213,22400228.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29318,22400228,22400213.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29319,22400331,22400332.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29320,22400332,22400331.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29321,22400332,22400330.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29322,22400330,22400332.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29323,22400330,22400333.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29324,22400333,22400330.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29325,22400260,22400333.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29326,22400333,22400260.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29327,22400278,22400266.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29328,22400266,22400278.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29329,22400277,22400266.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29330,22400266,22400277.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29331,22400277,22400267.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29332,22400267,22400277.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29333,22400281,22400267.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29334,22400267,22400281.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29335,22400260,22400281.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29336,22400281,22400260.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29337,22400278,22400274.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29338,22400274,22400278.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29339,22400274,22400275.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29340,22400275,22400274.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29341,22400275,22400280.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29342,22400280,22400275.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29343,22400272,22400328.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29344,22400328,22400272.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29345,22400276,22400334.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29346,22400334,22400276.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29347,22400280,22400244.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29348,22400244,22400280.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29349,22400259,22400276.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29350,22400276,22400259.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29351,22400334,22400250.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29352,22400250,22400334.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29353,22400250,22400265.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29354,22400265,22400250.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29355,22400265,22400264.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29356,22400264,22400265.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29357,22400264,22400247.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29358,22400247,22400264.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29359,22400244,22400247.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29360,22400247,22400244.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29361,22400246,22400261.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29362,22400261,22400246.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29363,22400044,22400261.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29364,22400261,22400044.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29365,22400252,22400282.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29366,22400282,22400252.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29367,22400271,22400282.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29368,22400282,22400271.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29369,22400256,22400279.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29370,22400279,22400256.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29371,22400279,22400248.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29372,22400248,22400279.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29373,22400326,22400268.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29374,22400268,22400326.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29375,22400044,22400322.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29376,22400322,22400044.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29377,22400323,22400321.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29378,22400321,22400323.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29379,22400305,22400323.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29380,22400323,22400305.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29381,22400176,22400177.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29382,22400177,22400176.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29383,22400177,22400188.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29384,22400188,22400177.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29385,22400188,22400201.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29386,22400201,22400188.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29387,22400209,22400201.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29388,22400201,22400209.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29389,22400137,22400140.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29390,22400140,22400137.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29391,22400140,22400128.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29392,22400128,22400140.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29393,22400128,22400127.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29394,22400127,22400128.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29395,22400127,22400142.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29396,22400142,22400127.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29397,22400142,22400129.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
