id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
51096,51096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
51097,51097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
51098,51098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
51099,51099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
51100,51100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
51101,51101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
51102,51102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52001,52001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52002,52002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52003,52003,1001,AwakeningItem,2,0,Turtle x2,"Score 100,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52004,52004,1002,AwakeningItem,2,0,Bulma x2,"Score 250,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52005,52005,40001,AwakeningItem,2,0,Master's Mark x2,"Score 500,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52006,52006,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 1,000,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52007,52007,11,Point::Stone,1,0,Dragon Stone x1,"Score 1,500,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52008,52008,2,SpecialItem,1,0,World Tournament Ticket x1,"Score 2,000,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52009,52009,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 2,500,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52010,52010,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 3,000,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52011,52011,11,Point::Stone,2,0,Dragon Stone x2,"Score 4,000,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52012,52012,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 5,000,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52013,52013,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 6,000,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52014,52014,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52015,52015,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52016,52016,2,SpecialItem,1,0,World Tournament Ticket x1,"Score 6,500,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52017,52017,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52018,52018,11,Point::Stone,3,0,Dragon Stone x3,"Score 6,700,000 pts. in World Tournament",2024-06-18 10:29:17.348091,2024-06-18 10:29:17.348091
52019,52019,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 7,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52020,52020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52021,52021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52022,52022,2,SpecialItem,2,0,World Tournament Ticket x2,"Score 7,500,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52023,52023,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52024,52024,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52025,52025,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 8,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52026,52026,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 8,300,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52027,52027,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52028,52028,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52029,52029,11,Point::Stone,3,0,Dragon Stone x3,"Score 8,600,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52030,52030,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52031,52031,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 9,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52032,52032,25,TreasureItem,10,0,Hercule's Autograph x10,"Score 10,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52033,52033,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 11,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52034,52034,11,Point::Stone,3,0,Dragon Stone x3,"Score 12,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52035,52035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52036,52036,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 14,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52037,52037,25,TreasureItem,10,0,Hercule's Autograph x10,"Score 15,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52038,52038,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 16,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52039,52039,40001,AwakeningItem,5,0,Master's Mark x5,"Score 17,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52040,52040,11,Point::Stone,3,0,Dragon Stone x3,"Score 18,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52041,52041,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 19,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52042,52042,1015160,Card,1,0,Yamcha x1,"Score 20,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52043,52043,25,TreasureItem,20,0,Hercule's Autograph x20,"Score 21,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52044,52044,4,SpecialItem,2,0,SSR Guaranteed Ticket x2,"Score 22,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52045,52045,11,Point::Stone,3,0,Dragon Stone x3,"Score 23,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52046,52046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52047,52047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52048,52048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52049,52049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52050,52050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52051,52051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 29,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52052,52052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Score 30,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52053,52053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52054,52054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52055,52055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52056,52056,1005570,Card,1,0,Super Saiyan Vegeta x1,Win 5 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52057,52057,40001,AwakeningItem,2,0,Master's Mark x2,Win 6 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52058,52058,2,SpecialItem,1,0,World Tournament Ticket x1,Win 7 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52059,52059,11,Point::Stone,2,0,Dragon Stone x2,Win 8 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52060,52060,2,SpecialItem,1,0,World Tournament Ticket x1,Win 9 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52061,52061,1005760,Card,1,0,Mr. Buu x1,Win 10 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52062,52062,2,SpecialItem,1,0,World Tournament Ticket x1,Win 11 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52063,52063,6,TrainingField,5,0,Gravity Chamber (50G) x5,Win 12 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52064,52064,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Win 13 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52065,52065,2,SpecialItem,2,0,World Tournament Ticket x2,Win 14 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52066,52066,1009490,Card,1,0,Super Saiyan Gohan (Teen) x1,Win 15 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52067,52067,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,Win 16 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52068,52068,6,TrainingField,5,0,Gravity Chamber (50G) x5,Win 17 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52069,52069,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Win 18 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52070,52070,2,SpecialItem,2,0,World Tournament Ticket x2,Win 19 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52071,52071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Win 20 World Tournaments in a row,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52072,52072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52073,52073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52074,52074,40001,AwakeningItem,2,0,Master's Mark x2,Get 3 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52075,52075,2,SpecialItem,1,0,World Tournament Ticket x1,Get 4 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52076,52076,1005570,Card,1,0,Super Saiyan Vegeta x1,Get 5 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52077,52077,11,Point::Stone,1,0,Dragon Stone x1,Get 6 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52078,52078,7,TrainingField,5,0,Gravity Chamber (150G) x5,Get 7 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52079,52079,40001,AwakeningItem,3,0,Master's Mark x3,Get 8 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52080,52080,11,Point::Stone,2,0,Dragon Stone x2,Get 9 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52081,52081,1005760,Card,1,0,Mr. Buu x1,Get 10 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52082,52082,2,SpecialItem,1,0,World Tournament Ticket x1,Get 11 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52083,52083,7,TrainingField,5,0,Gravity Chamber (150G) x5,Get 12 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52084,52084,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Get 13 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52085,52085,40001,AwakeningItem,3,0,Master's Mark x3,Get 14 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52086,52086,1009490,Card,1,0,Super Saiyan Gohan (Teen) x1,Get 15 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52087,52087,2,SpecialItem,1,0,World Tournament Ticket x1,Get 16 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52088,52088,40001,AwakeningItem,3,0,Master's Mark x3,Get 17 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52089,52089,2,SpecialItem,1,0,World Tournament Ticket x1,Get 18 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52090,52090,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,Get 19 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52091,52091,2,SpecialItem,2,0,World Tournament Ticket x2,Get 20 wins in World Tournament,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52092,52092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52093,52093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52094,52094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52095,52095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52096,52096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52097,52097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52098,52098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52099,52099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52100,52100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52101,52101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
52102,52102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99001,99001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99002,99002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99003,99003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99004,99004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99005,99005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99006,99006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket × 1,"Score 1,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99007,99007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99008,99008,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,"Score 2,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99009,99009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket × 2,"Score 2,500,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99010,99010,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,"Score 3,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99011,99011,11,Point::Stone,3,0,Dragon Stone x3,"Score 3,500,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99012,99012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket × 3,"Score 4,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99013,99013,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,"Score 4,500,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99014,99014,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,"Score 5,000,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99015,99015,19,AwakeningItem,1,0,Supreme Kai x1,"Score 5,200,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99016,99016,20,AwakeningItem,1,0,Elder Kai x1,"Score 5,400,000 pts. in World Tournament",2024-06-18 10:29:17.356377,2024-06-18 10:29:17.356377
99017,99017,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 5,600,000 pts. in World Tournament",2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99018,99018,11,Point::Stone,5,0,Dragon Stone x5,"Score 5,800,000 pts. in World Tournament",2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99019,99019,11,Point::Stone,5,0,Dragon Stone x5,"Score 6,000,000 pts. in World Tournament",2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99020,99020,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99021,99021,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99022,99022,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99023,99023,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket × 2,Win 5 World Tournaments in a row,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99024,99024,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Win 6 World Tournaments in a row,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99025,99025,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99026,99026,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Win 8 World Tournaments in a row,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99027,99027,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Win 9 World Tournaments in a row,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99028,99028,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket × 1,Win 10 World Tournaments in a row,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99029,99029,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99030,99030,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket × 3,Win 20 World Tournaments in a row,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99031,99031,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99032,99032,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99033,99033,1,SpecialItem,3,0,(Silver) DB Saga Summon Ticket x3,Get 3 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99034,99034,1,SpecialItem,3,0,(Silver) DB Saga Summon Ticket x3,Get 4 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99035,99035,1001,TreasureItem,1,0,ゴッド龍石 ×1,Get 5 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99036,99036,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 6 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99037,99037,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Get 7 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99038,99038,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 8 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99039,99039,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Get 9 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99040,99040,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 10 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99041,99041,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Get 11 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99042,99042,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 12 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99043,99043,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Get 13 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99044,99044,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 14 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99045,99045,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Get 15 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99046,99046,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 16 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99047,99047,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Get 17 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99048,99048,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 18 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99049,99049,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Get 19 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99050,99050,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 20 wins in World Tournament,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99051,99051,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99052,99052,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99053,99053,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99054,99054,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99055,99055,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99056,99056,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99057,99057,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99058,99058,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99059,99059,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99060,99060,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99061,99061,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99062,99062,2,PotentialItem,999,0,TEQ Potential Orb (S) x999,"Score 6,200,000 pts. in World Tournament",2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
99063,99063,3,PotentialItem,999,0,INT Potential Orb (S) x999,"Score 6,400,000 pts. in World Tournament",2024-06-18 10:29:17.364639,2024-06-18 10:29:17.364639
