id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
52064,52064,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Win 13 World Tournaments in a row,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52065,52065,2,SpecialItem,2,0,World Tournament Ticket x2,Win 14 World Tournaments in a row,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52066,52066,1009490,Card,1,0,Super Saiyan Gohan (Teen) x1,Win 15 World Tournaments in a row,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52067,52067,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,Win 16 World Tournaments in a row,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52068,52068,6,TrainingField,5,0,Gravity Chamber (50G) x5,Win 17 World Tournaments in a row,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52069,52069,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Win 18 World Tournaments in a row,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52070,52070,2,SpecialItem,2,0,World Tournament Ticket x2,Win 19 World Tournaments in a row,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52071,52071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Win 20 World Tournaments in a row,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52072,52072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52073,52073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52074,52074,40001,AwakeningItem,2,0,Master's Mark x2,Get 3 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52075,52075,2,SpecialItem,1,0,World Tournament Ticket x1,Get 4 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52076,52076,1005570,Card,1,0,Super Saiyan Vegeta x1,Get 5 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52077,52077,11,Point::Stone,1,0,Dragon Stone x1,Get 6 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52078,52078,7,TrainingField,5,0,Gravity Chamber (150G) x5,Get 7 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52079,52079,40001,AwakeningItem,3,0,Master's Mark x3,Get 8 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52080,52080,11,Point::Stone,2,0,Dragon Stone x2,Get 9 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52081,52081,1005760,Card,1,0,Mr. Buu x1,Get 10 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52082,52082,2,SpecialItem,1,0,World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52083,52083,7,TrainingField,5,0,Gravity Chamber (150G) x5,Get 12 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52084,52084,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Get 13 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52085,52085,40001,AwakeningItem,3,0,Master's Mark x3,Get 14 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52086,52086,1009490,Card,1,0,Super Saiyan Gohan (Teen) x1,Get 15 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52087,52087,2,SpecialItem,1,0,World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52088,52088,40001,AwakeningItem,3,0,Master's Mark x3,Get 17 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52089,52089,2,SpecialItem,1,0,World Tournament Ticket x1,Get 18 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52090,52090,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,Get 19 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52091,52091,2,SpecialItem,2,0,World Tournament Ticket x2,Get 20 wins in World Tournament,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52092,52092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52093,52093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52094,52094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52095,52095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52096,52096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52097,52097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52098,52098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52099,52099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52100,52100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52101,52101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
52102,52102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53001,53001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53002,53002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53003,53003,1001,AwakeningItem,2,0,Turtle x2,"Score 100,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53004,53004,1002,AwakeningItem,2,0,Bulma x2,"Score 250,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53005,53005,40001,AwakeningItem,2,0,Master's Mark x2,"Score 500,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53006,53006,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 1,000,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53007,53007,11,Point::Stone,1,0,Dragon Stone x1,"Score 1,500,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53008,53008,2,SpecialItem,1,0,World Tournament Ticket x1,"Score 2,000,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53009,53009,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 2,500,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53010,53010,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 3,000,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53011,53011,11,Point::Stone,2,0,Dragon Stone x2,"Score 4,000,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53012,53012,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 5,000,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53013,53013,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 6,000,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53014,53014,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53015,53015,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53016,53016,2,SpecialItem,1,0,World Tournament Ticket x1,"Score 6,500,000 pts. in World Tournament",2024-07-30 10:30:55.825606,2024-07-30 10:30:55.825606
53017,53017,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53018,53018,11,Point::Stone,3,0,Dragon Stone x3,"Score 6,700,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53019,53019,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 7,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53020,53020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53021,53021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53022,53022,2,SpecialItem,2,0,World Tournament Ticket x2,"Score 7,500,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53023,53023,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53024,53024,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53025,53025,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 8,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53026,53026,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 8,300,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53027,53027,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53028,53028,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53029,53029,11,Point::Stone,3,0,Dragon Stone x3,"Score 8,600,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53030,53030,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53031,53031,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 9,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53032,53032,25,TreasureItem,10,0,Hercule's Autograph x10,"Score 10,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53033,53033,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 11,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53034,53034,11,Point::Stone,3,0,Dragon Stone x3,"Score 12,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53035,53035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53036,53036,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 14,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53037,53037,25,TreasureItem,10,0,Hercule's Autograph x10,"Score 15,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53038,53038,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 16,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53039,53039,40001,AwakeningItem,5,0,Master's Mark x5,"Score 17,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53040,53040,11,Point::Stone,3,0,Dragon Stone x3,"Score 18,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53041,53041,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 19,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53042,53042,1015160,Card,1,0,Yamcha x1,"Score 20,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53043,53043,25,TreasureItem,20,0,Hercule's Autograph x20,"Score 21,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53044,53044,4,SpecialItem,2,0,SSR Guaranteed Ticket x2,"Score 22,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53045,53045,11,Point::Stone,3,0,Dragon Stone x3,"Score 23,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53046,53046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53047,53047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53048,53048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53049,53049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53050,53050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53051,53051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 29,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53052,53052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Score 30,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53053,53053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53054,53054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53055,53055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53056,53056,1011270,Card,1,0,Vegito x1,Win 5 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53057,53057,40001,AwakeningItem,2,0,Master's Mark x2,Win 6 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53058,53058,2,SpecialItem,1,0,World Tournament Ticket x1,Win 7 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53059,53059,11,Point::Stone,2,0,Dragon Stone x2,Win 8 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53060,53060,2,SpecialItem,1,0,World Tournament Ticket x1,Win 9 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53061,53061,1011280,Card,1,0,Gohan (Youth) x1,Win 10 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53062,53062,2,SpecialItem,1,0,World Tournament Ticket x1,Win 11 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53063,53063,6,TrainingField,5,0,Gravity Chamber (50G) x5,Win 12 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53064,53064,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Win 13 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53065,53065,2,SpecialItem,2,0,World Tournament Ticket x2,Win 14 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53066,53066,1013130,Card,1,0,Chi-Chi x1,Win 15 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53067,53067,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,Win 16 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53068,53068,6,TrainingField,5,0,Gravity Chamber (50G) x5,Win 17 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53069,53069,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Win 18 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53070,53070,2,SpecialItem,2,0,World Tournament Ticket x2,Win 19 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53071,53071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Win 20 World Tournaments in a row,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53072,53072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53073,53073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53074,53074,40001,AwakeningItem,2,0,Master's Mark x2,Get 3 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53075,53075,2,SpecialItem,1,0,World Tournament Ticket x1,Get 4 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53076,53076,1011270,Card,1,0,Vegito x1,Get 5 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53077,53077,11,Point::Stone,1,0,Dragon Stone x1,Get 6 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53078,53078,7,TrainingField,5,0,Gravity Chamber (150G) x5,Get 7 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53079,53079,40001,AwakeningItem,3,0,Master's Mark x3,Get 8 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53080,53080,11,Point::Stone,2,0,Dragon Stone x2,Get 9 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53081,53081,1011280,Card,1,0,Gohan (Youth) x1,Get 10 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53082,53082,2,SpecialItem,1,0,World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53083,53083,7,TrainingField,5,0,Gravity Chamber (150G) x5,Get 12 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53084,53084,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Get 13 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53085,53085,40001,AwakeningItem,3,0,Master's Mark x3,Get 14 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53086,53086,1013130,Card,1,0,Chi-Chi x1,Get 15 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53087,53087,2,SpecialItem,1,0,World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53088,53088,40001,AwakeningItem,3,0,Master's Mark x3,Get 17 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53089,53089,2,SpecialItem,1,0,World Tournament Ticket x1,Get 18 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53090,53090,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,Get 19 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53091,53091,2,SpecialItem,2,0,World Tournament Ticket x2,Get 20 wins in World Tournament,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53092,53092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53093,53093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53094,53094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53095,53095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53096,53096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53097,53097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53098,53098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53099,53099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53100,53100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53101,53101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
53102,53102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99001,99001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99002,99002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99003,99003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99004,99004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99005,99005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99006,99006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket × 1,"Score 1,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99007,99007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99008,99008,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,"Score 2,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99009,99009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket × 2,"Score 2,500,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99010,99010,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,"Score 3,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99011,99011,11,Point::Stone,3,0,Dragon Stone x3,"Score 3,500,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99012,99012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket × 3,"Score 4,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99013,99013,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,"Score 4,500,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99014,99014,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,"Score 5,000,000 pts. in World Tournament",2024-07-30 10:30:55.833888,2024-07-30 10:30:55.833888
99015,99015,19,AwakeningItem,1,0,Supreme Kai x1,"Score 5,200,000 pts. in World Tournament",2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99016,99016,20,AwakeningItem,1,0,Elder Kai x1,"Score 5,400,000 pts. in World Tournament",2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99017,99017,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 5,600,000 pts. in World Tournament",2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99018,99018,11,Point::Stone,5,0,Dragon Stone x5,"Score 5,800,000 pts. in World Tournament",2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99019,99019,11,Point::Stone,5,0,Dragon Stone x5,"Score 6,000,000 pts. in World Tournament",2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99020,99020,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99021,99021,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99022,99022,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99023,99023,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket × 2,Win 5 World Tournaments in a row,2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99024,99024,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Win 6 World Tournaments in a row,2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99025,99025,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99026,99026,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Win 8 World Tournaments in a row,2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99027,99027,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Win 9 World Tournaments in a row,2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99028,99028,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket × 1,Win 10 World Tournaments in a row,2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99029,99029,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99030,99030,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket × 3,Win 20 World Tournaments in a row,2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99031,99031,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99032,99032,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
99033,99033,1,SpecialItem,3,0,(Silver) DB Saga Summon Ticket x3,Get 3 wins in World Tournament,2024-07-30 10:30:55.842163,2024-07-30 10:30:55.842163
