id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
50080,50080,11,Point::Stone,2,0,Dragon Stone x2,Get 9 wins in World Tournament,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50081,50081,1008590,Card,1,0,Ultimate Gohan x1,Get 10 wins in World Tournament,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50082,50082,2,SpecialItem,1,0,World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50083,50083,7,TrainingField,5,0,Gravity Chamber (150G) x5,Get 12 wins in World Tournament,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50084,50084,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Get 13 wins in World Tournament,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50085,50085,40001,AwakeningItem,3,0,Master's Mark x3,Get 14 wins in World Tournament,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50086,50086,1007660,Card,1,0,Super Trunks x1,Get 15 wins in World Tournament,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50087,50087,2,SpecialItem,1,0,World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50088,50088,40001,AwakeningItem,3,0,Master's Mark x3,Get 17 wins in World Tournament,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50089,50089,2,SpecialItem,1,0,World Tournament Ticket x1,Get 18 wins in World Tournament,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50090,50090,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,Get 19 wins in World Tournament,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50091,50091,2,SpecialItem,2,0,World Tournament Ticket x2,Get 20 wins in World Tournament,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50092,50092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50093,50093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50094,50094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50095,50095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50096,50096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50097,50097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50098,50098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50099,50099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50100,50100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50101,50101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
50102,50102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51001,51001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51002,51002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51003,51003,1001,AwakeningItem,2,0,Turtle x2,"Score 100,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51004,51004,1002,AwakeningItem,2,0,Bulma x2,"Score 250,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51005,51005,40001,AwakeningItem,2,0,Master's Mark x2,"Score 500,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51006,51006,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 1,000,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51007,51007,11,Point::Stone,1,0,Dragon Stone x1,"Score 1,500,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51008,51008,2,SpecialItem,1,0,World Tournament Ticket x1,"Score 2,000,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51009,51009,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 2,500,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51010,51010,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 3,000,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51011,51011,11,Point::Stone,2,0,Dragon Stone x2,"Score 4,000,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51012,51012,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 5,000,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51013,51013,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 6,000,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51014,51014,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51015,51015,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51016,51016,2,SpecialItem,1,0,World Tournament Ticket x1,"Score 6,500,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51017,51017,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51018,51018,11,Point::Stone,3,0,Dragon Stone x3,"Score 6,700,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51019,51019,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 7,000,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51020,51020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-07-24 07:39:45.435876,2024-07-24 07:39:45.435876
51021,51021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51022,51022,2,SpecialItem,2,0,World Tournament Ticket x2,"Score 7,500,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51023,51023,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51024,51024,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51025,51025,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 8,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51026,51026,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 8,300,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51027,51027,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51028,51028,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51029,51029,11,Point::Stone,3,0,Dragon Stone x3,"Score 8,600,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51030,51030,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51031,51031,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 9,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51032,51032,25,TreasureItem,10,0,Hercule's Autograph x10,"Score 10,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51033,51033,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 11,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51034,51034,11,Point::Stone,3,0,Dragon Stone x3,"Score 12,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51035,51035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51036,51036,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 14,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51037,51037,25,TreasureItem,10,0,Hercule's Autograph x10,"Score 15,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51038,51038,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 16,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51039,51039,40001,AwakeningItem,5,0,Master's Mark x5,"Score 17,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51040,51040,11,Point::Stone,3,0,Dragon Stone x3,"Score 18,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51041,51041,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 19,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51042,51042,1012110,Card,1,0,Tien x1,"Score 20,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51043,51043,25,TreasureItem,20,0,Hercule's Autograph x20,"Score 21,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51044,51044,4,SpecialItem,2,0,SSR Guaranteed Ticket x2,"Score 22,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51045,51045,11,Point::Stone,3,0,Dragon Stone x3,"Score 23,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51046,51046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51047,51047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51048,51048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51049,51049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51050,51050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51051,51051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 29,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51052,51052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Score 30,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51053,51053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51054,51054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51055,51055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51056,51056,1008520,Card,1,0,Super Saiyan Goku x1,Win 5 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51057,51057,40001,AwakeningItem,2,0,Master's Mark x2,Win 6 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51058,51058,2,SpecialItem,1,0,World Tournament Ticket x1,Win 7 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51059,51059,11,Point::Stone,2,0,Dragon Stone x2,Win 8 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51060,51060,2,SpecialItem,1,0,World Tournament Ticket x1,Win 9 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51061,51061,1008510,Card,1,0,Goku x1,Win 10 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51062,51062,2,SpecialItem,1,0,World Tournament Ticket x1,Win 11 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51063,51063,6,TrainingField,5,0,Gravity Chamber (50G) x5,Win 12 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51064,51064,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Win 13 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51065,51065,2,SpecialItem,2,0,World Tournament Ticket x2,Win 14 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51066,51066,1009190,Card,1,0,Super Saiyan Gohan (Youth) x1,Win 15 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51067,51067,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,Win 16 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51068,51068,6,TrainingField,5,0,Gravity Chamber (50G) x5,Win 17 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51069,51069,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Win 18 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51070,51070,2,SpecialItem,2,0,World Tournament Ticket x2,Win 19 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51071,51071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Win 20 World Tournaments in a row,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51072,51072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51073,51073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51074,51074,40001,AwakeningItem,2,0,Master's Mark x2,Get 3 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51075,51075,2,SpecialItem,1,0,World Tournament Ticket x1,Get 4 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51076,51076,1008520,Card,1,0,Super Saiyan Goku x1,Get 5 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51077,51077,11,Point::Stone,1,0,Dragon Stone x1,Get 6 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51078,51078,7,TrainingField,5,0,Gravity Chamber (150G) x5,Get 7 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51079,51079,40001,AwakeningItem,3,0,Master's Mark x3,Get 8 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51080,51080,11,Point::Stone,2,0,Dragon Stone x2,Get 9 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51081,51081,1008510,Card,1,0,Goku x1,Get 10 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51082,51082,2,SpecialItem,1,0,World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51083,51083,7,TrainingField,5,0,Gravity Chamber (150G) x5,Get 12 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51084,51084,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Get 13 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51085,51085,40001,AwakeningItem,3,0,Master's Mark x3,Get 14 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51086,51086,1009190,Card,1,0,Super Saiyan Gohan (Youth) x1,Get 15 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51087,51087,2,SpecialItem,1,0,World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51088,51088,40001,AwakeningItem,3,0,Master's Mark x3,Get 17 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51089,51089,2,SpecialItem,1,0,World Tournament Ticket x1,Get 18 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51090,51090,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,Get 19 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51091,51091,2,SpecialItem,2,0,World Tournament Ticket x2,Get 20 wins in World Tournament,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51092,51092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51093,51093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51094,51094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51095,51095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51096,51096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51097,51097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51098,51098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51099,51099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51100,51100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51101,51101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
51102,51102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52001,52001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52002,52002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52003,52003,1001,AwakeningItem,2,0,Turtle x2,"Score 100,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52004,52004,1002,AwakeningItem,2,0,Bulma x2,"Score 250,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52005,52005,40001,AwakeningItem,2,0,Master's Mark x2,"Score 500,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52006,52006,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 1,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52007,52007,11,Point::Stone,1,0,Dragon Stone x1,"Score 1,500,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52008,52008,2,SpecialItem,1,0,World Tournament Ticket x1,"Score 2,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52009,52009,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 2,500,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52010,52010,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 3,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52011,52011,11,Point::Stone,2,0,Dragon Stone x2,"Score 4,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52012,52012,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 5,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52013,52013,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 6,000,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52014,52014,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52015,52015,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52016,52016,2,SpecialItem,1,0,World Tournament Ticket x1,"Score 6,500,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52017,52017,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52018,52018,11,Point::Stone,3,0,Dragon Stone x3,"Score 6,700,000 pts. in World Tournament",2024-07-24 07:39:45.445089,2024-07-24 07:39:45.445089
52019,52019,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 7,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52020,52020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52021,52021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52022,52022,2,SpecialItem,2,0,World Tournament Ticket x2,"Score 7,500,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52023,52023,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52024,52024,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52025,52025,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 8,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52026,52026,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 8,300,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52027,52027,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52028,52028,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52029,52029,11,Point::Stone,3,0,Dragon Stone x3,"Score 8,600,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52030,52030,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52031,52031,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 9,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52032,52032,25,TreasureItem,10,0,Hercule's Autograph x10,"Score 10,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52033,52033,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 11,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52034,52034,11,Point::Stone,3,0,Dragon Stone x3,"Score 12,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52035,52035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52036,52036,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 14,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52037,52037,25,TreasureItem,10,0,Hercule's Autograph x10,"Score 15,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52038,52038,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 16,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52039,52039,40001,AwakeningItem,5,0,Master's Mark x5,"Score 17,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52040,52040,11,Point::Stone,3,0,Dragon Stone x3,"Score 18,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52041,52041,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 19,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52042,52042,1015160,Card,1,0,Yamcha x1,"Score 20,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52043,52043,25,TreasureItem,20,0,Hercule's Autograph x20,"Score 21,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52044,52044,4,SpecialItem,2,0,SSR Guaranteed Ticket x2,"Score 22,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52045,52045,11,Point::Stone,3,0,Dragon Stone x3,"Score 23,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52046,52046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52047,52047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
52048,52048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-07-24 07:39:45.454191,2024-07-24 07:39:45.454191
