id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
720046,720,"""Special Pose"" Only",,1.0,,,,1,,0,2023-11-16 06:30:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
720047,720,"""Majin Power"" Only",,1.0,,,,1,,0,2023-12-14 06:30:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
720048,720,"""Rapid Growth"" Only",,1.0,,,,1,,0,2024-01-22 06:30:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
720049,720,"""All-Out Struggle"" Only",,1.0,,,,1,,0,2024-02-26 06:30:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
720050,720,"""Saviors"" Only",,1.0,,,,1,,0,2024-03-18 06:30:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
720051,720,"""Planet Namek Saga"" Only",,1.0,,,,1,,0,2024-04-02 06:30:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
720052,720,"""Joined Forces"" Only",,1.0,,,,1,,0,2024-04-19 06:30:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
720053,720,"""Siblings' Bond"" Only",,1.0,,,,1,,0,2024-04-29 06:30:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
720054,720,"""Worthy Rivals"" Only",,1.0,,,,1,,0,2024-05-09 06:30:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
720055,720,"""Androids/Cell Saga"" Only",,1.0,,,,1,,0,2024-05-21 06:30:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
720056,720,"""Kamehameha"" Only",,1.0,,,,1,,0,2024-06-07 06:30:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
720057,720,"""Bond of Master and Disciple"" Only",,1.0,,,,1,,0,2024-06-28 06:30:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
721001,721,Rageful Erasure,,1.0,,,,1,102012.0,0,2020-11-06 06:30:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
721002,721,Almighty Cleave,,1.0,,,,1,102012.0,0,2020-11-06 06:30:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
721003,721,Dastardly Last Resort,,1.0,,,,1,102012.0,0,2023-01-16 06:30:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
722001,722,Fusion Power of the Dynamic Duo,,1.0,,,,1,102048.0,0,2020-11-26 00:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
722002,722,Namekian Mutation,,1.0,,,,1,102048.0,0,2020-11-26 00:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
723001,723,Magnificent Hunter,,1.0,,,,1,102062.0,0,2020-12-15 06:30:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
723002,723,Master of the Yacchaina Fist,,1.0,,,,1,102062.0,0,2020-12-15 06:30:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
723003,723,Charming Girl's Dance,,1.0,,,,1,102062.0,0,2020-12-15 06:30:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
724001,724,Everlasting Legend,,1.0,,,,1,102073.0,0,2020-12-25 00:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
725001,725,A Friend's Decision,,1.0,,,,1,101964.0,0,2020-09-15 05:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
725002,725,Resolve for the Final Battle,,1.0,,,,1,101964.0,0,2020-09-15 05:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
725003,725,Astonishing Reincarnation,,1.0,,,,1,101964.0,0,2020-09-25 05:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
725004,725,Hercule City's New Hero,,1.0,,,,1,101964.0,0,2021-08-10 00:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
725005,725,Creeping Conspiracy,,1.0,,,,1,101964.0,0,2021-08-10 00:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
725006,725,Watchers of the Cosmos,,1.0,,,,1,101964.0,0,2022-04-08 06:30:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
725007,725,Brave Pair,,1.0,,,,1,101964.0,0,2022-04-08 06:30:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
725008,725,In the Name of Justice,,1.0,,,,1,101964.0,0,2022-04-08 06:30:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
725009,725,Passing the Mantle,,1.0,,,,1,101964.0,0,2022-05-09 08:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
725010,725,Ultimate Power-Up,,1.0,,,,1,101964.0,0,2022-05-09 08:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
725011,725,From Father to Son,,1.0,,,,1,101964.0,0,2022-05-09 08:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
725012,725,Glorious Strike,,1.0,,,,1,101964.0,0,2023-07-31 00:00:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
725013,725,Energy to Fulfill Ambitions,,1.0,,,,1,101964.0,0,2023-07-31 00:00:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
725014,725,Heading for a Showdown,,1.0,,,,1,101964.0,0,2024-04-26 08:00:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
726001,726,The Tiniest Top-Notch Hero,,1.0,,,,1,101997.0,0,2020-10-22 05:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
726002,726,Super Ghost Prank,,1.0,,,,1,101997.0,0,2020-10-22 05:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
726003,726,Saiyan Strike!,,1.0,,,,1,101997.0,0,2021-04-02 06:30:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
726004,726,All-Out Showdown!,,1.0,,,,1,101997.0,0,2021-04-02 06:30:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
726005,726,Little Great Saiyaman of Mystery,,1.0,,,,1,101997.0,0,2021-05-20 00:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
726006,726,Era-Spanning Kamehameha,,1.0,,,,1,101997.0,0,2021-05-20 00:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
726007,726,Unusual Encounter and Mission,,1.0,,,,1,101997.0,0,2022-10-27 06:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
726008,726,The Pursuit of Dreams,,1.0,,,,1,101997.0,0,2023-04-02 06:00:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
726009,726,Outstanding Performance,,1.0,,,,1,101997.0,0,2023-04-02 06:00:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
726010,726,Meaning of Life Found in Heaven,,1.0,,,,1,101997.0,0,2023-10-26 06:00:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
726011,726,Relaxing Time Spent in the Mountains,,1.0,,,,1,101997.0,0,2024-04-02 06:00:00,1,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
727001,727,Power Demonstrated in Clashes,,1.0,,,,1,102110.0,0,2021-01-25 00:00:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
727002,727,Infinite Power,,1.0,,,,1,102110.0,0,2022-05-31 06:30:00,0,1,2024-07-08 11:00:14.679975,2024-07-08 11:00:14.679975
727003,727,Cunning Moves,,1.0,,,,1,102110.0,0,2022-05-31 06:30:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
727004,727,Ruffian's Strike,,1.0,,,,1,102110.0,0,2022-06-10 06:30:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
727005,727,Total Invasion,,1.0,,,,1,102110.0,0,2022-06-10 06:30:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
727006,727,Battle-Hardened Hero,,1.0,,,,1,102110.0,0,2022-06-20 06:30:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
728001,728,Reign of Terror,,1.0,,,,1,102141.0,0,2021-02-17 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
729001,729,Shattering the Limit of Spirit and Tenacity,,1.0,,,,1,102348.0,0,2021-07-30 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
729002,729,Power of a Perfectly Matched Couple,,1.0,,,,1,102348.0,0,2021-07-30 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
729003,729,Teamwork Across Schools,,1.0,,,,1,102348.0,0,2021-07-30 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
729004,729,New Instinct of the Awakened One,,1.0,,,,1,102348.0,0,2021-07-30 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
730001,730,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
730002,730,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
730003,730,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
730004,730,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
730005,730,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
731001,731,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
731002,731,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
731003,731,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
731004,731,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
731005,731,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
732001,732,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
732002,732,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
732003,732,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
732004,732,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
732005,732,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
733001,733,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
733002,733,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
733003,733,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
733004,733,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
733005,733,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
734001,734,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
734002,734,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
734003,734,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
734004,734,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
734005,734,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
735001,735,Wings Spread Out to the Cosmos,,1.0,,1.0,7.0,1,102273.0,0,2021-05-24 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
736001,736,Grand Tour Companion,,1.0,,,,1,102272.0,0,2021-05-20 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
736002,736,Hyper-Powerful Foe,,1.0,,,,1,102272.0,0,2022-10-04 06:30:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
736003,736,Off-the-Charts Combat Ability,,1.0,,,,1,102272.0,0,2022-10-04 06:30:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
736004,736,Limit-Breaking Challenge,,1.0,,,,1,102272.0,0,2023-12-25 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
736005,736,Impulse of Sadness and Fury,,1.0,,,,1,102272.0,0,2024-02-01 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
736006,736,Inorganic Bloodlust,,1.0,,,,1,102272.0,0,2024-02-01 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
737001,737,Blazing Love and Burning Justice,,1.0,,,,1,102628.0,0,2021-11-25 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
738001,738,Brutal Bind,,1.0,,,,1,102490.0,0,2021-08-26 06:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
738002,738,Lethal Charge,,1.0,,,,1,102490.0,0,2021-08-26 06:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
738003,738,Pride of the Fastest One,,1.0,,,,1,102490.0,0,2021-09-09 06:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
738004,738,Pride of the Force,,1.0,,,,1,102490.0,0,2021-09-09 06:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
738005,738,Courageous Clash,,1.0,,,,1,102490.0,0,2021-09-23 06:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
738006,738,Ginyu Force Reborn,,1.0,,,,1,102490.0,0,2022-11-04 06:30:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
739001,739,Training and Refreshment,,1.0,,,,1,102530.0,0,2021-09-23 06:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
739002,739,Followers of His Ideals,,1.0,,,,1,102530.0,0,2021-09-23 06:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
739003,739,Strategy to Defeat the Emperor,,1.0,,,,1,102530.0,0,2021-09-23 06:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
740001,740,Protect History! Time Patrol,,1.0,,,,1,,0,2020-11-19 08:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
741001,741,Fighting Legend: Goku [GT Edition],,1.0,,,,1,,0,2021-05-08 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
742001,742,Fighting Legend: Vegeta,,1.0,,,,1,,0,2022-01-03 06:30:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
743001,743,[VS. AGL] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
743002,743,[VS. TEQ] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
743003,743,[VS. INT] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
743004,743,[VS. STR] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
743005,743,[VS. PHY] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
744001,744,Power of Pride and Bonds,,1.0,,,,1,102673.0,0,2021-12-15 06:30:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
744002,744,Power for Securing Victory,,1.0,,,,1,102673.0,0,2021-12-15 06:30:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
744003,744,First Step as a Warrior,,1.0,,,,1,102673.0,0,2021-12-15 06:30:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
745001,745,Alternate Ending,,1.0,,,,1,102803.0,0,2022-03-09 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
746001,746,Ruthless Android,,1.0,,,,1,102805.0,0,2022-03-09 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
746002,746,Revenge Technology,,1.0,,,,1,102805.0,0,2022-03-09 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
747001,747,Space-Time Adventurer,,1.0,,,,1,102783.0,0,2022-02-22 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
747002,747,Comrade in the Pursuit of Dreams,,1.0,,,,1,102783.0,0,2022-02-22 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
747003,747,Astounding Fusion Technique,,1.0,,,,1,102783.0,0,2022-02-22 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
749001,749,Legends of a New Generation,,1.0,,,,1,102828.0,0,2022-03-18 06:18:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
749002,749,Dream-Packed Future,,1.0,,,,1,102828.0,0,2022-08-01 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
749003,749,Matrimonial Grand Adventure,,1.0,,,,1,102828.0,0,2022-08-01 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
749004,749,Matrimonial Bond,,1.0,,,,1,102828.0,0,2022-08-01 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
750001,750,"Iwne, Universe 1's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
750002,750,"Heles, Universe 2's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
750003,750,"Mosco, Universe 3's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
750004,750,"Quitela, Universe 4's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
750005,750,"Arack, Universe 5's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-19 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
750006,750,"Champa, Universe 6's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-19 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
750007,750,"Beerus, Universe 7's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-19 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
750008,750,"Liquiir, Universe 8's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-19 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
750009,750,"Sidra, Universe 9's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-30 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
750010,750,"Rumsshi, Universe 10's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-30 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
750011,750,"Belmod, Universe 11's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-30 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
750012,750,"Geene, Universe 12's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-30 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
751001,751,Sibling Reunion,,1.0,,,,1,103025.0,0,2022-08-15 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
751002,751,Unstoppable Combo,,1.0,,,,1,103025.0,0,2022-08-15 00:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
752001,752,Awakened Saiyan Blood,,1.0,,,,1,103028.0,0,2022-08-22 00:00:00,1,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
753001,753,Courage to Confront Evil,,1.0,,,,1,103088.0,0,2022-09-13 08:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
753002,753,Restoring Our Clan's Reputation,,1.0,,,,1,103088.0,0,2022-09-13 08:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
753003,753,Fighter of the Mechanical Planet,,1.0,,,,1,103088.0,0,2022-09-13 08:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
753004,753,Demonic Fighter of Steel [AGL],,1.0,,,,1,103088.0,0,2022-09-22 08:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
753005,753,Demonic Fighter of Steel [TEQ],,1.0,,,,1,103088.0,0,2022-09-22 08:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
753006,753,Demonic Fighter of Steel [INT],,1.0,,,,1,103088.0,0,2022-09-22 08:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
753007,753,Demonic Fighter of Steel [STR],,1.0,,,,1,103088.0,0,2022-09-22 08:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
753008,753,Demonic Fighter of Steel [PHY],,1.0,,,,1,103088.0,0,2022-09-22 08:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
754001,754,World-Saving Hero,,1.0,,,,1,103202.0,0,2022-11-22 06:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
754002,754,Unstoppable Evolution,,1.0,,,,1,103202.0,0,2022-11-22 06:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
754003,754,Unleashed Saiyan,,1.0,,,,1,103202.0,0,2022-11-22 06:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
754004,754,Evil Genius Demon God,,1.0,,,,1,103202.0,0,2022-11-22 06:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
754005,754,Freezing Sorcery,,1.0,,,,1,103202.0,0,2022-11-22 06:00:00,0,1,2024-07-08 11:00:14.693808,2024-07-08 11:00:14.693808
754006,754,Fate of the Universal Conflict in Her Hands,,1.0,,,,1,103202.0,0,2023-11-22 06:00:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
755001,755,Mission Complete,,1.0,,,,1,103467.0,0,2023-05-31 06:30:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
755002,755,Expert in Justice,,1.0,,,,1,103467.0,0,2023-05-31 06:30:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
756001,756,Life Form of Hate and Ruin,,1.0,,,,1,103478.0,0,2023-06-16 00:00:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
757001,757,Getting Butterflies,,1.0,,,,1,103438.0,0,2023-05-18 08:00:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
757002,757,Predatory Wolf of the Gale,,1.0,,,,1,103438.0,0,2023-05-18 08:00:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
758001,758,Raging Killer Move,,1.0,,,,1,103601.0,0,2023-08-19 00:00:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
759001,759,Power in a Pinch,,1.0,,,,1,103918.0,0,2024-03-13 00:00:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
760001,760,Fierce Battles on Planet Namek!,,1.0,,,,1,,0,2021-08-28 08:00:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
760002,760,Nightmares of Planet Namek!,,1.0,,,,1,,0,2021-09-09 08:00:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
760003,760,Battle to Change the Future,,1.0,,,,1,,0,2023-03-13 06:30:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
760004,760,Looming Terror,,1.0,,,,1,,0,2023-03-13 06:30:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
761001,761,Fearsome Activation! Cell Max,,1.0,,,,1,,0,2022-08-20 05:00:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
762001,762,Cooler Attacks!,,1.0,,,,1,,0,2022-08-28 06:00:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
762002,762,Earth-Bred Saiyan!,,1.0,,,,1,,0,2022-08-28 06:00:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
762003,762,Cooler Returns!,,1.0,,,,1,,0,2022-09-15 06:00:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
762004,762,Super Saiyan Duo!,,1.0,,,,1,,0,2022-09-15 06:00:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
762005,762,Pride of the Wicked Bloodline!,,1.0,,,,1,,0,2022-09-22 06:00:00,1,1,2024-07-08 11:00:14.707207,2024-07-08 11:00:14.707207
