id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
720003,720,[VS. Extreme TEQ],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720004,720,[VS. Super TEQ],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720005,720,[VS. Extreme INT],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720006,720,[VS. Super INT],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720007,720,[VS. Extreme STR],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720008,720,[VS. Super STR],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720009,720,[VS. Extreme PHY],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720010,720,[VS. Super PHY],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720011,720,Super Class Only,,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720012,720,Extreme Class Only,,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720013,720,"""Fusion"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720014,720,"""Shadow Dragon Saga"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720015,720,"""Peppy Gals"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720016,720,"""Hybrid Saiyans"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720017,720,"""Resurrected Warriors"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720018,720,"""Realm of Gods"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720019,720,"""Majin Buu Saga"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720020,720,"""Potara"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720021,720,"""Universe Survival Saga"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720022,720,"""Super Saiyan 3"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720023,720,"""Giant Form"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720024,720,"""Transformation Boost"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720025,720,"""Ginyu Force"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720026,720,"""Movie Bosses"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720027,720,"""Pure Saiyans"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720028,720,"""Future Saga"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720029,720,"""Full Power"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720030,720,"""Androids"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720031,720,"""Representatives of Universe 7"" Only",,1.0,,,,1,,0,2022-04-28 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720032,720,"""Wicked Bloodline"" Only",,1.0,,,,1,,0,2022-05-09 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720033,720,"""Time Travelers"" Only",,1.0,,,,1,,0,2022-10-04 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720034,720,"""Universe 6"" Only",,1.0,,,,1,,0,2022-10-20 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720035,720,"""Movie Heroes"" Only",,1.0,,,,1,,0,2022-11-18 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720036,720,"""Goku's Family"" Only",,1.0,,,,1,,0,2022-12-15 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720037,720,"""Vegeta's Family"" Only",,1.0,,,,1,,0,2023-01-01 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720038,720,"""Youth"" Only",,1.0,,,,1,,0,2023-02-01 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720039,720,"""Super Saiyans"" Only",,1.0,,,,1,,0,2023-02-16 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720040,720,"""Final Trump Card"" Only",,1.0,,,,1,,0,2023-03-18 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720041,720,"""Exploding Rage"" Only",,1.0,,,,1,,0,2023-04-14 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720042,720,"""Revenge"" Only",,1.0,,,,1,,0,2023-04-28 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720043,720,"""Team Bardock"" Only",,1.0,,,,1,,0,2023-05-25 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720044,720,"""Inhuman Deeds"" Only",,1.0,,,,1,,0,2023-10-12 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720045,720,"""Earthlings"" Only",,1.0,,,,1,,0,2023-10-26 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720046,720,"""Special Pose"" Only",,1.0,,,,1,,0,2023-11-16 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720047,720,"""Majin Power"" Only",,1.0,,,,1,,0,2023-12-14 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720048,720,"""Rapid Growth"" Only",,1.0,,,,1,,0,2024-01-22 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720049,720,"""All-Out Struggle"" Only",,1.0,,,,1,,0,2024-02-26 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720050,720,"""Saviors"" Only",,1.0,,,,1,,0,2024-03-18 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720051,720,"""Planet Namek Saga"" Only",,1.0,,,,1,,0,2024-04-02 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720052,720,"""Joined Forces"" Only",,1.0,,,,1,,0,2024-04-19 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720053,720,"""Siblings' Bond"" Only",,1.0,,,,1,,0,2024-04-29 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720054,720,"""Worthy Rivals"" Only",,1.0,,,,1,,0,2024-05-09 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720055,720,"""Androids/Cell Saga"" Only",,1.0,,,,1,,0,2024-05-21 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
720056,720,"""Kamehameha"" Only",,1.0,,,,1,,0,2024-06-07 06:30:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
721001,721,Rageful Erasure,,1.0,,,,1,102012.0,0,2020-11-06 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
721002,721,Almighty Cleave,,1.0,,,,1,102012.0,0,2020-11-06 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
721003,721,Dastardly Last Resort,,1.0,,,,1,102012.0,0,2023-01-16 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
722001,722,Fusion Power of the Dynamic Duo,,1.0,,,,1,102048.0,0,2020-11-26 00:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
722002,722,Namekian Mutation,,1.0,,,,1,102048.0,0,2020-11-26 00:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
723001,723,Magnificent Hunter,,1.0,,,,1,102062.0,0,2020-12-15 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
723002,723,Master of the Yacchaina Fist,,1.0,,,,1,102062.0,0,2020-12-15 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
723003,723,Charming Girl's Dance,,1.0,,,,1,102062.0,0,2020-12-15 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
724001,724,Everlasting Legend,,1.0,,,,1,102073.0,0,2020-12-25 00:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
725001,725,A Friend's Decision,,1.0,,,,1,101964.0,0,2020-09-15 05:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
725002,725,Resolve for the Final Battle,,1.0,,,,1,101964.0,0,2020-09-15 05:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
725003,725,Astonishing Reincarnation,,1.0,,,,1,101964.0,0,2020-09-25 05:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
725004,725,Hercule City's New Hero,,1.0,,,,1,101964.0,0,2021-08-10 00:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
725005,725,Creeping Conspiracy,,1.0,,,,1,101964.0,0,2021-08-10 00:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
725006,725,Watchers of the Cosmos,,1.0,,,,1,101964.0,0,2022-04-08 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
725007,725,Brave Pair,,1.0,,,,1,101964.0,0,2022-04-08 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
725008,725,In the Name of Justice,,1.0,,,,1,101964.0,0,2022-04-08 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
725009,725,Passing the Mantle,,1.0,,,,1,101964.0,0,2022-05-09 08:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
725010,725,Ultimate Power-Up,,1.0,,,,1,101964.0,0,2022-05-09 08:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
725011,725,From Father to Son,,1.0,,,,1,101964.0,0,2022-05-09 08:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
725012,725,Glorious Strike,,1.0,,,,1,101964.0,0,2023-07-31 00:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
725013,725,Energy to Fulfill Ambitions,,1.0,,,,1,101964.0,0,2023-07-31 00:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
725014,725,Heading for a Showdown,,1.0,,,,1,101964.0,0,2024-04-26 08:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
726001,726,The Tiniest Top-Notch Hero,,1.0,,,,1,101997.0,0,2020-10-22 05:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
726002,726,Super Ghost Prank,,1.0,,,,1,101997.0,0,2020-10-22 05:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
726003,726,Saiyan Strike!,,1.0,,,,1,101997.0,0,2021-04-02 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
726004,726,All-Out Showdown!,,1.0,,,,1,101997.0,0,2021-04-02 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
726005,726,Little Great Saiyaman of Mystery,,1.0,,,,1,101997.0,0,2021-05-20 00:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
726006,726,Era-Spanning Kamehameha,,1.0,,,,1,101997.0,0,2021-05-20 00:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
726007,726,Unusual Encounter and Mission,,1.0,,,,1,101997.0,0,2022-10-27 06:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
726008,726,The Pursuit of Dreams,,1.0,,,,1,101997.0,0,2023-04-02 06:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
726009,726,Outstanding Performance,,1.0,,,,1,101997.0,0,2023-04-02 06:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
726010,726,Meaning of Life Found in Heaven,,1.0,,,,1,101997.0,0,2023-10-26 06:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
726011,726,Relaxing Time Spent in the Mountains,,1.0,,,,1,101997.0,0,2024-04-02 06:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
727001,727,Power Demonstrated in Clashes,,1.0,,,,1,102110.0,0,2021-01-25 00:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
727002,727,Infinite Power,,1.0,,,,1,102110.0,0,2022-05-31 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
727003,727,Cunning Moves,,1.0,,,,1,102110.0,0,2022-05-31 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
727004,727,Ruffian's Strike,,1.0,,,,1,102110.0,0,2022-06-10 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
727005,727,Total Invasion,,1.0,,,,1,102110.0,0,2022-06-10 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
727006,727,Battle-Hardened Hero,,1.0,,,,1,102110.0,0,2022-06-20 06:30:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
728001,728,Reign of Terror,,1.0,,,,1,102141.0,0,2021-02-17 00:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
729001,729,Shattering the Limit of Spirit and Tenacity,,1.0,,,,1,102348.0,0,2021-07-30 00:00:00,1,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
729002,729,Power of a Perfectly Matched Couple,,1.0,,,,1,102348.0,0,2021-07-30 00:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
729003,729,Teamwork Across Schools,,1.0,,,,1,102348.0,0,2021-07-30 00:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
729004,729,New Instinct of the Awakened One,,1.0,,,,1,102348.0,0,2021-07-30 00:00:00,0,1,2024-06-05 09:22:48.698299,2024-06-05 09:22:48.698299
730001,730,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
730002,730,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
730003,730,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
730004,730,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
730005,730,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
731001,731,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
731002,731,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
731003,731,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
731004,731,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
731005,731,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
732001,732,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
732002,732,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
732003,732,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
732004,732,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
732005,732,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
733001,733,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
733002,733,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
733003,733,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
733004,733,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
733005,733,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
734001,734,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
734002,734,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
734003,734,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
734004,734,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
734005,734,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
735001,735,Wings Spread Out to the Cosmos,,1.0,,1.0,7.0,1,102273.0,0,2021-05-24 00:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
736001,736,Grand Tour Companion,,1.0,,,,1,102272.0,0,2021-05-20 00:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
736002,736,Hyper-Powerful Foe,,1.0,,,,1,102272.0,0,2022-10-04 06:30:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
736003,736,Off-the-Charts Combat Ability,,1.0,,,,1,102272.0,0,2022-10-04 06:30:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
736004,736,Limit-Breaking Challenge,,1.0,,,,1,102272.0,0,2023-12-25 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
736005,736,Impulse of Sadness and Fury,,1.0,,,,1,102272.0,0,2024-02-01 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
736006,736,Inorganic Bloodlust,,1.0,,,,1,102272.0,0,2024-02-01 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
737001,737,Blazing Love and Burning Justice,,1.0,,,,1,102628.0,0,2021-11-25 00:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
738001,738,Brutal Bind,,1.0,,,,1,102490.0,0,2021-08-26 06:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
738002,738,Lethal Charge,,1.0,,,,1,102490.0,0,2021-08-26 06:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
738003,738,Pride of the Fastest One,,1.0,,,,1,102490.0,0,2021-09-09 06:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
738004,738,Pride of the Force,,1.0,,,,1,102490.0,0,2021-09-09 06:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
738005,738,Courageous Clash,,1.0,,,,1,102490.0,0,2021-09-23 06:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
738006,738,Ginyu Force Reborn,,1.0,,,,1,102490.0,0,2022-11-04 06:30:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
739001,739,Training and Refreshment,,1.0,,,,1,102530.0,0,2021-09-23 06:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
739002,739,Followers of His Ideals,,1.0,,,,1,102530.0,0,2021-09-23 06:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
739003,739,Strategy to Defeat the Emperor,,1.0,,,,1,102530.0,0,2021-09-23 06:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
740001,740,Protect History! Time Patrol,,1.0,,,,1,,0,2020-11-19 08:00:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
741001,741,Fighting Legend: Goku [GT Edition],,1.0,,,,1,,0,2021-05-08 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
742001,742,Fighting Legend: Vegeta,,1.0,,,,1,,0,2022-01-03 06:30:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
743001,743,[VS. AGL] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
743002,743,[VS. TEQ] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
743003,743,[VS. INT] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
743004,743,[VS. STR] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
743005,743,[VS. PHY] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
744001,744,Power of Pride and Bonds,,1.0,,,,1,102673.0,0,2021-12-15 06:30:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
744002,744,Power for Securing Victory,,1.0,,,,1,102673.0,0,2021-12-15 06:30:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
744003,744,First Step as a Warrior,,1.0,,,,1,102673.0,0,2021-12-15 06:30:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
745001,745,Alternate Ending,,1.0,,,,1,102803.0,0,2022-03-09 00:00:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
746001,746,Ruthless Android,,1.0,,,,1,102805.0,0,2022-03-09 00:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
746002,746,Revenge Technology,,1.0,,,,1,102805.0,0,2022-03-09 00:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
747001,747,Space-Time Adventurer,,1.0,,,,1,102783.0,0,2022-02-22 00:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
747002,747,Comrade in the Pursuit of Dreams,,1.0,,,,1,102783.0,0,2022-02-22 00:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
747003,747,Astounding Fusion Technique,,1.0,,,,1,102783.0,0,2022-02-22 00:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
749001,749,Legends of a New Generation,,1.0,,,,1,102828.0,0,2022-03-18 06:18:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
749002,749,Dream-Packed Future,,1.0,,,,1,102828.0,0,2022-08-01 00:00:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
749003,749,Matrimonial Grand Adventure,,1.0,,,,1,102828.0,0,2022-08-01 00:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
749004,749,Matrimonial Bond,,1.0,,,,1,102828.0,0,2022-08-01 00:00:00,0,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
750001,750,"Iwne, Universe 1's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
750002,750,"Heles, Universe 2's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
750003,750,"Mosco, Universe 3's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
750004,750,"Quitela, Universe 4's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
750005,750,"Arack, Universe 5's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-19 00:00:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
750006,750,"Champa, Universe 6's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-19 00:00:00,1,1,2024-06-05 09:22:48.710849,2024-06-05 09:22:48.710849
