id,type,conditions,comment,created_at,updated_at
517,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":5}",素材ID=67:5個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
518,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":40}",素材ID=67:40個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
519,PotentialSquareCondition::PotentialItem,"{""item_id"":68,""quantity"":20}",素材ID=68:20個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
520,PotentialSquareCondition::PotentialItem,"{""item_id"":69,""quantity"":2}",素材ID=69:2個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
521,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":10}",素材ID=67:10個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
522,PotentialSquareCondition::PotentialItem,"{""item_id"":68,""quantity"":5}",素材ID=68:5個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
523,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":100}",素材ID=67:100個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
524,PotentialSquareCondition::PotentialItem,"{""item_id"":68,""quantity"":50}",素材ID=68:50個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
525,PotentialSquareCondition::PotentialItem,"{""item_id"":69,""quantity"":5}",素材ID=69:5個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
526,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":50}",素材ID=67:50個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
527,PotentialSquareCondition::PotentialItem,"{""item_id"":68,""quantity"":30}",素材ID=68:30個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
528,PotentialSquareCondition::PotentialItem,"{""item_id"":69,""quantity"":3}",素材ID=69:3個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
529,PotentialSquareCondition::PotentialItem,"{""item_id"":68,""quantity"":15}",素材ID=68:15個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
530,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":30}",素材ID=67:30個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
531,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":75}",素材ID=67:75個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
532,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":15}",素材ID=67:15個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
533,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":500}",素材ID=67:500個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
534,PotentialSquareCondition::PotentialItem,"{""item_id"":68,""quantity"":250}",素材ID=68:250個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
535,PotentialSquareCondition::PotentialItem,"{""item_id"":69,""quantity"":30}",素材ID=69:30個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
536,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":20}",素材ID=70:20個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
537,PotentialSquareCondition::PotentialItem,"{""item_id"":71,""quantity"":10}",素材ID=71:10個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
538,PotentialSquareCondition::PotentialItem,"{""item_id"":72,""quantity"":1}",素材ID=72:1個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
539,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":5}",素材ID=70:5個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
540,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":40}",素材ID=70:40個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
541,PotentialSquareCondition::PotentialItem,"{""item_id"":71,""quantity"":20}",素材ID=71:20個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
542,PotentialSquareCondition::PotentialItem,"{""item_id"":72,""quantity"":2}",素材ID=72:2個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
543,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":10}",素材ID=70:10個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
544,PotentialSquareCondition::PotentialItem,"{""item_id"":71,""quantity"":5}",素材ID=71:5個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
545,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":250}",素材ID=70:250個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
546,PotentialSquareCondition::PotentialItem,"{""item_id"":71,""quantity"":100}",素材ID=71:100個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
547,PotentialSquareCondition::PotentialItem,"{""item_id"":72,""quantity"":15}",素材ID=72:15個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
548,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":50}",素材ID=70:50個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
549,PotentialSquareCondition::PotentialItem,"{""item_id"":71,""quantity"":30}",素材ID=71:30個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
550,PotentialSquareCondition::PotentialItem,"{""item_id"":72,""quantity"":3}",素材ID=72:3個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
551,PotentialSquareCondition::PotentialItem,"{""item_id"":71,""quantity"":15}",素材ID=71:15個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
552,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":30}",素材ID=70:30個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
553,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":75}",素材ID=70:75個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
554,PotentialSquareCondition::PotentialItem,"{""item_id"":72,""quantity"":5}",素材ID=72:5個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
555,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":15}",素材ID=70:15個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
556,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":100}",素材ID=70:100個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
557,PotentialSquareCondition::PotentialItem,"{""item_id"":71,""quantity"":50}",素材ID=71:50個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
558,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":20}",素材ID=73:20個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
559,PotentialSquareCondition::PotentialItem,"{""item_id"":74,""quantity"":10}",素材ID=74:10個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
560,PotentialSquareCondition::PotentialItem,"{""item_id"":75,""quantity"":1}",素材ID=75:1個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
561,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":5}",素材ID=73:5個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
562,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":40}",素材ID=73:40個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
563,PotentialSquareCondition::PotentialItem,"{""item_id"":74,""quantity"":20}",素材ID=74:20個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
564,PotentialSquareCondition::PotentialItem,"{""item_id"":75,""quantity"":2}",素材ID=75:2個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
565,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":10}",素材ID=73:10個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
566,PotentialSquareCondition::PotentialItem,"{""item_id"":74,""quantity"":5}",素材ID=74:5個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
567,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":250}",素材ID=73:250個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
568,PotentialSquareCondition::PotentialItem,"{""item_id"":74,""quantity"":100}",素材ID=74:100個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
569,PotentialSquareCondition::PotentialItem,"{""item_id"":75,""quantity"":15}",素材ID=75:15個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
570,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":50}",素材ID=73:50個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
571,PotentialSquareCondition::PotentialItem,"{""item_id"":74,""quantity"":30}",素材ID=74:30個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
572,PotentialSquareCondition::PotentialItem,"{""item_id"":75,""quantity"":3}",素材ID=75:3個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
573,PotentialSquareCondition::PotentialItem,"{""item_id"":74,""quantity"":15}",素材ID=74:15個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
574,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":30}",素材ID=73:30個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
575,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":75}",素材ID=73:75個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
576,PotentialSquareCondition::PotentialItem,"{""item_id"":75,""quantity"":5}",素材ID=75:5個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
577,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":15}",素材ID=73:15個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
578,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":100}",素材ID=73:100個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
579,PotentialSquareCondition::PotentialItem,"{""item_id"":74,""quantity"":50}",素材ID=74:50個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
580,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":20}",素材ID=76:20個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
581,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":10}",素材ID=77:10個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
582,PotentialSquareCondition::PotentialItem,"{""item_id"":78,""quantity"":1}",素材ID=78:1個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
583,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":5}",素材ID=76:5個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
584,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":40}",素材ID=76:40個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
585,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":20}",素材ID=77:20個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
586,PotentialSquareCondition::PotentialItem,"{""item_id"":78,""quantity"":2}",素材ID=78:2個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
587,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":10}",素材ID=76:10個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
588,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":5}",素材ID=77:5個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
589,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":250}",素材ID=76:250個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
590,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":100}",素材ID=77:100個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
591,PotentialSquareCondition::PotentialItem,"{""item_id"":78,""quantity"":15}",素材ID=78:15個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
592,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":100}",素材ID=76:100個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
593,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":50}",素材ID=77:50個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
594,PotentialSquareCondition::PotentialItem,"{""item_id"":78,""quantity"":5}",素材ID=78:5個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
595,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":80}",素材ID=76:80個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
596,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":40}",素材ID=77:40個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
597,PotentialSquareCondition::PotentialItem,"{""item_id"":78,""quantity"":4}",素材ID=78:4個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
598,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":15}",素材ID=77:15個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
599,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":30}",素材ID=76:30個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
600,PotentialSquareCondition::PotentialItem,"{""item_id"":78,""quantity"":3}",素材ID=78:3個,2024-07-30 10:29:38.658521,2024-07-30 10:29:38.658521
601,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":75}",素材ID=76:75個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
602,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":30}",素材ID=77:30個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
603,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":15}",素材ID=76:15個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
604,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":500}",素材ID=76:500個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
605,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":250}",素材ID=77:250個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
606,PotentialSquareCondition::PotentialItem,"{""item_id"":78,""quantity"":30}",素材ID=78:30個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
607,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":20}",素材ID=79:20個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
608,PotentialSquareCondition::PotentialItem,"{""item_id"":80,""quantity"":10}",素材ID=80:10個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
609,PotentialSquareCondition::PotentialItem,"{""item_id"":81,""quantity"":1}",素材ID=81:1個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
610,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":5}",素材ID=79:5個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
611,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":40}",素材ID=79:40個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
612,PotentialSquareCondition::PotentialItem,"{""item_id"":80,""quantity"":20}",素材ID=80:20個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
613,PotentialSquareCondition::PotentialItem,"{""item_id"":81,""quantity"":2}",素材ID=81:2個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
614,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":10}",素材ID=79:10個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
615,PotentialSquareCondition::PotentialItem,"{""item_id"":80,""quantity"":5}",素材ID=80:5個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
616,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":250}",素材ID=79:250個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
617,PotentialSquareCondition::PotentialItem,"{""item_id"":80,""quantity"":100}",素材ID=80:100個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
618,PotentialSquareCondition::PotentialItem,"{""item_id"":81,""quantity"":15}",素材ID=81:15個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
619,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":50}",素材ID=79:50個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
620,PotentialSquareCondition::PotentialItem,"{""item_id"":80,""quantity"":30}",素材ID=80:30個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
621,PotentialSquareCondition::PotentialItem,"{""item_id"":81,""quantity"":3}",素材ID=81:3個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
622,PotentialSquareCondition::PotentialItem,"{""item_id"":80,""quantity"":15}",素材ID=80:15個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
623,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":30}",素材ID=79:30個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
624,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":75}",素材ID=79:75個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
625,PotentialSquareCondition::PotentialItem,"{""item_id"":81,""quantity"":5}",素材ID=81:5個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
626,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":15}",素材ID=79:15個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
627,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":100}",素材ID=79:100個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
628,PotentialSquareCondition::PotentialItem,"{""item_id"":80,""quantity"":50}",素材ID=80:50個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
629,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":20}",素材ID=82:20個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
630,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":10}",素材ID=83:10個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
631,PotentialSquareCondition::PotentialItem,"{""item_id"":84,""quantity"":1}",素材ID=84:1個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
632,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":5}",素材ID=82:5個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
633,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":40}",素材ID=82:40個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
634,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":20}",素材ID=83:20個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
635,PotentialSquareCondition::PotentialItem,"{""item_id"":84,""quantity"":2}",素材ID=84:2個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
636,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":10}",素材ID=82:10個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
637,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":5}",素材ID=83:5個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
638,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":250}",素材ID=82:250個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
639,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":100}",素材ID=83:100個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
640,PotentialSquareCondition::PotentialItem,"{""item_id"":84,""quantity"":15}",素材ID=84:15個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
641,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":100}",素材ID=82:100個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
642,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":50}",素材ID=83:50個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
643,PotentialSquareCondition::PotentialItem,"{""item_id"":84,""quantity"":5}",素材ID=84:5個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
644,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":80}",素材ID=82:80個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
645,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":40}",素材ID=83:40個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
646,PotentialSquareCondition::PotentialItem,"{""item_id"":84,""quantity"":4}",素材ID=84:4個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
647,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":15}",素材ID=83:15個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
648,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":30}",素材ID=82:30個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
649,PotentialSquareCondition::PotentialItem,"{""item_id"":84,""quantity"":3}",素材ID=84:3個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
650,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":75}",素材ID=82:75個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
651,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":30}",素材ID=83:30個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
652,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":15}",素材ID=82:15個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
653,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":500}",素材ID=82:500個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
654,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":250}",素材ID=83:250個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
655,PotentialSquareCondition::PotentialItem,"{""item_id"":84,""quantity"":30}",素材ID=84:30個,2024-07-30 10:29:38.666674,2024-07-30 10:29:38.666674
