id,type,conditions,comment,created_at,updated_at
517,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":5}",素材ID=67:5個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
518,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":40}",素材ID=67:40個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
519,PotentialSquareCondition::PotentialItem,"{""item_id"":68,""quantity"":20}",素材ID=68:20個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
520,PotentialSquareCondition::PotentialItem,"{""item_id"":69,""quantity"":2}",素材ID=69:2個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
521,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":10}",素材ID=67:10個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
522,PotentialSquareCondition::PotentialItem,"{""item_id"":68,""quantity"":5}",素材ID=68:5個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
523,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":100}",素材ID=67:100個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
524,PotentialSquareCondition::PotentialItem,"{""item_id"":68,""quantity"":50}",素材ID=68:50個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
525,PotentialSquareCondition::PotentialItem,"{""item_id"":69,""quantity"":5}",素材ID=69:5個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
526,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":50}",素材ID=67:50個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
527,PotentialSquareCondition::PotentialItem,"{""item_id"":68,""quantity"":30}",素材ID=68:30個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
528,PotentialSquareCondition::PotentialItem,"{""item_id"":69,""quantity"":3}",素材ID=69:3個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
529,PotentialSquareCondition::PotentialItem,"{""item_id"":68,""quantity"":15}",素材ID=68:15個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
530,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":30}",素材ID=67:30個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
531,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":75}",素材ID=67:75個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
532,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":15}",素材ID=67:15個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
533,PotentialSquareCondition::PotentialItem,"{""item_id"":67,""quantity"":500}",素材ID=67:500個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
534,PotentialSquareCondition::PotentialItem,"{""item_id"":68,""quantity"":250}",素材ID=68:250個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
535,PotentialSquareCondition::PotentialItem,"{""item_id"":69,""quantity"":30}",素材ID=69:30個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
536,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":20}",素材ID=70:20個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
537,PotentialSquareCondition::PotentialItem,"{""item_id"":71,""quantity"":10}",素材ID=71:10個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
538,PotentialSquareCondition::PotentialItem,"{""item_id"":72,""quantity"":1}",素材ID=72:1個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
539,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":5}",素材ID=70:5個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
540,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":40}",素材ID=70:40個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
541,PotentialSquareCondition::PotentialItem,"{""item_id"":71,""quantity"":20}",素材ID=71:20個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
542,PotentialSquareCondition::PotentialItem,"{""item_id"":72,""quantity"":2}",素材ID=72:2個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
543,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":10}",素材ID=70:10個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
544,PotentialSquareCondition::PotentialItem,"{""item_id"":71,""quantity"":5}",素材ID=71:5個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
545,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":250}",素材ID=70:250個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
546,PotentialSquareCondition::PotentialItem,"{""item_id"":71,""quantity"":100}",素材ID=71:100個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
547,PotentialSquareCondition::PotentialItem,"{""item_id"":72,""quantity"":15}",素材ID=72:15個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
548,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":50}",素材ID=70:50個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
549,PotentialSquareCondition::PotentialItem,"{""item_id"":71,""quantity"":30}",素材ID=71:30個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
550,PotentialSquareCondition::PotentialItem,"{""item_id"":72,""quantity"":3}",素材ID=72:3個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
551,PotentialSquareCondition::PotentialItem,"{""item_id"":71,""quantity"":15}",素材ID=71:15個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
552,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":30}",素材ID=70:30個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
553,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":75}",素材ID=70:75個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
554,PotentialSquareCondition::PotentialItem,"{""item_id"":72,""quantity"":5}",素材ID=72:5個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
555,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":15}",素材ID=70:15個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
556,PotentialSquareCondition::PotentialItem,"{""item_id"":70,""quantity"":100}",素材ID=70:100個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
557,PotentialSquareCondition::PotentialItem,"{""item_id"":71,""quantity"":50}",素材ID=71:50個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
558,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":20}",素材ID=73:20個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
559,PotentialSquareCondition::PotentialItem,"{""item_id"":74,""quantity"":10}",素材ID=74:10個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
560,PotentialSquareCondition::PotentialItem,"{""item_id"":75,""quantity"":1}",素材ID=75:1個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
561,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":5}",素材ID=73:5個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
562,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":40}",素材ID=73:40個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
563,PotentialSquareCondition::PotentialItem,"{""item_id"":74,""quantity"":20}",素材ID=74:20個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
564,PotentialSquareCondition::PotentialItem,"{""item_id"":75,""quantity"":2}",素材ID=75:2個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
565,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":10}",素材ID=73:10個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
566,PotentialSquareCondition::PotentialItem,"{""item_id"":74,""quantity"":5}",素材ID=74:5個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
567,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":250}",素材ID=73:250個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
568,PotentialSquareCondition::PotentialItem,"{""item_id"":74,""quantity"":100}",素材ID=74:100個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
569,PotentialSquareCondition::PotentialItem,"{""item_id"":75,""quantity"":15}",素材ID=75:15個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
570,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":50}",素材ID=73:50個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
571,PotentialSquareCondition::PotentialItem,"{""item_id"":74,""quantity"":30}",素材ID=74:30個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
572,PotentialSquareCondition::PotentialItem,"{""item_id"":75,""quantity"":3}",素材ID=75:3個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
573,PotentialSquareCondition::PotentialItem,"{""item_id"":74,""quantity"":15}",素材ID=74:15個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
574,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":30}",素材ID=73:30個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
575,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":75}",素材ID=73:75個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
576,PotentialSquareCondition::PotentialItem,"{""item_id"":75,""quantity"":5}",素材ID=75:5個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
577,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":15}",素材ID=73:15個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
578,PotentialSquareCondition::PotentialItem,"{""item_id"":73,""quantity"":100}",素材ID=73:100個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
579,PotentialSquareCondition::PotentialItem,"{""item_id"":74,""quantity"":50}",素材ID=74:50個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
580,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":20}",素材ID=76:20個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
581,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":10}",素材ID=77:10個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
582,PotentialSquareCondition::PotentialItem,"{""item_id"":78,""quantity"":1}",素材ID=78:1個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
583,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":5}",素材ID=76:5個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
584,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":40}",素材ID=76:40個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
585,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":20}",素材ID=77:20個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
586,PotentialSquareCondition::PotentialItem,"{""item_id"":78,""quantity"":2}",素材ID=78:2個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
587,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":10}",素材ID=76:10個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
588,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":5}",素材ID=77:5個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
589,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":250}",素材ID=76:250個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
590,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":100}",素材ID=77:100個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
591,PotentialSquareCondition::PotentialItem,"{""item_id"":78,""quantity"":15}",素材ID=78:15個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
592,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":100}",素材ID=76:100個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
593,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":50}",素材ID=77:50個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
594,PotentialSquareCondition::PotentialItem,"{""item_id"":78,""quantity"":5}",素材ID=78:5個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
595,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":80}",素材ID=76:80個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
596,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":40}",素材ID=77:40個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
597,PotentialSquareCondition::PotentialItem,"{""item_id"":78,""quantity"":4}",素材ID=78:4個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
598,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":15}",素材ID=77:15個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
599,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":30}",素材ID=76:30個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
600,PotentialSquareCondition::PotentialItem,"{""item_id"":78,""quantity"":3}",素材ID=78:3個,2024-07-08 11:02:00.185024,2024-07-08 11:02:00.185024
601,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":75}",素材ID=76:75個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
602,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":30}",素材ID=77:30個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
603,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":15}",素材ID=76:15個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
604,PotentialSquareCondition::PotentialItem,"{""item_id"":76,""quantity"":500}",素材ID=76:500個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
605,PotentialSquareCondition::PotentialItem,"{""item_id"":77,""quantity"":250}",素材ID=77:250個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
606,PotentialSquareCondition::PotentialItem,"{""item_id"":78,""quantity"":30}",素材ID=78:30個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
607,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":20}",素材ID=79:20個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
608,PotentialSquareCondition::PotentialItem,"{""item_id"":80,""quantity"":10}",素材ID=80:10個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
609,PotentialSquareCondition::PotentialItem,"{""item_id"":81,""quantity"":1}",素材ID=81:1個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
610,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":5}",素材ID=79:5個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
611,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":40}",素材ID=79:40個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
612,PotentialSquareCondition::PotentialItem,"{""item_id"":80,""quantity"":20}",素材ID=80:20個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
613,PotentialSquareCondition::PotentialItem,"{""item_id"":81,""quantity"":2}",素材ID=81:2個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
614,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":10}",素材ID=79:10個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
615,PotentialSquareCondition::PotentialItem,"{""item_id"":80,""quantity"":5}",素材ID=80:5個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
616,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":250}",素材ID=79:250個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
617,PotentialSquareCondition::PotentialItem,"{""item_id"":80,""quantity"":100}",素材ID=80:100個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
618,PotentialSquareCondition::PotentialItem,"{""item_id"":81,""quantity"":15}",素材ID=81:15個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
619,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":50}",素材ID=79:50個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
620,PotentialSquareCondition::PotentialItem,"{""item_id"":80,""quantity"":30}",素材ID=80:30個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
621,PotentialSquareCondition::PotentialItem,"{""item_id"":81,""quantity"":3}",素材ID=81:3個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
622,PotentialSquareCondition::PotentialItem,"{""item_id"":80,""quantity"":15}",素材ID=80:15個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
623,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":30}",素材ID=79:30個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
624,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":75}",素材ID=79:75個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
625,PotentialSquareCondition::PotentialItem,"{""item_id"":81,""quantity"":5}",素材ID=81:5個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
626,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":15}",素材ID=79:15個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
627,PotentialSquareCondition::PotentialItem,"{""item_id"":79,""quantity"":100}",素材ID=79:100個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
628,PotentialSquareCondition::PotentialItem,"{""item_id"":80,""quantity"":50}",素材ID=80:50個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
629,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":20}",素材ID=82:20個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
630,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":10}",素材ID=83:10個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
631,PotentialSquareCondition::PotentialItem,"{""item_id"":84,""quantity"":1}",素材ID=84:1個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
632,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":5}",素材ID=82:5個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
633,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":40}",素材ID=82:40個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
634,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":20}",素材ID=83:20個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
635,PotentialSquareCondition::PotentialItem,"{""item_id"":84,""quantity"":2}",素材ID=84:2個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
636,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":10}",素材ID=82:10個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
637,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":5}",素材ID=83:5個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
638,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":250}",素材ID=82:250個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
639,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":100}",素材ID=83:100個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
640,PotentialSquareCondition::PotentialItem,"{""item_id"":84,""quantity"":15}",素材ID=84:15個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
641,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":100}",素材ID=82:100個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
642,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":50}",素材ID=83:50個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
643,PotentialSquareCondition::PotentialItem,"{""item_id"":84,""quantity"":5}",素材ID=84:5個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
644,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":80}",素材ID=82:80個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
645,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":40}",素材ID=83:40個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
646,PotentialSquareCondition::PotentialItem,"{""item_id"":84,""quantity"":4}",素材ID=84:4個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
647,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":15}",素材ID=83:15個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
648,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":30}",素材ID=82:30個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
649,PotentialSquareCondition::PotentialItem,"{""item_id"":84,""quantity"":3}",素材ID=84:3個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
650,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":75}",素材ID=82:75個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
651,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":30}",素材ID=83:30個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
652,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":15}",素材ID=82:15個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
653,PotentialSquareCondition::PotentialItem,"{""item_id"":82,""quantity"":500}",素材ID=82:500個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
654,PotentialSquareCondition::PotentialItem,"{""item_id"":83,""quantity"":250}",素材ID=83:250個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
655,PotentialSquareCondition::PotentialItem,"{""item_id"":84,""quantity"":30}",素材ID=84:30個,2024-07-08 11:02:00.192944,2024-07-08 11:02:00.192944
