id,name,description,created_at,updated_at
3958,Another Possibility,"ATK & DEF +121%; plus an additional 
ATK & DEF +21% per ""Androids"" Category ally 
attacking in the same turn; plus an additional 
ATK & DEF +21% per ""Power Absorption"" 
Category ally attacking in the same turn; 
if all allies attacking in the same turn are ""Androids"" 
or ""Power Absorption"" Category characters, 
plus an additional ATK & DEF +121% when performing 
a Super Attack and seals the attacked enemy's 
Super Attack for 2 turns if HP is 60% or more 
when attacking; ""Androids"" or ""Power Absorption"" 
Category allies' Ki +3 and ATK & DEF +30%",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3959,#21's Secret,"Ki +2 and ATK & DEF +120%; plus an additional 
ATK & DEF +60% when attacking and high chance 
of evading enemy's attack (including Super Attack) 
within the same turn; plus an additional ATK +60% 
for 3 turns after evading an attack when HP is 
60% or more; launches an additional attack that 
has a high chance of becoming a Super Attack; 
high chance of performing a critical hit 
starting from the turn in which the character 
performs the 6th attack in battle",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3960,#21's Inner Conflicts,"ATK & DEF +150%; all allies' Ki +2; plus an additional 
ATK & DEF +120% when attacking and high chance of 
evading enemy's attack (including Super Attack) within 
the same turn; plus an additional Ki +2 and ATK +60% 
for 3 turns after evading an attack; launches an 
additional attack that has a high chance of becoming 
a Super Attack; launches another additional attack 
that has a great chance of becoming a Super Attack 
starting from the turn in which the character performs 
the 3rd attack in battle; disables the attacked enemy's 
action once within the turn when the character 
performs the 6th attack in battle (once only) and 
great chance of performing a critical hit 
starting from the character's next attack",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3961,#21's Determination,"Recovers 30% HP (once only); 
ATK & DEF +210%; all allies' Ki +2; 
plus an additional Ki +2 and ATK & DEF +121% 
when attacking; reduces damage received by 21%; 
plus an additional DEF +60% within the same turn 
after receiving an attack; launches 2 additional attacks, 
each of which has a great chance of becoming 
a Super Attack; recovers 21% HP 
when HP is 60% or less at the end of turn",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3962,Predation Without Hesitation,"Ki +2 and ATK & DEF +150%; 
plus an additional ATK +50% when attacking; 
reduces damage received by 12% when 
facing only 1 enemy; high chance of performing 
a critical hit when facing 2 or more enemies; 
recovers 21% HP with each final blow delivered; 
recovers HP with sweet treats",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3963,Preying on All the Clones,"Activates the Entrance Animation upon the character's entry 
(once only), ATK & DEF +120% and great chance of 
launching an additional Super Attack for 4 turns 
from the character's entry turn and high chance of 
launching an additional Super Attack starting from 
the 5th turn from the character's entry turn; Ki +3 and 
ATK & DEF +210%; plus an additional ATK +90% 
when attacking; reduces damage received by 21% 
when facing only 1 enemy; high chance of performing 
a critical hit when facing 2 or more enemies; 
performs a critical hit if HP is 60% or less 
at start of turn or if the target enemy's HP is 
30% or less when attacking; recovers 30% HP with 
each final blow delivered; recovers HP with sweet treats",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3964,Battles Fought in Another World,"Ki +4 and ATK & DEF +100%; randomly changes 
Ki Spheres of a certain Type to Rainbow Ki Spheres 
as the 1st or 3rd attacker in a turn at start of turn; 
plus an additional Ki +2 per Rainbow Ki Sphere obtained; 
plus an additional ATK +20% per Rainbow Ki Sphere obtained; 
launches 2 additional attacks, each of which has a 
medium chance of becoming a Super Attack; high chance of 
performing a critical hit; plus an additional ATK & DEF +40% 
when performing a Super Attack; plus an additional 
ATK & DEF +31% and reduces damage received by 8% 
within the same turn with each Super Attack performed",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3965,Power of Animosity,"ATK & DEF +130%; plus an additional 
ATK & DEF +130% when HP is 30% or more; 
""Androids"" or ""Target: Goku"" Category allies' 
Ki +3 and ATK & DEF +30%; attacks guaranteed 
to hit; launches an additional attack that has 
a high chance of becoming a Super Attack 
when there is an enemy whose name includes 
""Goku"" (Youth, Captain Ginyu, Jr., etc. excluded); 
Transforms when conditions are met",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3966,Target Elimination,"Ki +3 and ATK & DEF +130%; plus an additional 
ATK & DEF +145% when HP is 30% or more; 
plus an additional ATK & DEF +13% per 
""Target: Goku"" or ""Androids"" Category ally on the team 
(depending on which Category has more members); 
attacks guaranteed to hit and disables enemy's guard; 
launches an additional attack that has a high chance of 
becoming a Super Attack; plus an additional ATK +50% 
and high chance of performing a critical hit 
when there is a ""Super Saiyans"" Category enemy; 
plus an additional ATK +100% and performs a critical hit 
when there is an enemy whose name includes 
""Goku"" (Youth, Captain Ginyu, Jr., etc. excluded)",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3967,Prompt Action,"ATK & DEF +150%; plus an additional ATK +150% 
but DEF -50% when performing a Super Attack; 
plus an additional ATK & DEF +50% when 
performing a Super Attack if there is another 
""Movie Heroes"" Category ally attacking in 
the same turn; plus an additional DEF +50% 
with each Super Attack performed (up to 150%); 
chance of performing a critical hit +10% 
with each attack received (up to 50%); 
guards all attacks when there is an ""Androids"" 
or ""Target: Goku"" Category enemy",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3968,Pressure of Savage Power,"Ki +3 and ATK & DEF +140%; 
plus an additional ATK boost by up to 70% 
(the more HP remaining, the greater the ATK boost); 
plus an additional ATK & DEF +70% and disables 
enemy's guard when performing a Super Attack; 
plus an additional ATK & DEF +30% per 
""Space-Traveling Warriors"" Category ally on the team; 
all allies' Ki +2 and ATK +30% (self excluded) 
when all allies are Extreme Class; great chance of 
performing a critical hit when all allies are 
in the ""Space-Traveling Warriors"" Category; 
guards all attacks when all allies are Extreme Class 
""Space-Traveling Warriors"" Category characters",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3969,Reign of the Demon King,"Ki +1 and ATK & DEF +100%; plus an additional 
ATK & DEF +10% per existing enemy; 
plus an additional ATK & DEF +100% 
when performing a Super Attack; 
all enemies' ATK & DEF -20%; 
high chance of stunning the attacked enemy; 
turns into Giant Form when conditions are met",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3970,Reign of the Demon King,"Ki +2 and ATK & DEF +150%; plus an additional 
ATK & DEF +20% per existing enemy; 
plus an additional ATK & DEF +150% 
when performing a Super Attack; 
all enemies' ATK & DEF -20%, plus an additional 
ATK & DEF -5% for all enemies when there is 
a Super Class enemy; medium chance of 
stunning all enemies when HP is 70% or more; 
high chance of stunning the attacked enemy; 
turns into Giant Form when conditions are met",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3971,Mountain-like Build,Ki +3,2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3972,Mountain-like Build,Ki +3 and ATK +50%,2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3973,Flash of Spirit,"Ki +2 and ATK & DEF +120% at start of turn; 
plus an additional ATK & DEF +120% 
when performing a Super Attack; 
changes AGL Ki Spheres to STR Ki Spheres when 
there are another 2 or more ""Super Saiyans"" or 
""Super Heroes"" Category allies on the team; 
high chance of performing a critical hit 
with 3 or more STR Ki Spheres obtained",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3974,Flash of Spirit,"Ki +3 and ATK & DEF +150% at start of turn; 
plus an additional ATK & DEF +150% when performing 
a Super Attack; changes AGL Ki Spheres to 
STR Ki Spheres when there are another 2 or more 
""Super Saiyans"" or ""Super Heroes"" Category allies 
on the team; high chance of sealing the 
attacked enemy's Super Attack for 2 turns and 
high chance of performing a critical hit with 3 or more 
STR Ki Spheres obtained; launches an additional attack 
that has a great chance of becoming a Super Attack 
with 4 or more STR Ki Spheres obtained",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3975,Stand Firm,"Ki +1 and ATK & DEF +100%; 
plus an additional ATK & DEF +100% when 
performing a Super Attack; ATK & DEF +7% per 
""World Tournament"", ""Earth-Bred Fighters"" or 
""Turtle School"" Category ally on the team; 
high chance of performing a critical hit 
when performing a Super Attack 
if there is an Extreme Class enemy",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3976,Stand Firm,"Ki +2 and ATK & DEF +120%; 
plus an additional ATK & DEF +120% 
when performing a Super Attack; 
ATK & DEF +10% per ""World Tournament"", 
""Earth-Bred Fighters"" or ""Turtle School"" 
Category ally on the team; great chance of 
performing a critical hit when performing 
a Super Attack and guards all attacks 
if there is an Extreme Class enemy",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3977,Power to Crush Evil,"ATK & DEF +100%; medium chance of evading 
enemy's attack (including Super Attack); 
plus an additional chance of evading enemy's attack 
(including Super Attack) +20% when all allies 
attacking in the same turn are in the 
""Super Saiyans"" or ""Movie Heroes"" Category; 
plus an additional ATK & DEF +50% 
for 3 turns after evading an attack; 
Super Class allies' Ki +2 and ATK & DEF +30%",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3978,Power to Crush Evil,"ATK & DEF +140%; medium chance of evading 
enemy's attack (including Super Attack); 
plus an additional chance of evading enemy's attack 
(including Super Attack) +40% when all allies 
attacking in the same turn are in the 
""Super Saiyans"" or ""Movie Heroes"" Category; 
plus an additional ATK & DEF +80% 
for 5 turns after evading an attack; 
Super Class allies' Ki +2 and ATK & DEF +30%, 
plus an additional Ki +1 and ATK & DEF +10% 
for Super Class allies when all allies are Super Class",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3979,Power Acquired in Hell,"Activates the Entrance Animation (once only) and 
Ki +5, ATK & DEF +40% and medium chance of evading 
enemy's attack (including Super Attack) for 6 turns from the 
character's entry turn when there is another ""Sworn Enemies"", 
""Revenge"" or ""GT Bosses"" Category ally on the team 
upon the character's entry; Ki +3 and ATK & DEF +140%; 
plus an additional ATK & DEF +70% when attacking; 
""Sworn Enemies"", ""Revenge"" or ""GT Bosses"" Category allies' 
Ki +2 and DEF +30%; high chance of performing a critical hit 
when there is an enemy whose name includes ""Goku"" 
(Youth, Captain Ginyu, Jr., etc. excluded); chance of 
evading enemy's attack (including Super Attack) +20% and 
attacks effective against all Types when the target enemy 
is stunned or the target enemy's Super Attack is sealed; 
chance of evading enemy's attack (including Super Attack) +20% 
and launches an additional Super Attack when the 
target enemy is in ""ATK Down"" or ""DEF Down"" status",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3980,The Androids' True Might,"Ki +3 and ATK & DEF +178%; 
plus an additional ATK & DEF +78% when 
performing a Super Attack; medium chance of 
evading enemy's attack (including Super Attack); 
plus an additional Ki +3 and chance of evading 
enemy's attack (including Super Attack) +20% 
when HP is 66% or more at start of turn; 
plus an additional DEF +35% within the same turn 
and launches an additional attack that has a 
high chance of becoming a Super Attack for 3 turns 
after evading an attack (including Super Attack); 
""Androids"" Category allies' Ki +2 and ATK & DEF +50%",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3981,Mysterious Power Revealed,"Ki +8 and ATK & DEF +240%; plus an additional 
ATK & DEF +160% when performing a Super Attack; 
high chance of performing a critical hit; 
performs a critical hit if HP is 66% or less 
at start of turn or if there is an enemy whose name 
includes ""Cell"" (characters such as Cell Jr. excluded) 
at start of turn; launches an additional Super Attack 
when there is an ""Androids/Cell Saga"" Category enemy 
or when all allies attacking in the same turn 
are ""Androids"" Category characters",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3982,Super Saiyans Ready to Fight,"Ki +2 and ATK & DEF +120%; 
plus an additional ATK & DEF +50% 
when attacking; randomly changes Ki Spheres of 
a certain Type (INT excluded) to INT Ki Spheres 
when there is another ""Super Saiyans"" or 
""Movie Heroes"" Category ally attacking in the 
same turn; launches an additional attack that has 
a medium chance of becoming a Super Attack 
with 3 or more Ki Spheres obtained",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3983,Super Saiyans Counterattack,"Ki +2 and ATK & DEF +150%; 
plus an additional ATK & DEF +90% 
when attacking; randomly changes Ki Spheres of 
a certain Type (INT excluded) to INT Ki Spheres 
when there is another ""Super Saiyans"" or 
""Movie Heroes"" Category ally attacking in 
the same turn; launches an additional attack 
that has a medium chance of becoming 
a Super Attack for every 3 Ki Spheres obtained 
(up to 2 additional attacks within the turn)",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3984,Three Super Saiyans,"Activates the Entrance Animation (once only) and attacks 
effective against all Types and reduces damage received 
by 30% for 5 turns from the character's entry turn 
when there are another 2 or more ""Super Saiyans"" or 
""Movie Heroes"" Category allies on the team upon 
the character's entry; Ki +3 and ATK & DEF +180%; 
plus an additional ATK & DEF +130% when attacking; 
plus an additional Ki +3 per INT Ki Sphere obtained; 
randomly changes Ki Spheres of a certain Type (INT excluded) 
to INT Ki Spheres when there is another ""Super Saiyans"" or 
""Movie Heroes"" Category ally attacking in the same turn; 
launches an additional attack that has a high chance of 
becoming a Super Attack for every 3 Ki Spheres obtained 
(up to 3 additional attacks within the turn)",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3985,Inklings of Dragon Ki,"Ki +2 and ATK & DEF +120%; 
medium chance of performing a critical hit; 
medium chance of evading enemy's attack 
(including Super Attack); plus an additional 
ATK & DEF +60% when performing a Super Attack; 
plus an additional ATK +59% and 
chance of performing a critical hit +30% 
when HP is 59% or less",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3986,Rumblings of Dragon Ki,"Ki +3 and ATK & DEF +200%; 
medium chance of performing a critical hit; 
high chance of evading enemy's attack 
(including Super Attack); plus an additional 
ATK & DEF +150% when performing a Super Attack; 
plus an additional ATK & DEF +159% and chance of 
performing a critical hit & chance of evading 
enemy's attack (including Super Attack) +20% 
as the 2nd or 3rd attacker in a turn; plus an additional 
ATK +159% and chance of performing a critical hit +50% 
when HP is 59% or less; great chance of nullifying 
Unarmed Super Attacks directed at the character",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3987,Roar of a Dragon,"Unable to attack except when Finish Effect is activated; 
ATK & DEF +333%, plus an additional ATK +159% for 1 turn 
from the character's entry turn; great chance of 
evading enemy's attack (including Super Attack), 
plus an additional chance of evading enemy's attack 
(including Super Attack) +20% when HP is 59% or less; 
foresees enemy's Super Attack within the character's 
attacking turn; all allies' Ki +3 and DEF +59%; 
plus an additional ATK +333% when Finish Effect 
is activated and within the same turn, 
evades enemy's attack (including Super Attack)",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3988,Mythical Monster,"ATK & DEF +120%; plus an additional ATK +80% 
when attacking; high chance of evading 
enemy's attack (including Super Attack); 
launches an additional attack that has 
a high chance of becoming a Super Attack 
within the same turn after evading 
an attack (including Super Attack)",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3989,Malicious-Staring Monster,"Activates the Entrance Animation upon the character's 
entry (once only) and Ki +3, ATK & DEF +100% and 
high chance of performing a critical hit for 5 turns 
from the character's entry turn; ATK & DEF +200%; 
plus an additional ATK +100% when attacking; 
great chance of evading enemy's attack 
(including Super Attack); launches an additional attack 
that has a great chance of becoming a Super Attack 
within the same turn after evading an attack (including 
Super Attack); plus an additional DEF +10% (up to 50%) 
with each attack evaded (including Super Attack)",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3990,Fully Emerged,"Ki +3 and ATK & DEF +250%; 
plus an additional ATK +150% when attacking; 
plus an additional ATK & DEF +100% and high chance of 
performing a critical hit as the 1st attacker in a turn; 
launches an additional attack that has a great chance of 
becoming a Super Attack; great chance of evading 
enemy's attack (including Super Attack); launches another 
additional attack that has a high chance of becoming 
a Super Attack within the same turn after evading 
an attack (including Super Attack); plus an additional 
chance of performing a critical hit & chance of evading 
enemy's attack (including Super Attack) +10% within the 
same turn with each attack evaded (including Super Attack); 
evades enemy's attack (including Super Attack) 
on the next attacking turn every time the character 
evades 3 attacks (including Super Attack) in battle",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3991,Long-Lasting Linked State,"ATK & DEF +80%; plus an additional ATK & DEF +20% 
with each turn passed (up to 80%); plus an additional 
ATK & DEF +40% when performing a Super Attack; 
plus an additional ATK & DEF +80% when there is 
another ""Androids"" or ""Crossover"" Category ally 
attacking in the same turn or an ""Androids"" or 
""Crossover"" Category enemy; ""Androids"" Category allies' 
Ki +1 and ATK & DEF +20%, plus an additional DEF +10% 
for characters who also belong to the ""Crossover"" Category",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3992,Rising Linking Rate,"ATK & DEF +100%; plus an additional ATK & DEF +20% 
with each turn passed (up to 100%); plus an additional 
ATK & DEF +50% when performing a Super Attack; 
plus an additional ATK & DEF +100% when there is 
another ""Androids"" or ""Crossover"" Category ally 
attacking in the same turn or an ""Androids"" or ""Crossover"" 
Category enemy; ""Androids"" Category allies' Ki +1 and 
ATK & DEF +30%, plus an additional Ki +1 and DEF +20% 
for characters who also belong to the ""Crossover"" Category; 
starting from the 3rd turn from the character's entry turn, 
recovers 18% HP at start of character's attacking turn, 
Ki +2 plus an additional ATK +180% for 5 turns 
when HP is 80% or less at start of turn (once only)",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3993,Hero's Conviction,"ATK & DEF +160% at start of turn; 
medium chance of performing a critical hit; 
plus an additional ATK & DEF +80% and performs 
a critical hit when there is a ""Movie Bosses"" 
Category enemy; changes STR Ki Spheres to 
Rainbow Ki Spheres; ""Movie Heroes"" Category allies' 
ATK & DEF +40%; chance of evading enemy's attack 
(including Super Attack) +30% and ""Movie Heroes"" 
Category allies' Ki +2 and chance of performing 
a critical hit +20% with a Rainbow Ki Sphere obtained; 
plus an additional chance of evading enemy's attack 
(including Super Attack) +10% per Rainbow Ki Sphere 
obtained (count starts from the 2nd Ki Sphere) 
with 2 or more Rainbow Ki Spheres obtained; 
plus an additional ATK & DEF +80% when attacking 
with 3 or more Ki Spheres obtained",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3994,Promise Made to the Hero,"ATK & DEF +100%; plus an additional ATK & DEF +70% 
when performing a Super Attack; medium chance of 
performing a critical hit; plus an additional ATK & DEF +10% 
per ""Movie Heroes"" Category ally on the team; 
attacked enemy's ATK -25% for 2 turns, Ki +2 and 
all allies' DEF +30% when there is an ally whose name 
includes ""Tapion"" on the team or when there is 
a ""Movie Bosses"" Category enemy",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3995,Promise Made to the Hero,"ATK & DEF +120%; plus an additional ATK & DEF +100% 
when performing a Super Attack; medium chance of 
performing a critical hit; plus an additional ATK & DEF +15% 
per ""Movie Heroes"" Category ally on the team; 
attacked enemy's ATK -30% for 2 turns, Ki +2 and 
all allies' DEF +40% when there is an ally whose name 
includes ""Tapion"" on the team or when there is a 
""Movie Bosses"" Category enemy; attacked enemy's 
DEF -30% for 2 turns, plus an additional Ki +2 and 
all allies' ATK +40% when there is an ally whose name 
includes ""Tapion"" attacking in the same turn or 
when there is a ""Movie Bosses"" Category enemy",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3996,Heavy Punishment for the Unsightly,"Ki +2 and ATK & DEF +150%; reduces 
damage received by 5% per ""Super Bosses"" 
Category ally on the team (up to 20%); 
launches an additional attack that has 
a high chance of becoming a Super Attack; 
""Super Bosses"" Category allies' Ki +1 
within the same turn after receiving an attack",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3997,You Shall Die in Vain!,"Ki +2 and ATK & DEF +200%; guards all attacks for 1 turn 
from the character's entry turn; reduces damage received by 6% 
per ""Super Bosses"" Category ally on the team (up to 30%); 
plus an additional damage reduction of 30% before attacking; 
launches an additional attack per Rainbow Ki Sphere obtained; 
launches an additional attack that has a high chance of 
becoming a Super Attack; launches an additional Super Attack 
every time the character attacks 5 or more times in battle 
(up to once within a turn); launches an additional Super Attack 
every time the character attacks 10 or more times in battle 
(up to once within a turn); plus an additional ATK & DEF +30% 
within the same turn with each attack performed; 
""Super Bosses"" Category allies' Ki +2 within the same turn 
after receiving an attack; great chance of nullifying 
Ki Blast Super Attacks directed at the character",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3998,Wrath That Tears Through Space and Time,"Ki +2 and ATK & DEF +222%; attacks effective 
against all Types; reduces damage received by 66% 
before attacking; randomly changes Ki Spheres of 
a certain Type (PHY excluded) to Rainbow Ki Spheres; 
launches an additional attack that has a rare chance of 
becoming a Super Attack per Rainbow Ki Sphere obtained; 
launches an additional attack that has a great chance of 
becoming a Super Attack; launches an additional Super Attack 
every time the character attacks 5 or more times in battle 
(up to once within a turn); launches an additional Super Attack 
every time the character attacks 10 or more times in battle 
(up to once within a turn); plus an additional ATK & DEF +33% 
within the same turn with each attack performed",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
3999,Power of Animosity,"ATK & DEF +130%; plus an additional 
ATK & DEF +130% when HP is 30% or more; 
""Androids"" or ""Target: Goku"" Category allies' 
Ki +3 and ATK & DEF +30%; attacks guaranteed 
to hit; launches an additional attack that has 
a high chance of becoming a Super Attack 
when there is an enemy whose name includes 
""Goku"" (Youth, Captain Ginyu, Jr., etc. excluded); 
Transforms when conditions are met",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4000,Power of Animosity,"ATK & DEF +130%; plus an additional 
ATK & DEF +130% when HP is 30% or more; 
""Androids"" or ""Target: Goku"" Category allies' 
Ki +3 and ATK & DEF +30%; attacks guaranteed 
to hit; launches an additional attack that has 
a high chance of becoming a Super Attack 
when there is an enemy whose name includes 
""Goku"" (Youth, Captain Ginyu, Jr., etc. excluded); 
Transforms when conditions are met",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4001,A Serious Game,"ATK & DEF +120%; raises DEF by up to 120% 
(the more HP remaining, the greater the DEF boost); 
plus an additional Ki +2 and ATK +30% per 
existing enemy; plus an additional ATK & DEF +50% 
when performing a Super Attack; high chance of 
launching an additional Super Attack; 
Evolves when conditions are met",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4002,A Serious Game,"ATK & DEF +120%; raises DEF by up to 120% 
(the more HP remaining, the greater the DEF boost); 
plus an additional Ki +2 and ATK +30% per 
existing enemy; plus an additional ATK & DEF +50% 
when performing a Super Attack; high chance of 
launching an additional Super Attack; 
Evolves when conditions are met",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4003,Certain Triumph,"ATK +59% and DEF +200%; plus an additional 
ATK & DEF +120% when performing a Super Attack; 
reduces damage received by 50% within the turn 
before the character performs an Ultra Super Attack; 
disables the attacked enemy's action once within 
the turn (once only) plus an additional ATK +200% 
when performing an Ultra Super Attack; Ki +2 (up to +6) 
plus an additional ATK +20% (up to 59%) with each 
Super Attack performed; performs a critical hit (once only) 
plus an additional Ki +7 and ATK +59% within 
the same turn when HP is 59% or less and 
facing only 1 enemy at start of turn starting from 
the 6th turn from the character's entry turn",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4004,Turn in Tides of Battle,"ATK & DEF +177%; Ki +4 and great chance of evading 
enemy's attack (including Super Attack) for 7 turns 
from the character's entry turn and high chance of 
evading enemy's attack (including Super Attack) 
starting from the 8th turn from the character's entry turn; 
plus an additional chance of evading enemy's attack 
(including Super Attack) +7% within the same turn 
before the character receives an attack per 
""Representatives of Universe 7"" Category ally 
(self excluded) attacking in the same turn; 
plus an additional DEF +77% starting from the turn in which 
the character evades an attack (including Super Attack); 
plus an additional ATK +77% starting from the turn 
in which the character evades an attack 
(including Super Attack) as the 1st attacker in a turn; 
plus an additional Ki +1 (up to +7) and ATK, DEF & 
chance of performing a critical hit +11% (up to 77%) 
with each attack evaded (including Super Attack)",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4005,Fight for Friends,"ATK & DEF +30% per Ki Sphere obtained; plus an additional 
ATK & DEF +10% per PHY Ki Sphere obtained; plus an additional 
Ki +2 per Ki Sphere obtained; all allies' Ki +2 and ATK +39% 
with an AGL or STR Ki Sphere obtained; all allies' Ki +2 and 
DEF +39% with a TEQ or INT Ki Sphere obtained; all allies' 
Ki +2 and ATK & DEF +15% with a Rainbow Ki Sphere obtained; 
plus an additional ATK +39% when performing a Super Attack; 
launches an additional Super Attack and ""Movie Bosses"" or 
""Super Bosses"" Category allies' damage reduction rate +10% 
when Ki is 24; high chance of evading enemy's attack 
(including Super Attack); evades enemy's attack 
(including Super Attack) with 7 or more Ki Spheres obtained; 
randomly changes Ki Spheres of a certain Type (PHY excluded) 
to PHY Ki Spheres when HP is 60% or less; changes all Ki Spheres 
to PHY Ki Spheres when HP is 39% or less (once only)",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4006,Escalating Battle,"ATK & DEF +130%; guards all attacks; 
plus an additional ATK +30% 
when performing a Super Attack; 
Ki +1 and high chance of launching an additional 
Super Attack as the 1st or 2nd attacker in a turn; 
Ki +3 and launches an additional Super Attack 
as the 3rd attacker in a turn",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4007,Escalating Rage,"ATK & DEF +140%; guards all attacks; 
plus an additional ATK +40% 
when performing a Super Attack; 
Ki +2 and high chance of launching an additional 
Super Attack as the 1st or 2nd attacker in a turn; 
Ki +4 and launches an additional Super Attack 
as the 3rd attacker in a turn",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4008,Escalating Power Level,"Activates the Entrance Animation 
upon the character's entry (once only) and Ki +5, 
ATK & DEF +100% and launches an additional Super Attack 
for 4 turns from the character's entry turn; 
ATK & DEF +150%; guards all attacks; 
plus an additional Ki +1 per Ki Sphere obtained; 
plus an additional ATK +50% when performing a Super Attack, 
plus an additional DEF +50% if it is an Ultra Super Attack; 
Ki +2 and launches an additional Super Attack 
as the 1st or 2nd attacker in a turn; 
Ki +6, launches an additional Super Attack and 
high chance of launching another additional 
Super Attack as the 3rd attacker in a turn",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4009,Escalating Battle Instincts,"Ki +6 and ATK & DEF +300%; guards all attacks; 
plus an additional Ki +1 per Ki Sphere obtained; 
reduces damage received by 26% before attacking 
while the Domain ""Extradimensional Space"" is active; 
plus an additional ATK +50% when attacking; 
plus an additional DEF +50% when receiving an attack; 
launches an additional Super Attack; chance of performing 
a critical hit +26% when performing a Super Attack; 
launches another additional Super Attack and 
chance of performing a critical hit +26% 
when performing an Ultra Super Attack; 
launches another additional Super Attack when Ki is 24",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4010,Saiyans' Potential,"INT Type Ki +3 and ATK & DEF +10%, plus an 
additional ATK & DEF +50% for Extreme INT Type; 
randomly changes Ki Spheres of a certain Type 
(INT excluded) to INT Ki Spheres; ATK & DEF +50% 
per Ki Sphere obtained; plus an additional 
ATK & DEF +20% and chance of performing 
a critical hit +10% per INT Ki Sphere obtained; 
changes all Ki Spheres to INT Ki Spheres when 
HP is 50% or less if there are another 2 or more 
Extreme Class allies on the team (once only); 
guards all attacks for 4 turns from the 
character's entry turn if there are another 
3 or more INT Type allies on the team",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4011,Outburst of Rage,"INT Type Ki +3 and ATK & DEF +10%, plus an 
additional ATK & DEF +50% for Super INT Type; 
randomly changes Ki Spheres of a certain Type 
(INT excluded) to INT Ki Spheres; ATK & DEF +50% 
per Ki Sphere obtained; plus an additional 
ATK & DEF +20% and chance of performing 
a critical hit +10% per INT Ki Sphere obtained; 
changes all Ki Spheres to INT Ki Spheres when 
HP is 50% or less if there are another 2 or more 
Super Class allies on the team (once only); 
guards all attacks for 4 turns from the 
character's entry turn if there are another 
3 or more INT Type allies on the team",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
