id,condition_set_id,condition_id,created_at,updated_at
1100,348,268,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1101,348,264,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1102,348,255,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1103,349,17,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1104,349,268,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1105,349,264,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1106,349,255,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1107,350,18,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1108,350,268,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1109,350,264,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1110,350,255,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1111,351,17,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1112,351,256,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1113,351,250,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1114,351,251,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1115,352,18,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1116,352,256,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1117,352,250,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1118,352,251,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1119,353,18,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1120,353,265,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1121,353,254,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1122,353,263,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1123,354,178,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1124,354,269,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1125,354,270,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1126,354,267,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1127,355,269,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1128,355,270,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1129,355,267,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1130,356,18,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1131,356,258,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1132,356,259,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1133,356,260,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1134,357,271,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1135,357,272,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1136,357,273,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1137,358,274,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1138,358,275,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1139,358,276,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1140,359,277,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1141,360,278,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1142,360,279,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1143,360,280,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1144,361,281,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1145,362,281,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1146,362,282,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1147,363,281,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1148,363,275,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1149,363,276,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1150,364,283,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1151,364,284,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1152,364,285,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1153,365,286,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1154,365,287,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1155,365,288,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1156,366,289,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1157,366,290,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1158,366,291,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1159,367,274,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1160,367,292,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1161,367,280,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1162,368,293,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1163,368,292,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1164,368,294,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1165,369,295,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1166,369,296,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1167,369,288,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1168,370,13,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1169,370,281,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1170,370,282,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1171,371,13,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1172,371,281,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1173,371,275,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1174,372,14,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1175,372,281,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1176,372,275,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1177,373,15,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1178,373,281,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1179,373,275,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1180,374,13,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1181,374,281,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1182,375,15,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1183,375,281,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1184,375,282,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1185,376,14,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1186,376,281,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1187,376,275,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1188,376,276,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1189,377,15,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1190,377,281,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1191,377,275,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1192,377,276,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1193,378,14,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1194,378,297,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1195,378,292,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1196,378,280,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1197,379,17,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1198,379,297,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1199,379,292,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1200,379,280,2024-07-30 10:29:38.287428,2024-07-30 10:29:38.287428
1201,380,18,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1202,380,297,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1203,380,292,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1204,380,280,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1205,381,17,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1206,381,281,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1207,381,275,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1208,381,276,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1209,382,18,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1210,382,281,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1211,382,275,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1212,382,276,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1213,383,18,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1214,383,293,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1215,383,279,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1216,383,294,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1217,384,14,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1218,384,283,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1219,384,284,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1220,384,285,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1221,385,13,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1222,385,286,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1223,385,287,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1224,385,288,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1225,386,18,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1226,386,298,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1227,386,299,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1228,386,300,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1229,387,301,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1230,387,302,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1231,387,303,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1232,388,304,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1233,389,305,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1234,389,306,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1235,389,307,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1236,390,308,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1237,391,308,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1238,391,309,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1239,392,308,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1240,392,302,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1241,392,303,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1242,393,310,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1243,393,311,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1244,393,312,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1245,394,313,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1246,394,314,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1247,394,315,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1248,395,316,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1249,395,317,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1250,395,318,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1251,396,301,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1252,396,319,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1253,396,307,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1254,397,320,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1255,397,319,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1256,397,321,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1257,398,322,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1258,398,323,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1259,398,315,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1260,399,13,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1261,399,308,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1262,399,309,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1263,400,13,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1264,400,308,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1265,400,302,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1266,401,14,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1267,401,308,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1268,401,302,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1269,402,15,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1270,402,308,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1271,402,302,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1272,403,13,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1273,403,308,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1274,404,15,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1275,404,308,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1276,404,309,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1277,405,14,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1278,405,308,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1279,405,302,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1280,405,303,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1281,406,15,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1282,406,308,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1283,406,302,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1284,406,303,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1285,407,14,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1286,407,324,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1287,407,319,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1288,407,307,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1289,408,17,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1290,408,324,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1291,408,319,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1292,408,307,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1293,409,18,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1294,409,324,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1295,409,319,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1296,409,307,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1297,410,17,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1298,410,308,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1299,410,302,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1300,410,303,2024-07-30 10:29:38.303808,2024-07-30 10:29:38.303808
1301,411,18,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1302,411,308,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1303,411,302,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1304,411,303,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1305,412,18,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1306,412,320,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1307,412,306,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1308,412,321,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1309,413,14,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1310,413,313,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1311,413,314,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1312,413,315,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1313,414,13,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1314,414,313,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1315,414,314,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1316,414,315,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1317,415,18,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1318,415,325,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1319,415,326,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1320,415,327,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1321,416,328,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1322,416,329,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1323,416,330,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1324,417,331,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1325,418,332,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1326,418,333,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1327,418,334,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1328,419,335,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1329,420,335,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1330,420,336,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1331,421,335,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1332,421,329,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1333,421,330,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1334,422,337,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1335,422,338,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1336,422,339,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1337,423,340,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1338,423,341,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1339,423,342,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1340,424,343,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1341,424,344,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1342,424,345,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1343,425,328,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1344,425,346,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1345,425,334,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1346,426,347,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1347,426,346,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1348,426,348,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1349,427,349,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1350,427,350,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1351,427,342,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1352,428,13,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1353,428,335,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1354,428,336,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1355,429,13,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1356,429,335,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1357,429,329,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1358,430,14,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1359,430,335,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1360,430,329,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1361,431,15,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1362,431,335,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1363,431,329,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1364,432,13,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1365,432,335,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1366,433,15,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1367,433,335,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1368,433,336,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1369,434,14,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1370,434,335,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1371,434,329,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1372,434,330,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1373,435,15,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1374,435,335,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1375,435,329,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1376,435,330,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1377,436,14,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1378,436,351,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1379,436,346,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1380,436,334,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1381,437,17,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1382,437,351,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1383,437,346,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1384,437,334,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1385,438,18,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1386,438,351,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1387,438,346,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1388,438,334,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1389,439,17,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1390,439,335,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1391,439,329,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1392,439,330,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1393,440,18,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1394,440,335,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1395,440,329,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1396,440,330,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1397,441,18,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1398,441,347,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1399,441,333,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1400,441,348,2024-07-30 10:29:38.317124,2024-07-30 10:29:38.317124
1401,442,14,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1402,442,337,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1403,442,338,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1404,442,339,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1405,443,15,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1406,443,340,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1407,443,341,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1408,443,342,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1409,444,18,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1410,444,352,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1411,444,353,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1412,444,354,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1413,445,355,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1414,445,356,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1415,445,357,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1416,446,358,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1417,447,359,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1418,447,360,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1419,447,361,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1420,448,362,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1421,449,362,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1422,449,363,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1423,450,362,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1424,450,356,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1425,450,357,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1426,451,364,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1427,451,365,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1428,451,366,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1429,452,367,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1430,452,368,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1431,452,369,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1432,453,370,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1433,453,371,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1434,453,372,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1435,454,355,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1436,454,373,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1437,454,361,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1438,455,374,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1439,455,373,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1440,455,375,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1441,456,376,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1442,456,377,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1443,456,369,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1444,457,13,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1445,457,362,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1446,457,363,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1447,458,13,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1448,458,362,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1449,458,356,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1450,459,14,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1451,459,362,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1452,459,356,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1453,460,15,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1454,460,362,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1455,460,356,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1456,461,13,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
1457,461,362,2024-07-30 10:29:38.332089,2024-07-30 10:29:38.332089
