id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
8648,318,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8649,318,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8650,318,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8651,318,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8652,318,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8653,318,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8654,318,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8655,318,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8656,318,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8657,318,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8658,318,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8659,318,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8660,318,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8661,318,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8662,318,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8663,318,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8664,318,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8665,318,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8666,318,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8667,318,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8668,319,2002,TreasureItem,25,0,Emblem of Unity x25,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8669,319,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8670,319,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8671,319,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8672,319,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8673,319,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8674,319,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8675,319,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8676,319,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8677,319,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8678,319,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8679,319,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8680,319,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8681,319,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8682,319,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8683,319,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8684,319,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8685,319,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8686,319,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8687,319,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8688,319,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8689,319,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8690,319,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8691,319,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8692,319,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8693,320,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8694,320,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8695,320,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8696,320,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8697,320,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8698,320,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8699,320,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8700,320,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.669972,2024-06-18 10:29:31.669972
8701,320,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8702,320,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8703,320,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8704,320,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8705,320,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8706,320,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8707,320,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8708,320,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8709,320,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8710,320,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8711,320,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8712,320,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8713,320,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8714,320,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8715,320,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8716,320,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8717,321,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8718,321,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8719,321,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8720,321,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8721,321,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8722,321,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8723,321,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8724,321,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8725,321,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8726,321,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8727,321,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8728,321,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8729,321,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8730,321,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8731,321,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8732,321,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8733,321,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8734,321,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8735,321,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8736,321,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8737,321,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8738,321,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8739,321,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8740,321,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8741,322,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8742,322,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8743,322,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8744,322,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8745,322,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8746,322,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8747,322,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8748,322,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8749,322,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8750,322,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8751,322,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8752,322,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8753,322,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8754,322,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8755,322,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8756,322,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8757,322,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8758,322,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8759,322,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8760,322,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8761,322,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8762,322,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8763,322,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8764,322,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8765,323,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8766,323,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8767,323,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8768,323,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8769,323,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8770,323,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8771,323,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8772,323,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8773,323,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8774,323,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8775,323,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8776,323,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8777,323,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8778,323,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8779,323,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8780,323,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8781,323,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8782,323,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8783,323,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8784,323,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8785,323,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8786,323,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8787,323,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8788,323,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8789,324,2002,TreasureItem,7,0,Emblem of Unity x7,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8790,324,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8791,324,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8792,324,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8793,324,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8794,324,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8795,324,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8796,324,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8797,324,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8798,324,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8799,324,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8800,324,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.678155,2024-06-18 10:29:31.678155
8801,324,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8802,324,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8803,324,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8804,324,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8805,324,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
