id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
8936,329,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8937,330,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8938,330,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8939,330,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8940,330,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8941,330,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8942,330,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8943,330,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8944,330,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8945,330,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8946,330,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8947,330,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8948,330,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8949,330,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8950,330,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8951,330,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8952,330,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8953,330,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8954,330,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8955,330,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8956,330,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8957,330,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8958,330,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8959,330,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8960,330,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8961,331,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8962,331,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8963,331,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8964,331,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8965,331,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8966,331,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8967,331,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8968,331,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8969,331,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8970,331,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8971,331,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8972,331,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8973,331,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8974,331,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8975,331,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8976,331,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8977,331,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8978,331,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8979,331,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8980,331,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8981,331,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8982,331,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8983,331,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8984,331,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8985,332,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8986,332,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8987,332,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8988,332,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8989,332,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8990,332,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8991,332,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8992,332,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8993,332,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8994,332,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8995,332,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8996,332,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8997,332,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8998,332,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
8999,332,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
9000,332,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.485822,2024-06-05 09:26:04.485822
9001,332,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9002,332,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9003,332,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9004,332,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9005,332,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9006,332,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9007,332,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9008,332,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9009,333,2002,TreasureItem,7,0,Emblem of Unity x7,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9010,333,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9011,333,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9012,333,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9013,333,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9014,333,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9015,333,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9016,333,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9017,333,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9018,333,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9019,333,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9020,333,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9021,333,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9022,333,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9023,333,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9024,333,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9025,333,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9026,333,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9027,333,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9028,333,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9029,333,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9030,333,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9031,333,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9032,333,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9033,334,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9034,334,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9035,334,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9036,334,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9037,334,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9038,334,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9039,334,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9040,334,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9041,334,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9042,334,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9043,334,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9044,334,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9045,334,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9046,334,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9047,334,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9048,334,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9049,334,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9050,334,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9051,334,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9052,334,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9053,334,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9054,334,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9055,334,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9056,334,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9057,334,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9058,335,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9059,335,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9060,335,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9061,335,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9062,335,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9063,335,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9064,335,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9065,335,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9066,335,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9067,335,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9068,335,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9069,335,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9070,335,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9071,335,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9072,335,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9073,335,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9074,335,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9075,335,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9076,335,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9077,335,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9078,335,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9079,335,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9080,335,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9081,335,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9082,335,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9083,336,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9084,336,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9085,336,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9086,336,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9087,336,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9088,336,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9089,336,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9090,336,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9091,336,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9092,336,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9093,336,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
