id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
8828,325,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8829,325,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8830,325,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8831,325,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8832,325,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8833,325,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8834,325,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8835,325,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8836,325,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8837,325,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8838,326,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8839,326,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8840,326,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8841,326,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8842,326,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8843,326,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8844,326,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8845,326,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8846,326,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8847,326,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8848,326,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8849,326,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8850,326,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8851,326,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8852,326,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8853,326,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8854,326,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8855,326,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8856,326,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8857,326,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8858,326,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8859,326,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8860,326,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8861,326,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8862,326,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8863,327,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8864,327,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8865,327,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8866,327,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8867,327,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8868,327,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8869,327,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8870,327,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8871,327,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8872,327,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8873,327,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8874,327,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8875,327,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8876,327,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8877,327,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8878,327,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8879,327,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8880,327,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8881,327,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8882,327,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8883,327,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8884,327,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8885,327,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8886,327,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8887,327,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8888,328,2002,TreasureItem,25,0,Emblem of Unity x25,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8889,328,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8890,328,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8891,328,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8892,328,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8893,328,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8894,328,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8895,328,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8896,328,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8897,328,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8898,328,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8899,328,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8900,328,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.925280,2024-06-26 10:54:48.925280
8901,328,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8902,328,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8903,328,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8904,328,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8905,328,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8906,328,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8907,328,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8908,328,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8909,328,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8910,328,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8911,328,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8912,328,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8913,329,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8914,329,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8915,329,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8916,329,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8917,329,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8918,329,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8919,329,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8920,329,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8921,329,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8922,329,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8923,329,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8924,329,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8925,329,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8926,329,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8927,329,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8928,329,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8929,329,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8930,329,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8931,329,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8932,329,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8933,329,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8934,329,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8935,329,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8936,329,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8937,330,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8938,330,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8939,330,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8940,330,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8941,330,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8942,330,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8943,330,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8944,330,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8945,330,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8946,330,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8947,330,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8948,330,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8949,330,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8950,330,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8951,330,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8952,330,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8953,330,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8954,330,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8955,330,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8956,330,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8957,330,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8958,330,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8959,330,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8960,330,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8961,331,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8962,331,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8963,331,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8964,331,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8965,331,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8966,331,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8967,331,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8968,331,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8969,331,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8970,331,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8971,331,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8972,331,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8973,331,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8974,331,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8975,331,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8976,331,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8977,331,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8978,331,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8979,331,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8980,331,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8981,331,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8982,331,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8983,331,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8984,331,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
