id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
9124,337,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9125,337,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9126,337,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9127,337,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9128,337,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9129,337,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9130,337,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9131,337,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9132,337,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9133,338,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9134,338,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9135,338,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9136,338,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9137,338,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9138,338,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9139,338,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9140,338,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9141,338,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9142,338,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9143,338,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9144,338,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9145,338,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9146,338,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9147,338,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9148,338,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9149,338,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9150,338,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9151,338,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9152,338,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9153,338,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9154,338,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9155,338,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9156,338,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9157,339,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9158,339,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9159,339,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9160,339,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9161,339,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9162,339,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9163,339,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9164,339,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9165,339,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9166,339,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9167,339,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9168,339,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9169,339,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9170,339,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9171,339,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9172,339,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9173,339,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9174,339,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9175,339,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9176,339,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9177,339,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9178,339,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9179,339,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9180,339,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9181,340,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9182,340,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9183,340,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9184,340,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9185,340,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9186,340,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9187,340,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9188,340,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9189,340,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9190,340,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9191,340,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9192,340,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9193,340,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9194,340,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9195,340,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9196,340,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9197,340,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9198,340,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9199,340,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9200,340,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.515267,2024-07-08 11:03:32.515267
9201,340,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9202,340,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9203,340,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9204,340,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9205,341,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9206,341,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9207,341,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9208,341,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9209,341,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9210,341,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9211,341,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9212,341,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9213,341,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9214,341,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9215,341,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9216,341,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9217,341,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9218,341,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9219,341,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9220,341,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9221,341,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9222,341,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9223,341,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9224,341,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9225,341,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9226,341,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9227,341,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9228,341,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9229,342,2002,TreasureItem,7,0,Emblem of Unity x7,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9230,342,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9231,342,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9232,342,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9233,342,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9234,342,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9235,342,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9236,342,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9237,342,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9238,342,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9239,342,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9240,342,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9241,342,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9242,342,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9243,342,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9244,342,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9245,342,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9246,342,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9247,342,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9248,342,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9249,342,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9250,342,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9251,342,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9252,342,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9253,343,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9254,343,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9255,343,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9256,343,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9257,343,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9258,343,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9259,343,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9260,343,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9261,343,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9262,343,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9263,343,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9264,343,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9265,343,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9266,343,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9267,343,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9268,343,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9269,343,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9270,343,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9271,343,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9272,343,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9273,343,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9274,343,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9275,343,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9276,343,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9277,343,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9278,344,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9279,344,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9280,344,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9281,344,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
