id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
7764,282,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7765,282,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7766,282,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7767,282,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7768,282,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7769,282,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7770,282,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7771,282,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7772,282,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7773,282,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7774,282,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7775,282,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7776,282,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7777,282,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7778,282,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7779,282,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7780,282,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7781,282,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7782,282,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7783,282,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7784,282,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7785,282,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7786,282,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7787,282,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7788,283,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7789,283,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7790,283,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7791,283,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7792,283,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7793,283,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7794,283,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7795,283,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7796,283,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7797,283,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7798,283,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7799,283,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7800,283,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.533593,2024-07-30 10:31:11.533593
7801,283,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7802,283,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7803,283,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7804,283,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7805,283,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7806,283,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7807,283,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7808,283,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7809,283,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7810,283,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7811,283,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7812,283,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7813,284,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7814,284,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7815,284,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7816,284,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7817,284,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7818,284,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7819,284,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7820,284,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7821,284,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7822,284,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7823,284,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7824,284,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7825,284,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7826,284,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7827,284,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7828,284,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7829,284,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7830,284,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7831,284,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7832,284,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7833,284,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7834,284,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7835,284,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7836,284,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7837,285,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7838,285,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7839,285,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7840,285,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7841,285,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7842,285,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7843,285,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7844,285,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7845,285,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7846,285,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7847,285,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7848,285,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7849,285,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7850,285,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7851,285,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7852,285,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7853,285,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7854,285,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7855,285,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7856,285,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7857,285,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7858,285,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7859,285,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7860,285,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7861,286,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7862,286,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7863,286,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7864,286,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7865,286,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7866,286,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7867,286,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7868,286,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7869,286,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7870,286,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7871,286,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7872,286,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7873,286,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7874,286,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7875,286,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7876,286,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7877,286,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7878,286,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7879,286,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7880,286,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7881,286,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7882,286,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7883,286,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7884,286,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7885,287,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7886,287,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7887,287,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7888,287,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7889,287,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7890,287,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7891,287,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7892,287,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7893,287,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7894,287,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7895,287,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7896,287,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7897,287,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7898,287,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7899,287,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7900,287,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.542439,2024-07-30 10:31:11.542439
7901,287,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7902,287,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7903,287,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7904,287,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7905,287,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7906,287,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7907,287,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7908,287,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7909,288,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7910,288,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7911,288,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7912,288,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7913,288,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7914,288,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7915,288,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7916,288,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7917,288,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7918,288,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7919,288,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7920,288,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7921,288,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
