id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
7329,264,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7330,264,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7331,264,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7332,264,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7333,264,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7334,264,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7335,264,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7336,264,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7337,264,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7338,264,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7339,264,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7340,264,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7341,264,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7342,264,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7343,264,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7344,264,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7345,264,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7346,264,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7347,264,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7348,265,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7349,265,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7350,265,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7351,265,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7352,265,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7353,265,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7354,265,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7355,265,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7356,265,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7357,265,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7358,265,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7359,265,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7360,265,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7361,265,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7362,265,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7363,265,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7364,265,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7365,265,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7366,265,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7367,265,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7368,265,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7369,265,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7370,265,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7371,265,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7372,265,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7373,266,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7374,266,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7375,266,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7376,266,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7377,266,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7378,266,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7379,266,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7380,266,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7381,266,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7382,266,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7383,266,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7384,266,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7385,266,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7386,266,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7387,266,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7388,266,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7389,266,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7390,266,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7391,266,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7392,266,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7393,266,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7394,266,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7395,266,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7396,266,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7397,267,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7398,267,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7399,267,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7400,267,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.995560,2024-07-16 08:42:52.995560
7401,267,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7402,267,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7403,267,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7404,267,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7405,267,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7406,267,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7407,267,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7408,267,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7409,267,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7410,267,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7411,267,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7412,267,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7413,267,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7414,267,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7415,267,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7416,267,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7417,267,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7418,267,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7419,267,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7420,267,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7421,268,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7422,268,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7423,268,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7424,268,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7425,268,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7426,268,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7427,268,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7428,268,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7429,268,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7430,268,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7431,268,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7432,268,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7433,268,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7434,268,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7435,268,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7436,268,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7437,268,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7438,268,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7439,268,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7440,268,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7441,268,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7442,268,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7443,268,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7444,268,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7445,269,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7446,269,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7447,269,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7448,269,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7449,269,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7450,269,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7451,269,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7452,269,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7453,269,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7454,269,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7455,269,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7456,269,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7457,269,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7458,269,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7459,269,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7460,269,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7461,269,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7462,269,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7463,269,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7464,269,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7465,269,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7466,269,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7467,269,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7468,269,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7469,270,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7470,270,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7471,270,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7472,270,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7473,270,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7474,270,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7475,270,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7476,270,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7477,270,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7478,270,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7479,270,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7480,270,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7481,270,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7482,270,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7483,270,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7484,270,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7485,270,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7486,270,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
