id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
1783004,17830,408,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1783005,17830,409,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1783006,17830,652,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1783007,17830,862,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1783008,17830,863,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1783009,17830,865,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1783010,17830,1310,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1783011,17830,1409,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1783012,17830,2257,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1783013,17830,4157,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843000,18430,2735,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843001,18430,2736,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843002,18430,956,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843003,18430,957,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843004,18430,677,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843005,18430,678,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843006,18430,1935,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843007,18430,954,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843008,18430,955,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843009,18430,679,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843010,18430,680,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843011,18430,2446,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843012,18430,2755,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843013,18430,3516,2024-07-08 11:00:15.518531,2024-07-08 11:00:15.518531
1843014,18430,3517,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1843015,18430,3518,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854000,18540,2729,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854001,18540,2730,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854002,18540,1401,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854003,18540,1402,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854004,18540,1405,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854005,18540,1382,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854006,18540,1385,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854007,18540,1403,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854008,18540,1404,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854009,18540,2044,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854010,18540,2045,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854011,18540,2046,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854012,18540,1397,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854013,18540,1398,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854014,18540,1399,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854015,18540,1400,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854016,18540,3113,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854017,18540,3114,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854020,18540,4006,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854021,18540,4007,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854022,18540,4008,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1854023,18540,4009,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857000,18570,2729,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857001,18570,2730,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857002,18570,1401,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857003,18570,1402,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857004,18570,1405,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857005,18570,1382,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857006,18570,1385,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857007,18570,1403,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857008,18570,1404,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857009,18570,2044,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857010,18570,2045,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857011,18570,2046,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857012,18570,1397,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857013,18570,1398,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857014,18570,1399,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857015,18570,1400,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857016,18570,3113,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857017,18570,3114,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857020,18570,4006,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857021,18570,4007,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857022,18570,4008,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1857023,18570,4009,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973000,19730,1985,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973001,19730,1986,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973002,19730,1987,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973003,19730,554,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973004,19730,514,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973005,19730,829,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973006,19730,1098,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973007,19730,1430,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973008,19730,1169,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973009,19730,1366,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973010,19730,204,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973011,19730,525,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973012,19730,654,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973013,19730,1304,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973014,19730,414,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973015,19730,2104,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973016,19730,2007,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973017,19730,3104,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973018,19730,4131,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973019,19730,4132,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1973020,19730,4114,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975000,19750,1985,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975001,19750,1986,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975002,19750,1987,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975003,19750,554,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975004,19750,514,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975005,19750,829,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975006,19750,1098,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975007,19750,1430,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975008,19750,1169,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975009,19750,1366,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975010,19750,204,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975011,19750,525,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975012,19750,654,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975013,19750,1304,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975014,19750,414,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975015,19750,2104,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975016,19750,2007,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975017,19750,3104,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975018,19750,4131,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975019,19750,4132,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
1975020,19750,4114,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
2013001,20130,59,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
2013003,20130,603,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
2013004,20130,2586,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
2013005,20130,10,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
2013006,20130,68,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
2013007,20130,256,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
2013008,20130,419,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
2013009,20130,148,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
2013010,20130,450,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
2013011,20130,2511,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
2013012,20130,2512,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
2013013,20130,2513,2024-07-08 11:00:15.529930,2024-07-08 11:00:15.529930
2013014,20130,2828,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2013015,20130,2829,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2013016,20130,2830,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2013017,20130,2831,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2013018,20130,3937,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053001,20530,64,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053002,20530,740,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053003,20530,1591,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053004,20530,1592,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053005,20530,1593,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053006,20530,890,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053007,20530,2063,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053008,20530,2494,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053009,20530,2495,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053010,20530,373,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053011,20530,374,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053012,20530,1204,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053013,20530,2330,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053014,20530,737,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053015,20530,738,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053016,20530,176,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053017,20530,375,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053018,20530,376,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053019,20530,377,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053020,20530,1677,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053021,20530,1678,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053022,20530,1248,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053023,20530,1249,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053024,20530,1250,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053025,20530,1670,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053026,20530,1671,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053027,20530,1672,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053028,20530,1673,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053029,20530,2843,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053030,20530,2844,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053031,20530,2845,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053032,20530,2846,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053033,20530,2847,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053034,20530,2848,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053035,20530,2849,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053036,20530,63,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053037,20530,178,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053038,20530,222,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053039,20530,1650,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053040,20530,1607,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053041,20530,1334,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053042,20530,1194,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053043,20530,1674,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053044,20530,2865,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053045,20530,3117,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053046,20530,3118,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053047,20530,3412,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053048,20530,4012,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2053049,20530,4075,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064001,20640,426,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064002,20640,896,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064003,20640,1565,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064004,20640,1566,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064005,20640,1658,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064006,20640,1659,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064007,20640,2627,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064008,20640,2628,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064009,20640,147,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064010,20640,495,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064011,20640,177,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064012,20640,739,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064013,20640,337,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064014,20640,1143,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064015,20640,418,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064016,20640,496,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064017,20640,814,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064018,20640,815,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064019,20640,816,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064020,20640,1037,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064021,20640,2195,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064022,20640,1666,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064023,20640,1667,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064024,20640,1668,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064025,20640,1669,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064026,20640,2486,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064027,20640,1660,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064028,20640,4,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064029,20640,449,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064030,20640,58,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064031,20640,840,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064032,20640,371,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064033,20640,988,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064034,20640,869,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064035,20640,1920,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064036,20640,1462,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064037,20640,1463,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064038,20640,934,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064039,20640,1313,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064040,20640,1314,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064041,20640,1315,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064042,20640,1588,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064043,20640,1652,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064044,20640,1653,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064045,20640,2492,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064046,20640,2493,2024-07-08 11:00:15.535154,2024-07-08 11:00:15.535154
2064047,20640,209,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064048,20640,494,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064049,20640,237,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064050,20640,764,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064051,20640,370,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064052,20640,763,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064054,20640,648,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064055,20640,1375,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064056,20640,967,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064057,20640,968,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064058,20640,969,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064059,20640,2447,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064060,20640,2624,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064061,20640,2625,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064062,20640,2626,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064064,20640,1594,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064065,20640,1595,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064066,20640,1596,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064067,20640,891,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064068,20640,2064,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064069,20640,1680,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064070,20640,1681,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064071,20640,1651,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064072,20640,1675,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064073,20640,1676,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064075,20640,1687,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064076,20640,369,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064077,20640,858,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064078,20640,1684,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064079,20640,1685,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064080,20640,1686,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064081,20640,368,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064082,20640,859,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064083,20640,594,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064084,20640,1567,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064085,20640,811,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064086,20640,1340,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064087,20640,1682,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064088,20640,1683,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064089,20640,1927,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064090,20640,1984,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064091,20640,1983,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064092,20640,2490,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064093,20640,1679,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064094,20640,2519,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064095,20640,2520,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064096,20640,1974,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064097,20640,1975,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2064098,20640,2561,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067001,20670,426,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067002,20670,896,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067003,20670,1565,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067004,20670,1566,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067005,20670,1658,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067006,20670,1659,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067007,20670,2627,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067008,20670,2628,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067009,20670,147,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067010,20670,495,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067011,20670,177,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067012,20670,739,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067013,20670,337,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067014,20670,1143,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067015,20670,418,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067016,20670,496,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067017,20670,814,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067018,20670,815,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067019,20670,816,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067020,20670,1037,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067021,20670,2195,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067022,20670,1666,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067023,20670,1667,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067024,20670,1668,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067025,20670,1669,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067026,20670,2486,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067027,20670,1660,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067028,20670,4,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067029,20670,449,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067030,20670,58,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067031,20670,840,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067032,20670,371,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067033,20670,988,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067034,20670,869,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067035,20670,1920,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067036,20670,1462,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067037,20670,1463,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067038,20670,934,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067039,20670,1313,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067040,20670,1314,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067041,20670,1315,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067042,20670,1588,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067043,20670,1652,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067044,20670,1653,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067045,20670,2492,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067046,20670,2493,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067047,20670,209,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067048,20670,494,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067049,20670,237,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067050,20670,764,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067051,20670,370,2024-07-08 11:00:15.540061,2024-07-08 11:00:15.540061
2067052,20670,763,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067054,20670,648,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067055,20670,1375,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067056,20670,967,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067057,20670,968,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067058,20670,969,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067059,20670,2447,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067060,20670,2624,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067061,20670,2625,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067062,20670,2626,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067064,20670,1594,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
