id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
2743030,27430,2517,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743031,27430,2518,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743032,27430,1682,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743033,27430,1683,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743034,27430,1684,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743035,27430,1685,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743036,27430,1686,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743037,27430,1913,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743038,27430,1914,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743039,27430,2621,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743040,27430,2622,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743041,27430,2357,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743042,27430,2360,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743043,27430,2364,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743044,27430,2365,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743045,27430,2665,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743046,27430,2666,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743047,27430,2676,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743048,27430,2850,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743049,27430,2851,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743050,27430,3539,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743051,27430,3540,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743052,27430,3879,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743053,27430,3880,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743054,27430,3883,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743055,27430,3884,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743056,27430,3885,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743057,27430,3890,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743058,27430,3991,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743059,27430,3992,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743060,27430,3980,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2743061,27430,3544,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793001,27930,1001,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793002,27930,1010,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793003,27930,2362,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793004,27930,2368,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793005,27930,1130,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793006,27930,3394,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793007,27930,1009,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793008,27930,1127,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793009,27930,2375,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793010,27930,1940,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793011,27930,1941,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793012,27930,3363,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793013,27930,2086,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793014,27930,2087,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793015,27930,2088,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793016,27930,2389,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2793017,27930,1126,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802000,28020,228,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802001,28020,608,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802002,28020,609,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802003,28020,2677,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802004,28020,1140,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802005,28020,1141,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802006,28020,3461,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802007,28020,3449,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802008,28020,3450,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802009,28020,3462,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802010,28020,3875,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802011,28020,3969,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802012,28020,3970,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802013,28020,3971,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2802014,28020,3972,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2813000,28130,1145,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2813001,28130,745,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2813002,28130,1142,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2813003,28130,2485,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2813004,28130,3119,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2813005,28130,3460,2024-06-05 09:22:49.318304,2024-06-05 09:22:49.318304
2813006,28130,3451,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2813007,28130,3452,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2813008,28130,3975,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2813009,28130,3976,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2816000,28160,1145,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2816001,28160,745,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2816002,28160,1142,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2816003,28160,2485,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2816004,28160,3119,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2816005,28160,3460,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2816006,28160,3451,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2816007,28160,3452,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2816008,28160,3975,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2816009,28160,3976,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983000,29830,3527,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983001,29830,3528,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983002,29830,3529,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983003,29830,3530,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983004,29830,3533,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983005,29830,3534,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983006,29830,700,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983007,29830,698,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983008,29830,699,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983009,29830,727,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983010,29830,728,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983011,29830,918,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983012,29830,919,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983013,29830,920,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983014,29830,1075,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983015,29830,1076,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983016,29830,1480,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983017,29830,1353,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983018,29830,1354,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983019,29830,1355,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983020,29830,2040,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983021,29830,2041,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983022,29830,2042,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983023,29830,2899,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983024,29830,2900,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983025,29830,2883,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983026,29830,1356,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983027,29830,2043,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983028,29830,1511,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983029,29830,1512,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983030,29830,1513,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983031,29830,1514,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983032,29830,1504,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983033,29830,2012,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983034,29830,2906,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983035,29830,2908,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983036,29830,2645,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983037,29830,2003,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983038,29830,760,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983039,29830,761,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983040,29830,762,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983041,29830,732,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983042,29830,1080,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983043,29830,1081,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983044,29830,1082,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983045,29830,1510,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983046,29830,2909,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983047,29830,2910,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983048,29830,2911,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983049,29830,731,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983050,29830,3560,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983051,29830,3561,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983052,29830,3562,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983053,29830,3854,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983054,29830,3855,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983055,29830,3581,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983056,29830,3856,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983057,29830,3857,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983058,29830,3996,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983059,29830,3997,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
2983060,29830,3998,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003001,30030,178,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003002,30030,222,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003003,30030,374,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003004,30030,890,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003005,30030,1204,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003006,30030,1248,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003007,30030,1249,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003008,30030,1250,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003009,30030,2063,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003010,30030,1677,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003011,30030,1678,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003012,30030,1650,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003013,30030,1670,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003014,30030,1671,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003015,30030,1672,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003016,30030,1673,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003017,30030,3117,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003018,30030,2330,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003019,30030,2494,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003020,30030,2495,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003021,30030,2846,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003022,30030,2847,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003023,30030,2848,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003024,30030,2849,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003025,30030,4012,2024-06-05 09:22:49.323303,2024-06-05 09:22:49.323303
3003026,30030,4075,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006001,30060,178,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006002,30060,222,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006003,30060,374,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006004,30060,890,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006005,30060,1204,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006006,30060,1248,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006007,30060,1249,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006008,30060,1250,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006009,30060,2063,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006010,30060,1677,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006011,30060,1678,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006012,30060,1650,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006013,30060,1670,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006014,30060,1671,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006015,30060,1672,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006016,30060,1673,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006017,30060,3117,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006018,30060,2330,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006019,30060,2494,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006020,30060,2495,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006021,30060,2846,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006022,30060,2847,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006023,30060,2848,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006024,30060,2849,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006025,30060,4012,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3006026,30060,4075,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093001,30930,3881,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093002,30930,3882,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093003,30930,1163,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093004,30930,1115,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093005,30930,1164,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093006,30930,1165,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093007,30930,1341,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093008,30930,2157,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093009,30930,2158,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093010,30930,3897,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093011,30930,3898,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093012,30930,3899,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093013,30930,3900,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093014,30930,1609,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093015,30930,1610,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093016,30930,2963,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093017,30930,2964,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093018,30930,1611,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093019,30930,1336,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093020,30930,2153,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093021,30930,2154,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093022,30930,2159,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093023,30930,2160,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093024,30930,2155,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093025,30930,2156,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093026,30930,2161,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3093027,30930,2162,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133001,31330,17,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133002,31330,73,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133003,31330,149,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133004,31330,705,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133005,31330,960,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133006,31330,3026,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133007,31330,2809,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133008,31330,2810,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133009,31330,2092,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133010,31330,2093,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133011,31330,2094,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133012,31330,2095,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133013,31330,3933,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133014,31330,3942,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133015,31330,3943,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3133016,31330,3027,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137000,31370,3933,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137001,31370,17,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137002,31370,73,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137003,31370,149,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137004,31370,705,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137005,31370,960,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137006,31370,3026,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137007,31370,2809,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137008,31370,2810,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137009,31370,2092,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137010,31370,2093,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137011,31370,2094,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137012,31370,2095,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137013,31370,3942,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137014,31370,3943,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3137015,31370,3027,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3140001,31400,3551,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3140002,31400,3552,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3140003,31400,3964,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3140101,31401,3551,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3140102,31401,3552,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3140103,31401,3964,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3186000,31860,675,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3186001,31860,676,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3186002,31860,1025,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3186003,31860,1349,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3186004,31860,1350,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3186005,31860,1351,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3186006,31860,1352,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3186007,31860,1544,2024-06-05 09:22:49.328141,2024-06-05 09:22:49.328141
3186008,31860,3043,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186009,31860,3044,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186010,31860,1545,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186011,31860,1546,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186012,31860,1547,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186013,31860,1548,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186014,31860,3052,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186015,31860,1549,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186016,31860,3053,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186017,31860,1555,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186018,31860,2639,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186019,31860,1556,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186020,31860,2640,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186021,31860,1558,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186022,31860,2643,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186023,31860,1946,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186024,31860,1947,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186025,31860,1948,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186026,31860,3059,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186027,31860,1949,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186028,31860,3060,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186029,31860,1950,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186030,31860,1951,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186031,31860,3054,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186032,31860,1952,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186033,31860,1953,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186034,31860,3055,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186035,31860,1960,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186036,31860,1961,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186037,31860,3046,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186038,31860,2283,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186039,31860,2284,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186040,31860,2287,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186041,31860,2288,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186042,31860,2289,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186043,31860,2290,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186044,31860,2295,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186045,31860,2296,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186046,31860,3047,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186047,31860,3048,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186048,31860,2299,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186049,31860,2300,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186050,31860,2301,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186051,31860,2302,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186052,31860,2646,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186053,31860,2647,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186054,31860,3049,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186055,31860,3050,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186056,31860,2652,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186057,31860,2653,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186058,31860,2654,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186059,31860,2655,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186060,31860,3066,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186061,31860,3067,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186062,31860,3068,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186063,31860,3069,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186064,31860,3070,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186065,31860,3073,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186066,31860,3074,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186067,31860,3077,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186068,31860,3078,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186069,31860,3919,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186070,31860,3920,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
