id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
2325039,23250,2996,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2325040,23250,2997,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2325041,23250,2998,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2325042,23250,2999,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2391000,23910,3015,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2391001,23910,3016,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2391002,23910,3929,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2391003,23910,3930,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403000,24030,61,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403001,24030,62,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403002,24030,486,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403003,24030,765,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403004,24030,234,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403005,24030,153,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403006,24030,2255,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403007,24030,2539,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403008,24030,1273,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403009,24030,1274,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403010,24030,1275,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403011,24030,755,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403012,24030,756,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403013,24030,757,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403014,24030,2280,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403015,24030,26,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403016,24030,14,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403017,24030,74,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403018,24030,2510,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403019,24030,2514,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403020,24030,2555,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403021,24030,2556,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403022,24030,2497,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403023,24030,4025,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403024,24030,4026,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403025,24030,4027,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403026,24030,4028,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403027,24030,4077,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403028,24030,4078,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403029,24030,4079,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2403030,24030,4080,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436001,24360,3066,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436002,24360,3067,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436003,24360,3068,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436004,24360,2652,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436005,24360,2653,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436006,24360,2646,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436007,24360,2647,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436008,24360,2654,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436009,24360,3078,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436010,24360,2655,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436011,24360,3077,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436012,24360,2283,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436013,24360,2284,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436014,24360,2287,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436015,24360,2288,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436016,24360,2289,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436017,24360,2290,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436018,24360,2295,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436019,24360,2296,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436020,24360,1350,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436021,24360,2299,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436022,24360,1352,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436023,24360,2300,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436024,24360,1351,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436025,24360,2301,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436026,24360,1349,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436027,24360,2302,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436028,24360,675,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436029,24360,1555,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436030,24360,676,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436031,24360,1556,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436032,24360,1025,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436033,24360,1558,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436034,24360,1544,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436035,24360,1545,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436036,24360,1950,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436037,24360,1951,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436038,24360,1952,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436039,24360,1953,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436040,24360,1960,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436041,24360,1961,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436042,24360,1946,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436043,24360,1947,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436044,24360,1948,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436045,24360,1949,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436046,24360,1546,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436047,24360,1547,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436048,24360,1548,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436049,24360,1549,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436050,24360,3052,2024-07-30 10:27:54.537318,2024-07-30 10:27:54.537318
2436051,24360,3053,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436052,24360,3054,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436053,24360,3055,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436054,24360,3059,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436055,24360,3060,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436056,24360,3043,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436057,24360,3044,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436058,24360,3045,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436059,24360,3046,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436060,24360,3047,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436061,24360,3048,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436062,24360,3049,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436063,24360,3050,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436064,24360,3069,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436065,24360,3070,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436066,24360,3073,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436067,24360,3074,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436068,24360,2639,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436069,24360,2640,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436070,24360,2643,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436071,24360,3919,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436072,24360,3920,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436073,24360,3921,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436074,24360,3922,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436075,24360,3924,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436076,24360,3927,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436077,24360,3928,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436078,24360,3931,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436079,24360,3932,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436080,24360,3935,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436081,24360,3936,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436082,24360,3945,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436083,24360,3946,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436084,24360,3947,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436085,24360,3951,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436086,24360,3952,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436087,24360,3953,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436088,24360,3954,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436089,24360,3955,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436090,24360,3956,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2436091,24360,3923,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437001,24370,3066,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437002,24370,3067,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437003,24370,3068,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437004,24370,2652,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437005,24370,2653,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437006,24370,2646,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437007,24370,2647,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437008,24370,2654,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437009,24370,3078,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437010,24370,2655,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437011,24370,3077,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437012,24370,2283,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437013,24370,2284,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437014,24370,2287,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437015,24370,2288,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437016,24370,2289,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437017,24370,2290,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437018,24370,2295,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437019,24370,2296,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437020,24370,1350,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437021,24370,2299,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437022,24370,1352,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437023,24370,2300,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437024,24370,1351,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437025,24370,2301,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437026,24370,1349,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437027,24370,2302,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437028,24370,675,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437029,24370,1555,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437030,24370,676,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437031,24370,1556,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437032,24370,1025,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437033,24370,1558,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437034,24370,1544,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437035,24370,1545,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437036,24370,1950,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437037,24370,1951,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437038,24370,1952,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437039,24370,1953,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437040,24370,1960,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437041,24370,1961,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437042,24370,1946,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437043,24370,1947,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437044,24370,1948,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437045,24370,1949,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437046,24370,1546,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437047,24370,1547,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437048,24370,1548,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437049,24370,1549,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437050,24370,3052,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437051,24370,3053,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437052,24370,3054,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437053,24370,3055,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437054,24370,3059,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437055,24370,3060,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437056,24370,3043,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437057,24370,3044,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437058,24370,3045,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437059,24370,3046,2024-07-30 10:27:54.542140,2024-07-30 10:27:54.542140
2437060,24370,3047,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437061,24370,3048,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437062,24370,3049,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437063,24370,3050,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437064,24370,3069,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437065,24370,3070,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437066,24370,3073,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437067,24370,3074,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437068,24370,2639,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437069,24370,2640,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437070,24370,2643,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437071,24370,3919,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437072,24370,3920,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437073,24370,3921,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437074,24370,3922,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437075,24370,3924,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437076,24370,3927,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437077,24370,3928,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437078,24370,3931,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437079,24370,3932,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437080,24370,3935,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437081,24370,3936,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437082,24370,3945,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437083,24370,3946,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437084,24370,3947,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437085,24370,3951,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437086,24370,3952,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437087,24370,3953,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437088,24370,3954,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437089,24370,3955,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437090,24370,3956,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2437091,24370,3923,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443000,24430,6,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443001,24430,17,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443002,24430,60,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443003,24430,73,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443004,24430,149,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443005,24430,535,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443006,24430,485,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443007,24430,930,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443008,24430,2603,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443009,24430,705,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443010,24430,960,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443011,24430,3026,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443012,24430,3027,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443013,24430,1101,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443014,24430,1433,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443015,24430,2353,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443016,24430,1481,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443017,24430,2092,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443018,24430,2093,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443019,24430,2095,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443020,24430,2401,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443021,24430,2404,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443022,24430,2405,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443023,24430,2750,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443024,24430,2751,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443025,24430,2752,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443026,24430,2809,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443027,24430,2810,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443028,24430,160,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443029,24430,2096,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443030,24430,2094,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443031,24430,536,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443032,24430,2753,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443033,24430,2604,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443034,24430,3501,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443035,24430,3502,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443036,24430,3503,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443037,24430,3942,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443038,24430,3943,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443039,24430,3933,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2443040,24430,3934,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593000,25930,680,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593001,25930,684,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593002,25930,685,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593003,25930,677,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593004,25930,678,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593005,25930,679,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593006,25930,804,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593007,25930,954,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593008,25930,955,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593009,25930,2755,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593010,25930,956,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593011,25930,957,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593012,25930,1612,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593013,25930,2236,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593014,25930,2735,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593015,25930,2736,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593016,25930,3345,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593017,25930,3346,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593018,25930,2446,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593019,25930,1935,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593020,25930,1606,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593021,25930,3516,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593022,25930,3517,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593023,25930,3518,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2593024,25930,3878,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2633000,26330,231,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2633001,26330,255,2024-07-30 10:27:54.546884,2024-07-30 10:27:54.546884
2633002,26330,284,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633003,26330,409,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633004,26330,1310,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633005,26330,408,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633006,26330,406,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633007,26330,1409,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633008,26330,559,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633009,26330,650,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633010,26330,649,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633011,26330,653,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633012,26330,652,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633013,26330,863,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633014,26330,862,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633015,26330,801,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633016,26330,823,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633017,26330,868,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633018,26330,981,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633019,26330,982,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633020,26330,1205,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633021,26330,1295,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633022,26330,1296,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633023,26330,1297,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633024,26330,2081,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633025,26330,2180,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633026,26330,2181,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633027,26330,2182,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633028,26330,2186,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633029,26330,2187,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633030,26330,2696,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633031,26330,2697,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633032,26330,1298,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633033,26330,1299,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633034,26330,1300,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633035,26330,2183,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633036,26330,1538,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633037,26330,2189,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633038,26330,2257,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633039,26330,1601,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633040,26330,2722,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633041,26330,3347,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633042,26330,3348,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633043,26330,3349,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633044,26330,3350,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633045,26330,3436,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
