id,card_id,special_set_id,priority,style,lv_start,eball_num_start,view_id,card_costume_condition_id,special_bonus_id1,special_bonus_lv1,bonus_view_id1,special_bonus_id2,special_bonus_lv2,bonus_view_id2,causality_conditions,special_asset_id,created_at,updated_at
10588,1014461,4070,0,Normal,14,12,10588,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10589,1014060,4071,0,Normal,14,12,10589,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10590,1014061,4071,0,Normal,14,12,10590,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10591,4014070,4072,0,Normal,14,12,10591,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10592,4014071,4072,0,Normal,14,12,10592,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10593,9016980,4073,0,Normal,0,12,10593,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10594,9016981,4073,0,Normal,0,12,10594,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10595,9205690,4074,0,Normal,0,12,10595,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10596,9205691,4074,0,Normal,0,12,10596,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10597,9015320,4075,0,Normal,0,12,10597,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10598,9015321,4075,0,Normal,0,12,10598,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10599,9015360,4076,0,Normal,0,12,10599,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10600,9015361,4076,0,Normal,0,12,10600,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10601,9117160,4077,0,Normal,0,12,10601,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10602,9117161,4077,0,Normal,0,12,10602,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10603,1024930,4078,0,Normal,0,12,10603,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10604,1024931,4078,0,Normal,0,12,10604,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10605,1024930,4079,0,Hyper,0,18,10605,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10606,1024931,4079,0,Hyper,0,18,10606,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10607,59024950,4031,0,Normal,0,12,10607,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10608,59024951,4031,0,Normal,0,12,10608,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10609,1015370,4080,0,Normal,14,12,10609,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10610,1015371,4080,0,Normal,14,12,10610,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10611,4015370,4081,0,Normal,14,12,10611,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10612,4015371,4081,0,Normal,14,12,10612,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10614,1015311,4082,0,Normal,14,12,10614,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10615,1015290,4083,0,Normal,14,12,10615,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10616,1015291,4083,0,Normal,14,12,10616,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10617,9025150,4084,0,Normal,0,12,10617,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10618,9025151,4084,0,Normal,0,12,10618,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10619,9125200,4084,0,Normal,0,12,10619,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10620,9125201,4084,0,Normal,0,12,10620,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10621,9125170,4084,0,Normal,0,12,10621,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10622,9125171,4084,0,Normal,0,12,10622,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10623,9125180,4084,0,Normal,0,12,10623,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10624,9125181,4084,0,Normal,0,12,10624,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10625,9024950,4085,0,Normal,0,12,10625,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10626,9024951,4085,0,Normal,0,12,10626,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10627,9024850,4086,0,Normal,0,12,10627,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10628,9024851,4086,0,Normal,0,12,10628,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10629,9024970,4087,0,Normal,0,12,10629,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10630,9024971,4087,0,Normal,0,12,10630,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10631,9015290,4088,0,Normal,0,12,10631,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10632,9015291,4088,0,Normal,0,12,10632,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10633,9024890,4089,0,Normal,0,12,10633,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10634,9024891,4089,0,Normal,0,12,10634,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10635,9003640,4090,0,Normal,0,12,10635,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10636,9003641,4090,0,Normal,0,12,10636,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10637,9004620,4090,0,Normal,0,12,10637,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10638,9004621,4090,0,Normal,0,12,10638,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10639,9004610,4090,0,Normal,0,12,10639,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10640,9004611,4090,0,Normal,0,12,10640,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10641,9004630,4090,0,Normal,0,12,10641,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10642,9004631,4090,0,Normal,0,12,10642,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10643,9004640,4090,0,Normal,0,12,10643,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10644,9004641,4090,0,Normal,0,12,10644,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10645,9015680,4149,0,Normal,0,12,10645,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10646,9015681,4149,0,Normal,0,12,10646,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10647,9015690,4149,0,Normal,0,12,10647,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10648,9015691,4149,0,Normal,0,12,10648,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10649,9015700,4149,0,Normal,0,12,10649,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10650,9015701,4149,0,Normal,0,12,10650,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10651,9015710,4149,0,Normal,0,12,10651,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10652,9015711,4149,0,Normal,0,12,10652,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10653,9015720,4149,0,Normal,0,12,10653,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10654,9015721,4149,0,Normal,0,12,10654,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10655,9025160,4091,0,Normal,0,12,10655,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10656,9025161,4091,0,Normal,0,12,10656,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10657,9025170,4091,0,Normal,0,12,10657,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10658,9025171,4091,0,Normal,0,12,10658,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10659,9025180,4091,0,Normal,0,12,10659,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10660,9025181,4091,0,Normal,0,12,10660,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10661,9025190,4091,0,Normal,0,12,10661,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10662,9025191,4091,0,Normal,0,12,10662,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10663,9025200,4091,0,Normal,0,12,10663,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10664,9025201,4091,0,Normal,0,12,10664,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10665,9024870,4092,0,Normal,0,12,10665,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10666,9024871,4092,0,Normal,0,12,10666,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10667,9115320,4093,0,Normal,0,12,10667,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10668,9115321,4093,0,Normal,0,12,10668,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10669,9215320,4093,0,Normal,0,12,10669,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10670,9215321,4093,0,Normal,0,12,10670,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.143947,2024-07-30 10:30:45.143947
10671,9315320,4093,0,Normal,0,12,10671,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10672,9315321,4093,0,Normal,0,12,10672,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10673,9415320,4093,0,Normal,0,12,10673,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10674,9415321,4093,0,Normal,0,12,10674,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10675,9515320,4093,0,Normal,0,12,10675,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10676,9515321,4093,0,Normal,0,12,10676,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10677,80015350,4094,0,Normal,0,12,10677,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10678,80015351,4094,0,Normal,0,12,10678,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10679,80005440,4095,0,Normal,0,12,10679,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10680,80005441,4095,0,Normal,0,12,10680,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10681,9014470,4096,0,Normal,0,12,10681,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10682,9014471,4096,0,Normal,0,12,10682,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10683,9115360,4097,0,Normal,0,12,10683,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10684,9115361,4097,0,Normal,0,12,10684,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10685,9215370,4098,0,Normal,0,12,10685,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10686,9215371,4098,0,Normal,0,12,10686,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10688,9118180,4099,0,Normal,0,12,10688,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10689,9118181,4099,0,Normal,0,12,10689,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10690,9018200,4100,0,Normal,0,12,10690,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10691,9018201,4100,0,Normal,0,12,10691,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10692,9114470,4101,0,Normal,0,12,10692,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10693,9114471,4101,0,Normal,0,12,10693,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10694,9115370,4102,0,Normal,0,12,10694,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10695,9115371,4102,0,Normal,0,12,10695,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10696,9009920,4103,0,Normal,0,12,10696,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10697,9009921,4103,0,Normal,0,12,10697,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10698,9315370,4104,0,Normal,0,12,10698,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10699,9315371,4104,0,Normal,0,12,10699,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10700,9024900,4105,0,Normal,0,12,10700,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10701,9024901,4105,0,Normal,0,12,10701,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10702,9015450,4106,0,Normal,0,12,10702,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10703,9015451,4106,0,Normal,0,12,10703,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10704,9025110,4107,0,Normal,0,12,10704,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10705,9025111,4107,0,Normal,0,12,10705,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10706,9525210,3986,0,Normal,0,12,10706,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10707,9525211,3986,0,Normal,0,12,10707,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10712,1018190,4108,0,Normal,14,12,10712,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10713,1018191,4108,0,Normal,14,12,10713,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10714,4018200,4109,0,Normal,14,12,10714,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10715,4018201,4109,0,Normal,14,12,10715,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10716,1018060,4110,0,Normal,14,12,10716,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10717,1018061,4110,0,Normal,14,12,10717,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10718,9023050,4111,0,Normal,0,12,10718,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10719,9023051,4111,0,Normal,0,12,10719,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10720,9024880,4112,0,Normal,0,12,10720,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10721,9024881,4112,0,Normal,0,12,10721,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10722,9124890,4113,0,Normal,0,12,10722,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10723,9124891,4113,0,Normal,0,12,10723,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10724,9125160,4114,0,Normal,0,12,10724,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10725,9125161,4114,0,Normal,0,12,10725,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10726,9125190,4114,0,Normal,0,12,10726,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10727,9125191,4114,0,Normal,0,12,10727,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10728,9009090,4115,0,Normal,0,12,10728,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10729,9009091,4115,0,Normal,0,12,10729,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10730,9024940,4116,0,Normal,0,12,10730,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10731,9024941,4116,0,Normal,0,12,10731,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10732,9509920,1899,0,Normal,0,12,10732,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10733,9509921,1899,0,Normal,0,12,10733,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10735,1024870,4117,0,Normal,0,12,10735,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10736,1024871,4117,0,Normal,0,12,10736,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10737,1024880,4117,0,Normal,0,12,10737,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10738,1024881,4117,0,Normal,0,12,10738,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10739,1024890,4118,0,Normal,0,12,10739,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10740,1024891,4118,0,Normal,0,12,10740,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10741,1024890,4119,0,Hyper,0,18,10741,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10742,1024891,4119,0,Hyper,0,18,10742,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10743,4024900,4120,0,Normal,0,12,10743,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10744,4024901,4120,0,Normal,0,12,10744,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10745,4024900,4121,0,Hyper,0,18,10745,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10746,4024901,4121,0,Hyper,0,18,10746,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10747,1024960,4122,0,Normal,0,12,10747,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10748,1024961,4122,0,Normal,0,12,10748,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10749,1024970,4123,0,Normal,0,12,10749,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10750,1024971,4123,0,Normal,0,12,10750,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10751,1024910,4124,0,Normal,0,12,10751,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10752,1024911,4124,0,Normal,0,12,10752,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10753,1024920,4124,0,Normal,0,12,10753,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10754,1024921,4124,0,Normal,0,12,10754,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10755,1025150,4125,0,Normal,0,12,10755,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10756,1025151,4125,0,Normal,0,12,10756,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10757,1025160,4126,0,Normal,0,12,10757,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10758,1025161,4126,0,Normal,0,12,10758,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10759,1025170,4127,0,Normal,0,12,10759,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10760,1025171,4127,0,Normal,0,12,10760,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10761,1025180,4128,0,Normal,0,12,10761,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10762,1025181,4128,0,Normal,0,12,10762,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10763,1025190,4129,0,Normal,0,12,10763,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10764,1025191,4129,0,Normal,0,12,10764,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10765,1025200,4130,0,Normal,0,12,10765,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10766,1025201,4130,0,Normal,0,12,10766,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10767,1025150,4131,0,Normal,14,12,10767,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10768,1025151,4131,0,Normal,14,12,10768,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10769,1025160,4132,0,Normal,14,12,10769,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10770,1025161,4132,0,Normal,14,12,10770,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10771,1025170,4132,0,Normal,14,12,10771,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10772,1025171,4132,0,Normal,14,12,10772,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10773,1025180,4132,0,Normal,14,12,10773,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10774,1025181,4132,0,Normal,14,12,10774,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10775,1025190,4132,0,Normal,14,12,10775,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10776,1025191,4132,0,Normal,14,12,10776,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.157345,2024-07-30 10:30:45.157345
10777,1025200,4132,0,Normal,14,12,10777,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10778,1025201,4132,0,Normal,14,12,10778,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10779,9525170,4132,0,Normal,0,12,10779,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10780,9525171,4132,0,Normal,0,12,10780,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10781,9525180,4132,0,Normal,0,12,10781,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10782,9525181,4132,0,Normal,0,12,10782,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10783,9525200,4132,0,Normal,0,12,10783,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10784,9525201,4132,0,Normal,0,12,10784,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10785,9525160,4132,0,Normal,0,12,10785,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10786,9525161,4132,0,Normal,0,12,10786,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10787,9525190,4132,0,Normal,0,12,10787,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10788,9525191,4132,0,Normal,0,12,10788,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10789,55012560,947,0,Normal,0,12,10789,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
