id,mission_category_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,created_at,updated_at
900076,900076,130,SpecialItem,1003970.0,Card,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900077,900077,130,SpecialItem,1003970.0,Card,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900078,900078,130,SpecialItem,1003970.0,Card,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900079,900079,11,Point::Stone,1003970.0,Card,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900080,900080,11,Point::Stone,1013400.0,Card,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900081,900081,11,Point::Stone,1003970.0,Card,1005480.0,Card,2.0,ActItem,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900082,900082,11,Point::Stone,1003970.0,Card,1011481.0,Card,2.0,ActItem,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900083,900083,11,Point::Stone,1003970.0,Card,1013400.0,Card,2.0,ActItem,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900084,900084,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900085,900085,49,SpecialItem,,,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900086,900086,49,SpecialItem,,,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900087,900087,49,SpecialItem,,,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900088,900088,11,Point::Stone,1003970.0,Card,1013400.0,Card,1011481.0,Card,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900089,900089,11,Point::Stone,9096.0,SpecialItem,9125.0,TreasureItem,13.0,TrainingField,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900090,900090,11,Point::Stone,1013400.0,Card,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900091,900091,11,Point::Stone,1013400.0,Card,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900092,900092,11,Point::Stone,1013400.0,Card,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900093,900093,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900094,900094,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900095,900095,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900096,900096,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900097,900097,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900098,900098,11,Point::Stone,1003970.0,Card,137.0,SpecialItem,1.0,CardStickerItem,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900099,900099,11,Point::Stone,1003970.0,Card,1028640.0,Card,1023821.0,Card,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900100,900100,11,Point::Stone,1003970.0,Card,2.0,LinkSkillLvUpItem,1.0,LinkSkillLvUpItem,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900101,900101,11,Point::Stone,1013400.0,Card,1011481.0,Card,1005480.0,Card,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900102,900102,9077,SpecialItem,,,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900103,900103,9077,SpecialItem,,,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900104,900104,9077,SpecialItem,,,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900105,900105,11,Point::Stone,1005480.0,Card,1003.0,EventkagiItem,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900106,900106,9105,SpecialItem,,,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900107,900107,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900108,900108,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900109,900109,11,Point::Stone,1003970.0,Card,1005480.0,Card,1000.0,TrainingItem,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900110,900110,11,Point::Stone,1013400.0,Card,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900111,900111,11,Point::Stone,1013400.0,Card,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900112,900112,11,Point::Stone,1013400.0,Card,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900113,900113,11,Point::Stone,1013400.0,Card,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900114,900114,150,SpecialItem,,,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900115,900115,150,SpecialItem,,,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900116,900116,150,SpecialItem,,,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900117,900117,150,SpecialItem,,,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900118,900118,150,SpecialItem,,,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
900119,900119,11,Point::Stone,1013400.0,Card,900000.0,AwakeningItem,2.0,LinkSkillLvUpItem,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
910106,910106,9105,SpecialItem,,,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
9100256,9100256,11,Point::Stone,1003970.0,Card,,,,,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
9100263,9100263,2452,EquipmentSkillItem,2446.0,EquipmentSkillItem,2438.0,EquipmentSkillItem,2436.0,EquipmentSkillItem,2024-07-24 07:36:37.667301,2024-07-24 07:36:37.667301
