id,mission_category_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,created_at,updated_at
900099,900099,11,Point::Stone,1003970.0,Card,1028640.0,Card,1023821.0,Card,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900100,900100,11,Point::Stone,1003970.0,Card,2.0,LinkSkillLvUpItem,1.0,LinkSkillLvUpItem,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900101,900101,11,Point::Stone,1013400.0,Card,1011481.0,Card,1005480.0,Card,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900102,900102,9077,SpecialItem,,,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900103,900103,9077,SpecialItem,,,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900104,900104,9077,SpecialItem,,,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900105,900105,11,Point::Stone,1005480.0,Card,1003.0,EventkagiItem,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900106,900106,9105,SpecialItem,,,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900107,900107,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900108,900108,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900109,900109,11,Point::Stone,1003970.0,Card,1005480.0,Card,1000.0,TrainingItem,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900110,900110,11,Point::Stone,1013400.0,Card,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900111,900111,11,Point::Stone,1013400.0,Card,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900112,900112,11,Point::Stone,1013400.0,Card,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900113,900113,11,Point::Stone,1013400.0,Card,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900114,900114,150,SpecialItem,,,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900115,900115,150,SpecialItem,,,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900116,900116,150,SpecialItem,,,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900117,900117,150,SpecialItem,,,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900118,900118,150,SpecialItem,,,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
900119,900119,11,Point::Stone,1013400.0,Card,900000.0,AwakeningItem,2.0,LinkSkillLvUpItem,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
910106,910106,9105,SpecialItem,,,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
9100256,9100256,11,Point::Stone,1003970.0,Card,,,,,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
9100263,9100263,2452,EquipmentSkillItem,2446.0,EquipmentSkillItem,2438.0,EquipmentSkillItem,2436.0,EquipmentSkillItem,2024-06-26 10:47:58.947968,2024-06-26 10:47:58.947968
