id,mission_category_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,created_at,updated_at
900108,900108,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
900109,900109,11,Point::Stone,1003970.0,Card,1005480.0,Card,1000.0,TrainingItem,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
900110,900110,11,Point::Stone,1013400.0,Card,,,,,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
900111,900111,11,Point::Stone,1013400.0,Card,,,,,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
900112,900112,11,Point::Stone,1013400.0,Card,,,,,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
900113,900113,11,Point::Stone,1013400.0,Card,,,,,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
900114,900114,150,SpecialItem,,,,,,,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
900115,900115,150,SpecialItem,,,,,,,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
900116,900116,150,SpecialItem,,,,,,,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
900117,900117,150,SpecialItem,,,,,,,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
900118,900118,150,SpecialItem,,,,,,,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
900119,900119,11,Point::Stone,1013400.0,Card,,,,,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
910106,910106,9105,SpecialItem,,,,,,,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
9100256,9100256,11,Point::Stone,1003970.0,Card,,,,,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
9100263,9100263,2452,EquipmentSkillItem,2446.0,EquipmentSkillItem,2438.0,EquipmentSkillItem,2436.0,EquipmentSkillItem,2024-06-05 09:22:50.642454,2024-06-05 09:22:50.642454
