id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
201074,Metal Cooler [AGL] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201081,Metal Cooler [TEQ] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201082,Metal Cooler [TEQ] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201083,Metal Cooler [TEQ] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201084,Metal Cooler [TEQ] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201091,Metal Cooler [INT] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201092,Metal Cooler [INT] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201093,Metal Cooler [INT] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201094,Metal Cooler [INT] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201101,Metal Cooler [STR] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201102,Metal Cooler [STR] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201103,Metal Cooler [STR] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201104,Metal Cooler [STR] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201111,Metal Cooler [PHY] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201112,Metal Cooler [PHY] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201113,Metal Cooler [PHY] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201114,Metal Cooler [PHY] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201121,Hacchan & Android #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201122,Hacchan & Android #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201123,Hacchan & Android #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201124,Hacchan & Android #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201131,Great Saiyaman [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201132,Great Saiyaman [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201133,Great Saiyaman [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201134,Great Saiyaman [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201141,Krillin [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201142,Krillin [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201143,Krillin [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201144,Krillin [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201151,Dabura [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201152,Dabura [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201153,Dabura [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201154,Dabura [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201161,Master Roshi (Max Power) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201162,Master Roshi (Max Power) [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201163,Master Roshi (Max Power) [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201164,Master Roshi (Max Power) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201171,Nappa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201172,Nappa [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201173,Nappa [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201174,Nappa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201181,Great Saiyaman 4 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201182,Great Saiyaman 4 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201183,Great Saiyaman 4 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201184,Great Saiyaman 4 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201191,Ahms (3rd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201192,Ahms (3rd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201193,Ahms (3rd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201194,Ahms (3rd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201201,Cumber [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201202,Cumber [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201203,Cumber [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201204,Cumber [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201211,Demon God Salsa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201212,Demon God Salsa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201213,Demon God Salsa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201214,Demon God Salsa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201221,Demon Goddess Putine [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201222,Demon Goddess Putine [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201223,Demon Goddess Putine [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201224,Demon Goddess Putine [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201234,Trunks (Teen) [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201241,Hercule [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201242,Hercule [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201243,Hercule [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201244,Hercule [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201254,Babidi [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201261,Trunks (Kid) & Goten (Kid) & Marron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201262,Trunks (Kid) & Goten (Kid) & Marron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201263,Trunks (Kid) & Goten (Kid) & Marron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201264,Trunks (Kid) & Goten (Kid) & Marron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201271,Kahseral (Pride Troopers) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201272,Kahseral (Pride Troopers) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201273,Kahseral (Pride Troopers) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201274,Kahseral (Pride Troopers) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201284,Cell (1st Form) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201291,Bulma (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201292,Bulma (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201293,Bulma (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201294,Bulma (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201301,Great Saiyaman & Videl [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201302,Great Saiyaman & Videl [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201303,Great Saiyaman & Videl [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201304,Great Saiyaman & Videl [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201311,Bulma (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201312,Bulma (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201313,Bulma (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201314,Bulma (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201321,Yamcha [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201322,Yamcha [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201323,Yamcha [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201324,Yamcha [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201334,Krillin [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201341,Vegeta (GT) (Giant Ape) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.895227,2024-07-30 10:30:54.895227
201342,Vegeta (GT) (Giant Ape) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201343,Vegeta (GT) (Giant Ape) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201344,Vegeta (GT) (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201351,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201352,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201353,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201354,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201361,Trunks (Teen) (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201362,Trunks (Teen) (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201363,Trunks (Teen) (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201364,Trunks (Teen) (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201371,Dabura (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201372,Dabura (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201373,Dabura (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201374,Dabura (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201381,Android #18 (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201382,Android #18 (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201383,Android #18 (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201384,Android #18 (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201391,Hell Fighter #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201392,Hell Fighter #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201393,Hell Fighter #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201394,Hell Fighter #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201401,Lagss [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201402,Lagss [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201403,Lagss [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201404,Lagss [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201411,"Android #21 (Transformed, Good) [Bronze]",Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201412,"Android #21 (Transformed, Good) [Silver]",Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201413,"Android #21 (Transformed, Good) [Gold]",Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201414,"Android #21 (Transformed, Good) [Rainbow]",Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201424,Gohan (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201431,Trunks (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201432,Trunks (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201433,Trunks (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201434,Trunks (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201441,Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201442,Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201443,Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201444,Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201451,Gohan (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201452,Gohan (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201453,Gohan (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201454,Gohan (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201461,Buu (Super) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201462,Buu (Super) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201463,Buu (Super) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201464,Buu (Super) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201471,Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201472,Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201473,Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201474,Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201481,Hit [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201482,Hit [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201483,Hit [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201484,Hit [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201491,Super Saiyan Cabba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201492,Super Saiyan Cabba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201493,Super Saiyan Cabba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201494,Super Saiyan Cabba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201501,Hyper Meta-Rilldo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201502,Hyper Meta-Rilldo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201503,Hyper Meta-Rilldo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201504,Hyper Meta-Rilldo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201511,Pan (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201512,Pan (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201513,Pan (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201514,Pan (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201521,Cell (2nd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201522,Cell (2nd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201523,Cell (2nd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201524,Cell (2nd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201531,Tien [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201532,Tien [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201533,Tien [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201534,Tien [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201541,Frieza (1st Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201542,Frieza (1st Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201543,Frieza (1st Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201544,Frieza (1st Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201551,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201552,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201553,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201554,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201564,Beerus (Pajamas) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201574,Team Bardock [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201581,Super Saiyan 3 Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201582,Super Saiyan 3 Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201583,Super Saiyan 3 Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
201584,Super Saiyan 3 Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
