id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
200422,Krillin & Android #18 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200423,Krillin & Android #18 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200424,Krillin & Android #18 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200431,Master Roshi & Tien [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200432,Master Roshi & Tien [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200433,Master Roshi & Tien [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200434,Master Roshi & Tien [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200441,Goku (Ultra Instinct -Sign-) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200442,Goku (Ultra Instinct -Sign-) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200443,Goku (Ultra Instinct -Sign-) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200444,Goku (Ultra Instinct -Sign-) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200451,Vegeta (Dokkan Butoden) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200452,Vegeta (Dokkan Butoden) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200453,Vegeta (Dokkan Butoden) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200454,Vegeta (Dokkan Butoden) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200461,Goku (Dokkan Butoden) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200462,Goku (Dokkan Butoden) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200463,Goku (Dokkan Butoden) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200464,Goku (Dokkan Butoden) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200471,Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200472,Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200473,Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200474,Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200481,Yamu & Spopovich [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200482,Yamu & Spopovich [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200483,Yamu & Spopovich [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200484,Yamu & Spopovich [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200491,Trunks (Kid) (Great Saiyaman) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200492,Trunks (Kid) (Great Saiyaman) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200493,Trunks (Kid) (Great Saiyaman) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200494,Trunks (Kid) (Great Saiyaman) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200501,Grandpa Gohan & Pan (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200502,Grandpa Gohan & Pan (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200503,Grandpa Gohan & Pan (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200504,Grandpa Gohan & Pan (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200514,Pan (GT) (Honey) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.352139,2024-07-08 11:03:16.352139
200521,Giru [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200522,Giru [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200523,Giru [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200524,Giru [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200534,Great Saiyaman 1 & 2 [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200544,Goku (Youth) & Bulma (Youth) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200551,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200552,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200553,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200554,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200561,Super Saiyan 2 Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200562,Super Saiyan 2 Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200563,Super Saiyan 2 Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200564,Super Saiyan 2 Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200571,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200572,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200573,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200574,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200581,Android #18 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200582,Android #18 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200583,Android #18 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200584,Android #18 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200591,Burter [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200592,Burter [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200593,Burter [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200594,Burter [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200601,Guldo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200602,Guldo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200603,Guldo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200604,Guldo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200611,Captain Ginyu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200612,Captain Ginyu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200613,Captain Ginyu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200614,Captain Ginyu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200621,Jeice [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200622,Jeice [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200623,Jeice [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200624,Jeice [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200631,Recoome [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200632,Recoome [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200633,Recoome [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200634,Recoome [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200641,Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200642,Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200643,Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200644,Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200651,Zarbon & Dodoria [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200652,Zarbon & Dodoria [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200653,Zarbon & Dodoria [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200654,Zarbon & Dodoria [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200661,Krillin/Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200662,Krillin/Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200663,Krillin/Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200664,Krillin/Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200671,Super Saiyan 2 Cabba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200672,Super Saiyan 2 Cabba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200673,Super Saiyan 2 Cabba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200674,Super Saiyan 2 Cabba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200681,Super Saiyan 2 Caulifla [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200682,Super Saiyan 2 Caulifla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200683,Super Saiyan 2 Caulifla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200684,Super Saiyan 2 Caulifla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200691,Super Saiyan 2 Kale [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200692,Super Saiyan 2 Kale [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200693,Super Saiyan 2 Kale [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200694,Super Saiyan 2 Kale [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200701,Android #17 (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200702,Android #17 (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200703,Android #17 (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200704,Android #17 (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200711,Android #18 (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200712,Android #18 (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200713,Android #18 (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200714,Android #18 (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200724,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200731,Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200732,Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200733,Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200734,Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200741,Androids #14 & #15 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200742,Androids #14 & #15 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200743,Androids #14 & #15 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200744,Androids #14 & #15 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200754,Androids #17 & #18 [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from ""Event Missions"".",777777,3,20,0,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200761,Mighty Mask [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200762,Mighty Mask [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200763,Mighty Mask [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200764,Mighty Mask [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200771,Supreme Kai [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200772,Supreme Kai [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200773,Supreme Kai [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200774,Supreme Kai [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200781,Gohan (Teen) & Videl [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200782,Gohan (Teen) & Videl [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200783,Gohan (Teen) & Videl [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200784,Gohan (Teen) & Videl [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200791,Great Saiyaman 2/1 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200792,Great Saiyaman 2/1 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200793,Great Saiyaman 2/1 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200794,Great Saiyaman 2/1 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.359915,2024-07-08 11:03:16.359915
200801,Tekka [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200802,Tekka [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200803,Tekka [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200804,Tekka [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200811,Pinich [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200812,Pinich [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200813,Pinich [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200814,Pinich [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200821,Yamhan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200822,Yamhan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200823,Yamhan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200824,Yamhan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200834,Gohan (Teen) & Goten (Kid) & Trunks (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200841,Goku & Chi-Chi [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200842,Goku & Chi-Chi [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200843,Goku & Chi-Chi [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200844,Goku & Chi-Chi [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200851,Vegeta & Bulma [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200852,Vegeta & Bulma [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200853,Vegeta & Bulma [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200854,Vegeta & Bulma [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200864,Super Saiyan Goku Jr. & Super Saiyan Vegeta Jr. [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200871,Borgos [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200872,Borgos [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200873,Borgos [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200874,Borgos [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200881,Fasha [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200882,Fasha [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200883,Fasha [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200884,Fasha [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200891,Shugesh [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200892,Shugesh [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200893,Shugesh [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200894,Shugesh [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200901,Tora [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200902,Tora [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200903,Tora [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200904,Tora [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200911,Bardock [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200912,Bardock [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200913,Bardock [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200914,Bardock [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200921,Android #16 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200922,Android #16 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200923,Android #16 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200924,Android #16 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200931,Tarble [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200932,Tarble [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200933,Tarble [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
