id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
200973,Ultimate Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
200974,Ultimate Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
200981,Goten (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
200982,Goten (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
200983,Goten (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
200984,Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
200994,Goku & Gohan (Kid) [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201004,Ginyu (Goku) (Ginyu Force) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201011,Golden Frieza & Sorbet [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201012,Golden Frieza & Sorbet [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201013,Golden Frieza & Sorbet [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201014,Golden Frieza & Sorbet [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201021,Hyper Meta-Rilldo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201022,Hyper Meta-Rilldo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201023,Hyper Meta-Rilldo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201024,Hyper Meta-Rilldo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201031,Super Saiyan Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201032,Super Saiyan Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201033,Super Saiyan Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201034,Super Saiyan Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201041,Gohan (Kid)/Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201042,Gohan (Kid)/Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201043,Gohan (Kid)/Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201044,Gohan (Kid)/Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201051,Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201052,Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201053,Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201054,Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201061,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201062,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201063,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201064,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201071,Metal Cooler [AGL] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201072,Metal Cooler [AGL] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201073,Metal Cooler [AGL] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201074,Metal Cooler [AGL] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201081,Metal Cooler [TEQ] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201082,Metal Cooler [TEQ] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201083,Metal Cooler [TEQ] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201084,Metal Cooler [TEQ] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201091,Metal Cooler [INT] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201092,Metal Cooler [INT] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201093,Metal Cooler [INT] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201094,Metal Cooler [INT] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201101,Metal Cooler [STR] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.397601,2024-06-05 09:25:46.397601
201102,Metal Cooler [STR] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201103,Metal Cooler [STR] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201104,Metal Cooler [STR] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201111,Metal Cooler [PHY] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201112,Metal Cooler [PHY] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201113,Metal Cooler [PHY] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201114,Metal Cooler [PHY] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201121,Hacchan & Android #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201122,Hacchan & Android #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201123,Hacchan & Android #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201124,Hacchan & Android #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201131,Great Saiyaman [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201132,Great Saiyaman [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201133,Great Saiyaman [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201134,Great Saiyaman [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201141,Krillin [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201142,Krillin [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201143,Krillin [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201144,Krillin [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201151,Dabura [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201152,Dabura [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201153,Dabura [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201154,Dabura [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201161,Master Roshi (Max Power) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201162,Master Roshi (Max Power) [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201163,Master Roshi (Max Power) [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201164,Master Roshi (Max Power) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201171,Nappa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201172,Nappa [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201173,Nappa [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201174,Nappa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201181,Great Saiyaman 4 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201182,Great Saiyaman 4 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201183,Great Saiyaman 4 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201184,Great Saiyaman 4 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201191,Ahms (3rd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201192,Ahms (3rd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201193,Ahms (3rd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201194,Ahms (3rd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201201,Cumber [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201202,Cumber [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201203,Cumber [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201204,Cumber [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201211,Demon God Salsa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201212,Demon God Salsa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201213,Demon God Salsa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201214,Demon God Salsa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201221,Demon Goddess Putine [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201222,Demon Goddess Putine [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201223,Demon Goddess Putine [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201224,Demon Goddess Putine [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201234,Trunks (Teen) [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201241,Hercule [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201242,Hercule [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201243,Hercule [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201244,Hercule [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201254,Babidi [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201261,Trunks (Kid) & Goten (Kid) & Marron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201262,Trunks (Kid) & Goten (Kid) & Marron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201263,Trunks (Kid) & Goten (Kid) & Marron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201264,Trunks (Kid) & Goten (Kid) & Marron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201271,Kahseral (Pride Troopers) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201272,Kahseral (Pride Troopers) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201273,Kahseral (Pride Troopers) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201274,Kahseral (Pride Troopers) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201284,Cell (1st Form) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201291,Bulma (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201292,Bulma (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201293,Bulma (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201294,Bulma (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201301,Great Saiyaman & Videl [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201302,Great Saiyaman & Videl [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201303,Great Saiyaman & Videl [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201304,Great Saiyaman & Videl [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201311,Bulma (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201312,Bulma (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201313,Bulma (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201314,Bulma (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201321,Yamcha [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201322,Yamcha [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201323,Yamcha [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201324,Yamcha [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201334,Krillin [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201341,Vegeta (GT) (Giant Ape) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201342,Vegeta (GT) (Giant Ape) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201343,Vegeta (GT) (Giant Ape) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201344,Vegeta (GT) (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201351,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201352,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201353,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201354,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201361,Trunks (Teen) (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201362,Trunks (Teen) (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201363,Trunks (Teen) (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201364,Trunks (Teen) (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201371,Dabura (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201372,Dabura (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201373,Dabura (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201374,Dabura (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201381,Android #18 (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.406374,2024-06-05 09:25:46.406374
201382,Android #18 (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201383,Android #18 (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201384,Android #18 (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201391,Hell Fighter #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201392,Hell Fighter #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201393,Hell Fighter #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201394,Hell Fighter #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201401,Lagss [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201402,Lagss [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201403,Lagss [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201404,Lagss [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201411,"Android #21 (Transformed, Good) [Bronze]",Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201412,"Android #21 (Transformed, Good) [Silver]",Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201413,"Android #21 (Transformed, Good) [Gold]",Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201414,"Android #21 (Transformed, Good) [Rainbow]",Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201424,Gohan (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201431,Trunks (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201432,Trunks (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201433,Trunks (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201434,Trunks (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201441,Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201442,Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201443,Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201444,Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201451,Gohan (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201452,Gohan (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201453,Gohan (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201454,Gohan (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201461,Buu (Super) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201462,Buu (Super) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201463,Buu (Super) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201464,Buu (Super) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201471,Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201472,Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201473,Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201474,Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201481,Hit [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201482,Hit [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201483,Hit [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
