id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
200802,Tekka [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.459288,2024-06-26 10:54:14.459288
200803,Tekka [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200804,Tekka [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200811,Pinich [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200812,Pinich [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200813,Pinich [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200814,Pinich [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200821,Yamhan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200822,Yamhan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200823,Yamhan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200824,Yamhan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200834,Gohan (Teen) & Goten (Kid) & Trunks (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200841,Goku & Chi-Chi [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200842,Goku & Chi-Chi [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200843,Goku & Chi-Chi [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200844,Goku & Chi-Chi [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200851,Vegeta & Bulma [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200852,Vegeta & Bulma [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200853,Vegeta & Bulma [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200854,Vegeta & Bulma [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200864,Super Saiyan Goku Jr. & Super Saiyan Vegeta Jr. [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200871,Borgos [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200872,Borgos [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200873,Borgos [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200874,Borgos [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200881,Fasha [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200882,Fasha [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200883,Fasha [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200884,Fasha [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200891,Shugesh [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200892,Shugesh [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200893,Shugesh [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200894,Shugesh [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200901,Tora [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200902,Tora [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200903,Tora [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200904,Tora [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200911,Bardock [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200912,Bardock [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200913,Bardock [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200914,Bardock [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200921,Android #16 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200922,Android #16 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200923,Android #16 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200924,Android #16 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200931,Tarble [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200932,Tarble [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200933,Tarble [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200934,Tarble [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200941,Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200942,Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200943,Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200944,Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200954,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200961,Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200962,Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200963,Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200964,Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200971,Ultimate Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200972,Ultimate Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200973,Ultimate Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200974,Ultimate Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200981,Goten (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200982,Goten (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200983,Goten (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200984,Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
200994,Goku & Gohan (Kid) [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201004,Ginyu (Goku) (Ginyu Force) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201011,Golden Frieza & Sorbet [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201012,Golden Frieza & Sorbet [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201013,Golden Frieza & Sorbet [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201014,Golden Frieza & Sorbet [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201021,Hyper Meta-Rilldo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201022,Hyper Meta-Rilldo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201023,Hyper Meta-Rilldo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201024,Hyper Meta-Rilldo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201031,Super Saiyan Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201032,Super Saiyan Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201033,Super Saiyan Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201034,Super Saiyan Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201041,Gohan (Kid)/Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201042,Gohan (Kid)/Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201043,Gohan (Kid)/Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201044,Gohan (Kid)/Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201051,Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201052,Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201053,Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201054,Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201061,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201062,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201063,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201064,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201071,Metal Cooler [AGL] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201072,Metal Cooler [AGL] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201073,Metal Cooler [AGL] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201074,Metal Cooler [AGL] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201081,Metal Cooler [TEQ] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201082,Metal Cooler [TEQ] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201083,Metal Cooler [TEQ] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201084,Metal Cooler [TEQ] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201091,Metal Cooler [INT] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.473409,2024-06-26 10:54:14.473409
201092,Metal Cooler [INT] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201093,Metal Cooler [INT] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201094,Metal Cooler [INT] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201101,Metal Cooler [STR] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201102,Metal Cooler [STR] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201103,Metal Cooler [STR] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201104,Metal Cooler [STR] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201111,Metal Cooler [PHY] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201112,Metal Cooler [PHY] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201113,Metal Cooler [PHY] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201114,Metal Cooler [PHY] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201121,Hacchan & Android #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201122,Hacchan & Android #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201123,Hacchan & Android #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201124,Hacchan & Android #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201131,Great Saiyaman [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201132,Great Saiyaman [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201133,Great Saiyaman [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201134,Great Saiyaman [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201141,Krillin [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201142,Krillin [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201143,Krillin [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201144,Krillin [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201151,Dabura [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201152,Dabura [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201153,Dabura [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201154,Dabura [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201161,Master Roshi (Max Power) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201162,Master Roshi (Max Power) [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201163,Master Roshi (Max Power) [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201164,Master Roshi (Max Power) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201171,Nappa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201172,Nappa [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201173,Nappa [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201174,Nappa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201181,Great Saiyaman 4 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201182,Great Saiyaman 4 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201183,Great Saiyaman 4 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201184,Great Saiyaman 4 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201191,Ahms (3rd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201192,Ahms (3rd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201193,Ahms (3rd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201194,Ahms (3rd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201201,Cumber [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201202,Cumber [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201203,Cumber [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201204,Cumber [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201211,Demon God Salsa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201212,Demon God Salsa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201213,Demon God Salsa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201214,Demon God Salsa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201221,Demon Goddess Putine [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201222,Demon Goddess Putine [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201223,Demon Goddess Putine [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201224,Demon Goddess Putine [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201234,Trunks (Teen) [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201241,Hercule [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201242,Hercule [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201243,Hercule [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201244,Hercule [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201254,Babidi [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201261,Trunks (Kid) & Goten (Kid) & Marron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201262,Trunks (Kid) & Goten (Kid) & Marron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201263,Trunks (Kid) & Goten (Kid) & Marron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201264,Trunks (Kid) & Goten (Kid) & Marron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201271,Kahseral (Pride Troopers) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201272,Kahseral (Pride Troopers) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201273,Kahseral (Pride Troopers) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201274,Kahseral (Pride Troopers) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201284,Cell (1st Form) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201291,Bulma (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201292,Bulma (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201293,Bulma (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201294,Bulma (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201301,Great Saiyaman & Videl [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201302,Great Saiyaman & Videl [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201303,Great Saiyaman & Videl [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201304,Great Saiyaman & Videl [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201311,Bulma (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201312,Bulma (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201313,Bulma (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201314,Bulma (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201321,Yamcha [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201322,Yamcha [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201323,Yamcha [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
