id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
200731,Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200732,Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200733,Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200734,Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200741,Androids #14 & #15 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200742,Androids #14 & #15 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200743,Androids #14 & #15 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200744,Androids #14 & #15 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200754,Androids #17 & #18 [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from ""Event Missions"".",777777,3,20,0,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200761,Mighty Mask [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200762,Mighty Mask [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200763,Mighty Mask [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200764,Mighty Mask [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200771,Supreme Kai [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200772,Supreme Kai [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200773,Supreme Kai [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200774,Supreme Kai [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200781,Gohan (Teen) & Videl [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.463038,2024-07-24 07:39:44.463038
200782,Gohan (Teen) & Videl [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200783,Gohan (Teen) & Videl [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200784,Gohan (Teen) & Videl [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200791,Great Saiyaman 2/1 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200792,Great Saiyaman 2/1 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200793,Great Saiyaman 2/1 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200794,Great Saiyaman 2/1 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200801,Tekka [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200802,Tekka [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200803,Tekka [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200804,Tekka [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200811,Pinich [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200812,Pinich [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200813,Pinich [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200814,Pinich [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200821,Yamhan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200822,Yamhan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200823,Yamhan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200824,Yamhan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200834,Gohan (Teen) & Goten (Kid) & Trunks (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200841,Goku & Chi-Chi [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200842,Goku & Chi-Chi [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200843,Goku & Chi-Chi [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200844,Goku & Chi-Chi [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200851,Vegeta & Bulma [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200852,Vegeta & Bulma [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200853,Vegeta & Bulma [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200854,Vegeta & Bulma [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200864,Super Saiyan Goku Jr. & Super Saiyan Vegeta Jr. [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200871,Borgos [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200872,Borgos [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200873,Borgos [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200874,Borgos [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200881,Fasha [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200882,Fasha [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200883,Fasha [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200884,Fasha [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200891,Shugesh [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200892,Shugesh [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200893,Shugesh [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200894,Shugesh [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200901,Tora [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200902,Tora [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200903,Tora [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200904,Tora [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200911,Bardock [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200912,Bardock [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200913,Bardock [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200914,Bardock [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200921,Android #16 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200922,Android #16 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200923,Android #16 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200924,Android #16 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200931,Tarble [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200932,Tarble [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200933,Tarble [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200934,Tarble [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200941,Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200942,Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200943,Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200944,Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200954,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200961,Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200962,Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200963,Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200964,Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200971,Ultimate Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200972,Ultimate Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200973,Ultimate Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200974,Ultimate Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200981,Goten (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200982,Goten (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200983,Goten (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200984,Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
200994,Goku & Gohan (Kid) [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201004,Ginyu (Goku) (Ginyu Force) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201011,Golden Frieza & Sorbet [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201012,Golden Frieza & Sorbet [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201013,Golden Frieza & Sorbet [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201014,Golden Frieza & Sorbet [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201021,Hyper Meta-Rilldo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201022,Hyper Meta-Rilldo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201023,Hyper Meta-Rilldo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201024,Hyper Meta-Rilldo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201031,Super Saiyan Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201032,Super Saiyan Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201033,Super Saiyan Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201034,Super Saiyan Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201041,Gohan (Kid)/Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201042,Gohan (Kid)/Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201043,Gohan (Kid)/Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201044,Gohan (Kid)/Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201051,Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201052,Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201053,Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201054,Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201061,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201062,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201063,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201064,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.486014,2024-07-24 07:39:44.486014
201071,Metal Cooler [AGL] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201072,Metal Cooler [AGL] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201073,Metal Cooler [AGL] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201074,Metal Cooler [AGL] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201081,Metal Cooler [TEQ] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201082,Metal Cooler [TEQ] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201083,Metal Cooler [TEQ] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201084,Metal Cooler [TEQ] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201091,Metal Cooler [INT] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201092,Metal Cooler [INT] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201093,Metal Cooler [INT] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201094,Metal Cooler [INT] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201101,Metal Cooler [STR] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201102,Metal Cooler [STR] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201103,Metal Cooler [STR] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201104,Metal Cooler [STR] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201111,Metal Cooler [PHY] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201112,Metal Cooler [PHY] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201113,Metal Cooler [PHY] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201114,Metal Cooler [PHY] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201121,Hacchan & Android #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201122,Hacchan & Android #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201123,Hacchan & Android #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201124,Hacchan & Android #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201131,Great Saiyaman [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201132,Great Saiyaman [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201133,Great Saiyaman [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201134,Great Saiyaman [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201141,Krillin [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201142,Krillin [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201143,Krillin [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201144,Krillin [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201151,Dabura [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201152,Dabura [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201153,Dabura [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201154,Dabura [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201161,Master Roshi (Max Power) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201162,Master Roshi (Max Power) [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201163,Master Roshi (Max Power) [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201164,Master Roshi (Max Power) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201171,Nappa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201172,Nappa [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201173,Nappa [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201174,Nappa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201181,Great Saiyaman 4 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201182,Great Saiyaman 4 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201183,Great Saiyaman 4 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201184,Great Saiyaman 4 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201191,Ahms (3rd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201192,Ahms (3rd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201193,Ahms (3rd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201194,Ahms (3rd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201201,Cumber [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201202,Cumber [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201203,Cumber [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201204,Cumber [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201211,Demon God Salsa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201212,Demon God Salsa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201213,Demon God Salsa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201214,Demon God Salsa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201221,Demon Goddess Putine [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201222,Demon Goddess Putine [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201223,Demon Goddess Putine [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201224,Demon Goddess Putine [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201234,Trunks (Teen) [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201241,Hercule [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201242,Hercule [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201243,Hercule [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201244,Hercule [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
