id,type,name,image_path,dragonball_session_id,priority,created_at,updated_at
3141,MissionCategory::ExtraMissionCategory,[en]【極限Zバトル】無敵の吸収形態 魔人ブウ(ゴテンクス吸収),images/en/mission/mission_banner_event_zbattle_141.png,,80154,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
3142,MissionCategory::ExtraMissionCategory,[en]【極限Zバトル】善と悪の分裂_魔人ブウ(善)/魔人ブウ(純粋悪)[極技属性],images/en/mission/mission_banner_event_zbattle_142.png,,80049,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
3144,MissionCategory::ExtraMissionCategory,[en]20240514_144_【極限Zバトル】限界以上に極められた力　孫悟飯(青年期)[超技],images/en/mission/mission_banner_event_zbattle_144.png,,80050,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
3701,MissionCategory::ExtraMissionCategory,[en]【極限Zバトル Lv.SUPER追加】最強の奥義_超サイヤ人3孫悟空,images/en/mission/mission_banner_event_zbattle_701.png,,3701,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
3702,MissionCategory::ExtraMissionCategory,[en]【極限Zバトル Lv.SUPER追加】正義の死神大暴れ_超サイヤ人3ゴテンクス,images/en/mission/mission_banner_event_zbattle_702.png,,80177,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
3703,MissionCategory::ExtraMissionCategory,[en]【極限Zバトル Lv.SUPER追加】心なき破壊衝動_魔人ブウ(純粋)[極体],images/en/mission/mission_banner_event_zbattle_703.png,,80178,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
3704,MissionCategory::ExtraMissionCategory,[en]【極限Zバトル Lv.SUPER追加】漆黒の脅威_ゴクウブラック[極体],images/en/mission/mission_banner_event_zbattle_704.png,,80179,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4001,MissionCategory::GenkaiBattleMissionCategory,【バーストモード】襲い来る脅威！戦闘民族サイヤ人 ステージ10,images/en/mission/mission_banner_event_901.png,,80078,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4002,MissionCategory::GenkaiBattleMissionCategory,[en]【バーストモード】暴虐非道の銀河戦士（vsフルパワーボージャック）ステージ1,images/en/mission/mission_banner_event_562.png,,80082,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4003,MissionCategory::GenkaiBattleMissionCategory,[en]【バーストモード】ドラゴンボールオープニングメドレー(ステージ8),images/en/mission/mission_banner_event_244.png,,4003,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4004,MissionCategory::GenkaiBattleMissionCategory,[en]【バーストモード】蒼炎に燃える合体 ステージ3,images/en/mission/mission_banner_event_519.png,,4004,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4005,MissionCategory::GenkaiBattleMissionCategory,[en]【バーストモード】全てを照らす最強の光臨 ステージ2,images/en/mission/mission_banner_event_549.png,,4005,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4006,MissionCategory::GenkaiBattleMissionCategory,【バーストモード】第7宇宙の破壊神（vs ビルス）ステージ3,images/en/mission/mission_banner_event_511.png,,80090,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4007,MissionCategory::GenkaiBattleMissionCategory,[en]【バーストモード】天下無敵!!希望の英雄（vs 超3ゴテンクス）,images/en/mission/mission_banner_event_513.png,,80091,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4008,MissionCategory::GenkaiBattleMissionCategory,【バーストモード】熱闘悟空伝,images/en/mission/mission_banner_event_712.png,,80103,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4009,MissionCategory::GenkaiBattleMissionCategory,[en]【バーストモード】闇をさすらう宇宙の壊し屋（vs ターレス）,images/en/mission/mission_banner_event_539.png,,4009,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4010,MissionCategory::GenkaiBattleMissionCategory,[en]【バーストモード】絶望を呼ぶ邪悪龍（vs 超一星龍）,images/en/mission/mission_banner_event_517.png,,4010,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4011,MissionCategory::GenkaiBattleMissionCategory,[en]【バーストモード】未来を守るサイヤの親子（vs超サイヤ人ゴッドSSベジータ&超サイヤ人トランクス(未来)）,images/en/mission/mission_banner_event_579.png,,4011,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4012,MissionCategory::GenkaiBattleMissionCategory,[en]【バーストモード】TRICK or TREAT！魔人ブウのお菓子なイタズラ！ステージ2,images/en/mission/mission_banner_event_152.png,,4012,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4013,MissionCategory::GenkaiBattleMissionCategory,[en]【バーストモード】限界を超えて！超フルパワー決戦,images/en/mission/mission_banner_event_586.png,,4013,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4014,MissionCategory::GenkaiBattleMissionCategory,[en]【バーストモード】怒りの戦士!!超サイヤ人,images/en/mission/mission_banner_event_553.png,,4014,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4017,MissionCategory::GenkaiBattleMissionCategory,[en]【バーストモード】究極の完全体への道（vsセル(完全体)）,images/en/mission/mission_banner_event_577.png,,4017,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4018,MissionCategory::GenkaiBattleMissionCategory,[en]【バーストモード】目覚めし究極の力(VSアルティメット孫悟飯),images/en/mission/mission_banner_event_508.png,,4018,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
4020,MissionCategory::GenkaiBattleMissionCategory,[en]【バーストモード】神越降臨!!身勝手の極意,images/en/mission/mission_banner_event_538.png,,4020,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
5001,MissionCategory::BoardMissionCategory, 超戦士の極意,images/en/mission/mission_banner_event_150.png,,5000,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
5002,MissionCategory::BoardMissionCategory, 超戦士の極意_２枚目,images/en/mission/mission_banner_event_150.png,,5000,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
5003,MissionCategory::BoardMissionCategory, 超戦士の極意_3枚目,images/en/mission/mission_banner_event_150.png,,5000,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
5004,MissionCategory::BoardMissionCategory, 超戦士の極意_4枚目,images/en/mission/mission_banner_event_150.png,,5000,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
5005,MissionCategory::BoardMissionCategory, 超戦士の極意_5枚目,images/en/mission/mission_banner_event_150.png,,5000,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10002,MissionCategory::ExtraMissionCategory,第6回ペッタンバトル,images/en/dummy_image/dummy_image.png,,90001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10003,MissionCategory::ComebackMissionCategory,カムバックミッション,,,1,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10004,MissionCategory::ExtraMissionCategory,第7回ペッタンバトル,images/en/dummy_image/dummy_image.png,,100002,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10005,MissionCategory::ExtraMissionCategory,全世界3億5000万DL突破!!地球まるごとミッション,images/en/dummy_image/dummy_image.png,,100003,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10007,MissionCategory::ExtraMissionCategory,極限Z覚醒応援!!ゼニー大還元キャンペーン,images/en/dummy_image/dummy_image.png,,100004,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10009,MissionCategory::ExtraMissionCategory,第8回ペッタンバトル,images/en/dummy_image/dummy_image.png,,100007,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10013,MissionCategory::ExtraMissionCategory,第41回天下一武道会,images/en/mission/mission_banner_event_budokai.png,,101000,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10016,MissionCategory::ExtraMissionCategory,【回数制限】ブルマの危険なおるすばん　全世界龍石3億5000万個山分けキャンペーン,images/en/mission/mission_banner_event_219.png,,100101,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10017,MissionCategory::ExtraMissionCategory,極限への挑戦キャンペーン [頂上決戦 超サイヤ人トランクス(未来)],images/en/dummy_image/dummy_image.png,,100012,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10020,MissionCategory::ExtraMissionCategory,“Ver.Z”計画始動記念ミッション,images/en/dummy_image/dummy_image.png,,100016,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10021,MissionCategory::ExtraMissionCategory,第9回ペッタンバトル,images/en/dummy_image/dummy_image.png,,100001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10023,MissionCategory::ExtraMissionCategory,極限への挑戦キャンペーン [人造人間17号&18号],images/en/dummy_image/dummy_image.png,,100020,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10024,MissionCategory::ExtraMissionCategory,第10回ペッタンバトル,images/en/dummy_image/dummy_image.png,,100001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10025,MissionCategory::ExtraMissionCategory,7周年を先駆け！7大師匠の超ミッション,images/en/dummy_image/dummy_image.png,,100201,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10027,MissionCategory::ExtraMissionCategory,7周年を先駆け！7大師匠の超ミッション,images/en/mission/mission_banner_plain_camp_20211211_2.png,,100202,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10028,MissionCategory::ExtraMissionCategory,7周年を先駆け！7大師匠の超ミッション,images/en/mission/mission_banner_plain_camp_20211211_3.png,,100203,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10029,MissionCategory::ExtraMissionCategory,7周年を先駆け！7大師匠の超ミッション,images/en/mission/mission_banner_plain_camp_20211211_4.png,,100204,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10030,MissionCategory::ExtraMissionCategory,7周年を先駆け！7大師匠の超ミッション,images/en/mission/mission_banner_plain_camp_20211211_5.png,,100205,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10031,MissionCategory::ExtraMissionCategory,7周年を先駆け！7大師匠の超ミッション,images/en/mission/mission_banner_plain_camp_20211211_6.png,,100206,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10032,MissionCategory::ExtraMissionCategory,7周年を先駆け！7大師匠の超ミッション,images/en/mission/mission_banner_plain_camp_20211211_7.png,,100207,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10033,MissionCategory::ExtraMissionCategory,LR人造人間17号&18号の極限Z覚醒,images/en/mission/mission_banner_camp_20111130.png,,80001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10034,MissionCategory::ExtraMissionCategory,極限Z覚醒応援!!ゼニー大還元キャンペーン,images/en/dummy_image/dummy_image.png,,100030,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10035,MissionCategory::ExtraMissionCategory,第42回天下一武道会,images/en/mission/mission_banner_event_budokai.png,,101000,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10037,MissionCategory::ExtraMissionCategory,第11回ペッタンバトル,images/en/dummy_image/dummy_image.png,,100001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10038,MissionCategory::ExtraMissionCategory,無限大の7周年！特大記念ミッション,images/en/mission/mission_banner_plain_camp_20220129_2.png,,100033,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10039,MissionCategory::ExtraMissionCategory,バンダイナムコID連携ミッション追加,images/en/mission/mission_banner_camp_20220216_BNID.png,,100032,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10042,MissionCategory::ExtraMissionCategory,第12回ペッタンバトル,images/en/mission/mission_banner_pettan_012.png,,100001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10043,MissionCategory::ExtraMissionCategory,誇り高き戦士！サイヤの日記念ミッション,images/en/dummy_image/dummy_image.png,,100037,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10045,MissionCategory::ExtraMissionCategory,第43回天下一武道会,images/en/mission/mission_banner_event_budokai.png,,101000,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10046,MissionCategory::ExtraMissionCategory,極限への挑戦キャンペーン[頂上決戦 超サイヤ人ベジータ],images/en/mission/mission_banner_kz_camp_20220428.png,,100039,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10047,MissionCategory::ExtraMissionCategory,第13回ペッタンバトル,images/en/mission/mission_banner_pettan_013.png,,100001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10048,MissionCategory::ExtraMissionCategory,闘志全開！GWミッション,images/en/dummy_image/dummy_image.png,,100040,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10049,MissionCategory::ExtraMissionCategory,第14回ペッタンバトル,images/en/mission/mission_banner_pettan_014.png,,100001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10050,MissionCategory::ExtraMissionCategory,「悟飯・悟空・悟天」の日特別ミッション！,images/en/dummy_image/dummy_image.png,,100042,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10052,MissionCategory::CooperationInviterMissionCategory,スカウトミッション_第1回,images/en/mission/mission_banner_scout_20220620_scout.png,,100001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10053,MissionCategory::CooperationInviteeMissionCategory,ウェルカムミッション_第1回,images/en/mission/mission_banner_scout_20220620_welcome.png,,100001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10054,MissionCategory::ExtraMissionCategory,第44回天下一武道会,images/en/mission/mission_banner_event_budokai.png,,101000,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10055,MissionCategory::ExtraMissionCategory,第15回ペッタンバトル,images/en/mission/mission_banner_pettan_015.png,,100001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10057,MissionCategory::ExtraMissionCategory,冒険ドッカンストーリー再始動ミッション,images/en/mission/mission_banner_plain_camp_20220621.png,,100045,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10058,MissionCategory::ExtraMissionCategory,伝説への挑戦キャンペーン_超サイヤ人ゴッドSSベジット,images/en/mission/mission_banner_legend_camp_20220630.png,,100046,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10059,MissionCategory::ExtraMissionCategory,伝説への挑戦キャンペーン_超サイヤ人ゴッドSSベジット,images/en/mission/mission_banner_legend_camp_20220630.png,,100046,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10060,MissionCategory::ExtraMissionCategory,極限への挑戦キャンペーン[冒険 超サイヤ人ゴッドSSベジット],images/en/mission/mission_banner_kz_camp_20220630.png,,100047,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10061,MissionCategory::ExtraMissionCategory,第16回ペッタンバトル,images/en/mission/mission_banner_pettan_016.png,,100001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10063,MissionCategory::ExtraMissionCategory,第17回ペッタンバトル,images/en/mission/mission_banner_pettan_017.png,,100001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10064,MissionCategory::ExtraMissionCategory,とびっきりぶちあたれ！50連ガシャチケットGETミッション,images/en/mission/mission_banner_plain_camp_20220826_A.png,,100050,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10065,MissionCategory::CooperationInviterMissionCategory,スカウトミッション_第2回,images/en/mission/mission_banner_scout_20220819_scout.png,,100001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10066,MissionCategory::CooperationInviteeMissionCategory,ウェルカムミッション_第2回,images/en/mission/mission_banner_scout_20220819_welcome.png,,100001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10067,MissionCategory::ExtraMissionCategory,世界同時CP記念！地球まるごとミッション,images/en/mission/mission_banner_plain_camp_20220826.png,,100051,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10068,MissionCategory::ExtraMissionCategory,極限Z覚醒応援!!ゼニー大還元キャンペーン,images/en/mission/mission_banner_kangen_20210909.png,,100049,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10072,MissionCategory::ExtraMissionCategory,RANKミッション,images/en/mission/mission_banner_rank_20221003.png,,100000,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10073,MissionCategory::ExtraMissionCategory,[en]第18回ペッタンバトル,images/en/mission/mission_banner_pettan_018.png,,100001,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10074,MissionCategory::ExtraMissionCategory,DOKKANと成長！育成サポートミッション,images/en/mission/mission_banner_plain_camp_support_20221004.png,,100200,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10075,MissionCategory::ExtraMissionCategory,劇場版連動特別ミッション,images/en/mission/mission_banner_plain_camp_20221028.png,,100201,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10076,MissionCategory::ExtraMissionCategory,交換所キャラの5体の極限Z覚醒,images/en/mission/mission_banner_kz_camp_20221011.png,,100202,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10077,MissionCategory::ExtraMissionCategory,ギニュー特戦隊&バーダックチーム_潜在能力解放キャンペーン_特別報酬,images/en/mission/mission_banner_legend_camp_20221031.png,,100203,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10079,MissionCategory::ExtraMissionCategory,ギニュー特戦隊&バーダックチーム_潜在能力解放ミッション,images/en/mission/mission_banner_legend_camp_20221031.png,,100208,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10081,MissionCategory::ExtraMissionCategory,交換所キャラの5体の極限Z覚醒_定常,images/en/mission/mission_banner_kz_camp_20221109.png,,100000,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10082,MissionCategory::ExtraMissionCategory,第45回天下一武道会,images/en/mission/mission_banner_event_budokai.png,,101000,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10083,MissionCategory::ExtraMissionCategory,バーストモードリリース記念ミッション,images/en/mission/mission_banner_plain_camp_20221117.png,,100053,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10087,MissionCategory::ExtraMissionCategory,劇場版連動 育成ミッション,images/en/mission/mission_banner_plain_camp_20221228.png,,100058,2024-06-18 10:26:18.418209,2024-06-18 10:26:18.418209
10089,MissionCategory::ExtraMissionCategory,[en]新春ひみつの宝箱,images/en/mission/mission_banner_event_CB_20230101.png,,100060,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10090,MissionCategory::ExtraMissionCategory,[en]第19回ペッタンバトル,images/en/mission/mission_banner_pettan_019.png,,100001,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10091,MissionCategory::ExtraMissionCategory,さわげ8周年！究極記念ミッション,images/en/mission/mission_banner_plain_camp_20230129.png,,100061,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10092,MissionCategory::ComebackMissionCategory,カムバックミッション,,,1,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10093,MissionCategory::ExtraMissionCategory,最強激突！サイヤの日記念ミッション,images/en/mission/mission_banner_plain_camp_20230318.png,,100063,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10095,MissionCategory::ExtraMissionCategory,[en]第46回天下一武道会,images/en/mission/mission_banner_event_budokai.png,,101000,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10097,MissionCategory::ExtraMissionCategory,[en]第20回ペッタンバトル,images/en/mission/mission_banner_pettan_020.png,,100001,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10098,MissionCategory::ExtraMissionCategory,伝説への挑戦キャンペーン [頂上決戦 セル第一形態],images/en/mission/mission_banner_legend_camp_20230306_A_small.png,,100064,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10099,MissionCategory::ExtraMissionCategory,伝説への挑戦キャンペーン [頂上決戦 セル第一形態],images/en/mission/mission_banner_legend_camp_20230306_A_small.png,,100065,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10100,MissionCategory::ExtraMissionCategory,極限への挑戦キャンペーン [頂上決戦 セル第一形態],images/en/mission/mission_banner_kz_camp_20230310.png,,100066,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10102,MissionCategory::ExtraMissionCategory,目指せてっぺん！GWミッション,images/en/mission/mission_banner_plain_camp_20230428.png,,100068,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10104,MissionCategory::ExtraMissionCategory,[en]第47回天下一武道会,images/en/mission/mission_banner_event_budokai.png,,101000,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10105,MissionCategory::ExtraMissionCategory,「悟飯・悟空・悟天」の日特別ミッション！,images/en/mission/mission_banner_plain_camp_20230508.png,,100070,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10106,MissionCategory::ExtraMissionCategory,伝説&極限への挑戦キャンペーン[頂上決戦 クリリン],images/en/mission/mission_banner_kz_camp_20230424.png,,100071,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10107,MissionCategory::ExtraMissionCategory,[en]伝説&極限への挑戦キャンペーン[頂上決戦 クリリン],images/en/mission/mission_banner_lgkz_camp_20230501.png,,100072,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10108,MissionCategory::ExtraMissionCategory,[en]第21回ペッタンバトル,images/en/mission/mission_banner_pettan_021.png,,100001,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10109,MissionCategory::ExtraMissionCategory,サポートメモリー強化リリース記念ミッション,images/en/mission/mission_banner_plain_camp_support_20230420.png,,100073,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10110,MissionCategory::ExtraMissionCategory,[en]第22回ペッタンバトル,images/en/mission/mission_banner_pettan_022.png,,100001,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10115,MissionCategory::ExtraMissionCategory,[en]第23回ペッタンバトル,images/en/mission/mission_banner_pettan_023.png,,100001,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10116,MissionCategory::ExtraMissionCategory,[en]第48回天下一武道会,images/en/mission/mission_banner_event_budokai.png,,101000,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10117,MissionCategory::ExtraMissionCategory,地球まるごと！極限Z覚醒応援キャンペーン,images/en/mission/mission_banner_kyokugen_camp_20230831.png,,100079,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10119,MissionCategory::ExtraMissionCategory,[en]第24回ペッタンバトル,images/en/mission/mission_banner_pettan_024.png,,100001,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10122,MissionCategory::ExtraMissionCategory,映画『SAND LAND（サンドランド）』日本公開記念コラボミッション,images/en/mission/mission_banner_plain_camp_sandland_20230807.png,,100082,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10123,MissionCategory::ExtraMissionCategory,世界同時CP記念！地球まるごとミッション,images/en/mission/mission_banner_plain_camp_20230825.png,,100083,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10124,MissionCategory::ExtraMissionCategory,地球まるごと！DOKKAN覚醒応援キャンペーン,images/en/mission/mission_banner_dokkan_camp_20230915.png,,100084,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10125,MissionCategory::ExtraMissionCategory,冒険ドッカンストーリー結束ミッション,images/en/mission/mission_banner_plain_camp_20240109.png,,100113,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10126,MissionCategory::ExtraMissionCategory,[en]第49回天下一武道会,images/en/mission/mission_banner_event_budokai.png,,101000,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10127,MissionCategory::ExtraMissionCategory,立ち上がれレジスタンス！全ユーザー協力キャンペーン,images/en/mission/mission_banner_plain_camp_20230824.png,,100086,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10129,MissionCategory::ExtraMissionCategory,未来を救え！！50連ガシャチケットGETミッション,images/en/mission/mission_banner_plain_camp_20230825_A.png,,100088,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10130,MissionCategory::ExtraMissionCategory,[en]第25回ペッタンバトル,images/en/mission/mission_banner_pettan_025.png,,100001,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10133,MissionCategory::ExtraMissionCategory,激闘必至！EXミッション,images/en/mission/mission_banner_plain_camp_20231214_02.png,,100110,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10135,MissionCategory::ExtraMissionCategory,DOKKAN覚醒応援キャンペーン,images/en/mission/mission_banner_dokkan_camp_20231005.png,,100093,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10136,MissionCategory::ExtraMissionCategory,[en]第26回ペッタンバトル,images/en/mission/mission_banner_pettan_026.png,,100001,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10137,MissionCategory::ExtraMissionCategory,[en]第50回天下一武道会,images/en/mission/mission_banner_event_budokai.png,,101000,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10139,MissionCategory::ExtraMissionCategory,[en]DOKKAN覚醒応援キャンペーン,images/en/mission/mission_banner_dokkan_camp_20240301.png,,100095,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10141,MissionCategory::ExtraMissionCategory,[en]第27回ペッタンバトル,images/en/mission/mission_banner_pettan_027.png,,100001,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10142,MissionCategory::ExtraMissionCategory,ドットキャラ育成リニューアル記念ミッション,images/en/mission/mission_banner_plain_camp_20231106.png,,100097,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10143,MissionCategory::ExtraMissionCategory,ヒーローズ13周年コラボミッション,images/en/mission/mission_banner_plain_camp_20231122.png,,100099,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10144,MissionCategory::ExtraMissionCategory,DOKKAN覚醒応援キャンペーン,images/en/mission/mission_banner_dokkan_camp_20231122.png,,100100,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10145,MissionCategory::ExtraMissionCategory,伝説&極限への挑戦キャンペーン[頂上決戦 孫悟飯(幼年期)],images/en/mission/mission_banner_lgkz_camp_20231114.png,,100101,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10146,MissionCategory::ExtraMissionCategory,伝説&極限への挑戦キャンペーン[頂上決戦 孫悟飯(幼年期)],images/en/mission/mission_banner_lgkz_camp_20231114.png,,100102,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10148,MissionCategory::ExtraMissionCategory,DOKKAN覚醒応援キャンペーン,images/en/mission/mission_banner_dokkan_camp_20231130.png,,100103,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10149,MissionCategory::ExtraMissionCategory,20231130_ドラゴンボールファイターズコラボ記念ミッション,images/en/mission/mission_banner_plain_camp_20231130.png,,100104,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10156,MissionCategory::ExtraMissionCategory,[en]第51回天下一武道会,images/en/mission/mission_banner_event_budokai.png,,101000,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10157,MissionCategory::ExtraMissionCategory,DOKKAN覚醒応援キャンペーン,images/en/mission/mission_banner_dokkan_camp_20231228.png,,100114,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10159,MissionCategory::ExtraMissionCategory,[en]第28回ペッタンバトル,images/en/mission/mission_banner_pettan_028.png,,100001,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10160,MissionCategory::ExtraMissionCategory,爆発する力ひみつの宝箱,images/en/mission/mission_banner_event_CB_20240415.png,,100112,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
