id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
50032,50,3,"Score 10,000,000 points",71,10000000,50031.0,2024-07-16 08:42:37.357256,2024-07-16 08:42:37.357256
50033,50,3,"Score 11,000,000 points",70,11000000,50032.0,2024-07-16 08:42:37.357256,2024-07-16 08:42:37.357256
50034,50,3,"Score 12,000,000 points",69,12000000,50033.0,2024-07-16 08:42:37.357256,2024-07-16 08:42:37.357256
50035,50,3,"Score 13,000,000 points",68,13000000,50034.0,2024-07-16 08:42:37.357256,2024-07-16 08:42:37.357256
50036,50,3,"Score 14,000,000 points",67,14000000,50035.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50037,50,3,"Score 15,000,000 points",66,15000000,50036.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50038,50,3,"Score 16,000,000 points",65,16000000,50037.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50039,50,3,"Score 17,000,000 points",64,17000000,50038.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50040,50,3,"Score 18,000,000 points",63,18000000,50039.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50041,50,3,"Score 19,000,000 points",62,19000000,50040.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50042,50,3,"Score 20,000,000 points",61,20000000,50041.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50043,50,3,"Score 21,000,000 points",60,21000000,50042.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50044,50,3,"Score 22,000,000 points",59,22000000,50043.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50045,50,3,"Score 23,000,000 points",58,23000000,50044.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50046,50,3,"Score 24,000,000 points",57,24000000,50045.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50047,50,3,"Score 25,000,000 points",56,25000000,50046.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50048,50,3,"Score 26,000,000 points",55,26000000,50047.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50049,50,3,"Score 27,000,000 points",54,27000000,50048.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50050,50,3,"Score 28,000,000 points",53,28000000,50049.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50051,50,3,"Score 29,000,000 points",52,29000000,50050.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50052,50,3,"Score 30,000,000 points",51,30000000,50051.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50053,50,4,Win 2 World Tournaments in a row,50,2,,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50054,50,4,Win 3 World Tournaments in a row,49,3,50053.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50055,50,4,Win 4 World Tournaments in a row,48,4,50054.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50056,50,4,Win 5 World Tournaments in a row,47,5,50055.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50057,50,4,Win 6 World Tournaments in a row,46,6,50056.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50058,50,4,Win 7 World Tournaments in a row,45,7,50057.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50059,50,4,Win 8 World Tournaments in a row,44,8,50058.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50060,50,4,Win 9 World Tournaments in a row,43,9,50059.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50061,50,4,Win 10 World Tournaments in a row,42,10,50060.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50062,50,4,Win 11 World Tournaments in a row,41,11,50061.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50063,50,4,Win 12 World Tournaments in a row,40,12,50062.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50064,50,4,Win 13 World Tournaments in a row,39,13,50063.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50065,50,4,Win 14 World Tournaments in a row,38,14,50064.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50066,50,4,Win 15 World Tournaments in a row,37,15,50065.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50067,50,4,Win 16 World Tournaments in a row,36,16,50066.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50068,50,4,Win 17 World Tournaments in a row,35,17,50067.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50069,50,4,Win 18 World Tournaments in a row,34,18,50068.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50070,50,4,Win 19 World Tournaments in a row,33,19,50069.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50071,50,4,Win 20 World Tournaments in a row,32,20,50070.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50072,50,1,Get 1 win,31,1,,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50073,50,1,Get 2 wins,30,2,50072.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50074,50,1,Get 3 wins,29,3,50073.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50075,50,1,Get 4 wins,28,4,50074.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50076,50,1,Get 5 wins,27,5,50075.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50077,50,1,Get 6 wins,26,6,50076.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50078,50,1,Get 7 wins,25,7,50077.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50079,50,1,Get 8 wins,24,8,50078.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50080,50,1,Get 9 wins,23,9,50079.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50081,50,1,Get 10 wins,22,10,50080.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50082,50,1,Get 11 wins,21,11,50081.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50083,50,1,Get 12 wins,20,12,50082.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50084,50,1,Get 13 wins,19,13,50083.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50085,50,1,Get 14 wins,18,14,50084.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50086,50,1,Get 15 wins,17,15,50085.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50087,50,1,Get 16 wins,16,16,50086.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50088,50,1,Get 17 wins,15,17,50087.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50089,50,1,Get 18 wins,14,18,50088.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50090,50,1,Get 19 wins,13,19,50089.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50091,50,1,Get 20 wins,12,20,50090.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50092,50,2,Reach King Chappa Tier,11,2,,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50093,50,2,Reach Hercule Tier,10,3,50092.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50094,50,2,Reach Videl Tier,9,4,50093.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50095,50,2,Reach Master Roshi Tier,8,5,50094.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50096,50,2,Reach Korin Tier,7,6,50095.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50097,50,2,Reach Kami Tier,6,7,50096.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50098,50,2,Reach King Yemma Tier,5,8,50097.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50099,50,2,Reach King Kai Tier,4,9,50098.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50100,50,2,Reach Supreme Kai Tier,3,10,50099.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50101,50,2,Reach Elder Kai Tier,2,11,50100.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
50102,50,2,Reach Beerus Tier,1,12,50101.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51001,51,3,"Score 10,000 points",102,10000,,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51002,51,3,"Score 50,000 points",101,50000,51001.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51003,51,3,"Score 100,000 points",100,100000,51002.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51004,51,3,"Score 250,000 points",99,250000,51003.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51005,51,3,"Score 500,000 points",98,500000,51004.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51006,51,3,"Score 1,000,000 points",97,1000000,51005.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51007,51,3,"Score 1,500,000 points",96,1500000,51006.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51008,51,3,"Score 2,000,000 points",95,2000000,51007.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51009,51,3,"Score 2,500,000 points",94,2500000,51008.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51010,51,3,"Score 3,000,000 points",93,3000000,51009.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51011,51,3,"Score 4,000,000 points",92,4000000,51010.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51012,51,3,"Score 5,000,000 points",91,5000000,51011.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51013,51,3,"Score 6,000,000 points",90,6000000,51012.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51014,51,3,"Score 6,300,000 points",89,6300000,51013.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51015,51,3,"Score 6,400,000 points",88,6400000,51014.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51016,51,3,"Score 6,500,000 points",87,6500000,51015.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51017,51,3,"Score 6,600,000 points",86,6600000,51016.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51018,51,3,"Score 6,700,000 points",85,6700000,51017.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51019,51,3,"Score 7,000,000 points",84,7000000,51018.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51020,51,3,"Score 7,300,000 points",83,7300000,51019.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51021,51,3,"Score 7,400,000 points",82,7400000,51020.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51022,51,3,"Score 7,500,000 points",81,7500000,51021.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51023,51,3,"Score 7,600,000 points",80,7600000,51022.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51024,51,3,"Score 7,700,000 points",79,7700000,51023.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51025,51,3,"Score 8,000,000 points",78,8000000,51024.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51026,51,3,"Score 8,300,000 points",77,8300000,51025.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51027,51,3,"Score 8,400,000 points",76,8400000,51026.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51028,51,3,"Score 8,500,000 points",75,8500000,51027.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51029,51,3,"Score 8,600,000 points",74,8600000,51028.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51030,51,3,"Score 8,700,000 points",73,8700000,51029.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51031,51,3,"Score 9,000,000 points",72,9000000,51030.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51032,51,3,"Score 10,000,000 points",71,10000000,51031.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51033,51,3,"Score 11,000,000 points",70,11000000,51032.0,2024-07-16 08:42:37.365267,2024-07-16 08:42:37.365267
51034,51,3,"Score 12,000,000 points",69,12000000,51033.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51035,51,3,"Score 13,000,000 points",68,13000000,51034.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51036,51,3,"Score 14,000,000 points",67,14000000,51035.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51037,51,3,"Score 15,000,000 points",66,15000000,51036.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51038,51,3,"Score 16,000,000 points",65,16000000,51037.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51039,51,3,"Score 17,000,000 points",64,17000000,51038.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51040,51,3,"Score 18,000,000 points",63,18000000,51039.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51041,51,3,"Score 19,000,000 points",62,19000000,51040.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51042,51,3,"Score 20,000,000 points",61,20000000,51041.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51043,51,3,"Score 21,000,000 points",60,21000000,51042.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51044,51,3,"Score 22,000,000 points",59,22000000,51043.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51045,51,3,"Score 23,000,000 points",58,23000000,51044.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51046,51,3,"Score 24,000,000 points",57,24000000,51045.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51047,51,3,"Score 25,000,000 points",56,25000000,51046.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51048,51,3,"Score 26,000,000 points",55,26000000,51047.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51049,51,3,"Score 27,000,000 points",54,27000000,51048.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51050,51,3,"Score 28,000,000 points",53,28000000,51049.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51051,51,3,"Score 29,000,000 points",52,29000000,51050.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51052,51,3,"Score 30,000,000 points",51,30000000,51051.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51053,51,4,Win 2 World Tournaments in a row,50,2,,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51054,51,4,Win 3 World Tournaments in a row,49,3,51053.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51055,51,4,Win 4 World Tournaments in a row,48,4,51054.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51056,51,4,Win 5 World Tournaments in a row,47,5,51055.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51057,51,4,Win 6 World Tournaments in a row,46,6,51056.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51058,51,4,Win 7 World Tournaments in a row,45,7,51057.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51059,51,4,Win 8 World Tournaments in a row,44,8,51058.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51060,51,4,Win 9 World Tournaments in a row,43,9,51059.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51061,51,4,Win 10 World Tournaments in a row,42,10,51060.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51062,51,4,Win 11 World Tournaments in a row,41,11,51061.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51063,51,4,Win 12 World Tournaments in a row,40,12,51062.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51064,51,4,Win 13 World Tournaments in a row,39,13,51063.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51065,51,4,Win 14 World Tournaments in a row,38,14,51064.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51066,51,4,Win 15 World Tournaments in a row,37,15,51065.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51067,51,4,Win 16 World Tournaments in a row,36,16,51066.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51068,51,4,Win 17 World Tournaments in a row,35,17,51067.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51069,51,4,Win 18 World Tournaments in a row,34,18,51068.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51070,51,4,Win 19 World Tournaments in a row,33,19,51069.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51071,51,4,Win 20 World Tournaments in a row,32,20,51070.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51072,51,1,Get 1 win,31,1,,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51073,51,1,Get 2 wins,30,2,51072.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51074,51,1,Get 3 wins,29,3,51073.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51075,51,1,Get 4 wins,28,4,51074.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51076,51,1,Get 5 wins,27,5,51075.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51077,51,1,Get 6 wins,26,6,51076.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51078,51,1,Get 7 wins,25,7,51077.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51079,51,1,Get 8 wins,24,8,51078.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51080,51,1,Get 9 wins,23,9,51079.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51081,51,1,Get 10 wins,22,10,51080.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51082,51,1,Get 11 wins,21,11,51081.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51083,51,1,Get 12 wins,20,12,51082.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51084,51,1,Get 13 wins,19,13,51083.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51085,51,1,Get 14 wins,18,14,51084.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51086,51,1,Get 15 wins,17,15,51085.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51087,51,1,Get 16 wins,16,16,51086.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51088,51,1,Get 17 wins,15,17,51087.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51089,51,1,Get 18 wins,14,18,51088.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51090,51,1,Get 19 wins,13,19,51089.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51091,51,1,Get 20 wins,12,20,51090.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51092,51,2,Reach King Chappa Tier,11,2,,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51093,51,2,Reach Hercule Tier,10,3,51092.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51094,51,2,Reach Videl Tier,9,4,51093.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51095,51,2,Reach Master Roshi Tier,8,5,51094.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51096,51,2,Reach Korin Tier,7,6,51095.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51097,51,2,Reach Kami Tier,6,7,51096.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51098,51,2,Reach King Yemma Tier,5,8,51097.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51099,51,2,Reach King Kai Tier,4,9,51098.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51100,51,2,Reach Supreme Kai Tier,3,10,51099.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51101,51,2,Reach Elder Kai Tier,2,11,51100.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
51102,51,2,Reach Beerus Tier,1,12,51101.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52001,52,3,"Score 10,000 points",102,10000,,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52002,52,3,"Score 50,000 points",101,50000,52001.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52003,52,3,"Score 100,000 points",100,100000,52002.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52004,52,3,"Score 250,000 points",99,250000,52003.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52005,52,3,"Score 500,000 points",98,500000,52004.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52006,52,3,"Score 1,000,000 points",97,1000000,52005.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52007,52,3,"Score 1,500,000 points",96,1500000,52006.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52008,52,3,"Score 2,000,000 points",95,2000000,52007.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52009,52,3,"Score 2,500,000 points",94,2500000,52008.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52010,52,3,"Score 3,000,000 points",93,3000000,52009.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52011,52,3,"Score 4,000,000 points",92,4000000,52010.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52012,52,3,"Score 5,000,000 points",91,5000000,52011.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52013,52,3,"Score 6,000,000 points",90,6000000,52012.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52014,52,3,"Score 6,300,000 points",89,6300000,52013.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52015,52,3,"Score 6,400,000 points",88,6400000,52014.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52016,52,3,"Score 6,500,000 points",87,6500000,52015.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52017,52,3,"Score 6,600,000 points",86,6600000,52016.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52018,52,3,"Score 6,700,000 points",85,6700000,52017.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52019,52,3,"Score 7,000,000 points",84,7000000,52018.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52020,52,3,"Score 7,300,000 points",83,7300000,52019.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52021,52,3,"Score 7,400,000 points",82,7400000,52020.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52022,52,3,"Score 7,500,000 points",81,7500000,52021.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52023,52,3,"Score 7,600,000 points",80,7600000,52022.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52024,52,3,"Score 7,700,000 points",79,7700000,52023.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52025,52,3,"Score 8,000,000 points",78,8000000,52024.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52026,52,3,"Score 8,300,000 points",77,8300000,52025.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52027,52,3,"Score 8,400,000 points",76,8400000,52026.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52028,52,3,"Score 8,500,000 points",75,8500000,52027.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52029,52,3,"Score 8,600,000 points",74,8600000,52028.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52030,52,3,"Score 8,700,000 points",73,8700000,52029.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52031,52,3,"Score 9,000,000 points",72,9000000,52030.0,2024-07-16 08:42:37.373270,2024-07-16 08:42:37.373270
52032,52,3,"Score 10,000,000 points",71,10000000,52031.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52033,52,3,"Score 11,000,000 points",70,11000000,52032.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52034,52,3,"Score 12,000,000 points",69,12000000,52033.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52035,52,3,"Score 13,000,000 points",68,13000000,52034.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52036,52,3,"Score 14,000,000 points",67,14000000,52035.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52037,52,3,"Score 15,000,000 points",66,15000000,52036.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52038,52,3,"Score 16,000,000 points",65,16000000,52037.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52039,52,3,"Score 17,000,000 points",64,17000000,52038.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52040,52,3,"Score 18,000,000 points",63,18000000,52039.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52041,52,3,"Score 19,000,000 points",62,19000000,52040.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52042,52,3,"Score 20,000,000 points",61,20000000,52041.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52043,52,3,"Score 21,000,000 points",60,21000000,52042.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52044,52,3,"Score 22,000,000 points",59,22000000,52043.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52045,52,3,"Score 23,000,000 points",58,23000000,52044.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52046,52,3,"Score 24,000,000 points",57,24000000,52045.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52047,52,3,"Score 25,000,000 points",56,25000000,52046.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52048,52,3,"Score 26,000,000 points",55,26000000,52047.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52049,52,3,"Score 27,000,000 points",54,27000000,52048.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52050,52,3,"Score 28,000,000 points",53,28000000,52049.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52051,52,3,"Score 29,000,000 points",52,29000000,52050.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52052,52,3,"Score 30,000,000 points",51,30000000,52051.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52053,52,4,Win 2 World Tournaments in a row,50,2,,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52054,52,4,Win 3 World Tournaments in a row,49,3,52053.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52055,52,4,Win 4 World Tournaments in a row,48,4,52054.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52056,52,4,Win 5 World Tournaments in a row,47,5,52055.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52057,52,4,Win 6 World Tournaments in a row,46,6,52056.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
