id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
50056,50,4,Win 5 World Tournaments in a row,47,5,50055.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50057,50,4,Win 6 World Tournaments in a row,46,6,50056.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50058,50,4,Win 7 World Tournaments in a row,45,7,50057.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50059,50,4,Win 8 World Tournaments in a row,44,8,50058.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50060,50,4,Win 9 World Tournaments in a row,43,9,50059.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50061,50,4,Win 10 World Tournaments in a row,42,10,50060.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50062,50,4,Win 11 World Tournaments in a row,41,11,50061.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50063,50,4,Win 12 World Tournaments in a row,40,12,50062.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50064,50,4,Win 13 World Tournaments in a row,39,13,50063.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50065,50,4,Win 14 World Tournaments in a row,38,14,50064.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50066,50,4,Win 15 World Tournaments in a row,37,15,50065.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50067,50,4,Win 16 World Tournaments in a row,36,16,50066.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50068,50,4,Win 17 World Tournaments in a row,35,17,50067.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50069,50,4,Win 18 World Tournaments in a row,34,18,50068.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50070,50,4,Win 19 World Tournaments in a row,33,19,50069.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50071,50,4,Win 20 World Tournaments in a row,32,20,50070.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50072,50,1,Get 1 win,31,1,,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50073,50,1,Get 2 wins,30,2,50072.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50074,50,1,Get 3 wins,29,3,50073.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50075,50,1,Get 4 wins,28,4,50074.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50076,50,1,Get 5 wins,27,5,50075.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50077,50,1,Get 6 wins,26,6,50076.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50078,50,1,Get 7 wins,25,7,50077.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50079,50,1,Get 8 wins,24,8,50078.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50080,50,1,Get 9 wins,23,9,50079.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50081,50,1,Get 10 wins,22,10,50080.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50082,50,1,Get 11 wins,21,11,50081.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50083,50,1,Get 12 wins,20,12,50082.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50084,50,1,Get 13 wins,19,13,50083.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50085,50,1,Get 14 wins,18,14,50084.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50086,50,1,Get 15 wins,17,15,50085.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50087,50,1,Get 16 wins,16,16,50086.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50088,50,1,Get 17 wins,15,17,50087.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50089,50,1,Get 18 wins,14,18,50088.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50090,50,1,Get 19 wins,13,19,50089.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50091,50,1,Get 20 wins,12,20,50090.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50092,50,2,Reach King Chappa Tier,11,2,,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50093,50,2,Reach Hercule Tier,10,3,50092.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50094,50,2,Reach Videl Tier,9,4,50093.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50095,50,2,Reach Master Roshi Tier,8,5,50094.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50096,50,2,Reach Korin Tier,7,6,50095.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50097,50,2,Reach Kami Tier,6,7,50096.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50098,50,2,Reach King Yemma Tier,5,8,50097.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50099,50,2,Reach King Kai Tier,4,9,50098.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50100,50,2,Reach Supreme Kai Tier,3,10,50099.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50101,50,2,Reach Elder Kai Tier,2,11,50100.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
50102,50,2,Reach Beerus Tier,1,12,50101.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51001,51,3,"Score 10,000 points",102,10000,,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51002,51,3,"Score 50,000 points",101,50000,51001.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51003,51,3,"Score 100,000 points",100,100000,51002.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51004,51,3,"Score 250,000 points",99,250000,51003.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51005,51,3,"Score 500,000 points",98,500000,51004.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51006,51,3,"Score 1,000,000 points",97,1000000,51005.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51007,51,3,"Score 1,500,000 points",96,1500000,51006.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51008,51,3,"Score 2,000,000 points",95,2000000,51007.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51009,51,3,"Score 2,500,000 points",94,2500000,51008.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51010,51,3,"Score 3,000,000 points",93,3000000,51009.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51011,51,3,"Score 4,000,000 points",92,4000000,51010.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51012,51,3,"Score 5,000,000 points",91,5000000,51011.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51013,51,3,"Score 6,000,000 points",90,6000000,51012.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51014,51,3,"Score 6,300,000 points",89,6300000,51013.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51015,51,3,"Score 6,400,000 points",88,6400000,51014.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51016,51,3,"Score 6,500,000 points",87,6500000,51015.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51017,51,3,"Score 6,600,000 points",86,6600000,51016.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51018,51,3,"Score 6,700,000 points",85,6700000,51017.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51019,51,3,"Score 7,000,000 points",84,7000000,51018.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51020,51,3,"Score 7,300,000 points",83,7300000,51019.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51021,51,3,"Score 7,400,000 points",82,7400000,51020.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51022,51,3,"Score 7,500,000 points",81,7500000,51021.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51023,51,3,"Score 7,600,000 points",80,7600000,51022.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51024,51,3,"Score 7,700,000 points",79,7700000,51023.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51025,51,3,"Score 8,000,000 points",78,8000000,51024.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51026,51,3,"Score 8,300,000 points",77,8300000,51025.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51027,51,3,"Score 8,400,000 points",76,8400000,51026.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51028,51,3,"Score 8,500,000 points",75,8500000,51027.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51029,51,3,"Score 8,600,000 points",74,8600000,51028.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51030,51,3,"Score 8,700,000 points",73,8700000,51029.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51031,51,3,"Score 9,000,000 points",72,9000000,51030.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51032,51,3,"Score 10,000,000 points",71,10000000,51031.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51033,51,3,"Score 11,000,000 points",70,11000000,51032.0,2024-07-30 10:30:56.183760,2024-07-30 10:30:56.183760
51034,51,3,"Score 12,000,000 points",69,12000000,51033.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51035,51,3,"Score 13,000,000 points",68,13000000,51034.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51036,51,3,"Score 14,000,000 points",67,14000000,51035.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51037,51,3,"Score 15,000,000 points",66,15000000,51036.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51038,51,3,"Score 16,000,000 points",65,16000000,51037.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51039,51,3,"Score 17,000,000 points",64,17000000,51038.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51040,51,3,"Score 18,000,000 points",63,18000000,51039.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51041,51,3,"Score 19,000,000 points",62,19000000,51040.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51042,51,3,"Score 20,000,000 points",61,20000000,51041.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51043,51,3,"Score 21,000,000 points",60,21000000,51042.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51044,51,3,"Score 22,000,000 points",59,22000000,51043.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51045,51,3,"Score 23,000,000 points",58,23000000,51044.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51046,51,3,"Score 24,000,000 points",57,24000000,51045.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51047,51,3,"Score 25,000,000 points",56,25000000,51046.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51048,51,3,"Score 26,000,000 points",55,26000000,51047.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51049,51,3,"Score 27,000,000 points",54,27000000,51048.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51050,51,3,"Score 28,000,000 points",53,28000000,51049.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51051,51,3,"Score 29,000,000 points",52,29000000,51050.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51052,51,3,"Score 30,000,000 points",51,30000000,51051.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51053,51,4,Win 2 World Tournaments in a row,50,2,,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51054,51,4,Win 3 World Tournaments in a row,49,3,51053.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51055,51,4,Win 4 World Tournaments in a row,48,4,51054.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51056,51,4,Win 5 World Tournaments in a row,47,5,51055.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51057,51,4,Win 6 World Tournaments in a row,46,6,51056.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51058,51,4,Win 7 World Tournaments in a row,45,7,51057.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51059,51,4,Win 8 World Tournaments in a row,44,8,51058.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51060,51,4,Win 9 World Tournaments in a row,43,9,51059.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51061,51,4,Win 10 World Tournaments in a row,42,10,51060.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51062,51,4,Win 11 World Tournaments in a row,41,11,51061.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51063,51,4,Win 12 World Tournaments in a row,40,12,51062.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51064,51,4,Win 13 World Tournaments in a row,39,13,51063.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51065,51,4,Win 14 World Tournaments in a row,38,14,51064.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51066,51,4,Win 15 World Tournaments in a row,37,15,51065.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51067,51,4,Win 16 World Tournaments in a row,36,16,51066.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51068,51,4,Win 17 World Tournaments in a row,35,17,51067.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51069,51,4,Win 18 World Tournaments in a row,34,18,51068.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51070,51,4,Win 19 World Tournaments in a row,33,19,51069.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51071,51,4,Win 20 World Tournaments in a row,32,20,51070.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51072,51,1,Get 1 win,31,1,,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51073,51,1,Get 2 wins,30,2,51072.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51074,51,1,Get 3 wins,29,3,51073.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51075,51,1,Get 4 wins,28,4,51074.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51076,51,1,Get 5 wins,27,5,51075.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51077,51,1,Get 6 wins,26,6,51076.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51078,51,1,Get 7 wins,25,7,51077.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51079,51,1,Get 8 wins,24,8,51078.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51080,51,1,Get 9 wins,23,9,51079.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51081,51,1,Get 10 wins,22,10,51080.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51082,51,1,Get 11 wins,21,11,51081.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51083,51,1,Get 12 wins,20,12,51082.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51084,51,1,Get 13 wins,19,13,51083.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51085,51,1,Get 14 wins,18,14,51084.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51086,51,1,Get 15 wins,17,15,51085.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51087,51,1,Get 16 wins,16,16,51086.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51088,51,1,Get 17 wins,15,17,51087.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51089,51,1,Get 18 wins,14,18,51088.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51090,51,1,Get 19 wins,13,19,51089.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51091,51,1,Get 20 wins,12,20,51090.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51092,51,2,Reach King Chappa Tier,11,2,,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51093,51,2,Reach Hercule Tier,10,3,51092.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51094,51,2,Reach Videl Tier,9,4,51093.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51095,51,2,Reach Master Roshi Tier,8,5,51094.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51096,51,2,Reach Korin Tier,7,6,51095.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51097,51,2,Reach Kami Tier,6,7,51096.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51098,51,2,Reach King Yemma Tier,5,8,51097.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51099,51,2,Reach King Kai Tier,4,9,51098.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51100,51,2,Reach Supreme Kai Tier,3,10,51099.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51101,51,2,Reach Elder Kai Tier,2,11,51100.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
51102,51,2,Reach Beerus Tier,1,12,51101.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52001,52,3,"Score 10,000 points",102,10000,,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52002,52,3,"Score 50,000 points",101,50000,52001.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52003,52,3,"Score 100,000 points",100,100000,52002.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52004,52,3,"Score 250,000 points",99,250000,52003.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52005,52,3,"Score 500,000 points",98,500000,52004.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52006,52,3,"Score 1,000,000 points",97,1000000,52005.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52007,52,3,"Score 1,500,000 points",96,1500000,52006.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52008,52,3,"Score 2,000,000 points",95,2000000,52007.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52009,52,3,"Score 2,500,000 points",94,2500000,52008.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52010,52,3,"Score 3,000,000 points",93,3000000,52009.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52011,52,3,"Score 4,000,000 points",92,4000000,52010.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52012,52,3,"Score 5,000,000 points",91,5000000,52011.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52013,52,3,"Score 6,000,000 points",90,6000000,52012.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52014,52,3,"Score 6,300,000 points",89,6300000,52013.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52015,52,3,"Score 6,400,000 points",88,6400000,52014.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52016,52,3,"Score 6,500,000 points",87,6500000,52015.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52017,52,3,"Score 6,600,000 points",86,6600000,52016.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52018,52,3,"Score 6,700,000 points",85,6700000,52017.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52019,52,3,"Score 7,000,000 points",84,7000000,52018.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52020,52,3,"Score 7,300,000 points",83,7300000,52019.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52021,52,3,"Score 7,400,000 points",82,7400000,52020.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52022,52,3,"Score 7,500,000 points",81,7500000,52021.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52023,52,3,"Score 7,600,000 points",80,7600000,52022.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52024,52,3,"Score 7,700,000 points",79,7700000,52023.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52025,52,3,"Score 8,000,000 points",78,8000000,52024.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52026,52,3,"Score 8,300,000 points",77,8300000,52025.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52027,52,3,"Score 8,400,000 points",76,8400000,52026.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52028,52,3,"Score 8,500,000 points",75,8500000,52027.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52029,52,3,"Score 8,600,000 points",74,8600000,52028.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52030,52,3,"Score 8,700,000 points",73,8700000,52029.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52031,52,3,"Score 9,000,000 points",72,9000000,52030.0,2024-07-30 10:30:56.191652,2024-07-30 10:30:56.191652
52032,52,3,"Score 10,000,000 points",71,10000000,52031.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52033,52,3,"Score 11,000,000 points",70,11000000,52032.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52034,52,3,"Score 12,000,000 points",69,12000000,52033.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52035,52,3,"Score 13,000,000 points",68,13000000,52034.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52036,52,3,"Score 14,000,000 points",67,14000000,52035.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52037,52,3,"Score 15,000,000 points",66,15000000,52036.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52038,52,3,"Score 16,000,000 points",65,16000000,52037.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52039,52,3,"Score 17,000,000 points",64,17000000,52038.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52040,52,3,"Score 18,000,000 points",63,18000000,52039.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52041,52,3,"Score 19,000,000 points",62,19000000,52040.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52042,52,3,"Score 20,000,000 points",61,20000000,52041.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52043,52,3,"Score 21,000,000 points",60,21000000,52042.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52044,52,3,"Score 22,000,000 points",59,22000000,52043.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52045,52,3,"Score 23,000,000 points",58,23000000,52044.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52046,52,3,"Score 24,000,000 points",57,24000000,52045.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52047,52,3,"Score 25,000,000 points",56,25000000,52046.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52048,52,3,"Score 26,000,000 points",55,26000000,52047.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52049,52,3,"Score 27,000,000 points",54,27000000,52048.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52050,52,3,"Score 28,000,000 points",53,28000000,52049.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52051,52,3,"Score 29,000,000 points",52,29000000,52050.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52052,52,3,"Score 30,000,000 points",51,30000000,52051.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52053,52,4,Win 2 World Tournaments in a row,50,2,,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52054,52,4,Win 3 World Tournaments in a row,49,3,52053.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52055,52,4,Win 4 World Tournaments in a row,48,4,52054.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52056,52,4,Win 5 World Tournaments in a row,47,5,52055.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52057,52,4,Win 6 World Tournaments in a row,46,6,52056.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52058,52,4,Win 7 World Tournaments in a row,45,7,52057.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52059,52,4,Win 8 World Tournaments in a row,44,8,52058.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52060,52,4,Win 9 World Tournaments in a row,43,9,52059.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52061,52,4,Win 10 World Tournaments in a row,42,10,52060.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52062,52,4,Win 11 World Tournaments in a row,41,11,52061.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52063,52,4,Win 12 World Tournaments in a row,40,12,52062.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52064,52,4,Win 13 World Tournaments in a row,39,13,52063.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52065,52,4,Win 14 World Tournaments in a row,38,14,52064.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52066,52,4,Win 15 World Tournaments in a row,37,15,52065.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52067,52,4,Win 16 World Tournaments in a row,36,16,52066.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52068,52,4,Win 17 World Tournaments in a row,35,17,52067.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52069,52,4,Win 18 World Tournaments in a row,34,18,52068.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52070,52,4,Win 19 World Tournaments in a row,33,19,52069.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52071,52,4,Win 20 World Tournaments in a row,32,20,52070.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52072,52,1,Get 1 win,31,1,,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52073,52,1,Get 2 wins,30,2,52072.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52074,52,1,Get 3 wins,29,3,52073.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52075,52,1,Get 4 wins,28,4,52074.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52076,52,1,Get 5 wins,27,5,52075.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52077,52,1,Get 6 wins,26,6,52076.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52078,52,1,Get 7 wins,25,7,52077.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52079,52,1,Get 8 wins,24,8,52078.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52080,52,1,Get 9 wins,23,9,52079.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52081,52,1,Get 10 wins,22,10,52080.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
52082,52,1,Get 11 wins,21,11,52081.0,2024-07-30 10:30:56.199733,2024-07-30 10:30:56.199733
