id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
50095,50,2,Reach Master Roshi Tier,8,5,50094.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
50096,50,2,Reach Korin Tier,7,6,50095.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
50097,50,2,Reach Kami Tier,6,7,50096.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
50098,50,2,Reach King Yemma Tier,5,8,50097.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
50099,50,2,Reach King Kai Tier,4,9,50098.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
50100,50,2,Reach Supreme Kai Tier,3,10,50099.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
50101,50,2,Reach Elder Kai Tier,2,11,50100.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
50102,50,2,Reach Beerus Tier,1,12,50101.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51001,51,3,"Score 10,000 points",102,10000,,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51002,51,3,"Score 50,000 points",101,50000,51001.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51003,51,3,"Score 100,000 points",100,100000,51002.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51004,51,3,"Score 250,000 points",99,250000,51003.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51005,51,3,"Score 500,000 points",98,500000,51004.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51006,51,3,"Score 1,000,000 points",97,1000000,51005.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51007,51,3,"Score 1,500,000 points",96,1500000,51006.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51008,51,3,"Score 2,000,000 points",95,2000000,51007.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51009,51,3,"Score 2,500,000 points",94,2500000,51008.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51010,51,3,"Score 3,000,000 points",93,3000000,51009.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51011,51,3,"Score 4,000,000 points",92,4000000,51010.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51012,51,3,"Score 5,000,000 points",91,5000000,51011.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51013,51,3,"Score 6,000,000 points",90,6000000,51012.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51014,51,3,"Score 6,300,000 points",89,6300000,51013.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51015,51,3,"Score 6,400,000 points",88,6400000,51014.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51016,51,3,"Score 6,500,000 points",87,6500000,51015.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51017,51,3,"Score 6,600,000 points",86,6600000,51016.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51018,51,3,"Score 6,700,000 points",85,6700000,51017.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51019,51,3,"Score 7,000,000 points",84,7000000,51018.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51020,51,3,"Score 7,300,000 points",83,7300000,51019.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51021,51,3,"Score 7,400,000 points",82,7400000,51020.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51022,51,3,"Score 7,500,000 points",81,7500000,51021.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51023,51,3,"Score 7,600,000 points",80,7600000,51022.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51024,51,3,"Score 7,700,000 points",79,7700000,51023.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51025,51,3,"Score 8,000,000 points",78,8000000,51024.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51026,51,3,"Score 8,300,000 points",77,8300000,51025.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51027,51,3,"Score 8,400,000 points",76,8400000,51026.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51028,51,3,"Score 8,500,000 points",75,8500000,51027.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51029,51,3,"Score 8,600,000 points",74,8600000,51028.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51030,51,3,"Score 8,700,000 points",73,8700000,51029.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51031,51,3,"Score 9,000,000 points",72,9000000,51030.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51032,51,3,"Score 10,000,000 points",71,10000000,51031.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51033,51,3,"Score 11,000,000 points",70,11000000,51032.0,2024-07-24 07:39:45.825784,2024-07-24 07:39:45.825784
51034,51,3,"Score 12,000,000 points",69,12000000,51033.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51035,51,3,"Score 13,000,000 points",68,13000000,51034.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51036,51,3,"Score 14,000,000 points",67,14000000,51035.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51037,51,3,"Score 15,000,000 points",66,15000000,51036.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51038,51,3,"Score 16,000,000 points",65,16000000,51037.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51039,51,3,"Score 17,000,000 points",64,17000000,51038.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51040,51,3,"Score 18,000,000 points",63,18000000,51039.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51041,51,3,"Score 19,000,000 points",62,19000000,51040.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51042,51,3,"Score 20,000,000 points",61,20000000,51041.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51043,51,3,"Score 21,000,000 points",60,21000000,51042.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51044,51,3,"Score 22,000,000 points",59,22000000,51043.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51045,51,3,"Score 23,000,000 points",58,23000000,51044.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51046,51,3,"Score 24,000,000 points",57,24000000,51045.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51047,51,3,"Score 25,000,000 points",56,25000000,51046.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51048,51,3,"Score 26,000,000 points",55,26000000,51047.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51049,51,3,"Score 27,000,000 points",54,27000000,51048.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51050,51,3,"Score 28,000,000 points",53,28000000,51049.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51051,51,3,"Score 29,000,000 points",52,29000000,51050.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51052,51,3,"Score 30,000,000 points",51,30000000,51051.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51053,51,4,Win 2 World Tournaments in a row,50,2,,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51054,51,4,Win 3 World Tournaments in a row,49,3,51053.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51055,51,4,Win 4 World Tournaments in a row,48,4,51054.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51056,51,4,Win 5 World Tournaments in a row,47,5,51055.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51057,51,4,Win 6 World Tournaments in a row,46,6,51056.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51058,51,4,Win 7 World Tournaments in a row,45,7,51057.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51059,51,4,Win 8 World Tournaments in a row,44,8,51058.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51060,51,4,Win 9 World Tournaments in a row,43,9,51059.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51061,51,4,Win 10 World Tournaments in a row,42,10,51060.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51062,51,4,Win 11 World Tournaments in a row,41,11,51061.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51063,51,4,Win 12 World Tournaments in a row,40,12,51062.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51064,51,4,Win 13 World Tournaments in a row,39,13,51063.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51065,51,4,Win 14 World Tournaments in a row,38,14,51064.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51066,51,4,Win 15 World Tournaments in a row,37,15,51065.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51067,51,4,Win 16 World Tournaments in a row,36,16,51066.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51068,51,4,Win 17 World Tournaments in a row,35,17,51067.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51069,51,4,Win 18 World Tournaments in a row,34,18,51068.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51070,51,4,Win 19 World Tournaments in a row,33,19,51069.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51071,51,4,Win 20 World Tournaments in a row,32,20,51070.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51072,51,1,Get 1 win,31,1,,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51073,51,1,Get 2 wins,30,2,51072.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51074,51,1,Get 3 wins,29,3,51073.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51075,51,1,Get 4 wins,28,4,51074.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51076,51,1,Get 5 wins,27,5,51075.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51077,51,1,Get 6 wins,26,6,51076.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51078,51,1,Get 7 wins,25,7,51077.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51079,51,1,Get 8 wins,24,8,51078.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51080,51,1,Get 9 wins,23,9,51079.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51081,51,1,Get 10 wins,22,10,51080.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51082,51,1,Get 11 wins,21,11,51081.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51083,51,1,Get 12 wins,20,12,51082.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51084,51,1,Get 13 wins,19,13,51083.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51085,51,1,Get 14 wins,18,14,51084.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51086,51,1,Get 15 wins,17,15,51085.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51087,51,1,Get 16 wins,16,16,51086.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51088,51,1,Get 17 wins,15,17,51087.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51089,51,1,Get 18 wins,14,18,51088.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51090,51,1,Get 19 wins,13,19,51089.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51091,51,1,Get 20 wins,12,20,51090.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51092,51,2,Reach King Chappa Tier,11,2,,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51093,51,2,Reach Hercule Tier,10,3,51092.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51094,51,2,Reach Videl Tier,9,4,51093.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51095,51,2,Reach Master Roshi Tier,8,5,51094.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51096,51,2,Reach Korin Tier,7,6,51095.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51097,51,2,Reach Kami Tier,6,7,51096.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51098,51,2,Reach King Yemma Tier,5,8,51097.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51099,51,2,Reach King Kai Tier,4,9,51098.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51100,51,2,Reach Supreme Kai Tier,3,10,51099.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51101,51,2,Reach Elder Kai Tier,2,11,51100.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
51102,51,2,Reach Beerus Tier,1,12,51101.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52001,52,3,"Score 10,000 points",102,10000,,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52002,52,3,"Score 50,000 points",101,50000,52001.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52003,52,3,"Score 100,000 points",100,100000,52002.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52004,52,3,"Score 250,000 points",99,250000,52003.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52005,52,3,"Score 500,000 points",98,500000,52004.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52006,52,3,"Score 1,000,000 points",97,1000000,52005.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52007,52,3,"Score 1,500,000 points",96,1500000,52006.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52008,52,3,"Score 2,000,000 points",95,2000000,52007.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52009,52,3,"Score 2,500,000 points",94,2500000,52008.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52010,52,3,"Score 3,000,000 points",93,3000000,52009.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52011,52,3,"Score 4,000,000 points",92,4000000,52010.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52012,52,3,"Score 5,000,000 points",91,5000000,52011.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52013,52,3,"Score 6,000,000 points",90,6000000,52012.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52014,52,3,"Score 6,300,000 points",89,6300000,52013.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52015,52,3,"Score 6,400,000 points",88,6400000,52014.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52016,52,3,"Score 6,500,000 points",87,6500000,52015.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52017,52,3,"Score 6,600,000 points",86,6600000,52016.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52018,52,3,"Score 6,700,000 points",85,6700000,52017.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52019,52,3,"Score 7,000,000 points",84,7000000,52018.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52020,52,3,"Score 7,300,000 points",83,7300000,52019.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52021,52,3,"Score 7,400,000 points",82,7400000,52020.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52022,52,3,"Score 7,500,000 points",81,7500000,52021.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52023,52,3,"Score 7,600,000 points",80,7600000,52022.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52024,52,3,"Score 7,700,000 points",79,7700000,52023.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52025,52,3,"Score 8,000,000 points",78,8000000,52024.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52026,52,3,"Score 8,300,000 points",77,8300000,52025.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52027,52,3,"Score 8,400,000 points",76,8400000,52026.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52028,52,3,"Score 8,500,000 points",75,8500000,52027.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52029,52,3,"Score 8,600,000 points",74,8600000,52028.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52030,52,3,"Score 8,700,000 points",73,8700000,52029.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52031,52,3,"Score 9,000,000 points",72,9000000,52030.0,2024-07-24 07:39:45.833848,2024-07-24 07:39:45.833848
52032,52,3,"Score 10,000,000 points",71,10000000,52031.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52033,52,3,"Score 11,000,000 points",70,11000000,52032.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52034,52,3,"Score 12,000,000 points",69,12000000,52033.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52035,52,3,"Score 13,000,000 points",68,13000000,52034.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52036,52,3,"Score 14,000,000 points",67,14000000,52035.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52037,52,3,"Score 15,000,000 points",66,15000000,52036.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52038,52,3,"Score 16,000,000 points",65,16000000,52037.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52039,52,3,"Score 17,000,000 points",64,17000000,52038.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52040,52,3,"Score 18,000,000 points",63,18000000,52039.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52041,52,3,"Score 19,000,000 points",62,19000000,52040.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52042,52,3,"Score 20,000,000 points",61,20000000,52041.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52043,52,3,"Score 21,000,000 points",60,21000000,52042.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52044,52,3,"Score 22,000,000 points",59,22000000,52043.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52045,52,3,"Score 23,000,000 points",58,23000000,52044.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52046,52,3,"Score 24,000,000 points",57,24000000,52045.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52047,52,3,"Score 25,000,000 points",56,25000000,52046.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52048,52,3,"Score 26,000,000 points",55,26000000,52047.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52049,52,3,"Score 27,000,000 points",54,27000000,52048.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52050,52,3,"Score 28,000,000 points",53,28000000,52049.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52051,52,3,"Score 29,000,000 points",52,29000000,52050.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52052,52,3,"Score 30,000,000 points",51,30000000,52051.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52053,52,4,Win 2 World Tournaments in a row,50,2,,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52054,52,4,Win 3 World Tournaments in a row,49,3,52053.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52055,52,4,Win 4 World Tournaments in a row,48,4,52054.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52056,52,4,Win 5 World Tournaments in a row,47,5,52055.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52057,52,4,Win 6 World Tournaments in a row,46,6,52056.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52058,52,4,Win 7 World Tournaments in a row,45,7,52057.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52059,52,4,Win 8 World Tournaments in a row,44,8,52058.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52060,52,4,Win 9 World Tournaments in a row,43,9,52059.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52061,52,4,Win 10 World Tournaments in a row,42,10,52060.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52062,52,4,Win 11 World Tournaments in a row,41,11,52061.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52063,52,4,Win 12 World Tournaments in a row,40,12,52062.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52064,52,4,Win 13 World Tournaments in a row,39,13,52063.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52065,52,4,Win 14 World Tournaments in a row,38,14,52064.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52066,52,4,Win 15 World Tournaments in a row,37,15,52065.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52067,52,4,Win 16 World Tournaments in a row,36,16,52066.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52068,52,4,Win 17 World Tournaments in a row,35,17,52067.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52069,52,4,Win 18 World Tournaments in a row,34,18,52068.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52070,52,4,Win 19 World Tournaments in a row,33,19,52069.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52071,52,4,Win 20 World Tournaments in a row,32,20,52070.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52072,52,1,Get 1 win,31,1,,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52073,52,1,Get 2 wins,30,2,52072.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52074,52,1,Get 3 wins,29,3,52073.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52075,52,1,Get 4 wins,28,4,52074.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52076,52,1,Get 5 wins,27,5,52075.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52077,52,1,Get 6 wins,26,6,52076.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52078,52,1,Get 7 wins,25,7,52077.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52079,52,1,Get 8 wins,24,8,52078.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52080,52,1,Get 9 wins,23,9,52079.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52081,52,1,Get 10 wins,22,10,52080.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52082,52,1,Get 11 wins,21,11,52081.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52083,52,1,Get 12 wins,20,12,52082.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52084,52,1,Get 13 wins,19,13,52083.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52085,52,1,Get 14 wins,18,14,52084.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52086,52,1,Get 15 wins,17,15,52085.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52087,52,1,Get 16 wins,16,16,52086.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52088,52,1,Get 17 wins,15,17,52087.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52089,52,1,Get 18 wins,14,18,52088.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52090,52,1,Get 19 wins,13,19,52089.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52091,52,1,Get 20 wins,12,20,52090.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52092,52,2,Reach King Chappa Tier,11,2,,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52093,52,2,Reach Hercule Tier,10,3,52092.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52094,52,2,Reach Videl Tier,9,4,52093.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52095,52,2,Reach Master Roshi Tier,8,5,52094.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52096,52,2,Reach Korin Tier,7,6,52095.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52097,52,2,Reach Kami Tier,6,7,52096.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52098,52,2,Reach King Yemma Tier,5,8,52097.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52099,52,2,Reach King Kai Tier,4,9,52098.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52100,52,2,Reach Supreme Kai Tier,3,10,52099.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52101,52,2,Reach Elder Kai Tier,2,11,52100.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
52102,52,2,Reach Beerus Tier,1,12,52101.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53001,53,3,"Score 10,000 points",102,10000,,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53002,53,3,"Score 50,000 points",101,50000,53001.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53003,53,3,"Score 100,000 points",100,100000,53002.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53004,53,3,"Score 250,000 points",99,250000,53003.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53005,53,3,"Score 500,000 points",98,500000,53004.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53006,53,3,"Score 1,000,000 points",97,1000000,53005.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53007,53,3,"Score 1,500,000 points",96,1500000,53006.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53008,53,3,"Score 2,000,000 points",95,2000000,53007.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53009,53,3,"Score 2,500,000 points",94,2500000,53008.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53010,53,3,"Score 3,000,000 points",93,3000000,53009.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53011,53,3,"Score 4,000,000 points",92,4000000,53010.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53012,53,3,"Score 5,000,000 points",91,5000000,53011.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53013,53,3,"Score 6,000,000 points",90,6000000,53012.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53014,53,3,"Score 6,300,000 points",89,6300000,53013.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53015,53,3,"Score 6,400,000 points",88,6400000,53014.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53016,53,3,"Score 6,500,000 points",87,6500000,53015.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53017,53,3,"Score 6,600,000 points",86,6600000,53016.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53018,53,3,"Score 6,700,000 points",85,6700000,53017.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
