id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
46065,46,4,Win 14 World Tournaments in a row,38,14,46064.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46066,46,4,Win 15 World Tournaments in a row,37,15,46065.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46067,46,4,Win 16 World Tournaments in a row,36,16,46066.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46068,46,4,Win 17 World Tournaments in a row,35,17,46067.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46069,46,4,Win 18 World Tournaments in a row,34,18,46068.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46070,46,4,Win 19 World Tournaments in a row,33,19,46069.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46071,46,4,Win 20 World Tournaments in a row,32,20,46070.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46072,46,1,Get 1 win,31,1,,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46073,46,1,Get 2 wins,30,2,46072.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46074,46,1,Get 3 wins,29,3,46073.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46075,46,1,Get 4 wins,28,4,46074.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46076,46,1,Get 5 wins,27,5,46075.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46077,46,1,Get 6 wins,26,6,46076.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46078,46,1,Get 7 wins,25,7,46077.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46079,46,1,Get 8 wins,24,8,46078.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46080,46,1,Get 9 wins,23,9,46079.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46081,46,1,Get 10 wins,22,10,46080.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46082,46,1,Get 11 wins,21,11,46081.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46083,46,1,Get 12 wins,20,12,46082.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46084,46,1,Get 13 wins,19,13,46083.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46085,46,1,Get 14 wins,18,14,46084.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46086,46,1,Get 15 wins,17,15,46085.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46087,46,1,Get 16 wins,16,16,46086.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46088,46,1,Get 17 wins,15,17,46087.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46089,46,1,Get 18 wins,14,18,46088.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46090,46,1,Get 19 wins,13,19,46089.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46091,46,1,Get 20 wins,12,20,46090.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46092,46,2,Reach King Chappa Tier,11,2,,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46093,46,2,Reach Hercule Tier,10,3,46092.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46094,46,2,Reach Videl Tier,9,4,46093.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46095,46,2,Reach Master Roshi Tier,8,5,46094.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46096,46,2,Reach Korin Tier,7,6,46095.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46097,46,2,Reach Kami Tier,6,7,46096.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46098,46,2,Reach King Yemma Tier,5,8,46097.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46099,46,2,Reach King Kai Tier,4,9,46098.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46100,46,2,Reach Supreme Kai Tier,3,10,46099.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46101,46,2,Reach Elder Kai Tier,2,11,46100.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
46102,46,2,Reach Beerus Tier,1,12,46101.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47001,47,3,"Score 10,000 points",102,10000,,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47002,47,3,"Score 50,000 points",101,50000,47001.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47003,47,3,"Score 100,000 points",100,100000,47002.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47004,47,3,"Score 250,000 points",99,250000,47003.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47005,47,3,"Score 500,000 points",98,500000,47004.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47006,47,3,"Score 1,000,000 points",97,1000000,47005.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47007,47,3,"Score 1,500,000 points",96,1500000,47006.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47008,47,3,"Score 2,000,000 points",95,2000000,47007.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47009,47,3,"Score 2,500,000 points",94,2500000,47008.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47010,47,3,"Score 3,000,000 points",93,3000000,47009.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47011,47,3,"Score 4,000,000 points",92,4000000,47010.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47012,47,3,"Score 5,000,000 points",91,5000000,47011.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47013,47,3,"Score 6,000,000 points",90,6000000,47012.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47014,47,3,"Score 6,300,000 points",89,6300000,47013.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47015,47,3,"Score 6,400,000 points",88,6400000,47014.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47016,47,3,"Score 6,500,000 points",87,6500000,47015.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47017,47,3,"Score 6,600,000 points",86,6600000,47016.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47018,47,3,"Score 6,700,000 points",85,6700000,47017.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47019,47,3,"Score 7,000,000 points",84,7000000,47018.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47020,47,3,"Score 7,300,000 points",83,7300000,47019.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47021,47,3,"Score 7,400,000 points",82,7400000,47020.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47022,47,3,"Score 7,500,000 points",81,7500000,47021.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47023,47,3,"Score 7,600,000 points",80,7600000,47022.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47024,47,3,"Score 7,700,000 points",79,7700000,47023.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47025,47,3,"Score 8,000,000 points",78,8000000,47024.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47026,47,3,"Score 8,300,000 points",77,8300000,47025.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47027,47,3,"Score 8,400,000 points",76,8400000,47026.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47028,47,3,"Score 8,500,000 points",75,8500000,47027.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47029,47,3,"Score 8,600,000 points",74,8600000,47028.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47030,47,3,"Score 8,700,000 points",73,8700000,47029.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47031,47,3,"Score 9,000,000 points",72,9000000,47030.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47032,47,3,"Score 10,000,000 points",71,10000000,47031.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47033,47,3,"Score 11,000,000 points",70,11000000,47032.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47034,47,3,"Score 12,000,000 points",69,12000000,47033.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47035,47,3,"Score 13,000,000 points",68,13000000,47034.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47036,47,3,"Score 14,000,000 points",67,14000000,47035.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47037,47,3,"Score 15,000,000 points",66,15000000,47036.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47038,47,3,"Score 16,000,000 points",65,16000000,47037.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47039,47,3,"Score 17,000,000 points",64,17000000,47038.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47040,47,3,"Score 18,000,000 points",63,18000000,47039.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47041,47,3,"Score 19,000,000 points",62,19000000,47040.0,2024-06-26 10:54:17.697265,2024-06-26 10:54:17.697265
47042,47,3,"Score 20,000,000 points",61,20000000,47041.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47043,47,3,"Score 21,000,000 points",60,21000000,47042.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47044,47,3,"Score 22,000,000 points",59,22000000,47043.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47045,47,3,"Score 23,000,000 points",58,23000000,47044.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47046,47,3,"Score 24,000,000 points",57,24000000,47045.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47047,47,3,"Score 25,000,000 points",56,25000000,47046.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47048,47,3,"Score 26,000,000 points",55,26000000,47047.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47049,47,3,"Score 27,000,000 points",54,27000000,47048.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47050,47,3,"Score 28,000,000 points",53,28000000,47049.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47051,47,3,"Score 29,000,000 points",52,29000000,47050.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47052,47,3,"Score 30,000,000 points",51,30000000,47051.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47053,47,4,Win 2 World Tournaments in a row,50,2,,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47054,47,4,Win 3 World Tournaments in a row,49,3,47053.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47055,47,4,Win 4 World Tournaments in a row,48,4,47054.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47056,47,4,Win 5 World Tournaments in a row,47,5,47055.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47057,47,4,Win 6 World Tournaments in a row,46,6,47056.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47058,47,4,Win 7 World Tournaments in a row,45,7,47057.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47059,47,4,Win 8 World Tournaments in a row,44,8,47058.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47060,47,4,Win 9 World Tournaments in a row,43,9,47059.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47061,47,4,Win 10 World Tournaments in a row,42,10,47060.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47062,47,4,Win 11 World Tournaments in a row,41,11,47061.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47063,47,4,Win 12 World Tournaments in a row,40,12,47062.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47064,47,4,Win 13 World Tournaments in a row,39,13,47063.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47065,47,4,Win 14 World Tournaments in a row,38,14,47064.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47066,47,4,Win 15 World Tournaments in a row,37,15,47065.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47067,47,4,Win 16 World Tournaments in a row,36,16,47066.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47068,47,4,Win 17 World Tournaments in a row,35,17,47067.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47069,47,4,Win 18 World Tournaments in a row,34,18,47068.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47070,47,4,Win 19 World Tournaments in a row,33,19,47069.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47071,47,4,Win 20 World Tournaments in a row,32,20,47070.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47072,47,1,Get 1 win,31,1,,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47073,47,1,Get 2 wins,30,2,47072.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47074,47,1,Get 3 wins,29,3,47073.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47075,47,1,Get 4 wins,28,4,47074.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47076,47,1,Get 5 wins,27,5,47075.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47077,47,1,Get 6 wins,26,6,47076.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47078,47,1,Get 7 wins,25,7,47077.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47079,47,1,Get 8 wins,24,8,47078.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47080,47,1,Get 9 wins,23,9,47079.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47081,47,1,Get 10 wins,22,10,47080.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47082,47,1,Get 11 wins,21,11,47081.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47083,47,1,Get 12 wins,20,12,47082.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47084,47,1,Get 13 wins,19,13,47083.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47085,47,1,Get 14 wins,18,14,47084.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47086,47,1,Get 15 wins,17,15,47085.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47087,47,1,Get 16 wins,16,16,47086.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47088,47,1,Get 17 wins,15,17,47087.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47089,47,1,Get 18 wins,14,18,47088.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47090,47,1,Get 19 wins,13,19,47089.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47091,47,1,Get 20 wins,12,20,47090.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47092,47,2,Reach King Chappa Tier,11,2,,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47093,47,2,Reach Hercule Tier,10,3,47092.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47094,47,2,Reach Videl Tier,9,4,47093.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47095,47,2,Reach Master Roshi Tier,8,5,47094.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47096,47,2,Reach Korin Tier,7,6,47095.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47097,47,2,Reach Kami Tier,6,7,47096.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47098,47,2,Reach King Yemma Tier,5,8,47097.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47099,47,2,Reach King Kai Tier,4,9,47098.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47100,47,2,Reach Supreme Kai Tier,3,10,47099.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47101,47,2,Reach Elder Kai Tier,2,11,47100.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
47102,47,2,Reach Beerus Tier,1,12,47101.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48001,48,3,"Score 10,000 points",102,10000,,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48002,48,3,"Score 50,000 points",101,50000,48001.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48003,48,3,"Score 100,000 points",100,100000,48002.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48004,48,3,"Score 250,000 points",99,250000,48003.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48005,48,3,"Score 500,000 points",98,500000,48004.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48006,48,3,"Score 1,000,000 points",97,1000000,48005.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48007,48,3,"Score 1,500,000 points",96,1500000,48006.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48008,48,3,"Score 2,000,000 points",95,2000000,48007.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48009,48,3,"Score 2,500,000 points",94,2500000,48008.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48010,48,3,"Score 3,000,000 points",93,3000000,48009.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48011,48,3,"Score 4,000,000 points",92,4000000,48010.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48012,48,3,"Score 5,000,000 points",91,5000000,48011.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48013,48,3,"Score 6,000,000 points",90,6000000,48012.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48014,48,3,"Score 6,300,000 points",89,6300000,48013.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48015,48,3,"Score 6,400,000 points",88,6400000,48014.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48016,48,3,"Score 6,500,000 points",87,6500000,48015.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48017,48,3,"Score 6,600,000 points",86,6600000,48016.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48018,48,3,"Score 6,700,000 points",85,6700000,48017.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48019,48,3,"Score 7,000,000 points",84,7000000,48018.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48020,48,3,"Score 7,300,000 points",83,7300000,48019.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48021,48,3,"Score 7,400,000 points",82,7400000,48020.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48022,48,3,"Score 7,500,000 points",81,7500000,48021.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48023,48,3,"Score 7,600,000 points",80,7600000,48022.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48024,48,3,"Score 7,700,000 points",79,7700000,48023.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48025,48,3,"Score 8,000,000 points",78,8000000,48024.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48026,48,3,"Score 8,300,000 points",77,8300000,48025.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48027,48,3,"Score 8,400,000 points",76,8400000,48026.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48028,48,3,"Score 8,500,000 points",75,8500000,48027.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48029,48,3,"Score 8,600,000 points",74,8600000,48028.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48030,48,3,"Score 8,700,000 points",73,8700000,48029.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48031,48,3,"Score 9,000,000 points",72,9000000,48030.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48032,48,3,"Score 10,000,000 points",71,10000000,48031.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48033,48,3,"Score 11,000,000 points",70,11000000,48032.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48034,48,3,"Score 12,000,000 points",69,12000000,48033.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48035,48,3,"Score 13,000,000 points",68,13000000,48034.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48036,48,3,"Score 14,000,000 points",67,14000000,48035.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48037,48,3,"Score 15,000,000 points",66,15000000,48036.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48038,48,3,"Score 16,000,000 points",65,16000000,48037.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48039,48,3,"Score 17,000,000 points",64,17000000,48038.0,2024-06-26 10:54:17.723648,2024-06-26 10:54:17.723648
48040,48,3,"Score 18,000,000 points",63,18000000,48039.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48041,48,3,"Score 19,000,000 points",62,19000000,48040.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48042,48,3,"Score 20,000,000 points",61,20000000,48041.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48043,48,3,"Score 21,000,000 points",60,21000000,48042.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48044,48,3,"Score 22,000,000 points",59,22000000,48043.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48045,48,3,"Score 23,000,000 points",58,23000000,48044.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48046,48,3,"Score 24,000,000 points",57,24000000,48045.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48047,48,3,"Score 25,000,000 points",56,25000000,48046.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48048,48,3,"Score 26,000,000 points",55,26000000,48047.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48049,48,3,"Score 27,000,000 points",54,27000000,48048.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48050,48,3,"Score 28,000,000 points",53,28000000,48049.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48051,48,3,"Score 29,000,000 points",52,29000000,48050.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48052,48,3,"Score 30,000,000 points",51,30000000,48051.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48053,48,4,Win 2 World Tournaments in a row,50,2,,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48054,48,4,Win 3 World Tournaments in a row,49,3,48053.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48055,48,4,Win 4 World Tournaments in a row,48,4,48054.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48056,48,4,Win 5 World Tournaments in a row,47,5,48055.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48057,48,4,Win 6 World Tournaments in a row,46,6,48056.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48058,48,4,Win 7 World Tournaments in a row,45,7,48057.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48059,48,4,Win 8 World Tournaments in a row,44,8,48058.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48060,48,4,Win 9 World Tournaments in a row,43,9,48059.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48061,48,4,Win 10 World Tournaments in a row,42,10,48060.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48062,48,4,Win 11 World Tournaments in a row,41,11,48061.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48063,48,4,Win 12 World Tournaments in a row,40,12,48062.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48064,48,4,Win 13 World Tournaments in a row,39,13,48063.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48065,48,4,Win 14 World Tournaments in a row,38,14,48064.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48066,48,4,Win 15 World Tournaments in a row,37,15,48065.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48067,48,4,Win 16 World Tournaments in a row,36,16,48066.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48068,48,4,Win 17 World Tournaments in a row,35,17,48067.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48069,48,4,Win 18 World Tournaments in a row,34,18,48068.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48070,48,4,Win 19 World Tournaments in a row,33,19,48069.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48071,48,4,Win 20 World Tournaments in a row,32,20,48070.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48072,48,1,Get 1 win,31,1,,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48073,48,1,Get 2 wins,30,2,48072.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48074,48,1,Get 3 wins,29,3,48073.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48075,48,1,Get 4 wins,28,4,48074.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48076,48,1,Get 5 wins,27,5,48075.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48077,48,1,Get 6 wins,26,6,48076.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48078,48,1,Get 7 wins,25,7,48077.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48079,48,1,Get 8 wins,24,8,48078.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48080,48,1,Get 9 wins,23,9,48079.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48081,48,1,Get 10 wins,22,10,48080.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48082,48,1,Get 11 wins,21,11,48081.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48083,48,1,Get 12 wins,20,12,48082.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48084,48,1,Get 13 wins,19,13,48083.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48085,48,1,Get 14 wins,18,14,48084.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48086,48,1,Get 15 wins,17,15,48085.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48087,48,1,Get 16 wins,16,16,48086.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48088,48,1,Get 17 wins,15,17,48087.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48089,48,1,Get 18 wins,14,18,48088.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48090,48,1,Get 19 wins,13,19,48089.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48091,48,1,Get 20 wins,12,20,48090.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48092,48,2,Reach King Chappa Tier,11,2,,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
