id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
631,907005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
632,907006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
633,907007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
634,907008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
635,417001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
636,417002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
637,417003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
638,399001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
639,399002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
640,399003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
641,399004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
642,399005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
643,399006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
644,1303001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
645,1303002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
646,1303003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
647,1303004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
648,1303005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
649,1303006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
650,1303007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
651,1301001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
652,1301002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
653,1301003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
654,1301004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
655,1301005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
656,1301006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
657,1301007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
658,1301008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
659,1302001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
660,1302002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
661,1302003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
662,1302004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
663,1302005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
664,1302006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
665,1302007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
666,1302008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
667,418001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
668,418002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
669,418003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
670,418004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
671,418005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
672,251001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
673,404001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
674,404002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
675,404003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
676,908001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
677,908002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
678,908003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
679,908004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
680,908005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
681,908006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
682,908007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
683,908008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
684,405001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
685,405002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
686,405003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
687,909001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
688,909002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
689,909003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
690,909004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
691,909005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
692,909006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
693,909007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
694,909008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
695,909009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
696,911001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
697,911002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
698,911003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
699,911004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
700,911005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
701,911006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
702,911007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
703,911008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
704,911009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
705,401001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
706,401002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
707,401003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
708,263001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
709,328008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
710,328009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
711,328010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
712,1304001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
713,1304002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
714,1304003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
715,912001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
716,912002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
717,912003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
718,912004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
719,912005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
720,912006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
721,912007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
722,912008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
723,416001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
724,416002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
725,416003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
726,1304004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
727,1304005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
728,1304006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
729,1304007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
730,1304008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
731,264001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
732,264002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
733,913001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
734,913002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
735,913003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
736,913004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
737,913005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
738,913006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
739,913007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
740,913008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
741,913009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
742,913010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
743,913011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
744,913012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
745,422001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
746,422002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
747,422003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
748,266001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
749,266002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
750,608001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
751,608002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
752,608003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
753,914001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
754,914002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
755,914003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
756,914004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
757,914005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
758,914006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
759,1306001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
760,1306002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
761,1306003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
762,1305001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
763,1305002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
764,1305003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
765,1305004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
766,1305005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
767,1306004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
768,1306005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
769,1306006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
770,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,54,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
771,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,54,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
772,915001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
773,915002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
774,915003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
775,915004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
776,915005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
777,915006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
778,1306007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
779,1306008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
780,1306009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
781,1305006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
782,1305007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
783,1305008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
784,420003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
785,251002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
786,273001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
787,273002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
788,273003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
789,420001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
790,420002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
791,916001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
792,916002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
793,916003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
794,916004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
795,916005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
796,916006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
797,916007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
798,916008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
799,916009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
800,916010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
801,916011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
802,916012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
803,917001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
804,917002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
805,917003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
806,917004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
807,917005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
808,917006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
809,917007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
810,917008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
175001,175001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
175002,175002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
175003,175003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-05-17 11:37:58.275694,2024-05-17 11:37:58.275694
