id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
631,907005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
632,907006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
633,907007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
634,907008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
635,417001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
636,417002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
637,417003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
638,399001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
639,399002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
640,399003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
641,399004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
642,399005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
643,399006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
644,1303001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
645,1303002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
646,1303003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
647,1303004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
648,1303005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
649,1303006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
650,1303007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
651,1301001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
652,1301002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
653,1301003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
654,1301004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
655,1301005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
656,1301006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
657,1301007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
658,1301008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
659,1302001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
660,1302002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
661,1302003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
662,1302004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
663,1302005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
664,1302006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
665,1302007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
666,1302008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
667,418001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
668,418002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
669,418003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
670,418004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
671,418005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
672,251001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
673,404001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
674,404002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
675,404003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
676,908001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
677,908002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
678,908003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
679,908004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
680,908005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
681,908006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
682,908007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
683,908008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
684,405001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
685,405002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
686,405003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
687,909001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
688,909002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
689,909003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
690,909004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
691,909005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
692,909006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
693,909007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
694,909008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
695,909009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
696,911001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
697,911002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
698,911003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
699,911004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
700,911005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
701,911006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
702,911007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
703,911008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
704,911009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
705,401001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
706,401002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
707,401003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
708,263001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
709,328008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
710,328009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
711,328010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
712,1304001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
713,1304002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
714,1304003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
715,912001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
716,912002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
717,912003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
718,912004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
719,912005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
720,912006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
721,912007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
722,912008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
723,416001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
724,416002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
725,416003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
726,1304004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
727,1304005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
728,1304006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
729,1304007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
730,1304008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
731,264001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
732,264002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
733,913001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
734,913002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
735,913003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
736,913004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
737,913005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
738,913006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
739,913007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
740,913008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
741,913009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
742,913010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
743,913011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
744,913012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
745,422001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
746,422002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
747,422003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
748,266001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
749,266002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
750,608001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
751,608002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
752,608003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
753,914001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
754,914002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
755,914003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
756,914004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
757,914005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
758,914006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
759,1306001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
760,1306002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
761,1306003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
762,1305001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
763,1305002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
764,1305003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
765,1305004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
766,1305005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
767,1306004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
768,1306005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
769,1306006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
770,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,54,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
771,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,54,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
772,915001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
773,915002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
774,915003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
775,915004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
776,915005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
777,915006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
778,1306007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
779,1306008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
780,1306009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
781,1305006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
782,1305007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
783,1305008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
784,420003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
785,251002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
786,273001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
787,273002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
788,273003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
789,420001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
790,420002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
791,916001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
792,916002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
793,916003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
794,916004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
795,916005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
796,916006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
797,916007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
798,916008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
799,916009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
800,916010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
801,916011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
802,916012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
803,917001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
804,917002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
805,917003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
806,917004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
807,917005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
808,917006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
809,917007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
810,917008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
811,918001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
812,918002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
813,918003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
814,918004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
815,918005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
816,918006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
817,918007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
175001,175001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
175002,175002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
175003,175003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-07-24 07:36:35.271824,2024-07-24 07:36:35.271824
