id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
631,907005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
632,907006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
633,907007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
634,907008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
635,417001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
636,417002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
637,417003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
638,399001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
639,399002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
640,399003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
641,399004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
642,399005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
643,399006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
644,1303001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
645,1303002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
646,1303003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
647,1303004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
648,1303005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
649,1303006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
650,1303007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
651,1301001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
652,1301002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
653,1301003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
654,1301004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
655,1301005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
656,1301006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
657,1301007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
658,1301008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
659,1302001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
660,1302002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
661,1302003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
662,1302004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
663,1302005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
664,1302006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
665,1302007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
666,1302008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
667,418001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
668,418002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
669,418003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
670,418004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
671,418005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
672,251001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
673,404001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
674,404002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
675,404003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
676,908001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
677,908002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
678,908003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
679,908004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
680,908005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
681,908006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
682,908007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
683,908008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
684,405001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
685,405002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
686,405003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
687,909001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
688,909002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
689,909003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
690,909004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
691,909005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
692,909006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
693,909007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
694,909008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
695,909009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
696,911001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
697,911002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
698,911003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
699,911004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
700,911005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
701,911006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
702,911007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
703,911008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
704,911009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
705,401001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
706,401002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
707,401003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
708,263001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
709,328008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
710,328009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
711,328010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
712,1304001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
713,1304002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
714,1304003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
715,912001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
716,912002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
717,912003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
718,912004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
719,912005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
720,912006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
721,912007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
722,912008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
723,416001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
724,416002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
725,416003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
726,1304004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
727,1304005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
728,1304006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
729,1304007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
730,1304008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
731,264001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
732,264002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
733,913001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
734,913002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
735,913003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
736,913004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
737,913005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
738,913006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
739,913007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
740,913008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
741,913009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
742,913010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
743,913011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
744,913012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
745,422001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
746,422002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
747,422003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
748,266001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
749,266002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
750,608001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
751,608002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
752,608003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
753,914001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
754,914002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
755,914003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
756,914004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
757,914005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
758,914006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
759,1306001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
760,1306002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
761,1306003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
762,1305001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
763,1305002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
764,1305003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
765,1305004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
766,1305005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
767,1306004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
768,1306005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
769,1306006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
770,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,54,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
771,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,54,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
772,915001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
773,915002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
774,915003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
775,915004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
776,915005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
777,915006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
778,1306007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
779,1306008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
780,1306009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
781,1305006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
782,1305007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
783,1305008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
784,420003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
785,251002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
786,273001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
787,273002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
788,273003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
789,420001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
790,420002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
791,916001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
792,916002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
793,916003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
794,916004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
795,916005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
796,916006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
797,916007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
798,916008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
799,916009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
800,916010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
801,916011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
802,916012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
803,917001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
804,917002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
805,917003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
806,917004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
807,917005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
808,917006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
809,917007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
810,917008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
811,918001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
812,918002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
813,918003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
814,918004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
815,918005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
816,918006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
817,918007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
175001,175001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
175002,175002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
175003,175003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-07-30 10:27:53.632709,2024-07-30 10:27:53.632709
