id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
631,907005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
632,907006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
633,907007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
634,907008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
635,417001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
636,417002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
637,417003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
638,399001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
639,399002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
640,399003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
641,399004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
642,399005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
643,399006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
644,1303001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
645,1303002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
646,1303003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
647,1303004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
648,1303005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
649,1303006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
650,1303007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
651,1301001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
652,1301002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
653,1301003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
654,1301004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
655,1301005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
656,1301006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
657,1301007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
658,1301008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
659,1302001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
660,1302002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
661,1302003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
662,1302004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
663,1302005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
664,1302006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
665,1302007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
666,1302008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
667,418001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
668,418002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
669,418003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
670,418004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
671,418005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
672,251001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
673,404001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
674,404002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
675,404003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
676,908001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
677,908002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
678,908003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
679,908004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
680,908005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
681,908006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
682,908007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
683,908008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
684,405001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
685,405002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
686,405003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
687,909001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
688,909002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
689,909003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
690,909004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
691,909005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
692,909006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
693,909007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
694,909008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
695,909009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
696,911001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
697,911002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
698,911003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
699,911004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
700,911005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
701,911006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
702,911007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
703,911008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
704,911009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
705,401001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
706,401002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
707,401003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
708,263001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
709,328008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
710,328009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
711,328010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
712,1304001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
713,1304002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
714,1304003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
715,912001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
716,912002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
717,912003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
718,912004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
719,912005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
720,912006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
721,912007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
722,912008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
723,416001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
724,416002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
725,416003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
726,1304004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
727,1304005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
728,1304006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
729,1304007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
730,1304008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
731,264001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
732,264002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
733,913001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
734,913002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
735,913003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
736,913004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
737,913005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
738,913006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
739,913007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
740,913008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
741,913009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
742,913010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
743,913011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
744,913012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
745,422001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
746,422002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
747,422003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
748,266001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
749,266002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
750,608001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
751,608002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
752,608003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
753,914001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
754,914002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
755,914003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
756,914004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
757,914005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
758,914006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
759,1306001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
760,1306002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
761,1306003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
762,1305001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
763,1305002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
764,1305003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
765,1305004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
766,1305005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
767,1306004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
768,1306005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
769,1306006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
770,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,54,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
771,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,54,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
772,915001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
773,915002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
774,915003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
775,915004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
776,915005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
777,915006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
778,1306007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
779,1306008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
780,1306009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
781,1305006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
782,1305007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
783,1305008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
784,420003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
785,251002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
786,273001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
787,273002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
788,273003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
789,420001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
790,420002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
791,916001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
792,916002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
793,916003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
794,916004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
795,916005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
796,916006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
797,916007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
798,916008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
799,916009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
800,916010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
801,916011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
802,916012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
803,917001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
804,917002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
805,917003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
806,917004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
807,917005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
808,917006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
809,917007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
810,917008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
811,918001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
812,918002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
813,918003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
814,918004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
815,918005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
816,918006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
817,918007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
175001,175001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
175002,175002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
175003,175003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-07-08 11:00:14.377729,2024-07-08 11:00:14.377729
