id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
631,907005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
632,907006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
633,907007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
634,907008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
635,417001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
636,417002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
637,417003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
638,399001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
639,399002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
640,399003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
641,399004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
642,399005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
643,399006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
644,1303001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
645,1303002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
646,1303003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
647,1303004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
648,1303005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
649,1303006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
650,1303007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
651,1301001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
652,1301002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
653,1301003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
654,1301004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
655,1301005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
656,1301006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
657,1301007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
658,1301008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
659,1302001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
660,1302002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
661,1302003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
662,1302004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
663,1302005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
664,1302006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
665,1302007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
666,1302008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
667,418001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
668,418002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
669,418003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
670,418004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
671,418005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
672,251001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
673,404001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
674,404002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
675,404003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
676,908001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
677,908002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
678,908003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
679,908004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
680,908005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
681,908006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
682,908007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
683,908008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
684,405001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
685,405002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
686,405003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
687,909001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
688,909002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
689,909003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
690,909004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
691,909005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
692,909006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
693,909007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
694,909008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
695,909009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
696,911001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
697,911002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
698,911003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
699,911004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
700,911005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
701,911006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
702,911007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
703,911008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
704,911009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
705,401001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
706,401002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
707,401003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
708,263001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
709,328008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
710,328009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
711,328010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
712,1304001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
713,1304002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
714,1304003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
715,912001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
716,912002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
717,912003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
718,912004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
719,912005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
720,912006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
721,912007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
722,912008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
723,416001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
724,416002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
725,416003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
726,1304004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
727,1304005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
728,1304006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
729,1304007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
730,1304008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
731,264001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
732,264002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
733,913001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
734,913002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
735,913003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
736,913004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
737,913005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
738,913006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
739,913007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
740,913008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
741,913009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
742,913010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
743,913011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
744,913012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
745,422001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
746,422002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
747,422003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
748,266001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
749,266002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
750,608001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
751,608002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
752,608003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
753,914001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
754,914002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
755,914003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
756,914004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
757,914005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
758,914006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
759,1306001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
760,1306002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
761,1306003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
762,1305001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
763,1305002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
764,1305003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
765,1305004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
766,1305005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
767,1306004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
768,1306005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
769,1306006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
770,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,54,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
771,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,54,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
772,915001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
773,915002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
774,915003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
775,915004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
776,915005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
777,915006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
778,1306007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
779,1306008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
780,1306009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
781,1305006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
782,1305007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
783,1305008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
784,420003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
785,251002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
786,273001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
787,273002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
788,273003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
789,420001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
790,420002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
791,916001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
792,916002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
793,916003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
794,916004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
795,916005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
796,916006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
797,916007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
798,916008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
799,916009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
800,916010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
801,916011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
802,916012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
803,917001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
804,917002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
805,917003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
806,917004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
807,917005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
808,917006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
809,917007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
810,917008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
811,918001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
812,918002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
813,918003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
814,918004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
815,918005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
816,918006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
817,918007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
175001,175001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
175002,175002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
175003,175003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-06-18 10:26:16.151450,2024-06-18 10:26:16.151450
