id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
631,907005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
632,907006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
633,907007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
634,907008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
635,417001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
636,417002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
637,417003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
638,399001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
639,399002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
640,399003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
641,399004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
642,399005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
643,399006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
644,1303001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
645,1303002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
646,1303003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
647,1303004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
648,1303005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
649,1303006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
650,1303007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
651,1301001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
652,1301002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
653,1301003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
654,1301004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
655,1301005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
656,1301006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
657,1301007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
658,1301008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
659,1302001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
660,1302002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
661,1302003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
662,1302004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
663,1302005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
664,1302006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
665,1302007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
666,1302008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
667,418001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
668,418002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
669,418003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
670,418004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
671,418005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
672,251001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
673,404001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
674,404002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
675,404003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
676,908001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
677,908002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
678,908003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
679,908004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
680,908005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
681,908006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
682,908007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
683,908008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
684,405001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
685,405002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
686,405003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
687,909001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
688,909002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
689,909003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
690,909004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
691,909005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
692,909006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
693,909007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
694,909008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
695,909009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
696,911001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
697,911002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
698,911003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
699,911004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
700,911005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
701,911006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
702,911007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
703,911008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
704,911009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
705,401001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
706,401002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
707,401003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
708,263001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
709,328008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
710,328009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
711,328010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
712,1304001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
713,1304002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
714,1304003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
715,912001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
716,912002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
717,912003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
718,912004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
719,912005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
720,912006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
721,912007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
722,912008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
723,416001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
724,416002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
725,416003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
726,1304004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
727,1304005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
728,1304006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
729,1304007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
730,1304008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
731,264001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
732,264002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
733,913001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
734,913002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
735,913003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
736,913004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
737,913005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
738,913006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
739,913007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
740,913008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
741,913009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
742,913010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
743,913011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
744,913012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
745,422001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
746,422002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
747,422003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
748,266001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
749,266002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
750,608001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
751,608002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
752,608003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
753,914001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
754,914002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
755,914003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
756,914004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
757,914005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
758,914006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
759,1306001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
760,1306002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
761,1306003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
762,1305001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
763,1305002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
764,1305003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
765,1305004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
766,1305005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
767,1306004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
768,1306005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
769,1306006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
770,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,54,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
771,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,54,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
772,915001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
773,915002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
774,915003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
775,915004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
776,915005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
777,915006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
778,1306007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
779,1306008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
780,1306009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
781,1305006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
782,1305007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
783,1305008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
784,420003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
785,251002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
786,273001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
787,273002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
788,273003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
789,420001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
790,420002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
791,916001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
792,916002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
793,916003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
794,916004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
795,916005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
796,916006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
797,916007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
798,916008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
799,916009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
800,916010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
801,916011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
802,916012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
803,917001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
804,917002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
805,917003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
806,917004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
807,917005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
808,917006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
809,917007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
810,917008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
175001,175001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
175002,175002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
175003,175003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-06-05 09:22:48.381714,2024-06-05 09:22:48.381714
