id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
631,907005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
632,907006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
633,907007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
634,907008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
635,417001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
636,417002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
637,417003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
638,399001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
639,399002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
640,399003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
641,399004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
642,399005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
643,399006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
644,1303001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
645,1303002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
646,1303003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
647,1303004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
648,1303005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
649,1303006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
650,1303007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
651,1301001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
652,1301002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
653,1301003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
654,1301004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
655,1301005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
656,1301006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
657,1301007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
658,1301008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
659,1302001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
660,1302002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
661,1302003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
662,1302004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
663,1302005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
664,1302006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
665,1302007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
666,1302008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
667,418001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
668,418002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
669,418003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
670,418004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
671,418005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
672,251001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
673,404001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
674,404002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
675,404003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
676,908001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
677,908002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
678,908003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
679,908004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
680,908005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
681,908006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
682,908007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
683,908008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
684,405001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
685,405002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
686,405003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
687,909001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
688,909002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
689,909003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
690,909004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
691,909005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
692,909006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
693,909007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
694,909008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
695,909009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
696,911001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
697,911002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
698,911003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
699,911004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
700,911005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
701,911006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
702,911007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
703,911008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
704,911009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
705,401001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
706,401002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
707,401003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
708,263001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
709,328008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
710,328009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
711,328010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
712,1304001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
713,1304002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
714,1304003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
715,912001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
716,912002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
717,912003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
718,912004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
719,912005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
720,912006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
721,912007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
722,912008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
723,416001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
724,416002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
725,416003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
726,1304004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
727,1304005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
728,1304006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
729,1304007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
730,1304008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
731,264001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
732,264002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
733,913001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
734,913002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
735,913003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
736,913004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
737,913005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
738,913006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
739,913007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
740,913008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
741,913009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
742,913010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
743,913011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
744,913012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
745,422001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
746,422002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
747,422003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
748,266001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
749,266002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
750,608001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
751,608002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
752,608003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
753,914001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
754,914002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
755,914003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
756,914004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
757,914005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
758,914006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
759,1306001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
760,1306002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
761,1306003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
762,1305001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
763,1305002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
764,1305003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
765,1305004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
766,1305005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
767,1306004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
768,1306005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
769,1306006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
770,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,54,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
771,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,54,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
772,915001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
773,915002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
774,915003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
775,915004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
776,915005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
777,915006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
778,1306007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
779,1306008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
780,1306009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
781,1305006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
782,1305007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
783,1305008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
784,420003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
785,251002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
786,273001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
787,273002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
788,273003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
789,420001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
790,420002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
791,916001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
792,916002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
793,916003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
794,916004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
795,916005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
796,916006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
797,916007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
798,916008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
799,916009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
800,916010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
801,916011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
802,916012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
803,917001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
804,917002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
805,917003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
806,917004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
807,917005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
808,917006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
809,917007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
810,917008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
811,918001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
812,918002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
813,918003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
814,918004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
815,918005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
816,918006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
817,918007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
175001,175001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
175002,175002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
175003,175003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-07-16 08:39:33.230803,2024-07-16 08:39:33.230803
