id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
1267,41300,5,100,0.0,100.0,0,999,100,100,2,0,41301.0,1.0,3.0,2,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1268,41301,5,100,0.0,100.0,0,999,100,100,2,0,41302.0,1.0,2.0,3,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1269,41302,5,100,0.0,100.0,0,999,100,100,1,0,41303.0,1.0,1.0,2,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1270,41303,2,100,0.0,100.0,0,999,100,100,1,0,41300.0,,,3,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1271,162,4,100,0.0,80.0,0,999,100,100,1,15,,,,0,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1272,163,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1273,163,1,72,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1274,163,2,18,0.0,100.0,7,999,100,100,1,0,,,,0,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1275,41400,1,100,0.0,100.0,0,999,100,100,7,0,41401.0,,,0,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1276,41401,1,100,0.0,100.0,0,999,100,100,7,0,41402.0,,,0,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1277,41402,3,100,0.0,100.0,0,999,100,80,3,0,41403.0,,,1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1278,41403,3,100,0.0,100.0,0,999,100,80,3,0,41404.0,,,1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1279,41404,1,100,0.0,100.0,0,999,100,100,7,0,41405.0,,,1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1280,41405,2,100,0.0,100.0,0,999,100,100,1,0,41406.0,,,2,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1281,41406,3,100,0.0,100.0,0,999,100,80,3,0,41407.0,,,2,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1282,41407,1,100,0.0,100.0,0,999,100,100,7,0,41408.0,,,2,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1283,41408,1,100,0.0,100.0,0,999,100,100,7,0,41409.0,,,3,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1284,41409,1,100,0.0,100.0,0,999,100,100,7,0,41410.0,,,3,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1285,41410,1,100,0.0,100.0,0,999,100,100,7,0,41411.0,,,3,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1286,41411,2,100,0.0,100.0,0,999,100,100,2,0,41412.0,,,0,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1287,41412,1,100,0.0,100.0,0,999,100,100,7,0,41413.0,,,0,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1288,41413,3,100,0.0,100.0,0,999,100,80,3,0,41414.0,,,1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1289,41414,3,100,0.0,100.0,0,999,100,80,3,0,41415.0,,,1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1290,41415,1,100,0.0,100.0,0,999,100,100,7,0,41416.0,,,1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1291,41416,2,100,0.0,100.0,0,999,100,100,2,0,41417.0,,,2,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1292,41417,3,100,0.0,100.0,0,999,100,80,3,0,41418.0,,,2,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1293,41418,1,100,0.0,100.0,0,999,100,100,7,0,41419.0,,,2,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1294,41419,1,100,0.0,100.0,0,999,100,100,7,0,41420.0,,,3,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1295,41420,1,100,0.0,100.0,0,999,100,100,7,0,41421.0,,,3,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1296,41421,1,100,0.0,100.0,0,999,100,100,7,0,41411.0,,,3,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1297,41500,1,100,0.0,100.0,0,999,100,100,9,0,41501.0,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1298,41501,1,100,0.0,100.0,0,999,100,100,9,0,41502.0,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1299,41502,1,100,0.0,100.0,0,999,100,100,9,0,41503.0,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1300,41503,1,100,0.0,100.0,0,999,100,100,9,0,41504.0,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1301,41504,1,100,0.0,100.0,0,999,100,100,9,0,41505.0,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1302,41505,1,100,0.0,100.0,0,999,100,100,9,0,41506.0,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1303,41506,1,100,0.0,100.0,0,999,100,100,9,0,41507.0,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1304,41507,1,100,0.0,100.0,0,999,100,100,9,0,41508.0,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1305,41508,1,100,0.0,100.0,0,999,100,100,9,0,41509.0,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1306,41509,5,100,0.0,100.0,0,999,100,100,1,0,41510.0,1.0,3.0,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1307,41510,1,100,0.0,100.0,0,999,100,100,9,0,41511.0,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1308,41511,1,100,0.0,100.0,0,999,100,100,9,0,41512.0,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1309,41512,1,100,0.0,100.0,0,999,100,100,9,0,41513.0,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1310,41513,1,100,0.0,100.0,0,999,100,100,9,0,41514.0,,,-1,2024-06-18 10:29:34.004664,2024-06-18 10:29:34.004664
1311,41514,1,100,0.0,100.0,0,999,100,100,9,0,41515.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1312,41515,1,100,0.0,100.0,0,999,100,100,9,0,41516.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1313,41516,1,100,0.0,100.0,0,999,100,100,9,0,41517.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1314,41517,1,100,0.0,100.0,0,999,100,100,9,0,41518.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1315,41518,1,100,0.0,100.0,0,999,100,100,9,0,41519.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1316,41519,5,100,0.0,100.0,0,999,100,100,1,0,41520.0,1.0,2.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1317,41520,5,100,0.0,100.0,0,999,100,100,1,0,41521.0,1.0,1.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1318,41521,1,100,0.0,100.0,0,999,100,100,8,0,41522.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1319,41522,1,100,0.0,100.0,0,999,100,100,8,0,41523.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1320,41523,1,100,0.0,100.0,0,999,100,100,8,0,41524.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1321,41524,1,100,0.0,100.0,0,999,100,100,8,0,41525.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1322,41525,1,100,0.0,100.0,0,999,100,100,8,0,41526.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1323,41526,1,100,0.0,100.0,0,999,100,100,8,0,41527.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1324,41527,1,100,0.0,100.0,0,999,100,100,8,0,41528.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1325,41528,1,100,0.0,100.0,0,999,100,100,8,0,41529.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1326,41529,2,100,0.0,100.0,0,999,100,100,1,0,41500.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1327,41600,1,100,0.0,100.0,0,999,100,100,8,0,41601.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1328,41601,5,100,0.0,100.0,0,999,100,100,1,0,41602.0,1.0,3.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1329,41602,0,100,0.0,100.0,0,999,100,100,2,0,41603.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1330,41603,1,100,0.0,100.0,0,999,100,100,8,0,41604.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1331,41604,2,100,0.0,100.0,0,999,100,100,2,0,41605.0,5420.0,13928.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1332,41605,1,100,0.0,100.0,0,999,100,100,8,0,41606.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1333,41606,1,100,0.0,100.0,0,999,100,100,8,0,41607.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1334,41607,0,100,0.0,100.0,0,999,100,100,2,0,41608.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1335,41608,1,100,0.0,100.0,0,999,100,100,8,0,41609.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1336,41609,1,100,0.0,100.0,0,999,100,100,8,0,41610.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1337,41610,1,100,0.0,100.0,0,999,100,100,8,0,41611.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1338,41611,1,100,0.0,100.0,0,999,100,100,8,0,41612.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1339,41612,2,100,0.0,100.0,0,999,100,100,2,0,41613.0,5420.0,13928.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1340,41613,1,100,0.0,100.0,0,999,100,100,8,0,41614.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1341,41614,1,100,0.0,100.0,0,999,100,100,8,0,41615.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1342,41615,2,100,0.0,100.0,0,999,100,100,2,0,41616.0,5420.0,13928.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1343,41616,0,100,0.0,100.0,0,999,100,100,2,0,41617.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1344,41617,1,100,0.0,100.0,0,999,100,100,8,0,41618.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1345,41618,5,100,0.0,100.0,0,999,100,100,1,0,41619.0,1.0,2.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1346,41619,1,100,0.0,100.0,0,999,100,100,8,0,41620.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1347,41620,1,100,0.0,100.0,0,999,100,100,8,0,41621.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1348,41621,1,100,0.0,100.0,0,999,100,100,8,0,41622.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1349,41622,1,100,0.0,100.0,0,999,100,100,8,0,41623.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1350,41623,0,100,0.0,100.0,0,999,100,100,2,0,41624.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1351,41624,1,100,0.0,100.0,0,999,100,100,8,0,41625.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1352,41625,2,100,0.0,100.0,0,999,100,100,2,0,41626.0,5420.0,13928.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1353,41626,1,100,0.0,100.0,0,999,100,100,8,0,41627.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1354,41627,0,100,0.0,100.0,0,999,100,100,2,0,41628.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1355,41628,1,100,0.0,100.0,0,999,100,100,8,0,41629.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1356,41629,2,100,0.0,100.0,0,999,100,100,2,0,41630.0,5420.0,13928.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1357,41630,1,100,0.0,100.0,0,999,100,100,8,0,41631.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1358,41631,1,100,0.0,100.0,0,999,100,100,8,0,41632.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1359,41632,1,100,0.0,100.0,0,999,100,100,8,0,41633.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1360,41633,1,100,0.0,100.0,0,999,100,100,8,0,41634.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1361,41634,0,100,0.0,100.0,0,999,100,100,2,0,41635.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1362,41635,1,100,0.0,100.0,0,999,100,100,8,0,41636.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1363,41636,5,100,0.0,100.0,0,999,100,100,1,0,41637.0,1.0,1.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1364,41637,1,100,0.0,100.0,0,999,100,100,8,0,41638.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1365,41638,2,100,0.0,100.0,0,999,100,100,2,0,41639.0,5421.0,13929.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1366,41639,1,100,0.0,100.0,0,999,100,100,10,0,41640.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1367,41640,5,100,0.0,100.0,0,999,100,100,1,0,41641.0,1.0,3.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1368,41641,1,100,0.0,100.0,0,999,100,100,10,0,41642.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1369,41642,1,100,0.0,100.0,0,999,100,100,10,0,41643.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1370,41643,2,100,0.0,100.0,0,999,100,100,2,0,41644.0,5420.0,13928.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1371,41644,1,100,0.0,100.0,0,999,100,100,10,0,41645.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1372,41645,1,100,0.0,100.0,0,999,100,100,10,0,41646.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1373,41646,1,100,0.0,100.0,0,999,100,100,10,0,41647.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1374,41647,1,100,0.0,100.0,0,999,100,100,10,0,41648.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1375,41648,1,100,0.0,100.0,0,999,100,100,10,0,41649.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1376,41649,1,100,0.0,100.0,0,999,100,100,10,0,41650.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1377,41650,1,100,0.0,100.0,0,999,100,100,10,0,41651.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1378,41651,2,100,0.0,100.0,0,999,100,100,2,0,41652.0,5420.0,13928.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1379,41652,1,100,0.0,100.0,0,999,100,100,10,0,41653.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1380,41653,1,100,0.0,100.0,0,999,100,100,10,0,41654.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1381,41654,2,100,0.0,100.0,0,999,100,100,2,0,41655.0,5420.0,13928.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1382,41655,1,100,0.0,100.0,0,999,100,100,10,0,41656.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1383,41656,1,100,0.0,100.0,0,999,100,100,10,0,41657.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1384,41657,5,100,0.0,100.0,0,999,100,100,1,0,41658.0,1.0,2.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1385,41658,1,100,0.0,100.0,0,999,100,100,10,0,41659.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1386,41659,1,100,0.0,100.0,0,999,100,100,10,0,41660.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1387,41660,1,100,0.0,100.0,0,999,100,100,10,0,41661.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1388,41661,1,100,0.0,100.0,0,999,100,100,10,0,41662.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1389,41662,1,100,0.0,100.0,0,999,100,100,10,0,41663.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1390,41663,1,100,0.0,100.0,0,999,100,100,10,0,41664.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1391,41664,2,100,0.0,100.0,0,999,100,100,2,0,41665.0,5420.0,13928.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1392,41665,1,100,0.0,100.0,0,999,100,100,10,0,41666.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1393,41666,1,100,0.0,100.0,0,999,100,100,10,0,41667.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1394,41667,1,100,0.0,100.0,0,999,100,100,10,0,41668.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1395,41668,2,100,0.0,100.0,0,999,100,100,2,0,41669.0,5420.0,13928.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1396,41669,1,100,0.0,100.0,0,999,100,100,10,0,41670.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1397,41670,1,100,0.0,100.0,0,999,100,100,10,0,41671.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1398,41671,1,100,0.0,100.0,0,999,100,100,10,0,41672.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1399,41672,1,100,0.0,100.0,0,999,100,100,10,0,41673.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1400,41673,1,100,0.0,100.0,0,999,100,100,10,0,41674.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1401,41674,1,100,0.0,100.0,0,999,100,100,10,0,41675.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1402,41675,5,100,0.0,100.0,0,999,100,100,1,0,41676.0,1.0,1.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1403,41676,1,100,0.0,100.0,0,999,100,100,10,0,41677.0,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1404,41677,2,100,0.0,100.0,0,999,100,100,2,0,41639.0,5421.0,13929.0,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1405,164,0,5,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1406,164,1,35,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1407,164,2,60,0.0,100.0,0,999,100,100,1,0,,,,0,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1408,165,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1409,165,1,64,0.0,100.0,0,999,100,100,12,0,,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1410,165,2,16,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:34.017186,2024-06-18 10:29:34.017186
1411,165,3,10,0.0,100.0,4,999,75,75,2,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1412,166,1,70,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1413,166,2,30,0.0,100.0,5,999,100,100,1,0,,,,0,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1414,41700,1,100,0.0,100.0,0,999,100,100,6,0,41701.0,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1415,41701,5,100,0.0,100.0,0,999,100,100,2,0,41702.0,1.0,3.0,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1416,41702,1,100,0.0,100.0,0,999,100,100,6,0,41703.0,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1417,41703,1,100,0.0,100.0,0,999,100,100,6,0,41704.0,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1418,41704,1,100,0.0,100.0,0,999,100,100,6,0,41705.0,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1419,41705,1,100,0.0,100.0,0,999,100,100,6,0,41706.0,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1420,41706,1,100,0.0,100.0,0,999,100,100,6,0,41707.0,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1421,41707,5,100,0.0,100.0,0,999,100,100,2,0,41708.0,1.0,2.0,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1422,41708,1,100,0.0,100.0,0,999,100,100,6,0,41709.0,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1423,41709,1,100,0.0,100.0,0,999,100,100,6,0,41710.0,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1424,41710,1,100,0.0,100.0,0,999,100,100,6,0,41711.0,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1425,41711,5,100,0.0,100.0,0,999,100,100,1,0,41712.0,1.0,1.0,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1426,41712,1,100,0.0,100.0,0,999,100,100,6,0,41713.0,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1427,41713,1,100,0.0,100.0,0,999,100,100,6,0,41714.0,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1428,41714,1,100,0.0,100.0,0,999,100,100,6,0,41715.0,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1429,41715,2,100,0.0,100.0,0,999,100,100,1,0,41700.0,5436.0,13959.0,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1430,41800,0,90,70.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1431,41800,1,6,70.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1432,41800,2,4,70.0,100.0,0,999,100,100,1,0,,5430.0,13947.0,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1433,41800,0,90,40.0,69.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1434,41800,1,2,40.0,69.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1435,41800,2,8,40.0,69.0,0,999,100,100,1,0,,5431.0,13949.0,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1436,41800,1,2,0.0,39.0,0,999,100,100,9,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1437,41800,2,8,0.0,39.0,0,999,100,100,1,0,,5432.0,13951.0,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1438,41900,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1439,41900,1,73,0.0,100.0,0,999,100,100,11,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1440,41900,2,17,0.0,100.0,5,999,100,100,2,0,,5320.0,13709.0,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1441,167,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1442,167,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1443,167,2,20,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1444,167,3,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1445,168,1,50,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1446,168,2,30,0.0,100.0,8,999,100,100,1,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1447,168,3,20,0.0,100.0,0,999,100,50,1,0,,,,-1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1448,42100,1,100,0.0,100.0,0,999,100,100,10,0,42101.0,,,0,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1449,42101,1,100,0.0,100.0,0,999,100,100,10,0,42102.0,,,0,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1450,42102,1,100,0.0,100.0,0,999,100,100,10,0,42103.0,,,1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1451,42103,1,100,0.0,100.0,0,999,100,100,10,0,42104.0,,,1,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1452,42104,2,100,0.0,100.0,0,999,100,100,1,0,42105.0,5472.0,14047.0,2,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1453,42105,1,100,0.0,100.0,0,999,100,100,10,0,42106.0,,,2,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1454,42106,1,100,0.0,100.0,0,999,100,100,10,0,42107.0,,,2,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1455,42107,1,100,0.0,100.0,0,999,100,100,10,0,42108.0,,,2,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1456,42108,1,100,0.0,100.0,0,999,100,100,10,0,42109.0,,,3,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1457,42109,1,100,0.0,100.0,0,999,100,100,10,0,42110.0,,,3,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
1458,42110,1,100,0.0,100.0,0,999,100,100,10,0,42111.0,,,3,2024-06-18 10:29:34.029712,2024-06-18 10:29:34.029712
