id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
610,105,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
611,105,1,58,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
612,105,2,14,0.0,100.0,8,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
613,105,3,18,0.0,100.0,0,999,100,95,7,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
614,16000,1,100,0.0,100.0,0,999,100,100,8,0,16001.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
615,16001,1,100,0.0,100.0,0,999,100,100,8,0,16002.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
616,16002,1,100,0.0,100.0,0,999,100,100,8,0,16003.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
617,16003,1,100,0.0,100.0,0,999,100,100,8,0,16004.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
618,16004,5,100,0.0,100.0,0,999,100,100,2,0,16005.0,1.0,3.0,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
619,16005,1,100,0.0,100.0,0,999,100,100,8,0,16006.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
620,16006,1,100,0.0,100.0,0,999,100,100,8,0,16007.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
621,16007,1,100,0.0,100.0,0,999,100,100,8,0,16008.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
622,16008,1,100,0.0,100.0,0,999,100,100,8,0,16009.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
623,16009,5,100,0.0,100.0,0,999,100,100,2,0,16010.0,1.0,2.0,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
624,16010,1,100,0.0,100.0,0,999,100,100,8,0,16011.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
625,16011,1,100,0.0,100.0,0,999,100,100,8,0,16012.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
626,16012,1,100,0.0,100.0,0,999,100,100,8,0,16013.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
627,16013,1,100,0.0,100.0,0,999,100,100,8,0,16014.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
628,16014,5,100,0.0,100.0,0,999,100,100,1,0,16015.0,1.0,1.0,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
629,16015,1,100,0.0,100.0,0,999,100,100,8,0,16016.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
630,16016,1,100,0.0,100.0,0,999,100,100,8,0,16017.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
631,16017,1,100,0.0,100.0,0,999,100,100,8,0,16018.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
632,16018,1,100,0.0,100.0,0,999,100,100,8,0,16019.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
633,16019,2,100,0.0,100.0,0,999,100,100,1,0,16000.0,3664.0,595.0,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
634,17000,1,100,0.0,100.0,0,999,100,100,9,0,17001.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
635,17001,1,100,0.0,100.0,0,999,100,100,9,0,17002.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
636,17002,1,100,0.0,100.0,0,999,100,100,9,0,17003.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
637,17003,1,100,0.0,100.0,0,999,100,100,9,0,17004.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
638,17004,1,100,0.0,100.0,0,999,100,100,9,0,17005.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
639,17005,1,100,0.0,100.0,0,999,100,100,9,0,17006.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
640,17006,1,100,0.0,100.0,0,999,100,100,9,0,17007.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
641,17007,1,100,0.0,100.0,0,999,100,100,9,0,17008.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
642,17008,1,100,0.0,100.0,0,999,100,100,9,0,17009.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
643,17009,5,100,0.0,100.0,0,999,100,100,1,0,17010.0,1.0,3.0,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
644,17010,1,100,0.0,100.0,0,999,100,100,7,0,17011.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
645,17011,5,100,0.0,100.0,0,999,100,100,2,0,17012.0,1.0,2.0,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
646,17012,1,100,0.0,100.0,0,999,100,100,7,0,17013.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
647,17013,1,100,0.0,100.0,0,999,100,100,7,0,17014.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
648,17014,1,100,0.0,100.0,0,999,100,100,7,0,17015.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
649,17015,1,100,0.0,100.0,0,999,100,100,7,0,17016.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
650,17016,5,100,0.0,100.0,0,999,100,100,2,0,17017.0,1.0,1.0,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
651,17017,1,100,0.0,100.0,0,999,100,100,7,0,17018.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
652,17018,1,100,0.0,100.0,0,999,100,100,7,0,17019.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
653,17019,2,100,0.0,100.0,0,999,100,100,1,0,17000.0,3707.0,2308.0,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
654,106,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
655,106,1,70,0.0,100.0,0,999,100,100,11,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
656,106,2,20,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
657,107,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
658,107,1,91,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
659,108,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
660,108,1,91,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
661,109,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
662,109,1,91,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
663,110,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
664,110,1,91,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
665,111,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
666,111,1,30,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
667,111,2,60,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
668,112,0,7,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
669,112,1,30,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
670,112,2,63,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
671,113,0,4,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
672,113,1,30,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
673,113,2,66,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
674,50080,1,5,0.0,100.0,0,999,100,100,5,0,,,,0,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
675,50080,2,95,0.0,100.0,5,999,100,100,1,0,,,,0,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
676,50090,1,5,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
677,50090,2,80,0.0,100.0,6,999,100,100,1,0,,,,0,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
678,50100,1,5,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
679,50100,2,80,0.0,100.0,7,999,100,100,1,0,,,,0,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
680,50110,1,60,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
681,50110,2,40,0.0,100.0,7,999,100,100,1,0,,,,1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
682,50111,1,60,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
683,50111,2,40,0.0,100.0,7,999,100,100,1,0,,,,3,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
684,50120,1,70,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
685,50120,2,30,0.0,100.0,5,999,100,100,2,0,,,,3,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
686,50121,1,70,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
687,50121,2,30,0.0,100.0,5,999,100,100,2,0,,,,2,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
688,50130,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
689,50130,2,30,0.0,100.0,7,999,100,100,1,0,,,,2,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
690,50130,4,20,0.0,100.0,7,999,100,100,1,15,,,,3,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
691,50131,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
692,50131,2,30,0.0,100.0,7,999,100,100,1,0,,,,1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
693,50131,4,20,0.0,100.0,7,999,100,100,1,15,,,,2,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
698,114,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
699,114,1,74,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
700,114,2,17,0.0,100.0,2,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
701,115,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
702,115,1,76,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
703,115,2,16,0.0,100.0,2,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
704,50142,1,1,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
705,50142,2,50,0.0,100.0,3,999,100,100,1,0,,,,2,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
706,50142,3,49,0.0,100.0,0,999,100,80,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
707,116,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
708,116,1,72,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
709,116,2,18,0.0,100.0,2,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
710,117,0,13,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
711,117,1,17,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
712,117,2,20,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
713,117,4,50,0.0,85.0,0,999,100,100,1,5,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
714,118,0,12,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
715,118,1,16,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
716,118,2,22,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
717,118,4,50,0.0,85.0,0,999,100,100,1,8,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
718,50112,1,60,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
719,50112,2,40,0.0,100.0,7,999,100,100,1,0,,,,2,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
720,50122,1,70,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
721,50122,2,30,0.0,100.0,5,999,100,100,2,0,,,,1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
722,50132,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
723,50132,2,30,0.0,100.0,7,999,100,100,1,0,,,,3,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
724,50132,4,20,0.0,100.0,7,999,100,100,1,15,,,,1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
725,119,0,11,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
726,119,1,35,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
727,119,2,12,0.0,100.0,5,999,100,100,2,0,,2294.0,5126.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
728,119,2,12,0.0,100.0,5,999,100,100,2,0,,2295.0,5127.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
729,119,4,30,0.0,90.0,0,999,100,100,1,4,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
730,120,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
731,120,1,47,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
732,120,2,19,0.0,100.0,10,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
733,120,4,25,0.0,85.0,0,999,100,100,1,4,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
734,121,0,22,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
735,121,1,25,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
736,121,2,13,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
737,121,3,40,0.0,100.0,0,999,100,40,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
738,122,0,12,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
739,122,1,22,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
740,122,2,16,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
741,122,3,50,0.0,100.0,0,999,100,70,2,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
742,18000,1,100,0.0,100.0,0,999,100,100,6,0,18001.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
743,18001,1,100,0.0,100.0,0,999,100,100,6,0,18002.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
744,18002,1,100,0.0,100.0,0,999,100,100,6,0,18003.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
745,18003,1,100,0.0,100.0,0,999,100,100,6,0,18004.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
746,18004,2,100,0.0,100.0,0,999,100,100,1,0,18005.0,4009.0,10431.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
747,18005,1,100,0.0,100.0,0,999,100,100,6,0,18006.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
748,18006,1,100,0.0,100.0,0,999,100,100,6,0,18007.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
749,18007,1,100,0.0,100.0,0,999,100,100,6,0,18008.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
750,18008,1,100,0.0,100.0,0,999,100,100,6,0,18009.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
751,18009,1,100,0.0,100.0,0,999,100,100,6,0,18010.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
752,18010,1,100,0.0,100.0,0,999,100,100,6,0,18011.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
753,18011,1,100,0.0,100.0,0,999,100,100,6,0,18012.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
754,18012,1,100,0.0,100.0,0,999,100,100,6,0,18013.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
755,18013,2,100,0.0,100.0,0,999,100,100,1,0,18000.0,4010.0,10432.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
756,123,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
757,123,1,36,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
758,123,2,14,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
759,123,3,40,0.0,100.0,0,999,140,120,3,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
760,124,0,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
761,124,1,63,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
762,124,2,25,0.0,100.0,6,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
763,125,0,12,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
764,125,1,65,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
765,125,2,23,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
766,126,0,12,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
767,126,1,38,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
768,126,2,20,0.0,100.0,8,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
769,126,4,30,0.0,90.0,0,999,100,100,1,13,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
770,127,0,12,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
771,127,1,36,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
772,127,2,20,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
773,127,3,32,0.0,100.0,0,999,90,85,4,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
774,19000,1,100,0.0,100.0,0,999,100,100,6,0,19001.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
775,19001,1,100,0.0,100.0,0,999,100,100,6,0,19002.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
776,19002,1,100,0.0,100.0,0,999,100,100,6,0,19003.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
777,19003,2,100,0.0,100.0,0,999,100,100,1,0,19004.0,4305.0,11205.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
778,19004,1,100,0.0,100.0,0,999,100,100,6,0,19005.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
779,19005,1,100,0.0,100.0,0,999,100,100,6,0,19006.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
780,19006,1,100,0.0,100.0,0,999,100,100,6,0,19007.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
781,19007,0,100,0.0,100.0,0,999,100,100,1,0,19008.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
782,19008,1,100,0.0,100.0,0,999,100,100,6,0,19009.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
783,19009,2,100,0.0,100.0,0,999,100,100,2,0,19010.0,4306.0,11207.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
784,19010,1,100,0.0,100.0,0,999,100,100,6,0,19011.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
785,19011,1,100,0.0,100.0,0,999,100,100,6,0,19012.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
786,19012,1,100,0.0,100.0,0,999,100,100,6,0,19013.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
787,19013,1,100,0.0,100.0,0,999,100,100,6,0,19014.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
788,19014,1,100,0.0,100.0,0,999,100,100,6,0,19015.0,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
789,19015,2,100,0.0,100.0,0,999,100,100,2,0,19000.0,4307.0,11209.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
790,128,1,70,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
791,128,2,10,0.0,100.0,0,999,100,100,1,0,,4330.0,11253.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
792,128,2,10,0.0,100.0,0,999,100,100,1,0,,4331.0,11255.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
793,128,2,10,0.0,100.0,0,999,100,100,1,0,,4332.0,11257.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
794,129,1,800,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
795,129,2,67,0.0,100.0,0,999,100,100,1,0,,4324.0,11235.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
796,129,2,67,0.0,100.0,0,999,100,100,1,0,,4325.0,11237.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
797,129,2,66,0.0,100.0,0,999,100,100,1,0,,4326.0,11239.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
798,130,1,750,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
799,130,2,84,0.0,100.0,0,999,100,100,1,0,,4324.0,11241.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
800,130,2,83,0.0,100.0,0,999,100,100,1,0,,4325.0,11243.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
801,130,2,83,0.0,100.0,0,999,100,100,1,0,,4326.0,11245.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
802,131,1,700,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
803,131,2,100,0.0,100.0,0,999,100,100,1,0,,4327.0,11247.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
804,131,2,100,0.0,100.0,0,999,100,100,1,0,,4328.0,11249.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
805,131,2,100,0.0,100.0,0,999,100,100,1,0,,4329.0,11251.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
806,132,1,850,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
807,132,2,50,0.0,100.0,0,999,100,100,1,0,,4327.0,11247.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
808,132,2,50,0.0,100.0,0,999,100,100,1,0,,4328.0,11249.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
809,132,2,50,0.0,100.0,0,999,100,100,1,0,,4329.0,11251.0,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
810,133,1,300,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.826393,2024-05-17 11:41:14.826393
811,133,2,700,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
812,134,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
813,134,1,18,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
814,134,2,12,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
