id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
9542,102164,1,2,57,,5,"[3,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9543,102164,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9544,102164,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9545,102164,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9546,102154,1,2,118,,82,"[31,50,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9547,102154,1,2,118,,5,"[3,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9548,102154,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9549,102154,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9550,102154,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9551,102170,1,2,11,,82,"[31,50,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9552,102170,1,2,11,,5,"[2,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9553,102170,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9554,102170,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9555,102170,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9556,1021621,1,2,165,,82,"[31,120,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9557,1021621,1,2,165,,5,"[3,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9558,1021621,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9559,1021621,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9560,1021621,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9561,1021641,1,2,57,,82,"[31,60,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9562,1021641,1,2,57,,5,"[3,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9563,1021641,1,2,58,,82,"[4,30,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9564,1021641,1,2,58,,83,"[4,2,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9565,1021641,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9566,1021642,1,2,57,,82,"[31,77,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9567,1021642,1,2,57,,5,"[3,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9568,1021642,1,2,58,,82,"[4,50,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9569,1021642,1,2,58,,83,"[4,3,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9570,1021642,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9571,1021541,1,2,118,,83,"[31,3,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9572,1021541,1,2,118,,82,"[31,60,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9573,1021541,1,2,145,,82,"[2,30,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9574,1021541,1,2,145,,83,"[2,2,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9575,1021541,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9576,1021542,1,2,118,,83,"[31,3,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9577,1021542,1,2,118,,82,"[31,77,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9578,1021542,1,2,145,,82,"[2,50,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9579,1021542,1,2,145,,83,"[2,3,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9580,1021542,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9581,1021701,1,2,11,,83,"[31,3,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9582,1021701,1,2,11,,82,"[31,60,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9583,1021701,1,2,30,,82,"[16,30,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9584,1021701,1,2,30,,83,"[16,2,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9585,1021701,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9586,1021702,1,2,11,,83,"[31,3,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9587,1021702,1,2,11,,82,"[31,77,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9588,1021702,1,2,30,,82,"[16,50,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9589,1021702,1,2,30,,83,"[16,3,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9590,1021702,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9591,102141,1,2,11,,83,"[31,2,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9592,102141,1,2,11,,82,"[31,100,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9593,102141,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9594,102141,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9595,102141,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9596,102142,1,2,11,,83,"[31,3,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9597,102142,1,2,11,,82,"[31,120,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9598,102142,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9599,102142,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9600,102142,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9601,102143,1,2,11,,104,"[150,150,150]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9602,102143,1,2,11,,5,"[3,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9603,102143,1,2,167,,104,"[150,150,150]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9604,102143,1,2,167,,5,"[3,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9605,102143,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9606,102146,1,2,44,,83,"[16384,2,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9607,102146,1,2,44,,82,"[16384,70,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9608,102146,1,2,43,,5,"[2,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9609,102146,1,2,43,,104,"[100,100,100]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9610,102146,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9611,102147,1,2,44,,83,"[16384,3,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9612,102147,1,2,44,,82,"[16384,90,0]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9613,102147,1,2,43,,5,"[3,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9614,102147,1,2,43,,104,"[120,120,120]",2,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9615,102147,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.047823,2024-07-16 08:42:51.047823
9616,102148,1,2,44,,83,"[16384,4,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9617,102148,1,2,44,,82,"[16384,100,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9618,102148,1,2,43,,5,"[4,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9619,102148,1,2,43,,104,"[150,150,150]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9620,102148,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9621,902174,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9622,902174,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9623,902174,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9624,902174,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9625,902174,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9626,1013541,1,2,15,,83,"[4,3,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9627,1013541,1,2,15,,82,"[4,100,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9628,1013541,1,2,14,,5,"[3,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9629,1013541,1,2,14,,82,"[31,160,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9630,1013541,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9631,1014971,1,2,43,,5,"[3,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9632,1014971,1,2,43,,82,"[31,177,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9633,1014971,1,2,44,,83,"[2,3,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9634,1014971,1,2,44,,82,"[2,120,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9635,1014971,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9636,102166,1,2,168,,104,"[100,140,140]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9637,102166,1,2,168,,5,"[2,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9638,102166,1,2,169,,104,"[100,140,140]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9639,102166,1,2,169,,5,"[2,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9640,102166,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9641,102167,1,2,168,,104,"[130,170,170]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9642,102167,1,2,168,,5,"[3,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9643,102167,1,2,169,,104,"[130,170,170]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9644,102167,1,2,169,,5,"[3,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9645,102167,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9646,102171,1,2,8,,82,"[31,100,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9647,102171,1,2,8,,5,"[3,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9648,102171,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9649,102171,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9650,102171,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9651,102172,1,2,8,,82,"[31,120,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9652,102172,1,2,8,,5,"[4,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9653,102172,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9654,102172,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9655,102172,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9656,1010441,1,2,0,,82,"[8,120,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9657,1010441,1,2,0,,83,"[8,4,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9658,1010441,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9659,1010441,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9660,1010441,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9661,102168,1,2,170,,104,"[140,140,100]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9662,102168,1,2,170,,5,"[2,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9663,102168,1,2,172,,104,"[140,140,100]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9664,102168,1,2,172,,5,"[2,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9665,102168,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9666,102169,1,2,170,,104,"[170,170,130]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9667,102169,1,2,170,,5,"[3,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9668,102169,1,2,172,,104,"[170,170,130]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9669,102169,1,2,172,,5,"[3,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9670,102169,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9671,102186,1,2,142,,82,"[31,100,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9672,102186,1,2,142,,5,"[2,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9673,102186,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9674,102186,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9675,102186,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9676,102187,1,2,142,,82,"[31,120,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9677,102187,1,2,142,,5,"[3,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9678,102187,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9679,102187,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9680,102187,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9681,902179,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9682,902179,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9683,902179,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9684,902179,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9685,902179,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9686,1005661,1,2,0,,82,"[1,100,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9687,1005661,1,2,0,,83,"[1,3,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9688,1005661,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9689,1005661,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9690,1005661,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9691,1005671,1,2,0,,82,"[16,100,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9692,1005671,1,2,0,,83,"[16,3,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9693,1005671,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9694,1005671,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9695,1005671,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9696,1008071,1,2,0,,83,"[24,3,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9697,1008071,1,2,0,,82,"[24,90,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9698,1008071,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9699,1008071,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9700,1008071,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9701,1011061,1,2,0,,82,"[65536,130,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9702,1011061,1,2,0,,83,"[65536,3,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9703,1011061,1,2,0,,82,"[2097152,90,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9704,1011061,1,2,0,,83,"[2097152,3,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9705,1011061,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9706,102184,1,2,173,,83,"[31,1,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9707,102184,1,2,173,,82,"[31,30,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9708,102184,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9709,102184,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9710,102184,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9711,102185,1,2,173,,83,"[31,2,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9712,102185,1,2,173,,82,"[31,50,0]",2,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9713,102185,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9714,102185,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9715,102185,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.058042,2024-07-16 08:42:51.058042
9716,102149,1,2,65,,5,"[4,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9717,102149,1,2,65,,82,"[31,44,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9718,102149,1,2,66,,83,"[32,2,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9719,102149,1,2,66,,82,"[32,22,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9720,102149,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9721,102150,1,2,67,,82,"[31,44,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9722,102150,1,2,67,,5,"[4,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9723,102150,1,2,68,,82,"[64,22,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9724,102150,1,2,68,,83,"[64,2,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9725,102150,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9726,1021491,1,2,65,,5,"[4,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9727,1021491,1,2,65,,82,"[31,44,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9728,1021491,1,2,66,,83,"[32,3,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9729,1021491,1,2,66,,82,"[32,33,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9730,1021491,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9731,1021492,1,2,65,,5,"[4,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9732,1021492,1,2,65,,82,"[31,44,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9733,1021492,1,2,66,,83,"[32,4,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9734,1021492,1,2,66,,82,"[32,44,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9735,1021492,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9736,1021501,1,2,67,,82,"[31,44,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9737,1021501,1,2,67,,5,"[4,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9738,1021501,1,2,68,,82,"[64,33,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9739,1021501,1,2,68,,83,"[64,3,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9740,1021501,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9741,1021502,1,2,67,,82,"[31,44,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9742,1021502,1,2,67,,5,"[4,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9743,1021502,1,2,68,,82,"[64,44,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9744,1021502,1,2,68,,83,"[64,4,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9745,1021502,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9746,102180,1,2,173,,104,"[140,140,140]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9747,102180,1,2,173,,5,"[3,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9748,102180,1,2,175,,104,"[140,140,140]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9749,102180,1,2,175,,5,"[3,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9750,102180,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9751,102181,1,2,173,,104,"[170,170,170]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9752,102181,1,2,173,,5,"[4,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9753,102181,1,2,175,,104,"[170,170,170]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9754,102181,1,2,175,,5,"[4,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9755,102181,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9756,102177,1,2,170,,83,"[31,2,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9757,102177,1,2,170,,82,"[31,100,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9758,102177,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9759,102177,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9760,102177,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9761,102178,1,2,170,,83,"[31,3,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9762,102178,1,2,170,,82,"[31,120,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9763,102178,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9764,102178,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9765,102178,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9766,1018721,1,2,173,,82,"[31,60,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9767,1018721,1,2,173,,5,"[3,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9768,1018721,1,2,174,,82,"[32,40,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9769,1018721,1,2,174,,83,"[32,3,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9770,1018721,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9771,1018722,1,2,173,,82,"[31,77,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9772,1018722,1,2,173,,5,"[3,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9773,1018722,1,2,174,,82,"[32,40,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9774,1018722,1,2,174,,83,"[32,3,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9775,1018722,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9776,1018701,1,2,9,,82,"[31,60,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9777,1018701,1,2,9,,5,"[3,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9778,1018701,1,2,176,,82,"[64,30,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9779,1018701,1,2,176,,83,"[64,2,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
