id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
10486,102285,1,2,91,,82,"[31,100,0]",2,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10487,102285,1,2,91,,5,"[2,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10488,102285,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10489,102285,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10490,102285,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10491,102286,1,2,91,,82,"[31,130,0]",2,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10492,102286,1,2,91,,5,"[3,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10493,102286,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10494,102286,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10495,102286,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10496,102276,1,2,0,,82,"[31,40,0]",2,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10497,102276,1,2,0,,5,"[2,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10498,102276,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10499,102276,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10500,102276,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10501,102277,1,2,0,,82,"[31,50,0]",2,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10502,102277,1,2,0,,5,"[3,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10503,102277,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10504,102277,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10505,102277,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10506,102278,1,2,0,,82,"[31,59,0]",2,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10507,102278,1,2,0,,5,"[3,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10508,102278,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10509,102278,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10510,102278,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10511,1013431,1,2,18,,83,"[31,3,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10512,1013431,1,2,18,,82,"[31,160,0]",2,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10513,1013431,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10514,1013431,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10515,1013431,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.594208,2024-06-05 09:26:02.594208
10516,102111,1,2,0,,82,"[8,70,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10517,102111,1,2,0,,83,"[8,2,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10518,102111,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10519,102111,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10520,102111,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10521,102313,1,2,0,,82,"[4,50,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10522,102313,1,2,0,,83,"[4,2,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10523,102313,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10524,102313,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10525,102313,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10526,102317,1,2,0,,82,"[1,70,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10527,102317,1,2,0,,83,"[1,2,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10528,102317,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10529,102317,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10530,102317,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10531,1015671,1,2,55,,82,"[31,170,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10532,1015671,1,2,55,,5,"[4,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10533,1015671,1,2,54,,82,"[31,160,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10534,1015671,1,2,54,,5,"[3,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10535,1015671,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10536,1010811,1,2,0,,82,"[31,70,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10537,1010811,1,2,0,,5,"[3,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10538,1010811,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10539,1010811,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10540,1010811,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10541,1007681,1,2,0,,82,"[31,70,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10542,1007681,1,2,0,,5,"[3,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10543,1007681,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10544,1007681,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10545,1007681,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10546,1010781,1,2,0,,82,"[31,50,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10547,1010781,1,2,0,,5,"[4,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10548,1010781,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10549,1010781,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10550,1010781,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10551,102307,1,2,207,,82,"[31,100,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10552,102307,1,2,207,,83,"[31,2,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10553,102307,1,2,209,,82,"[31,100,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10554,102307,1,2,209,,83,"[31,2,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10555,102307,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10556,102308,1,2,207,,82,"[31,120,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10557,102308,1,2,207,,83,"[31,3,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10558,102308,1,2,209,,82,"[31,120,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10559,102308,1,2,209,,83,"[31,3,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10560,102308,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10561,102309,1,2,207,,82,"[31,150,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10562,102309,1,2,207,,83,"[31,4,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10563,102309,1,2,209,,82,"[31,150,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10564,102309,1,2,209,,83,"[31,4,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10565,102309,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10566,102315,1,2,40,,82,"[31,30,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10567,102315,1,2,40,,5,"[2,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10568,102315,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10569,102315,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10570,102315,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10571,102316,1,2,40,,82,"[31,50,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10572,102316,1,2,40,,5,"[3,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10573,102316,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10574,102316,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10575,102316,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10576,1013531,1,2,91,,82,"[31,60,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10577,1013531,1,2,91,,5,"[3,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10578,1013531,1,2,92,,82,"[2,30,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10579,1013531,1,2,92,,83,"[2,2,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10580,1013531,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10581,1013532,1,2,91,,82,"[31,77,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10582,1013532,1,2,91,,5,"[3,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10583,1013532,1,2,92,,82,"[2,50,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10584,1013532,1,2,92,,83,"[2,3,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10585,1013532,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10586,1020391,1,2,126,,82,"[31,60,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10587,1020391,1,2,126,,83,"[31,3,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10588,1020391,1,2,127,,82,"[8,50,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10589,1020391,1,2,127,,83,"[8,3,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10590,1020391,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10591,1020392,1,2,126,,82,"[31,77,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10592,1020392,1,2,126,,83,"[31,3,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10593,1020392,1,2,127,,82,"[8,50,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10594,1020392,1,2,127,,83,"[8,3,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10595,1020392,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10596,1020401,1,2,38,,82,"[31,60,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10597,1020401,1,2,38,,83,"[31,3,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10598,1020401,1,2,39,,82,"[4,50,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10599,1020401,1,2,39,,83,"[4,3,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10600,1020401,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10601,1020402,1,2,38,,82,"[31,77,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10602,1020402,1,2,38,,83,"[31,3,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10603,1020402,1,2,39,,82,"[4,50,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10604,1020402,1,2,39,,83,"[4,3,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10605,1020402,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10606,1017931,1,2,40,,82,"[31,60,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10607,1017931,1,2,40,,5,"[3,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10608,1017931,1,2,41,,82,"[2,30,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10609,1017931,1,2,41,,83,"[2,2,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10610,1017931,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10611,1017932,1,2,40,,82,"[31,77,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10612,1017932,1,2,40,,5,"[3,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10613,1017932,1,2,41,,82,"[2,50,0]",2,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10614,1017932,1,2,41,,83,"[2,3,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10615,1017932,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.604634,2024-06-05 09:26:02.604634
10616,1017951,1,2,77,,82,"[31,60,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10617,1017951,1,2,77,,5,"[3,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10618,1017951,1,2,78,,82,"[8,30,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10619,1017951,1,2,78,,83,"[8,2,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10620,1017951,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10621,1017952,1,2,77,,82,"[31,77,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10622,1017952,1,2,77,,5,"[3,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10623,1017952,1,2,78,,82,"[8,50,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10624,1017952,1,2,78,,83,"[8,3,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10625,1017952,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10626,1014051,1,2,37,,82,"[31,130,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10627,1014051,1,2,37,,5,"[4,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10628,1014051,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10629,1014051,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10630,1014051,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10631,102310,1,2,210,,104,"[100,140,140]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10632,102310,1,2,210,,5,"[2,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10633,102310,1,2,212,,104,"[100,140,140]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10634,102310,1,2,212,,5,"[2,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10635,102310,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10636,102311,1,2,210,,104,"[130,170,170]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10637,102311,1,2,210,,5,"[3,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10638,102311,1,2,212,,104,"[130,170,170]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10639,102311,1,2,212,,5,"[3,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10640,102311,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10641,102305,1,2,165,,82,"[31,100,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10642,102305,1,2,165,,5,"[2,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10643,102305,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10644,102305,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10645,102305,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10646,102306,1,2,165,,82,"[31,130,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10647,102306,1,2,165,,5,"[3,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10648,102306,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10649,102306,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10650,102306,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10651,1014741,1,2,0,,82,"[8192,110,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10652,1014741,1,2,0,,83,"[8192,3,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10653,1014741,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10654,1014741,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10655,1014741,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10656,1014661,1,2,40,,82,"[31,160,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10657,1014661,1,2,40,,5,"[3,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10658,1014661,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10659,1014661,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10660,1014661,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10661,1018561,1,4,0,,18,"[4,40,20]",3,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10662,1018561,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10663,1018561,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10664,1018561,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10665,1018561,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10666,1018562,1,4,0,,18,"[4,40,40]",3,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10667,1018562,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10668,1018562,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10669,1018562,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10670,1018562,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10671,1018521,1,2,102,,82,"[31,60,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10672,1018521,1,2,102,,83,"[31,3,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10673,1018521,1,2,213,,82,"[16,30,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10674,1018521,1,2,213,,83,"[16,2,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10675,1018521,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10676,1018522,1,2,102,,82,"[31,77,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10677,1018522,1,2,102,,83,"[31,3,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10678,1018522,1,2,213,,82,"[16,50,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10679,1018522,1,2,213,,83,"[16,3,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10680,1018522,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10681,1016751,1,2,0,,82,"[31,80,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10682,1016751,1,2,0,,5,"[3,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10683,1016751,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10684,1016751,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10685,1016751,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10686,1007741,1,2,0,,82,"[2,100,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10687,1007741,1,2,0,,83,"[2,3,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10688,1007741,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10689,1007741,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10690,1007741,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10691,1016731,1,2,0,,82,"[1,100,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10692,1016731,1,2,0,,83,"[1,3,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10693,1016731,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10694,1016731,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10695,1016731,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10696,1016781,1,2,0,,82,"[4,100,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10697,1016781,1,2,0,,83,"[4,3,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10698,1016781,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10699,1016781,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10700,1016781,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10701,1016741,1,2,0,,82,"[1,100,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10702,1016741,1,2,0,,83,"[1,3,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10703,1016741,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10704,1016741,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10705,1016741,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10706,1016771,1,2,0,,82,"[4,100,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10707,1016771,1,2,0,,83,"[4,3,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10708,1016771,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10709,1016771,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10710,1016771,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10711,1016761,1,2,0,,82,"[1,100,0]",2,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10712,1016761,1,2,0,,83,"[1,3,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10713,1016761,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10714,1016761,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10715,1016761,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.614868,2024-06-05 09:26:02.614868
10716,1008871,1,2,0,,82,"[31,60,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10717,1008871,1,2,0,,5,"[3,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10718,1008871,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10719,1008871,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10720,1008871,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10721,1009511,1,2,0,,82,"[31,60,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10722,1009511,1,2,0,,5,"[3,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
