id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
10961,102345,1,2,218,,104,"[100,140,140]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10962,102345,1,2,218,,5,"[2,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10963,102345,1,2,220,,104,"[100,140,140]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10964,102345,1,2,220,,5,"[2,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10965,102345,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10966,102346,1,2,218,,104,"[130,170,170]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10967,102346,1,2,218,,5,"[3,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10968,102346,1,2,220,,104,"[130,170,170]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10969,102346,1,2,220,,5,"[3,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10970,102346,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10971,102348,1,2,218,,104,"[140,140,100]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10972,102348,1,2,218,,5,"[2,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10973,102348,1,2,221,,104,"[140,140,100]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10974,102348,1,2,221,,5,"[2,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10975,102348,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10976,102349,1,2,218,,104,"[170,170,130]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10977,102349,1,2,218,,5,"[3,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10978,102349,1,2,221,,104,"[170,170,130]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10979,102349,1,2,221,,5,"[3,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10980,102349,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10981,1015201,1,2,15,,83,"[2,2,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10982,1015201,1,2,15,,82,"[2,30,0]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10983,1015201,1,2,14,,5,"[3,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10984,1015201,1,2,14,,82,"[31,60,0]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10985,1015201,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10986,1015202,1,2,15,,83,"[2,3,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10987,1015202,1,2,15,,82,"[2,50,0]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10988,1015202,1,2,14,,5,"[3,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10989,1015202,1,2,14,,82,"[31,77,0]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10990,1015202,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10991,1015591,1,2,17,,82,"[31,60,0]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10992,1015591,1,2,17,,5,"[3,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10993,1015591,1,2,144,,82,"[4,30,0]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10994,1015591,1,2,144,,83,"[4,2,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10995,1015591,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10996,1015592,1,2,17,,82,"[31,77,0]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10997,1015592,1,2,17,,5,"[3,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10998,1015592,1,2,144,,82,"[4,50,0]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
10999,1015592,1,2,144,,83,"[4,3,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11000,1015592,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11001,1019491,1,2,121,,82,"[31,60,0]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11002,1019491,1,2,121,,5,"[3,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11003,1019491,1,2,129,,82,"[2,30,0]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11004,1019491,1,2,129,,83,"[2,2,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11005,1019491,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11006,1019492,1,2,121,,82,"[31,77,0]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11007,1019492,1,2,121,,5,"[3,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11008,1019492,1,2,129,,82,"[2,50,0]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11009,1019492,1,2,129,,83,"[2,3,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11010,1019492,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11011,102371,1,2,0,,82,"[8,80,0]",2,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11012,102371,1,2,0,,83,"[8,3,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11013,102371,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11014,102371,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11015,102371,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.832966,2024-06-18 10:29:29.832966
11016,102368,1,2,0,,82,"[16,80,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11017,102368,1,2,0,,83,"[16,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11018,102368,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11019,102368,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11020,102368,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11021,102367,1,2,0,,82,"[2,80,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11022,102367,1,2,0,,83,"[2,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11023,102367,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11024,102367,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11025,102367,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11026,102366,1,2,0,,82,"[16,80,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11027,102366,1,2,0,,83,"[16,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11028,102366,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11029,102366,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11030,102366,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11031,102365,1,2,0,,82,"[4,80,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11032,102365,1,2,0,,83,"[4,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11033,102365,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11034,102365,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11035,102365,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11036,1023711,1,2,0,,82,"[8,100,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11037,1023711,1,2,0,,83,"[8,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11038,1023711,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11039,1023711,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11040,1023711,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11041,1023681,1,2,0,,83,"[16,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11042,1023681,1,2,0,,82,"[16,100,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11043,1023681,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11044,1023681,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11045,1023681,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11046,1023671,1,2,0,,82,"[2,100,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11047,1023671,1,2,0,,83,"[2,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11048,1023671,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11049,1023671,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11050,1023671,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11051,1023661,1,2,0,,83,"[16,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11052,1023661,1,2,0,,82,"[16,100,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11053,1023661,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11054,1023661,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11055,1023661,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11056,1023651,1,2,0,,82,"[4,100,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11057,1023651,1,2,0,,83,"[4,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11058,1023651,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11059,1023651,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11060,1023651,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11061,102391,1,2,0,,83,"[3,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11062,102391,1,2,0,,82,"[3,30,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11063,102391,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11064,102391,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11065,102391,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11066,1023911,1,2,0,,83,"[3,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11067,1023911,1,2,0,,82,"[3,50,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11068,1023911,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11069,1023911,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11070,1023911,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11071,1023912,1,2,0,,83,"[3,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11072,1023912,1,2,0,,82,"[3,70,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11073,1023912,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11074,1023912,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11075,1023912,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11076,1011641,1,2,0,,82,"[4096,120,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11077,1011641,1,2,0,,83,"[4096,4,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11078,1011641,1,2,0,,82,"[131072,90,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11079,1011641,1,2,0,,83,"[131072,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11080,1011641,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11081,1008421,1,2,0,,82,"[31,80,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11082,1008421,1,2,0,,5,"[3,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11083,1008421,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11084,1008421,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11085,1008421,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11086,1008431,1,2,0,,82,"[31,80,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11087,1008431,1,2,0,,5,"[3,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11088,1008431,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11089,1008431,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11090,1008431,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11091,1010831,1,2,0,,82,"[2,100,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11092,1010831,1,2,0,,83,"[2,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11093,1010831,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11094,1010831,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11095,1010831,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11096,1010571,1,2,0,,82,"[9,90,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11097,1010571,1,2,0,,83,"[9,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11098,1010571,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11099,1010571,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11100,1010571,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11101,1010581,1,2,0,,82,"[20,90,0]",2,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11102,1010581,1,2,0,,83,"[20,3,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11103,1010581,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11104,1010581,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11105,1010581,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11106,902291,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11107,902291,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11108,902291,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11109,902291,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11110,902291,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11111,902277,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11112,902277,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11113,902277,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11114,902277,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11115,902277,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.844797,2024-06-18 10:29:29.844797
11116,902290,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11117,902290,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11118,902290,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11119,902290,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11120,902290,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11121,9999999,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11122,9999999,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11123,9999999,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11124,9999999,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11125,9999999,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11371,102236,1,2,224,,104,"[130,130,130]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11372,102236,1,2,224,,5,"[2,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11373,102236,1,2,59,,104,"[130,130,130]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11374,102236,1,2,59,,5,"[2,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11375,102236,1,2,230,,104,"[10,10,10]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11376,102236,1,2,231,,104,"[10,10,10]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11377,102237,1,2,224,,104,"[150,150,150]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11378,102237,1,2,224,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11379,102237,1,2,59,,104,"[150,150,150]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11380,102237,1,2,59,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11381,102237,1,2,230,,104,"[20,20,20]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11382,102237,1,2,231,,104,"[20,20,20]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11383,102238,1,2,224,,104,"[170,170,170]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11384,102238,1,2,224,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11385,102238,1,2,59,,104,"[170,170,170]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11386,102238,1,2,59,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11387,102238,1,2,230,,104,"[30,30,30]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11388,102238,1,2,231,,104,"[30,30,30]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11389,102356,1,2,31,,82,"[31,100,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11390,102356,1,2,31,,5,"[2,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11391,102357,1,2,31,,82,"[31,130,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11392,102357,1,2,31,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11393,102240,1,2,227,,104,"[130,130,130]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11394,102240,1,2,227,,5,"[2,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11395,102240,1,2,180,,104,"[130,130,130]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11396,102240,1,2,180,,5,"[2,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11397,102240,1,2,232,,104,"[10,10,10]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11398,102240,1,2,233,,104,"[10,10,10]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11399,102241,1,2,227,,104,"[150,150,150]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11400,102241,1,2,227,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11401,102241,1,2,180,,104,"[150,150,150]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11402,102241,1,2,180,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11403,102241,1,2,232,,104,"[20,20,20]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11404,102241,1,2,233,,104,"[20,20,20]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11405,102242,1,2,227,,104,"[170,170,170]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11406,102242,1,2,227,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11407,102242,1,2,180,,104,"[170,170,170]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11408,102242,1,2,180,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11409,102242,1,2,232,,104,"[30,30,30]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11410,102242,1,2,233,,104,"[30,30,30]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11411,102358,1,2,184,,5,"[2,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11412,102358,1,2,184,,82,"[31,100,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11413,102359,1,2,184,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11414,102359,1,2,184,,82,"[31,130,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11415,102235,1,2,33,,83,"[31,3,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11416,102235,1,2,33,,82,"[31,77,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11417,102387,1,2,8,,82,"[31,30,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11418,102387,1,2,8,,5,"[2,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11419,102388,1,2,8,,82,"[31,50,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11420,102388,1,2,8,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11421,102389,1,2,234,,104,"[80,80,80]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11422,102389,1,2,234,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11423,102389,1,2,57,,104,"[80,80,80]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11424,102389,1,2,57,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11425,102392,1,2,65,,83,"[31,2,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11426,102392,1,2,65,,82,"[31,30,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11427,102394,1,2,67,,82,"[31,30,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11428,102394,1,2,67,,83,"[31,2,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11429,102393,1,2,65,,83,"[31,3,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11430,102393,1,2,65,,82,"[31,50,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11431,102395,1,2,67,,83,"[31,3,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11432,102395,1,2,67,,82,"[31,50,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11433,1011301,1,2,1,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11434,1011301,1,2,1,,82,"[31,170,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11435,1011301,1,2,4,,82,"[2,100,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11436,1011301,1,2,4,,83,"[2,3,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11437,1011321,1,2,2,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11438,1011321,1,2,2,,82,"[31,170,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11439,1011321,1,2,5,,83,"[16,3,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11440,1011321,1,2,5,,82,"[16,100,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11441,1016031,1,2,0,,82,"[8192,130,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11442,1016031,1,2,0,,83,"[8192,3,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11443,1016051,1,2,0,,82,"[32768,130,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
