id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
10267504,102675,1,2,392,,82,"[31,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10267505,102675,1,2,393,,82,"[31,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10267506,102675,1,2,394,,82,"[31,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10267507,102675,1,2,395,,82,"[31,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10267600,102676,1,2,168,,5,"[2,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10267601,102676,1,2,168,,82,"[31,100,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10267700,102677,1,2,168,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10267701,102677,1,2,168,,82,"[31,130,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10267800,102678,1,2,152,,5,"[2,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10267801,102678,1,2,152,,82,"[31,100,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10267900,102679,1,2,152,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10267901,102679,1,2,152,,82,"[31,130,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268000,102680,1,2,59,,5,"[2,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268001,102680,1,2,59,,82,"[31,100,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268002,102680,1,2,398,,5,"[2,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268003,102680,1,2,398,,82,"[31,100,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268100,102681,1,2,59,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268101,102681,1,2,59,,82,"[31,120,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268102,102681,1,2,398,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268103,102681,1,2,398,,82,"[31,120,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268200,102682,1,2,59,,5,"[4,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268201,102682,1,2,59,,82,"[31,150,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268202,102682,1,2,398,,5,"[4,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268203,102682,1,2,398,,82,"[31,150,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268400,102684,1,2,0,,82,"[16384,90,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268401,102684,1,2,0,,83,"[16384,3,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268500,102685,1,2,0,,83,"[6,3,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268501,102685,1,2,0,,82,"[6,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268600,102686,1,2,114,,5,"[2,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268601,102686,1,2,114,,82,"[31,100,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268602,102686,1,2,401,,5,"[2,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268603,102686,1,2,401,,82,"[31,100,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268700,102687,1,2,114,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268701,102687,1,2,114,,82,"[31,130,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268702,102687,1,2,401,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268703,102687,1,2,401,,82,"[31,130,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268800,102688,1,2,180,,5,"[2,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268801,102688,1,2,180,,82,"[31,130,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268802,102688,1,2,402,,5,"[2,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268803,102688,1,2,402,,82,"[31,130,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268804,102688,1,2,403,,82,"[31,10,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268805,102688,1,2,404,,82,"[31,10,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268806,102688,1,2,405,,82,"[31,10,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268807,102688,1,2,406,,82,"[31,10,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268900,102689,1,2,180,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268901,102689,1,2,180,,82,"[31,150,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268902,102689,1,2,402,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268903,102689,1,2,402,,82,"[31,150,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268904,102689,1,2,403,,82,"[31,20,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268905,102689,1,2,404,,82,"[31,20,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268906,102689,1,2,405,,82,"[31,20,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10268907,102689,1,2,406,,82,"[31,20,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269000,102690,1,2,180,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269001,102690,1,2,180,,82,"[31,170,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269002,102690,1,2,402,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269003,102690,1,2,402,,82,"[31,170,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269004,102690,1,2,403,,82,"[31,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269005,102690,1,2,404,,82,"[31,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269006,102690,1,2,405,,82,"[31,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269007,102690,1,2,406,,82,"[31,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269400,102694,1,2,0,,83,"[3,3,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269401,102694,1,2,0,,82,"[3,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269800,102698,1,2,74,,5,"[2,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269801,102698,1,2,74,,82,"[31,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269900,102699,1,2,260,,5,"[2,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269901,102699,1,2,260,,82,"[31,130,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269902,102699,1,2,431,,5,"[2,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269903,102699,1,2,431,,82,"[31,130,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269904,102699,1,2,432,,82,"[31,10,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269905,102699,1,2,433,,82,"[31,10,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269906,102699,1,2,434,,82,"[31,10,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10269907,102699,1,2,435,,82,"[31,10,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270000,102700,1,2,260,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270001,102700,1,2,260,,82,"[31,170,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270002,102700,1,2,431,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270003,102700,1,2,431,,82,"[31,170,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270004,102700,1,2,432,,82,"[31,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270005,102700,1,2,433,,82,"[31,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270006,102700,1,2,434,,82,"[31,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270007,102700,1,2,435,,82,"[31,30,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270200,102702,1,2,184,,5,"[2,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270201,102702,1,2,184,,82,"[31,150,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270300,102703,1,2,184,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270301,102703,1,2,184,,82,"[31,170,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270400,102704,1,2,184,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270401,102704,1,2,184,,82,"[31,200,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270500,102705,1,2,188,,5,"[2,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270501,102705,1,2,188,,82,"[31,100,0]",2,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270600,102706,1,2,188,,5,"[3,0,0]",0,2024-07-08 11:03:30.726773,2024-07-08 11:03:30.726773
10270601,102706,1,2,188,,82,"[31,130,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10270700,102707,1,4,0,,16,"[4,30,0]",3,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10270800,102708,1,4,0,,18,"[4,30,30]",3,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271000,102710,1,2,407,,5,"[2,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271001,102710,1,2,407,,82,"[31,130,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271002,102710,1,2,408,,5,"[2,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271003,102710,1,2,408,,82,"[31,130,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271004,102710,1,2,409,,5,"[2,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271005,102710,1,2,409,,82,"[31,130,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271006,102710,1,2,410,,82,"[31,10,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271007,102710,1,2,411,,82,"[31,10,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271008,102710,1,2,412,,82,"[31,10,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271009,102710,1,2,413,,82,"[31,10,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271010,102710,1,2,414,,82,"[31,10,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271011,102710,1,2,415,,82,"[31,10,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271012,102710,1,2,416,,83,"[32,2,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271013,102710,1,2,416,,82,"[32,110,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271100,102711,1,2,407,,5,"[3,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271101,102711,1,2,407,,82,"[31,150,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271102,102711,1,2,408,,5,"[3,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271103,102711,1,2,408,,82,"[31,150,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271104,102711,1,2,409,,5,"[3,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271105,102711,1,2,409,,82,"[31,150,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271106,102711,1,2,410,,82,"[31,20,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271107,102711,1,2,411,,82,"[31,20,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271108,102711,1,2,412,,82,"[31,20,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271109,102711,1,2,413,,82,"[31,20,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271110,102711,1,2,414,,82,"[31,20,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271111,102711,1,2,415,,82,"[31,20,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271112,102711,1,2,416,,83,"[32,3,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271113,102711,1,2,416,,82,"[32,130,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271200,102712,1,2,407,,5,"[3,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271201,102712,1,2,407,,82,"[31,170,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271202,102712,1,2,408,,5,"[3,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271203,102712,1,2,408,,82,"[31,170,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271204,102712,1,2,409,,5,"[3,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271205,102712,1,2,409,,82,"[31,170,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271206,102712,1,2,410,,82,"[31,30,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271207,102712,1,2,411,,82,"[31,30,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271208,102712,1,2,412,,82,"[31,30,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271209,102712,1,2,413,,82,"[31,30,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271210,102712,1,2,414,,82,"[31,30,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271211,102712,1,2,415,,82,"[31,30,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271212,102712,1,2,416,,83,"[32,3,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271213,102712,1,2,416,,82,"[32,150,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271500,102715,1,2,10,,5,"[2,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271501,102715,1,2,10,,82,"[31,80,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271502,102715,1,2,34,,83,"[1048576,2,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271503,102715,1,2,34,,82,"[1048576,80,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271600,102716,1,2,10,,5,"[3,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271601,102716,1,2,10,,82,"[31,120,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271602,102716,1,2,34,,83,"[1048576,3,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271603,102716,1,2,34,,82,"[1048576,120,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271700,102717,1,2,10,,5,"[2,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271701,102717,1,2,10,,82,"[31,80,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271702,102717,1,2,34,,83,"[131072,2,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271703,102717,1,2,34,,82,"[131072,80,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271800,102718,1,2,10,,5,"[3,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271801,102718,1,2,10,,82,"[31,120,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271802,102718,1,2,34,,83,"[131072,3,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271803,102718,1,2,34,,82,"[131072,120,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271900,102719,1,2,0,,83,"[1,3,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10271901,102719,1,2,0,,82,"[1,70,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272000,102720,1,2,417,,5,"[2,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272001,102720,1,2,417,,82,"[31,130,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272002,102720,1,2,418,,5,"[2,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272003,102720,1,2,418,,82,"[31,130,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272004,102720,1,2,419,,5,"[2,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272005,102720,1,2,419,,82,"[31,130,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272006,102720,1,2,420,,82,"[31,10,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272007,102720,1,2,421,,82,"[31,10,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272008,102720,1,2,422,,82,"[31,10,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272009,102720,1,2,423,,82,"[31,10,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272010,102720,1,2,424,,82,"[31,10,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272011,102720,1,2,425,,82,"[31,10,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272012,102720,1,2,426,,83,"[64,2,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272013,102720,1,2,426,,82,"[64,110,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272100,102721,1,2,417,,5,"[3,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272101,102721,1,2,417,,82,"[31,150,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272102,102721,1,2,418,,5,"[3,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272103,102721,1,2,418,,82,"[31,150,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272104,102721,1,2,419,,5,"[3,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272105,102721,1,2,419,,82,"[31,150,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272106,102721,1,2,420,,82,"[31,20,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272107,102721,1,2,421,,82,"[31,20,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272108,102721,1,2,422,,82,"[31,20,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272109,102721,1,2,423,,82,"[31,20,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272110,102721,1,2,424,,82,"[31,20,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272111,102721,1,2,425,,82,"[31,20,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272112,102721,1,2,426,,83,"[64,3,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272113,102721,1,2,426,,82,"[64,130,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272200,102722,1,2,417,,5,"[3,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272201,102722,1,2,417,,82,"[31,170,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272202,102722,1,2,418,,5,"[3,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272203,102722,1,2,418,,82,"[31,170,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272204,102722,1,2,419,,5,"[3,0,0]",0,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272205,102722,1,2,419,,82,"[31,170,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272206,102722,1,2,420,,82,"[31,30,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272207,102722,1,2,421,,82,"[31,30,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272208,102722,1,2,422,,82,"[31,30,0]",2,2024-07-08 11:03:30.739276,2024-07-08 11:03:30.739276
10272209,102722,1,2,423,,82,"[31,30,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10272210,102722,1,2,424,,82,"[31,30,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10272211,102722,1,2,425,,82,"[31,30,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10272212,102722,1,2,426,,83,"[64,3,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10272213,102722,1,2,426,,82,"[64,150,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10272400,102724,1,2,37,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10272401,102724,1,2,37,,82,"[31,30,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10272500,102725,1,2,37,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10272501,102725,1,2,37,,82,"[31,50,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10272700,102727,1,2,51,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10272701,102727,1,2,51,,82,"[31,150,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10272800,102728,1,2,51,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10272801,102728,1,2,51,,82,"[31,170,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10272900,102729,1,2,51,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10272901,102729,1,2,51,,82,"[31,200,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273100,102731,1,2,37,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273101,102731,1,2,37,,82,"[31,150,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273200,102732,1,2,37,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273201,102732,1,2,37,,82,"[31,170,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273300,102733,1,2,37,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273301,102733,1,2,37,,82,"[31,200,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273500,102735,1,2,210,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273501,102735,1,2,210,,82,"[31,50,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273502,102735,1,2,211,,83,"[10,2,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273503,102735,1,2,211,,82,"[10,30,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273600,102736,1,2,427,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273601,102736,1,2,427,,82,"[31,100,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273602,102736,1,2,428,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273603,102736,1,2,428,,82,"[31,100,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273700,102737,1,2,427,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273701,102737,1,2,427,,82,"[31,130,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273702,102737,1,2,428,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273703,102737,1,2,428,,82,"[31,130,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273800,102738,1,2,429,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273801,102738,1,2,429,,82,"[31,100,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273802,102738,1,2,430,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273803,102738,1,2,430,,82,"[31,100,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273900,102739,1,2,429,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273901,102739,1,2,429,,82,"[31,130,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273902,102739,1,2,430,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10273903,102739,1,2,430,,82,"[31,130,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274000,102740,1,2,51,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274001,102740,1,2,51,,82,"[31,30,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274100,102741,1,2,51,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274101,102741,1,2,51,,82,"[31,50,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274200,102742,1,2,444,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
