id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
11373,102236,1,2,59,,104,"[130,130,130]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11374,102236,1,2,59,,5,"[2,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11375,102236,1,2,230,,104,"[10,10,10]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11376,102236,1,2,231,,104,"[10,10,10]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11377,102237,1,2,224,,104,"[150,150,150]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11378,102237,1,2,224,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11379,102237,1,2,59,,104,"[150,150,150]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11380,102237,1,2,59,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11381,102237,1,2,230,,104,"[20,20,20]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11382,102237,1,2,231,,104,"[20,20,20]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11383,102238,1,2,224,,104,"[170,170,170]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11384,102238,1,2,224,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11385,102238,1,2,59,,104,"[170,170,170]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11386,102238,1,2,59,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11387,102238,1,2,230,,104,"[30,30,30]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11388,102238,1,2,231,,104,"[30,30,30]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11389,102356,1,2,31,,82,"[31,100,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11390,102356,1,2,31,,5,"[2,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11391,102357,1,2,31,,82,"[31,130,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11392,102357,1,2,31,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11393,102240,1,2,227,,104,"[130,130,130]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11394,102240,1,2,227,,5,"[2,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11395,102240,1,2,180,,104,"[130,130,130]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11396,102240,1,2,180,,5,"[2,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11397,102240,1,2,232,,104,"[10,10,10]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11398,102240,1,2,233,,104,"[10,10,10]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11399,102241,1,2,227,,104,"[150,150,150]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11400,102241,1,2,227,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11401,102241,1,2,180,,104,"[150,150,150]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11402,102241,1,2,180,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11403,102241,1,2,232,,104,"[20,20,20]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11404,102241,1,2,233,,104,"[20,20,20]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11405,102242,1,2,227,,104,"[170,170,170]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11406,102242,1,2,227,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11407,102242,1,2,180,,104,"[170,170,170]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11408,102242,1,2,180,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11409,102242,1,2,232,,104,"[30,30,30]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11410,102242,1,2,233,,104,"[30,30,30]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11411,102358,1,2,184,,5,"[2,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11412,102358,1,2,184,,82,"[31,100,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11413,102359,1,2,184,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11414,102359,1,2,184,,82,"[31,130,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11415,102235,1,2,33,,83,"[31,3,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11416,102235,1,2,33,,82,"[31,77,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11417,102387,1,2,8,,82,"[31,30,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11418,102387,1,2,8,,5,"[2,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11419,102388,1,2,8,,82,"[31,50,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11420,102388,1,2,8,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11421,102389,1,2,234,,104,"[80,80,80]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11422,102389,1,2,234,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11423,102389,1,2,57,,104,"[80,80,80]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11424,102389,1,2,57,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11425,102392,1,2,65,,83,"[31,2,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11426,102392,1,2,65,,82,"[31,30,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11427,102394,1,2,67,,82,"[31,30,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11428,102394,1,2,67,,83,"[31,2,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11429,102393,1,2,65,,83,"[31,3,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11430,102393,1,2,65,,82,"[31,50,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11431,102395,1,2,67,,83,"[31,3,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11432,102395,1,2,67,,82,"[31,50,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11433,1011301,1,2,1,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11434,1011301,1,2,1,,82,"[31,170,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11435,1011301,1,2,4,,82,"[2,100,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11436,1011301,1,2,4,,83,"[2,3,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11437,1011321,1,2,2,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11438,1011321,1,2,2,,82,"[31,170,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11439,1011321,1,2,5,,83,"[16,3,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11440,1011321,1,2,5,,82,"[16,100,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11441,1016031,1,2,0,,82,"[8192,130,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11442,1016031,1,2,0,,83,"[8192,3,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11443,1016051,1,2,0,,82,"[32768,130,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11444,1016051,1,2,0,,83,"[32768,3,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11445,102360,1,2,130,,104,"[100,100,100]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11446,102360,1,2,130,,5,"[2,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11447,102361,1,2,130,,104,"[120,120,120]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11448,102361,1,2,130,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11449,102362,1,2,235,,104,"[150,150,150]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11450,102362,1,2,235,,5,"[4,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11451,102362,1,2,130,,104,"[150,150,150]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11452,102362,1,2,130,,5,"[4,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11453,102350,1,2,119,,5,"[2,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11454,102350,1,2,119,,82,"[31,100,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11455,102351,1,2,119,,5,"[3,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11456,102351,1,2,119,,82,"[31,120,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11457,102352,1,2,119,,5,"[4,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11458,102352,1,2,119,,82,"[31,150,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11459,102352,1,2,236,,5,"[4,0,0]",0,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11460,102352,1,2,236,,82,"[31,150,0]",2,2024-07-24 07:39:58.869902,2024-07-24 07:39:58.869902
11461,1023891,1,2,234,,104,"[120,120,120]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11462,1023891,1,2,234,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11463,1023891,1,2,57,,104,"[120,120,120]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11464,1023891,1,2,57,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11465,1023931,1,2,65,,83,"[31,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11466,1023931,1,2,65,,82,"[31,60,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11467,1023931,1,2,66,,82,"[1,30,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11468,1023931,1,2,66,,83,"[1,2,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11469,1023932,1,2,65,,83,"[31,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11470,1023932,1,2,65,,82,"[31,77,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11471,1023932,1,2,66,,82,"[1,50,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11472,1023932,1,2,66,,83,"[1,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11473,1023951,1,2,67,,83,"[31,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11474,1023951,1,2,67,,82,"[31,60,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11475,1023951,1,2,68,,82,"[16,30,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11476,1023951,1,2,68,,83,"[16,2,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11477,1023952,1,2,67,,83,"[31,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11478,1023952,1,2,67,,82,"[31,77,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11479,1023952,1,2,68,,82,"[16,50,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11480,1023952,1,2,68,,83,"[16,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11481,1012901,1,2,28,,83,"[4,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11482,1012901,1,2,28,,82,"[4,120,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11483,1012901,1,2,18,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11484,1012901,1,2,18,,3,"[180,180,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11485,1012901,1,2,18,,93,"[31,180,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11486,1012931,1,2,4,,83,"[16,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11487,1012931,1,2,4,,82,"[16,120,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11488,1012931,1,2,1,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11489,1012931,1,2,1,,3,"[180,180,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11490,1012931,1,2,1,,93,"[31,180,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11491,102384,1,2,180,,5,"[2,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11492,102384,1,2,180,,82,"[31,30,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11493,102385,1,2,180,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11494,102385,1,2,180,,82,"[31,50,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11495,102386,1,2,180,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11496,102386,1,2,180,,82,"[31,80,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11497,102386,1,2,239,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11498,102386,1,2,239,,82,"[31,80,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11499,1014211,1,2,65,,104,"[180,180,180]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11500,1014211,1,2,65,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11501,1014211,1,2,66,,82,"[4096,130,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11502,1014211,1,2,66,,83,"[4096,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11503,1014221,1,2,67,,104,"[180,180,180]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11504,1014221,1,2,67,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11505,1014221,1,2,68,,82,"[32768,130,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11506,1014221,1,2,68,,83,"[32768,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11507,1023861,1,2,180,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11508,1023861,1,2,180,,82,"[31,120,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11509,1023861,1,2,239,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11510,1023861,1,2,239,,82,"[31,120,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11511,102376,1,2,94,,104,"[130,130,130]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11512,102376,1,2,94,,5,"[2,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11513,102376,1,2,241,,104,"[130,130,130]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11514,102376,1,2,241,,5,"[2,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11515,102376,1,2,242,,104,"[10,10,10]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11517,102376,1,2,243,,104,"[10,10,10]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11519,102377,1,2,94,,104,"[170,170,170]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11520,102377,1,2,94,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11521,102377,1,2,241,,104,"[170,170,170]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11522,102377,1,2,241,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11523,102377,1,2,242,,104,"[30,30,30]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11525,102377,1,2,243,,104,"[30,30,30]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11527,102372,1,2,152,,82,"[31,100,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11528,102372,1,2,152,,5,"[2,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11529,102373,1,2,152,,82,"[31,130,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11530,102373,1,2,152,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11531,102374,1,2,26,,82,"[31,100,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11532,102374,1,2,26,,5,"[2,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11533,102375,1,2,26,,82,"[31,130,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11534,102375,1,2,26,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11535,1019091,1,2,19,,82,"[31,60,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11536,1019091,1,2,19,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11537,1019091,1,2,125,,82,"[4,30,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11538,1019091,1,2,125,,83,"[4,2,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11539,1019092,1,2,19,,82,"[31,77,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11540,1019092,1,2,19,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11541,1019092,1,2,125,,82,"[4,50,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11542,1019092,1,2,125,,83,"[4,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11543,1019171,1,2,19,,83,"[31,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11544,1019171,1,2,19,,82,"[31,60,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11545,1019171,1,2,125,,82,"[1,30,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11546,1019171,1,2,125,,83,"[1,2,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11547,1019172,1,2,19,,83,"[31,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11548,1019172,1,2,19,,82,"[31,77,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11549,1019172,1,2,125,,82,"[1,50,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11550,1019172,1,2,125,,83,"[1,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11551,1019221,1,2,19,,83,"[31,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11552,1019221,1,2,19,,82,"[31,60,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11553,1019221,1,2,125,,82,"[16,30,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11554,1019221,1,2,125,,83,"[16,2,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11555,1019222,1,2,19,,83,"[31,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11556,1019222,1,2,19,,82,"[31,77,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11557,1019222,1,2,125,,82,"[16,50,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11558,1019222,1,2,125,,83,"[16,3,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11559,1019201,1,2,19,,82,"[31,60,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11560,1019201,1,2,19,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11561,1019201,1,2,125,,82,"[2,30,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11562,1019201,1,2,125,,83,"[2,2,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11563,1019202,1,2,19,,82,"[31,77,0]",2,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11564,1019202,1,2,19,,5,"[3,0,0]",0,2024-07-24 07:39:58.883793,2024-07-24 07:39:58.883793
11565,1019202,1,2,125,,82,"[2,50,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11566,1019202,1,2,125,,83,"[2,3,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11567,1019241,1,2,19,,82,"[31,60,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11568,1019241,1,2,19,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11569,1019241,1,2,125,,82,"[8,30,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11570,1019241,1,2,125,,83,"[8,2,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11571,1019242,1,2,19,,82,"[31,77,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11572,1019242,1,2,19,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11573,1019242,1,2,125,,82,"[8,50,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11574,1019242,1,2,125,,83,"[8,3,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11575,102397,1,2,244,,104,"[130,130,130]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11576,102397,1,2,244,,5,"[2,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11577,102397,1,2,67,,104,"[130,130,130]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11578,102397,1,2,67,,5,"[2,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11579,102397,1,2,245,,104,"[10,10,10]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11580,102397,1,2,246,,104,"[10,10,10]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11581,102398,1,2,244,,104,"[170,170,170]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11582,102398,1,2,244,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11583,102398,1,2,67,,104,"[170,170,170]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11584,102398,1,2,67,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11585,102398,1,2,245,,104,"[30,30,30]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11586,102398,1,2,246,,104,"[30,30,30]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11587,102379,1,2,170,,82,"[31,100,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11588,102379,1,2,170,,5,"[2,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11589,102380,1,2,170,,82,"[31,130,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11590,102380,1,2,170,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11591,1009631,1,2,0,,82,"[31,120,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11592,1009631,1,2,0,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11593,102402,1,2,0,,82,"[4,30,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11594,102402,1,2,0,,83,"[4,3,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11595,1024021,1,2,0,,82,"[4,60,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11596,1024021,1,2,0,,83,"[4,3,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11597,1024022,1,2,0,,82,"[4,77,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11598,1024022,1,2,0,,83,"[4,3,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11599,1013831,1,2,33,,83,"[31,3,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11600,1013831,1,2,33,,82,"[31,170,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11601,102410,1,2,121,,5,"[2,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11602,102410,1,2,121,,82,"[31,30,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11603,102411,1,2,121,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11604,102411,1,2,121,,82,"[31,50,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11605,102405,1,2,249,,104,"[130,130,130]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11606,102405,1,2,249,,5,"[2,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11607,102405,1,2,33,,104,"[130,130,130]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11608,102405,1,2,33,,5,"[2,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11609,102405,1,2,250,,104,"[10,10,10]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11610,102405,1,2,251,,104,"[10,10,10]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11611,102406,1,2,249,,104,"[170,170,170]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11612,102406,1,2,249,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11613,102406,1,2,33,,104,"[170,170,170]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11614,102406,1,2,33,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
