id,comment,created_at,updated_at
605,"必殺技Lv2以上, 素材ID=64:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
606,"必殺技Lv4以上, 素材ID=64:10個, 素材ID=65:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
607,"必殺技Lv6以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
608,"必殺技Lv4以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
609,"必殺技Lv6以上, 素材ID=64:15個, 素材ID=65:15個, 素材ID=66:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
610,"必殺技Lv8以上, 素材ID=64:15個, 素材ID=65:15個, 素材ID=66:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
611,"必殺技Lv10以上, 素材ID=64:15個, 素材ID=65:15個, 素材ID=66:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
612,"必殺技Lv8以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
613,"必殺技Lv10以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
614,"必殺技Lv10以上, 素材ID=64:30個, 素材ID=65:20個, 素材ID=66:3個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
615,"必殺技Lv6以上, 素材ID=64:250個, 素材ID=65:100個, 素材ID=66:15個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
616,"必殺技Lv2以上, 素材ID=64:100個, 素材ID=65:50個, 素材ID=66:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
617,"必殺技Lv10以上, 素材ID=64:500個, 素材ID=65:250個, 素材ID=66:30個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
618,"素材ID=67:20個, 素材ID=68:10個, 素材ID=69:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
619,素材ID=67:5個,2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
620,"素材ID=67:40個, 素材ID=68:20個, 素材ID=69:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
621,素材ID=67:10個,2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
622,"素材ID=67:10個, 素材ID=68:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
623,"素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
624,"素材ID=67:100個, 素材ID=68:50個, 素材ID=69:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
625,"素材ID=67:50個, 素材ID=68:30個, 素材ID=69:3個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
626,"素材ID=67:20個, 素材ID=68:15個, 素材ID=69:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
627,"素材ID=67:30個, 素材ID=68:15個, 素材ID=69:3個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
628,"素材ID=67:75個, 素材ID=68:30個, 素材ID=69:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
629,"必殺技Lv2以上, 素材ID=67:10個, 素材ID=68:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
630,"必殺技Lv2以上, 素材ID=67:10個, 素材ID=68:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
631,"必殺技Lv6以上, 素材ID=67:10個, 素材ID=68:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
632,"必殺技Lv4以上, 素材ID=67:10個, 素材ID=68:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
633,"必殺技Lv2以上, 素材ID=67:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
634,"必殺技Lv4以上, 素材ID=67:10個, 素材ID=68:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
635,"必殺技Lv6以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
636,"必殺技Lv4以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
637,"必殺技Lv6以上, 素材ID=67:15個, 素材ID=68:15個, 素材ID=69:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
638,"必殺技Lv8以上, 素材ID=67:15個, 素材ID=68:15個, 素材ID=69:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
639,"必殺技Lv10以上, 素材ID=67:15個, 素材ID=68:15個, 素材ID=69:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
640,"必殺技Lv8以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
641,"必殺技Lv10以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
642,"必殺技Lv10以上, 素材ID=67:30個, 素材ID=68:20個, 素材ID=69:3個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
643,"必殺技Lv6以上, 素材ID=67:100個, 素材ID=68:50個, 素材ID=69:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
644,"必殺技Lv4以上, 素材ID=67:50個, 素材ID=68:30個, 素材ID=69:3個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
645,"必殺技Lv10以上, 素材ID=67:500個, 素材ID=68:250個, 素材ID=69:30個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
646,"必殺技Lv4以上, 素材ID=67:100個, 素材ID=68:50個, 素材ID=69:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
647,"素材ID=70:20個, 素材ID=71:10個, 素材ID=72:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
648,素材ID=70:5個,2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
649,"素材ID=70:40個, 素材ID=71:20個, 素材ID=72:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
650,素材ID=70:10個,2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
651,"素材ID=70:10個, 素材ID=71:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
652,"素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
653,"素材ID=70:250個, 素材ID=71:100個, 素材ID=72:15個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
654,"素材ID=70:50個, 素材ID=71:30個, 素材ID=72:3個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
655,"素材ID=70:20個, 素材ID=71:15個, 素材ID=72:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
656,"素材ID=70:30個, 素材ID=71:15個, 素材ID=72:3個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
657,"素材ID=70:75個, 素材ID=71:30個, 素材ID=72:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
658,"必殺技Lv2以上, 素材ID=70:10個, 素材ID=71:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
659,"必殺技Lv2以上, 素材ID=70:10個, 素材ID=71:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
660,"必殺技Lv6以上, 素材ID=70:10個, 素材ID=71:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
661,"必殺技Lv4以上, 素材ID=70:10個, 素材ID=71:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
662,"必殺技Lv2以上, 素材ID=70:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
663,"必殺技Lv4以上, 素材ID=70:10個, 素材ID=71:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
664,"必殺技Lv6以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
665,"必殺技Lv4以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
666,"必殺技Lv6以上, 素材ID=70:15個, 素材ID=71:15個, 素材ID=72:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
667,"必殺技Lv8以上, 素材ID=70:15個, 素材ID=71:15個, 素材ID=72:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
668,"必殺技Lv10以上, 素材ID=70:15個, 素材ID=71:15個, 素材ID=72:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
669,"必殺技Lv8以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
670,"必殺技Lv10以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
671,"必殺技Lv10以上, 素材ID=70:30個, 素材ID=71:20個, 素材ID=72:3個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
672,"必殺技Lv6以上, 素材ID=70:100個, 素材ID=71:50個, 素材ID=72:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
673,"必殺技Lv4以上, 素材ID=70:100個, 素材ID=71:50個, 素材ID=72:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
674,"必殺技Lv10以上, 素材ID=70:250個, 素材ID=71:100個, 素材ID=72:15個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
675,"素材ID=73:20個, 素材ID=74:10個, 素材ID=75:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
676,素材ID=73:5個,2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
677,"素材ID=73:40個, 素材ID=74:20個, 素材ID=75:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
678,素材ID=73:10個,2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
679,"素材ID=73:10個, 素材ID=74:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
680,"素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
681,"素材ID=73:250個, 素材ID=74:100個, 素材ID=75:15個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
682,"素材ID=73:50個, 素材ID=74:30個, 素材ID=75:3個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
683,"素材ID=73:20個, 素材ID=74:15個, 素材ID=75:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
684,"素材ID=73:30個, 素材ID=74:15個, 素材ID=75:3個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
685,"素材ID=73:75個, 素材ID=74:30個, 素材ID=75:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
686,"必殺技Lv2以上, 素材ID=73:10個, 素材ID=74:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
687,"必殺技Lv2以上, 素材ID=73:10個, 素材ID=74:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
688,"必殺技Lv6以上, 素材ID=73:10個, 素材ID=74:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
689,"必殺技Lv4以上, 素材ID=73:10個, 素材ID=74:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
690,"必殺技Lv2以上, 素材ID=73:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
691,"必殺技Lv4以上, 素材ID=73:10個, 素材ID=74:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
692,"必殺技Lv6以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
693,"必殺技Lv4以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
694,"必殺技Lv6以上, 素材ID=73:15個, 素材ID=74:15個, 素材ID=75:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
695,"必殺技Lv8以上, 素材ID=73:15個, 素材ID=74:15個, 素材ID=75:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
696,"必殺技Lv10以上, 素材ID=73:15個, 素材ID=74:15個, 素材ID=75:2個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
697,"必殺技Lv8以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
698,"必殺技Lv10以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
699,"必殺技Lv10以上, 素材ID=73:30個, 素材ID=74:20個, 素材ID=75:3個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
700,"必殺技Lv6以上, 素材ID=73:100個, 素材ID=74:50個, 素材ID=75:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
701,"必殺技Lv4以上, 素材ID=73:100個, 素材ID=74:50個, 素材ID=75:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
702,"必殺技Lv10以上, 素材ID=73:250個, 素材ID=74:100個, 素材ID=75:15個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
703,"素材ID=76:20個, 素材ID=77:10個, 素材ID=78:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
704,素材ID=76:5個,2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
705,"素材ID=76:40個, 素材ID=77:20個, 素材ID=78:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
706,素材ID=76:10個,2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
707,"素材ID=76:10個, 素材ID=77:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
708,"素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
709,"素材ID=76:250個, 素材ID=77:100個, 素材ID=78:15個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
710,"素材ID=76:100個, 素材ID=77:50個, 素材ID=78:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
711,"素材ID=76:80個, 素材ID=77:40個, 素材ID=78:4個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
712,"素材ID=76:20個, 素材ID=77:15個, 素材ID=78:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
713,"素材ID=76:30個, 素材ID=77:15個, 素材ID=78:3個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
714,"素材ID=76:75個, 素材ID=77:30個, 素材ID=78:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
715,"必殺技Lv2以上, 素材ID=76:10個, 素材ID=77:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
716,"必殺技Lv2以上, 素材ID=76:10個, 素材ID=77:10個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
717,"必殺技Lv6以上, 素材ID=76:10個, 素材ID=77:10個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
718,"必殺技Lv4以上, 素材ID=76:10個, 素材ID=77:10個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
719,"必殺技Lv2以上, 素材ID=76:10個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
720,"必殺技Lv4以上, 素材ID=76:10個, 素材ID=77:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
721,"必殺技Lv6以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
722,"必殺技Lv4以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
723,"必殺技Lv6以上, 素材ID=76:15個, 素材ID=77:15個, 素材ID=78:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
724,"必殺技Lv8以上, 素材ID=76:15個, 素材ID=77:15個, 素材ID=78:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
725,"必殺技Lv10以上, 素材ID=76:15個, 素材ID=77:15個, 素材ID=78:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
726,"必殺技Lv8以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
727,"必殺技Lv10以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
728,"必殺技Lv10以上, 素材ID=76:30個, 素材ID=77:20個, 素材ID=78:3個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
729,"必殺技Lv6以上, 素材ID=76:250個, 素材ID=77:100個, 素材ID=78:15個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
730,"必殺技Lv4以上, 素材ID=76:100個, 素材ID=77:50個, 素材ID=78:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
731,"必殺技Lv10以上, 素材ID=76:500個, 素材ID=77:250個, 素材ID=78:30個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
732,"素材ID=79:20個, 素材ID=80:10個, 素材ID=81:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
733,素材ID=79:5個,2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
734,"素材ID=79:40個, 素材ID=80:20個, 素材ID=81:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
735,素材ID=79:10個,2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
736,"素材ID=79:10個, 素材ID=80:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
737,"素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
738,"素材ID=79:250個, 素材ID=80:100個, 素材ID=81:15個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
739,"素材ID=79:50個, 素材ID=80:30個, 素材ID=81:3個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
740,"素材ID=79:20個, 素材ID=80:15個, 素材ID=81:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
741,"素材ID=79:30個, 素材ID=80:15個, 素材ID=81:3個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
742,"素材ID=79:75個, 素材ID=80:30個, 素材ID=81:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
743,"必殺技Lv2以上, 素材ID=79:10個, 素材ID=80:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
744,"必殺技Lv2以上, 素材ID=79:10個, 素材ID=80:10個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
745,"必殺技Lv6以上, 素材ID=79:10個, 素材ID=80:10個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
746,"必殺技Lv4以上, 素材ID=79:10個, 素材ID=80:10個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
747,"必殺技Lv2以上, 素材ID=79:10個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
748,"必殺技Lv4以上, 素材ID=79:10個, 素材ID=80:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
749,"必殺技Lv6以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
750,"必殺技Lv4以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
751,"必殺技Lv6以上, 素材ID=79:15個, 素材ID=80:15個, 素材ID=81:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
752,"必殺技Lv8以上, 素材ID=79:15個, 素材ID=80:15個, 素材ID=81:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
753,"必殺技Lv10以上, 素材ID=79:15個, 素材ID=80:15個, 素材ID=81:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
754,"必殺技Lv8以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
755,"必殺技Lv10以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
756,"必殺技Lv10以上, 素材ID=79:30個, 素材ID=80:20個, 素材ID=81:3個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
757,"必殺技Lv6以上, 素材ID=79:100個, 素材ID=80:50個, 素材ID=81:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
758,"必殺技Lv4以上, 素材ID=79:100個, 素材ID=80:50個, 素材ID=81:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
759,"必殺技Lv10以上, 素材ID=79:250個, 素材ID=80:100個, 素材ID=81:15個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
760,"素材ID=82:20個, 素材ID=83:10個, 素材ID=84:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
761,素材ID=82:5個,2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
762,"素材ID=82:40個, 素材ID=83:20個, 素材ID=84:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
763,素材ID=82:10個,2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
764,"素材ID=82:10個, 素材ID=83:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
765,"素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
766,"素材ID=82:250個, 素材ID=83:100個, 素材ID=84:15個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
767,"素材ID=82:100個, 素材ID=83:50個, 素材ID=84:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
768,"素材ID=82:80個, 素材ID=83:40個, 素材ID=84:4個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
769,"素材ID=82:20個, 素材ID=83:15個, 素材ID=84:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
770,"素材ID=82:30個, 素材ID=83:15個, 素材ID=84:3個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
771,"素材ID=82:75個, 素材ID=83:30個, 素材ID=84:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
772,"必殺技Lv2以上, 素材ID=82:10個, 素材ID=83:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
773,"必殺技Lv2以上, 素材ID=82:10個, 素材ID=83:10個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
774,"必殺技Lv6以上, 素材ID=82:10個, 素材ID=83:10個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
775,"必殺技Lv4以上, 素材ID=82:10個, 素材ID=83:10個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
776,"必殺技Lv2以上, 素材ID=82:10個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
777,"必殺技Lv4以上, 素材ID=82:10個, 素材ID=83:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
778,"必殺技Lv6以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
779,"必殺技Lv4以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
780,"必殺技Lv6以上, 素材ID=82:15個, 素材ID=83:15個, 素材ID=84:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
781,"必殺技Lv8以上, 素材ID=82:15個, 素材ID=83:15個, 素材ID=84:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
782,"必殺技Lv10以上, 素材ID=82:15個, 素材ID=83:15個, 素材ID=84:2個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
783,"必殺技Lv8以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
784,"必殺技Lv10以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
785,"必殺技Lv10以上, 素材ID=82:30個, 素材ID=83:20個, 素材ID=84:3個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
786,"必殺技Lv6以上, 素材ID=82:250個, 素材ID=83:100個, 素材ID=84:15個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
787,"必殺技Lv4以上, 素材ID=82:100個, 素材ID=83:50個, 素材ID=84:5個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
788,"必殺技Lv10以上, 素材ID=82:500個, 素材ID=83:250個, 素材ID=84:30個",2024-06-26 10:51:05.401154,2024-06-26 10:51:05.401154
