id,comment,created_at,updated_at
605,"必殺技Lv2以上, 素材ID=64:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
606,"必殺技Lv4以上, 素材ID=64:10個, 素材ID=65:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
607,"必殺技Lv6以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
608,"必殺技Lv4以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
609,"必殺技Lv6以上, 素材ID=64:15個, 素材ID=65:15個, 素材ID=66:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
610,"必殺技Lv8以上, 素材ID=64:15個, 素材ID=65:15個, 素材ID=66:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
611,"必殺技Lv10以上, 素材ID=64:15個, 素材ID=65:15個, 素材ID=66:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
612,"必殺技Lv8以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
613,"必殺技Lv10以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
614,"必殺技Lv10以上, 素材ID=64:30個, 素材ID=65:20個, 素材ID=66:3個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
615,"必殺技Lv6以上, 素材ID=64:250個, 素材ID=65:100個, 素材ID=66:15個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
616,"必殺技Lv2以上, 素材ID=64:100個, 素材ID=65:50個, 素材ID=66:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
617,"必殺技Lv10以上, 素材ID=64:500個, 素材ID=65:250個, 素材ID=66:30個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
618,"素材ID=67:20個, 素材ID=68:10個, 素材ID=69:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
619,素材ID=67:5個,2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
620,"素材ID=67:40個, 素材ID=68:20個, 素材ID=69:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
621,素材ID=67:10個,2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
622,"素材ID=67:10個, 素材ID=68:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
623,"素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
624,"素材ID=67:100個, 素材ID=68:50個, 素材ID=69:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
625,"素材ID=67:50個, 素材ID=68:30個, 素材ID=69:3個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
626,"素材ID=67:20個, 素材ID=68:15個, 素材ID=69:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
627,"素材ID=67:30個, 素材ID=68:15個, 素材ID=69:3個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
628,"素材ID=67:75個, 素材ID=68:30個, 素材ID=69:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
629,"必殺技Lv2以上, 素材ID=67:10個, 素材ID=68:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
630,"必殺技Lv2以上, 素材ID=67:10個, 素材ID=68:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
631,"必殺技Lv6以上, 素材ID=67:10個, 素材ID=68:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
632,"必殺技Lv4以上, 素材ID=67:10個, 素材ID=68:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
633,"必殺技Lv2以上, 素材ID=67:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
634,"必殺技Lv4以上, 素材ID=67:10個, 素材ID=68:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
635,"必殺技Lv6以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
636,"必殺技Lv4以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
637,"必殺技Lv6以上, 素材ID=67:15個, 素材ID=68:15個, 素材ID=69:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
638,"必殺技Lv8以上, 素材ID=67:15個, 素材ID=68:15個, 素材ID=69:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
639,"必殺技Lv10以上, 素材ID=67:15個, 素材ID=68:15個, 素材ID=69:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
640,"必殺技Lv8以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
641,"必殺技Lv10以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
642,"必殺技Lv10以上, 素材ID=67:30個, 素材ID=68:20個, 素材ID=69:3個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
643,"必殺技Lv6以上, 素材ID=67:100個, 素材ID=68:50個, 素材ID=69:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
644,"必殺技Lv4以上, 素材ID=67:50個, 素材ID=68:30個, 素材ID=69:3個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
645,"必殺技Lv10以上, 素材ID=67:500個, 素材ID=68:250個, 素材ID=69:30個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
646,"必殺技Lv4以上, 素材ID=67:100個, 素材ID=68:50個, 素材ID=69:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
647,"素材ID=70:20個, 素材ID=71:10個, 素材ID=72:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
648,素材ID=70:5個,2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
649,"素材ID=70:40個, 素材ID=71:20個, 素材ID=72:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
650,素材ID=70:10個,2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
651,"素材ID=70:10個, 素材ID=71:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
652,"素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
653,"素材ID=70:250個, 素材ID=71:100個, 素材ID=72:15個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
654,"素材ID=70:50個, 素材ID=71:30個, 素材ID=72:3個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
655,"素材ID=70:20個, 素材ID=71:15個, 素材ID=72:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
656,"素材ID=70:30個, 素材ID=71:15個, 素材ID=72:3個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
657,"素材ID=70:75個, 素材ID=71:30個, 素材ID=72:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
658,"必殺技Lv2以上, 素材ID=70:10個, 素材ID=71:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
659,"必殺技Lv2以上, 素材ID=70:10個, 素材ID=71:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
660,"必殺技Lv6以上, 素材ID=70:10個, 素材ID=71:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
661,"必殺技Lv4以上, 素材ID=70:10個, 素材ID=71:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
662,"必殺技Lv2以上, 素材ID=70:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
663,"必殺技Lv4以上, 素材ID=70:10個, 素材ID=71:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
664,"必殺技Lv6以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
665,"必殺技Lv4以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
666,"必殺技Lv6以上, 素材ID=70:15個, 素材ID=71:15個, 素材ID=72:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
667,"必殺技Lv8以上, 素材ID=70:15個, 素材ID=71:15個, 素材ID=72:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
668,"必殺技Lv10以上, 素材ID=70:15個, 素材ID=71:15個, 素材ID=72:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
669,"必殺技Lv8以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
670,"必殺技Lv10以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
671,"必殺技Lv10以上, 素材ID=70:30個, 素材ID=71:20個, 素材ID=72:3個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
672,"必殺技Lv6以上, 素材ID=70:100個, 素材ID=71:50個, 素材ID=72:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
673,"必殺技Lv4以上, 素材ID=70:100個, 素材ID=71:50個, 素材ID=72:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
674,"必殺技Lv10以上, 素材ID=70:250個, 素材ID=71:100個, 素材ID=72:15個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
675,"素材ID=73:20個, 素材ID=74:10個, 素材ID=75:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
676,素材ID=73:5個,2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
677,"素材ID=73:40個, 素材ID=74:20個, 素材ID=75:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
678,素材ID=73:10個,2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
679,"素材ID=73:10個, 素材ID=74:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
680,"素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
681,"素材ID=73:250個, 素材ID=74:100個, 素材ID=75:15個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
682,"素材ID=73:50個, 素材ID=74:30個, 素材ID=75:3個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
683,"素材ID=73:20個, 素材ID=74:15個, 素材ID=75:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
684,"素材ID=73:30個, 素材ID=74:15個, 素材ID=75:3個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
685,"素材ID=73:75個, 素材ID=74:30個, 素材ID=75:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
686,"必殺技Lv2以上, 素材ID=73:10個, 素材ID=74:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
687,"必殺技Lv2以上, 素材ID=73:10個, 素材ID=74:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
688,"必殺技Lv6以上, 素材ID=73:10個, 素材ID=74:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
689,"必殺技Lv4以上, 素材ID=73:10個, 素材ID=74:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
690,"必殺技Lv2以上, 素材ID=73:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
691,"必殺技Lv4以上, 素材ID=73:10個, 素材ID=74:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
692,"必殺技Lv6以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
693,"必殺技Lv4以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
694,"必殺技Lv6以上, 素材ID=73:15個, 素材ID=74:15個, 素材ID=75:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
695,"必殺技Lv8以上, 素材ID=73:15個, 素材ID=74:15個, 素材ID=75:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
696,"必殺技Lv10以上, 素材ID=73:15個, 素材ID=74:15個, 素材ID=75:2個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
697,"必殺技Lv8以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
698,"必殺技Lv10以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
699,"必殺技Lv10以上, 素材ID=73:30個, 素材ID=74:20個, 素材ID=75:3個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
700,"必殺技Lv6以上, 素材ID=73:100個, 素材ID=74:50個, 素材ID=75:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
701,"必殺技Lv4以上, 素材ID=73:100個, 素材ID=74:50個, 素材ID=75:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
702,"必殺技Lv10以上, 素材ID=73:250個, 素材ID=74:100個, 素材ID=75:15個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
703,"素材ID=76:20個, 素材ID=77:10個, 素材ID=78:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
704,素材ID=76:5個,2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
705,"素材ID=76:40個, 素材ID=77:20個, 素材ID=78:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
706,素材ID=76:10個,2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
707,"素材ID=76:10個, 素材ID=77:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
708,"素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
709,"素材ID=76:250個, 素材ID=77:100個, 素材ID=78:15個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
710,"素材ID=76:100個, 素材ID=77:50個, 素材ID=78:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
711,"素材ID=76:80個, 素材ID=77:40個, 素材ID=78:4個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
712,"素材ID=76:20個, 素材ID=77:15個, 素材ID=78:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
713,"素材ID=76:30個, 素材ID=77:15個, 素材ID=78:3個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
714,"素材ID=76:75個, 素材ID=77:30個, 素材ID=78:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
715,"必殺技Lv2以上, 素材ID=76:10個, 素材ID=77:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
716,"必殺技Lv2以上, 素材ID=76:10個, 素材ID=77:10個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
717,"必殺技Lv6以上, 素材ID=76:10個, 素材ID=77:10個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
718,"必殺技Lv4以上, 素材ID=76:10個, 素材ID=77:10個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
719,"必殺技Lv2以上, 素材ID=76:10個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
720,"必殺技Lv4以上, 素材ID=76:10個, 素材ID=77:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
721,"必殺技Lv6以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
722,"必殺技Lv4以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
723,"必殺技Lv6以上, 素材ID=76:15個, 素材ID=77:15個, 素材ID=78:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
724,"必殺技Lv8以上, 素材ID=76:15個, 素材ID=77:15個, 素材ID=78:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
725,"必殺技Lv10以上, 素材ID=76:15個, 素材ID=77:15個, 素材ID=78:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
726,"必殺技Lv8以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
727,"必殺技Lv10以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
728,"必殺技Lv10以上, 素材ID=76:30個, 素材ID=77:20個, 素材ID=78:3個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
729,"必殺技Lv6以上, 素材ID=76:250個, 素材ID=77:100個, 素材ID=78:15個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
730,"必殺技Lv4以上, 素材ID=76:100個, 素材ID=77:50個, 素材ID=78:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
731,"必殺技Lv10以上, 素材ID=76:500個, 素材ID=77:250個, 素材ID=78:30個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
732,"素材ID=79:20個, 素材ID=80:10個, 素材ID=81:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
733,素材ID=79:5個,2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
734,"素材ID=79:40個, 素材ID=80:20個, 素材ID=81:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
735,素材ID=79:10個,2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
736,"素材ID=79:10個, 素材ID=80:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
737,"素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
738,"素材ID=79:250個, 素材ID=80:100個, 素材ID=81:15個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
739,"素材ID=79:50個, 素材ID=80:30個, 素材ID=81:3個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
740,"素材ID=79:20個, 素材ID=80:15個, 素材ID=81:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
741,"素材ID=79:30個, 素材ID=80:15個, 素材ID=81:3個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
742,"素材ID=79:75個, 素材ID=80:30個, 素材ID=81:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
743,"必殺技Lv2以上, 素材ID=79:10個, 素材ID=80:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
744,"必殺技Lv2以上, 素材ID=79:10個, 素材ID=80:10個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
745,"必殺技Lv6以上, 素材ID=79:10個, 素材ID=80:10個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
746,"必殺技Lv4以上, 素材ID=79:10個, 素材ID=80:10個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
747,"必殺技Lv2以上, 素材ID=79:10個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
748,"必殺技Lv4以上, 素材ID=79:10個, 素材ID=80:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
749,"必殺技Lv6以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
750,"必殺技Lv4以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
751,"必殺技Lv6以上, 素材ID=79:15個, 素材ID=80:15個, 素材ID=81:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
752,"必殺技Lv8以上, 素材ID=79:15個, 素材ID=80:15個, 素材ID=81:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
753,"必殺技Lv10以上, 素材ID=79:15個, 素材ID=80:15個, 素材ID=81:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
754,"必殺技Lv8以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
755,"必殺技Lv10以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
756,"必殺技Lv10以上, 素材ID=79:30個, 素材ID=80:20個, 素材ID=81:3個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
757,"必殺技Lv6以上, 素材ID=79:100個, 素材ID=80:50個, 素材ID=81:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
758,"必殺技Lv4以上, 素材ID=79:100個, 素材ID=80:50個, 素材ID=81:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
759,"必殺技Lv10以上, 素材ID=79:250個, 素材ID=80:100個, 素材ID=81:15個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
760,"素材ID=82:20個, 素材ID=83:10個, 素材ID=84:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
761,素材ID=82:5個,2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
762,"素材ID=82:40個, 素材ID=83:20個, 素材ID=84:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
763,素材ID=82:10個,2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
764,"素材ID=82:10個, 素材ID=83:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
765,"素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
766,"素材ID=82:250個, 素材ID=83:100個, 素材ID=84:15個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
767,"素材ID=82:100個, 素材ID=83:50個, 素材ID=84:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
768,"素材ID=82:80個, 素材ID=83:40個, 素材ID=84:4個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
769,"素材ID=82:20個, 素材ID=83:15個, 素材ID=84:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
770,"素材ID=82:30個, 素材ID=83:15個, 素材ID=84:3個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
771,"素材ID=82:75個, 素材ID=83:30個, 素材ID=84:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
772,"必殺技Lv2以上, 素材ID=82:10個, 素材ID=83:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
773,"必殺技Lv2以上, 素材ID=82:10個, 素材ID=83:10個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
774,"必殺技Lv6以上, 素材ID=82:10個, 素材ID=83:10個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
775,"必殺技Lv4以上, 素材ID=82:10個, 素材ID=83:10個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
776,"必殺技Lv2以上, 素材ID=82:10個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
777,"必殺技Lv4以上, 素材ID=82:10個, 素材ID=83:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
778,"必殺技Lv6以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
779,"必殺技Lv4以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
780,"必殺技Lv6以上, 素材ID=82:15個, 素材ID=83:15個, 素材ID=84:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
781,"必殺技Lv8以上, 素材ID=82:15個, 素材ID=83:15個, 素材ID=84:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
782,"必殺技Lv10以上, 素材ID=82:15個, 素材ID=83:15個, 素材ID=84:2個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
783,"必殺技Lv8以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
784,"必殺技Lv10以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
785,"必殺技Lv10以上, 素材ID=82:30個, 素材ID=83:20個, 素材ID=84:3個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
786,"必殺技Lv6以上, 素材ID=82:250個, 素材ID=83:100個, 素材ID=84:15個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
787,"必殺技Lv4以上, 素材ID=82:100個, 素材ID=83:50個, 素材ID=84:5個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
788,"必殺技Lv10以上, 素材ID=82:500個, 素材ID=83:250個, 素材ID=84:30個",2024-05-17 11:39:39.277622,2024-05-17 11:39:39.277622
