id,comment,created_at,updated_at
605,"必殺技Lv2以上, 素材ID=64:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
606,"必殺技Lv4以上, 素材ID=64:10個, 素材ID=65:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
607,"必殺技Lv6以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
608,"必殺技Lv4以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
609,"必殺技Lv6以上, 素材ID=64:15個, 素材ID=65:15個, 素材ID=66:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
610,"必殺技Lv8以上, 素材ID=64:15個, 素材ID=65:15個, 素材ID=66:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
611,"必殺技Lv10以上, 素材ID=64:15個, 素材ID=65:15個, 素材ID=66:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
612,"必殺技Lv8以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
613,"必殺技Lv10以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
614,"必殺技Lv10以上, 素材ID=64:30個, 素材ID=65:20個, 素材ID=66:3個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
615,"必殺技Lv6以上, 素材ID=64:250個, 素材ID=65:100個, 素材ID=66:15個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
616,"必殺技Lv2以上, 素材ID=64:100個, 素材ID=65:50個, 素材ID=66:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
617,"必殺技Lv10以上, 素材ID=64:500個, 素材ID=65:250個, 素材ID=66:30個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
618,"素材ID=67:20個, 素材ID=68:10個, 素材ID=69:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
619,素材ID=67:5個,2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
620,"素材ID=67:40個, 素材ID=68:20個, 素材ID=69:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
621,素材ID=67:10個,2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
622,"素材ID=67:10個, 素材ID=68:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
623,"素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
624,"素材ID=67:100個, 素材ID=68:50個, 素材ID=69:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
625,"素材ID=67:50個, 素材ID=68:30個, 素材ID=69:3個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
626,"素材ID=67:20個, 素材ID=68:15個, 素材ID=69:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
627,"素材ID=67:30個, 素材ID=68:15個, 素材ID=69:3個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
628,"素材ID=67:75個, 素材ID=68:30個, 素材ID=69:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
629,"必殺技Lv2以上, 素材ID=67:10個, 素材ID=68:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
630,"必殺技Lv2以上, 素材ID=67:10個, 素材ID=68:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
631,"必殺技Lv6以上, 素材ID=67:10個, 素材ID=68:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
632,"必殺技Lv4以上, 素材ID=67:10個, 素材ID=68:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
633,"必殺技Lv2以上, 素材ID=67:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
634,"必殺技Lv4以上, 素材ID=67:10個, 素材ID=68:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
635,"必殺技Lv6以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
636,"必殺技Lv4以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
637,"必殺技Lv6以上, 素材ID=67:15個, 素材ID=68:15個, 素材ID=69:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
638,"必殺技Lv8以上, 素材ID=67:15個, 素材ID=68:15個, 素材ID=69:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
639,"必殺技Lv10以上, 素材ID=67:15個, 素材ID=68:15個, 素材ID=69:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
640,"必殺技Lv8以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
641,"必殺技Lv10以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
642,"必殺技Lv10以上, 素材ID=67:30個, 素材ID=68:20個, 素材ID=69:3個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
643,"必殺技Lv6以上, 素材ID=67:100個, 素材ID=68:50個, 素材ID=69:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
644,"必殺技Lv4以上, 素材ID=67:50個, 素材ID=68:30個, 素材ID=69:3個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
645,"必殺技Lv10以上, 素材ID=67:500個, 素材ID=68:250個, 素材ID=69:30個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
646,"必殺技Lv4以上, 素材ID=67:100個, 素材ID=68:50個, 素材ID=69:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
647,"素材ID=70:20個, 素材ID=71:10個, 素材ID=72:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
648,素材ID=70:5個,2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
649,"素材ID=70:40個, 素材ID=71:20個, 素材ID=72:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
650,素材ID=70:10個,2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
651,"素材ID=70:10個, 素材ID=71:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
652,"素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
653,"素材ID=70:250個, 素材ID=71:100個, 素材ID=72:15個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
654,"素材ID=70:50個, 素材ID=71:30個, 素材ID=72:3個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
655,"素材ID=70:20個, 素材ID=71:15個, 素材ID=72:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
656,"素材ID=70:30個, 素材ID=71:15個, 素材ID=72:3個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
657,"素材ID=70:75個, 素材ID=71:30個, 素材ID=72:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
658,"必殺技Lv2以上, 素材ID=70:10個, 素材ID=71:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
659,"必殺技Lv2以上, 素材ID=70:10個, 素材ID=71:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
660,"必殺技Lv6以上, 素材ID=70:10個, 素材ID=71:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
661,"必殺技Lv4以上, 素材ID=70:10個, 素材ID=71:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
662,"必殺技Lv2以上, 素材ID=70:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
663,"必殺技Lv4以上, 素材ID=70:10個, 素材ID=71:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
664,"必殺技Lv6以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
665,"必殺技Lv4以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
666,"必殺技Lv6以上, 素材ID=70:15個, 素材ID=71:15個, 素材ID=72:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
667,"必殺技Lv8以上, 素材ID=70:15個, 素材ID=71:15個, 素材ID=72:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
668,"必殺技Lv10以上, 素材ID=70:15個, 素材ID=71:15個, 素材ID=72:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
669,"必殺技Lv8以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
670,"必殺技Lv10以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
671,"必殺技Lv10以上, 素材ID=70:30個, 素材ID=71:20個, 素材ID=72:3個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
672,"必殺技Lv6以上, 素材ID=70:100個, 素材ID=71:50個, 素材ID=72:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
673,"必殺技Lv4以上, 素材ID=70:100個, 素材ID=71:50個, 素材ID=72:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
674,"必殺技Lv10以上, 素材ID=70:250個, 素材ID=71:100個, 素材ID=72:15個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
675,"素材ID=73:20個, 素材ID=74:10個, 素材ID=75:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
676,素材ID=73:5個,2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
677,"素材ID=73:40個, 素材ID=74:20個, 素材ID=75:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
678,素材ID=73:10個,2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
679,"素材ID=73:10個, 素材ID=74:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
680,"素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
681,"素材ID=73:250個, 素材ID=74:100個, 素材ID=75:15個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
682,"素材ID=73:50個, 素材ID=74:30個, 素材ID=75:3個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
683,"素材ID=73:20個, 素材ID=74:15個, 素材ID=75:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
684,"素材ID=73:30個, 素材ID=74:15個, 素材ID=75:3個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
685,"素材ID=73:75個, 素材ID=74:30個, 素材ID=75:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
686,"必殺技Lv2以上, 素材ID=73:10個, 素材ID=74:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
687,"必殺技Lv2以上, 素材ID=73:10個, 素材ID=74:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
688,"必殺技Lv6以上, 素材ID=73:10個, 素材ID=74:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
689,"必殺技Lv4以上, 素材ID=73:10個, 素材ID=74:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
690,"必殺技Lv2以上, 素材ID=73:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
691,"必殺技Lv4以上, 素材ID=73:10個, 素材ID=74:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
692,"必殺技Lv6以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
693,"必殺技Lv4以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
694,"必殺技Lv6以上, 素材ID=73:15個, 素材ID=74:15個, 素材ID=75:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
695,"必殺技Lv8以上, 素材ID=73:15個, 素材ID=74:15個, 素材ID=75:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
696,"必殺技Lv10以上, 素材ID=73:15個, 素材ID=74:15個, 素材ID=75:2個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
697,"必殺技Lv8以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
698,"必殺技Lv10以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
699,"必殺技Lv10以上, 素材ID=73:30個, 素材ID=74:20個, 素材ID=75:3個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
700,"必殺技Lv6以上, 素材ID=73:100個, 素材ID=74:50個, 素材ID=75:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
701,"必殺技Lv4以上, 素材ID=73:100個, 素材ID=74:50個, 素材ID=75:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
702,"必殺技Lv10以上, 素材ID=73:250個, 素材ID=74:100個, 素材ID=75:15個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
703,"素材ID=76:20個, 素材ID=77:10個, 素材ID=78:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
704,素材ID=76:5個,2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
705,"素材ID=76:40個, 素材ID=77:20個, 素材ID=78:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
706,素材ID=76:10個,2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
707,"素材ID=76:10個, 素材ID=77:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
708,"素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
709,"素材ID=76:250個, 素材ID=77:100個, 素材ID=78:15個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
710,"素材ID=76:100個, 素材ID=77:50個, 素材ID=78:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
711,"素材ID=76:80個, 素材ID=77:40個, 素材ID=78:4個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
712,"素材ID=76:20個, 素材ID=77:15個, 素材ID=78:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
713,"素材ID=76:30個, 素材ID=77:15個, 素材ID=78:3個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
714,"素材ID=76:75個, 素材ID=77:30個, 素材ID=78:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
715,"必殺技Lv2以上, 素材ID=76:10個, 素材ID=77:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
716,"必殺技Lv2以上, 素材ID=76:10個, 素材ID=77:10個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
717,"必殺技Lv6以上, 素材ID=76:10個, 素材ID=77:10個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
718,"必殺技Lv4以上, 素材ID=76:10個, 素材ID=77:10個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
719,"必殺技Lv2以上, 素材ID=76:10個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
720,"必殺技Lv4以上, 素材ID=76:10個, 素材ID=77:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
721,"必殺技Lv6以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
722,"必殺技Lv4以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
723,"必殺技Lv6以上, 素材ID=76:15個, 素材ID=77:15個, 素材ID=78:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
724,"必殺技Lv8以上, 素材ID=76:15個, 素材ID=77:15個, 素材ID=78:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
725,"必殺技Lv10以上, 素材ID=76:15個, 素材ID=77:15個, 素材ID=78:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
726,"必殺技Lv8以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
727,"必殺技Lv10以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
728,"必殺技Lv10以上, 素材ID=76:30個, 素材ID=77:20個, 素材ID=78:3個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
729,"必殺技Lv6以上, 素材ID=76:250個, 素材ID=77:100個, 素材ID=78:15個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
730,"必殺技Lv4以上, 素材ID=76:100個, 素材ID=77:50個, 素材ID=78:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
731,"必殺技Lv10以上, 素材ID=76:500個, 素材ID=77:250個, 素材ID=78:30個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
732,"素材ID=79:20個, 素材ID=80:10個, 素材ID=81:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
733,素材ID=79:5個,2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
734,"素材ID=79:40個, 素材ID=80:20個, 素材ID=81:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
735,素材ID=79:10個,2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
736,"素材ID=79:10個, 素材ID=80:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
737,"素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
738,"素材ID=79:250個, 素材ID=80:100個, 素材ID=81:15個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
739,"素材ID=79:50個, 素材ID=80:30個, 素材ID=81:3個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
740,"素材ID=79:20個, 素材ID=80:15個, 素材ID=81:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
741,"素材ID=79:30個, 素材ID=80:15個, 素材ID=81:3個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
742,"素材ID=79:75個, 素材ID=80:30個, 素材ID=81:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
743,"必殺技Lv2以上, 素材ID=79:10個, 素材ID=80:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
744,"必殺技Lv2以上, 素材ID=79:10個, 素材ID=80:10個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
745,"必殺技Lv6以上, 素材ID=79:10個, 素材ID=80:10個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
746,"必殺技Lv4以上, 素材ID=79:10個, 素材ID=80:10個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
747,"必殺技Lv2以上, 素材ID=79:10個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
748,"必殺技Lv4以上, 素材ID=79:10個, 素材ID=80:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
749,"必殺技Lv6以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
750,"必殺技Lv4以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
751,"必殺技Lv6以上, 素材ID=79:15個, 素材ID=80:15個, 素材ID=81:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
752,"必殺技Lv8以上, 素材ID=79:15個, 素材ID=80:15個, 素材ID=81:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
753,"必殺技Lv10以上, 素材ID=79:15個, 素材ID=80:15個, 素材ID=81:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
754,"必殺技Lv8以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
755,"必殺技Lv10以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
756,"必殺技Lv10以上, 素材ID=79:30個, 素材ID=80:20個, 素材ID=81:3個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
757,"必殺技Lv6以上, 素材ID=79:100個, 素材ID=80:50個, 素材ID=81:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
758,"必殺技Lv4以上, 素材ID=79:100個, 素材ID=80:50個, 素材ID=81:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
759,"必殺技Lv10以上, 素材ID=79:250個, 素材ID=80:100個, 素材ID=81:15個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
760,"素材ID=82:20個, 素材ID=83:10個, 素材ID=84:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
761,素材ID=82:5個,2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
762,"素材ID=82:40個, 素材ID=83:20個, 素材ID=84:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
763,素材ID=82:10個,2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
764,"素材ID=82:10個, 素材ID=83:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
765,"素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
766,"素材ID=82:250個, 素材ID=83:100個, 素材ID=84:15個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
767,"素材ID=82:100個, 素材ID=83:50個, 素材ID=84:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
768,"素材ID=82:80個, 素材ID=83:40個, 素材ID=84:4個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
769,"素材ID=82:20個, 素材ID=83:15個, 素材ID=84:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
770,"素材ID=82:30個, 素材ID=83:15個, 素材ID=84:3個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
771,"素材ID=82:75個, 素材ID=83:30個, 素材ID=84:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
772,"必殺技Lv2以上, 素材ID=82:10個, 素材ID=83:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
773,"必殺技Lv2以上, 素材ID=82:10個, 素材ID=83:10個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
774,"必殺技Lv6以上, 素材ID=82:10個, 素材ID=83:10個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
775,"必殺技Lv4以上, 素材ID=82:10個, 素材ID=83:10個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
776,"必殺技Lv2以上, 素材ID=82:10個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
777,"必殺技Lv4以上, 素材ID=82:10個, 素材ID=83:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
778,"必殺技Lv6以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
779,"必殺技Lv4以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
780,"必殺技Lv6以上, 素材ID=82:15個, 素材ID=83:15個, 素材ID=84:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
781,"必殺技Lv8以上, 素材ID=82:15個, 素材ID=83:15個, 素材ID=84:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
782,"必殺技Lv10以上, 素材ID=82:15個, 素材ID=83:15個, 素材ID=84:2個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
783,"必殺技Lv8以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
784,"必殺技Lv10以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
785,"必殺技Lv10以上, 素材ID=82:30個, 素材ID=83:20個, 素材ID=84:3個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
786,"必殺技Lv6以上, 素材ID=82:250個, 素材ID=83:100個, 素材ID=84:15個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
787,"必殺技Lv4以上, 素材ID=82:100個, 素材ID=83:50個, 素材ID=84:5個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
788,"必殺技Lv10以上, 素材ID=82:500個, 素材ID=83:250個, 素材ID=84:30個",2024-07-30 10:29:38.577507,2024-07-30 10:29:38.577507
