id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
232900,2329,2.0,,4,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
232901,2329,,attack,1,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233000,2330,3.0,,4,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233001,2330,,defense,2,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233100,2331,1.0,,4,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233101,2331,,hp,3,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233200,2332,2.0,,3,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233201,2332,,attack,1,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233300,2333,3.0,,3,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233301,2333,,defense,2,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233400,2334,1.0,,3,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233401,2334,,hp,3,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233500,2335,2.0,,4,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233501,2335,,attack,1,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233600,2336,3.0,,4,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233601,2336,,defense,2,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233700,2337,1.0,,4,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233701,2337,,hp,3,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233800,2338,2.0,,3,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233801,2338,,attack,1,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233900,2339,3.0,,3,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
233901,2339,,defense,2,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234000,2340,1.0,,3,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234001,2340,,hp,3,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234100,2341,2.0,,4,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234101,2341,,attack,1,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234200,2342,3.0,,4,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234201,2342,,defense,2,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234300,2343,1.0,,4,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234301,2343,,hp,3,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234400,2344,,attack,5,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234500,2345,,defense,5,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234600,2346,2.0,,2,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234700,2347,6.0,,2,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234800,2348,1.0,,1,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234801,2348,2.0,,1,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234900,2349,1.0,,1,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
234901,2349,6.0,,1,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
235000,2350,2.0,,1,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
235001,2350,6.0,,1,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
235100,2351,2.0,,4,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
235200,2352,6.0,,4,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
235300,2353,1.0,,3,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
235301,2353,2.0,,3,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
235400,2354,1.0,,3,2024-06-05 09:25:54.527947,2024-06-05 09:25:54.527947
235401,2354,6.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
235500,2355,2.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
235501,2355,6.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
235600,2356,6.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
235601,2356,,attack,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
235700,2357,5.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
235701,2357,,defense,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
235800,2358,1.0,,5,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
235801,2358,6.0,,1,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
235900,2359,2.0,,5,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
235901,2359,6.0,,1,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236000,2360,6.0,,5,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236001,2360,,attack,1,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236100,2361,1.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236101,2361,2.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236200,2362,1.0,,5,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236201,2362,6.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236300,2363,2.0,,5,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236301,2363,6.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236400,2364,6.0,,5,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236401,2364,,attack,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236500,2365,5.0,,5,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236501,2365,,defense,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236600,2366,,hp,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236700,2367,,hp,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236800,2368,,hp,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
236900,2369,,hp,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
237000,2370,,hp,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
237100,2371,,attack,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
237200,2372,,attack,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
237300,2373,,attack,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
237400,2374,,attack,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
237500,2375,,attack,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
237600,2376,,defense,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
237700,2377,,defense,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
237800,2378,,defense,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
237900,2379,,defense,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238000,2380,,defense,7,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238100,2381,2.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238101,2381,,attack,1,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238200,2382,3.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238201,2382,,defense,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238300,2383,1.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238301,2383,,hp,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238400,2384,2.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238401,2384,,attack,1,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238500,2385,3.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238501,2385,,defense,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238600,2386,1.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238601,2386,,hp,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238700,2387,,attack,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238800,2388,,attack,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
238900,2389,,attack,5,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
239000,2390,,defense,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
239100,2391,,defense,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
239200,2392,,defense,5,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
239300,2393,1.0,,1,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
239400,2394,1.0,,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
239500,2395,2.0,,1,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
239600,2396,2.0,,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
239700,2397,1.0,,1,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
239701,2397,2.0,,1,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
239800,2398,1.0,,1,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
239801,2398,2.0,,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
239900,2399,1.0,,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
239901,2399,2.0,,1,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
240000,2400,1.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
240100,2401,1.0,,5,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
240200,2402,2.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
240300,2403,2.0,,5,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
240400,2404,3.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
240500,2405,3.0,,5,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
240600,2406,4.0,,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
240601,2406,5.0,,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
240700,2407,4.0,,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
240701,2407,5.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
240800,2408,4.0,,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
240801,2408,5.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
240900,2409,4.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
240901,2409,5.0,,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241000,2410,4.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241001,2410,5.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241100,2411,4.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241101,2411,5.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241200,2412,4.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241201,2412,5.0,,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241300,2413,4.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241301,2413,5.0,,3,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241400,2414,4.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241401,2414,5.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241500,2415,1.0,,1,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241501,2415,2.0,,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241600,2416,1.0,,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241601,2416,2.0,,1,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241700,2417,1.0,,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241701,2417,2.0,,2,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241800,2418,1.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
241900,2419,1.0,,5,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
242000,2420,2.0,,4,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
242100,2421,2.0,,5,2024-06-05 09:25:54.534241,2024-06-05 09:25:54.534241
242200,2422,3.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
242300,2423,3.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
242400,2424,1.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
242401,2424,2.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
242500,2425,1.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
242501,2425,2.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
242600,2426,1.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
242601,2426,2.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
242700,2427,1.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
242701,2427,2.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
242800,2428,1.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
242801,2428,2.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
242900,2429,,attack,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
243000,2430,,attack,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
243100,2431,,attack,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
243200,2432,,defense,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
243300,2433,,defense,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
243400,2434,,defense,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
243500,2435,1.0,,1,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
243600,2436,1.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
243700,2437,2.0,,1,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
243800,2438,2.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
243900,2439,1.0,,1,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
243901,2439,2.0,,1,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
244000,2440,1.0,,1,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
244001,2440,2.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
244100,2441,1.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
244101,2441,2.0,,1,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
244200,2442,1.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
244300,2443,1.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
244400,2444,2.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
244500,2445,2.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
244600,2446,3.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
244700,2447,3.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
244800,2448,4.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
244801,2448,5.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
244900,2449,4.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
244901,2449,5.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245000,2450,4.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245001,2450,5.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245100,2451,4.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245101,2451,5.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245200,2452,4.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245201,2452,5.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245300,2453,4.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245301,2453,5.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245400,2454,4.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245401,2454,5.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245500,2455,4.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245501,2455,5.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245600,2456,4.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245601,2456,5.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245700,2457,1.0,,1,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245701,2457,2.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245800,2458,1.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245801,2458,2.0,,1,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245900,2459,1.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
245901,2459,2.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
246000,2460,1.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
246100,2461,1.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
246200,2462,2.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
246300,2463,2.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
246400,2464,3.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
246500,2465,3.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
246600,2466,1.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
246601,2466,2.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
246700,2467,2.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
246701,2467,,attack,1,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
246800,2468,3.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
246801,2468,,defense,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
246900,2469,1.0,,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
246901,2469,,hp,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247000,2470,2.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247001,2470,,attack,1,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247100,2471,3.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247101,2471,,defense,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247200,2472,1.0,,4,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247201,2472,,hp,3,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247300,2473,2.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247301,2473,1.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247400,2474,2.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247401,2474,1.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247500,2475,3.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247501,2475,1.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247600,2476,3.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247601,2476,1.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247700,2477,4.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247701,2477,1.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247800,2478,4.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247801,2478,1.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247900,2479,5.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
247901,2479,1.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
248000,2480,5.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
248001,2480,1.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
248100,2481,6.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
248101,2481,1.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
248200,2482,6.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
248201,2482,1.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
248300,2483,7.0,,2,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
248301,2483,1.0,,5,2024-06-05 09:25:54.540393,2024-06-05 09:25:54.540393
248400,2484,7.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
248401,2484,1.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
248500,2485,3.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
248501,2485,2.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
248600,2486,3.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
248601,2486,2.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
248700,2487,4.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
248701,2487,2.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
248800,2488,4.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
248801,2488,2.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
248900,2489,5.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
248901,2489,2.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249000,2490,5.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249001,2490,2.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249100,2491,6.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249101,2491,2.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249200,2492,6.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249201,2492,2.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249300,2493,7.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249301,2493,2.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249400,2494,7.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249401,2494,2.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249500,2495,4.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249501,2495,3.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249600,2496,4.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249601,2496,3.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249700,2497,5.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249701,2497,3.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249800,2498,5.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249801,2498,3.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249900,2499,6.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
249901,2499,3.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250000,2500,6.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250001,2500,3.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250100,2501,3.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250101,2501,7.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250200,2502,3.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250201,2502,7.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250300,2503,5.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250301,2503,4.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250400,2504,5.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250401,2504,4.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250500,2505,6.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250501,2505,4.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250600,2506,6.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250601,2506,4.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250700,2507,7.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250701,2507,4.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250800,2508,7.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250801,2508,4.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250900,2509,6.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
250901,2509,5.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251000,2510,6.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251001,2510,5.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251100,2511,7.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251101,2511,5.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251200,2512,7.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251201,2512,5.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251300,2513,7.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251301,2513,6.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251400,2514,7.0,,5,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251401,2514,6.0,,2,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251500,2515,2.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251501,2515,1.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251600,2516,2.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251601,2516,1.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
